episodes,steps,total reward
9,10000,0.0
21,20000,3.0
31,30000,0.0
43,40000,4.0
54,50000,4.0
66,60000,4.0
77,70000,3.0
88,80000,4.0
102,90000,6.0
113,100000,3.0
125,110000,4.0
137,120000,6.0
150,130000,5.0
165,140000,8.0
179,150000,6.0
192,160000,4.0
206,170000,6.0
221,180000,8.0
235,190000,9.0
249,200000,6.0
269,210000,15.0
286,220000,10.0
303,230000,10.0
318,240000,11.0
339,250000,14.0
359,260000,13.0
378,270000,13.0
399,280000,15.0
418,290000,13.0
439,300000,17.0
465,310000,22.0
489,320000,18.0
518,330000,26.0
546,340000,22.0
569,350000,19.0
599,360000,26.0
629,370000,23.0
666,380000,32.0
709,390000,41.0
756,400000,42.0
798,410000,41.0
839,420000,36.0
888,430000,46.0
935,440000,44.0
988,450000,48.0
1036,460000,46.0
1098,470000,59.0
1147,480000,46.0
1201,490000,50.0
1269,500000,66.0
1332,510000,61.0
1409,520000,75.0
1486,530000,76.0
1569,540000,81.0
1649,550000,77.0
1746,560000,96.0
1849,570000,103.0
1959,580000,109.0
2066,590000,107.0
2176,600000,109.0
2279,610000,101.0
2413,620000,134.0
2529,630000,116.0
2679,640000,150.0
2784,650000,104.0
2889,660000,104.0
3042,670000,153.0
3190,680000,148.0
3367,690000,177.0
3532,700000,165.0
3679,710000,147.0
3866,720000,187.0
4019,730000,152.0
4192,740000,173.0
4373,750000,180.0
4539,760000,166.0
4715,770000,176.0
4899,780000,184.0
5082,790000,183.0
5252,800000,169.0
5448,810000,196.0
5638,820000,190.0
5834,830000,197.0
6059,840000,224.0
6278,850000,219.0
6508,860000,230.0
6738,870000,230.0
6963,880000,225.0
7192,890000,229.0
7409,900000,217.0
7634,910000,225.0
7856,920000,222.0
8079,930000,223.0
8298,940000,219.0
8529,950000,231.0
8757,960000,228.0
8975,970000,218.0
9189,980000,214.0
9420,990000,231.0
9633,1000000,214.0
9861,1010000,227.0
10085,1020000,224.0
10313,1030000,228.0
10540,1040000,227.0
10769,1050000,229.0
10999,1060000,230.0
11228,1070000,229.0
11460,1080000,232.0
11689,1090000,229.0
11920,1100000,231.0
12152,1110000,232.0
12382,1120000,230.0
12611,1130000,229.0
12837,1140000,226.0
13066,1150000,229.0
13296,1160000,230.0
13524,1170000,228.0
13755,1180000,231.0
13986,1190000,231.0
14216,1200000,230.0
14446,1210000,230.0
14677,1220000,231.0
14906,1230000,229.0
15136,1240000,230.0
15365,1250000,229.0
15596,1260000,231.0
15826,1270000,230.0
16055,1280000,229.0
16279,1290000,224.0
16510,1300000,231.0
16740,1310000,230.0
16969,1320000,229.0
17199,1330000,231.0
17430,1340000,230.0
17659,1350000,229.0
17887,1360000,228.0
18115,1370000,228.0
18347,1380000,232.0
18576,1390000,229.0
18807,1400000,231.0
19037,1410000,230.0
19269,1420000,232.0
19499,1430000,230.0
19728,1440000,229.0
19958,1450000,230.0
20189,1460000,231.0
20419,1470000,230.0
20649,1480000,230.0
20878,1490000,229.0
21107,1500000,229.0
21337,1510000,230.0
21565,1520000,228.0
21796,1530000,231.0
22024,1540000,229.0
22256,1550000,231.0
22489,1560000,233.0
22719,1570000,230.0
22948,1580000,229.0
23176,1590000,228.0
23407,1600000,231.0
23637,1610000,230.0
23866,1620000,229.0
24096,1630000,230.0
24326,1640000,230.0
24558,1650000,232.0
24788,1660000,230.0
25018,1670000,230.0
25249,1680000,231.0
25479,1690000,230.0
25709,1700000,230.0
25938,1710000,229.0
26167,1720000,229.0
26398,1730000,231.0
26626,1740000,228.0
26856,1750000,230.0
27084,1760000,228.0
27314,1770000,230.0
27545,1780000,231.0
27775,1790000,230.0
28006,1800000,231.0
28233,1810000,227.0
28459,1820000,226.0
28689,1830000,230.0
28917,1840000,228.0
29149,1850000,232.0
29377,1860000,228.0
29609,1870000,232.0
29838,1880000,229.0
30068,1890000,230.0
30293,1900000,225.0
30523,1910000,230.0
30754,1920000,231.0
30986,1930000,232.0
31215,1940000,229.0
31444,1950000,229.0
31673,1960000,229.0
31903,1970000,230.0
32136,1980000,233.0
32362,1990000,226.0
32592,2000000,230.0
