# {"t_start": 1599692440.3567197, "env_id": "Office-single-v0"} 
r,l,t
0.0,8,0.002029
0.0,60,0.006071
0.0,2,0.006254
0.0,27,0.008032
0.0,4,0.008269
0.0,25,0.009547
0.0,22,0.01068
0.0,58,0.013614
0.0,22,0.014745
0.0,22,0.015879
0.0,42,0.018015
0.0,16,0.018856
0.0,75,0.022635
0.0,28,0.024036
0.0,14,0.024744
0.0,31,0.026309
0.0,60,0.029359
0.0,94,0.033989
0.0,70,0.037445
0.0,47,0.039771
0.0,6,0.040096
0.0,69,0.043468
0.0,133,0.049985
0.0,21,0.051041
0.0,32,0.052626
0.0,17,0.053485
0.0,10,0.054
0.0,96,0.058738
0.0,121,0.06465
0.0,64,0.067827
0.0,103,0.072913
0.0,39,0.074837
0.0,29,0.076292
0.0,130,0.082637
0.0,160,0.090425
0.0,67,0.093875
0.0,194,0.103386
0.0,68,0.106736
0.0,96,0.111407
0.0,64,0.114529
0.0,20,0.115533
0.0,213,0.125896
0.0,121,0.131843
0.0,166,0.13994
0.0,152,0.147358
0.0,60,0.150294
0.0,84,0.154429
0.0,40,0.156409
0.0,31,0.157944
0.0,197,0.167565
0.0,82,0.171585
0.0,71,0.175061
0.0,163,0.183011
0.0,30,0.18451
0.0,9,0.184975
0.0,95,0.189624
0.0,200,0.199371
0.0,2,0.199514
0.0,211,0.209733
0.0,92,0.214214
0.0,25,0.215456
0.0,23,0.216602
0.0,70,0.220064
0.0,27,0.221399
0.0,53,0.224014
0.0,352,0.241169
0.0,26,0.242479
0.0,241,0.254227
0.0,140,0.264029
1.0,178,0.272855
0.0,64,0.276017
0.0,18,0.276931
0.0,80,0.280862
0.0,61,0.283866
0.0,14,0.28458
0.0,37,0.286417
0.0,49,0.288825
0.0,123,0.294844
0.0,353,0.312251
0.0,123,0.318305
0.0,5,0.318585
0.0,189,0.327745
0.0,184,0.336699
0.0,5,0.336978
0.0,10,0.337492
0.0,109,0.342793
0.0,23,0.34394
0.0,110,0.349301
0.0,38,0.351183
0.0,7,0.351553
0.0,55,0.354246
0.0,71,0.357718
0.0,42,0.359791
0.0,226,0.370797
0.0,165,0.378842
0.0,168,0.387032
0.0,19,0.387989
0.0,8,0.388409
0.0,279,0.401997
0.0,40,0.40398
0.0,152,0.411399
0.0,65,0.414625
0.0,78,0.418452
0.0,21,0.419492
0.0,68,0.422829
0.0,97,0.427554
0.0,181,0.436383
0.0,77,0.440186
0.0,118,0.445949
0.0,73,0.449565
0.0,43,0.451688
0.0,200,0.461458
0.0,18,0.462369
0.0,19,0.463318
0.0,133,0.469794
0.0,39,0.471731
0.0,62,0.474766
1.0,214,0.485258
0.0,57,0.488062
0.0,122,0.494068
0.0,53,0.496754
0.0,39,0.49896
1.0,220,0.509877
0.0,101,0.514813
0.0,123,0.520826
0.0,17,0.521683
0.0,207,0.531728
0.0,31,0.533273
0.0,132,0.539767
0.0,10,0.540283
0.0,334,0.556591
1.0,136,0.56325
1.0,160,0.571075
0.0,92,0.575584
1.0,250,0.58776
0.0,129,0.594046
0.0,139,0.600858
0.0,94,0.605439
0.0,163,0.613409
0.0,32,0.614982
0.0,42,0.617054
0.0,161,0.62491
1.0,423,0.645451
0.0,681,0.678694
0.0,373,0.696938
0.0,272,0.710307
0.0,69,0.713698
0.0,21,0.714755
0.0,418,0.735049
0.0,202,0.744901
0.0,159,0.752684
1.0,251,0.764922
0.0,2,0.765057
0.0,89,0.769414
0.0,344,0.786137
0.0,291,0.800368
1.0,258,0.812957
0.0,99,0.817819
0.0,86,0.822034
0.0,229,0.833271
0.0,47,0.83559
1.0,207,0.845719
0.0,5,0.845998
0.0,63,0.849102
0.0,372,0.867206
0.0,13,0.867883
0.0,156,0.875491
0.0,55,0.878186
0.0,232,0.889506
0.0,72,0.893047
0.0,9,0.893516
0.0,114,0.899061
0.0,35,0.900793
1.0,54,0.903447
1.0,180,0.912396
0.0,150,0.919724
0.0,228,0.930805
0.0,287,0.944819
0.0,24,0.946021
0.0,146,0.953166
1.0,161,0.961057
0.0,140,0.967944
0.0,69,0.971315
0.0,39,0.973227
0.0,16,0.974036
0.0,65,0.977244
1.0,188,0.986464
0.0,28,0.987965
0.0,13,0.988621
0.0,122,0.994602
0.0,2,0.994732
0.0,8,0.995148
0.0,50,0.997617
1.0,110,1.003014
1.0,141,1.009951
0.0,166,1.018034
0.0,36,1.019821
1.0,72,1.023361
0.0,8,1.023791
0.0,283,1.037566
0.0,91,1.042027
0.0,64,1.045174
1.0,175,1.053729
0.0,208,1.063864
0.0,113,1.069407
0.0,189,1.07865
0.0,90,1.083054
0.0,355,1.100343
0.0,164,1.108346
0.0,137,1.115187
0.0,77,1.118976
1.0,86,1.123177
0.0,21,1.124236
0.0,35,1.125954
0.0,94,1.130531
0.0,451,1.15246
1.0,50,1.154955
0.0,61,1.157952
0.0,244,1.169804
0.0,155,1.177396
1.0,48,1.179764
1.0,139,1.186563
0.0,84,1.190699
1.0,48,1.193079
1.0,126,1.199236
1.0,74,1.202892
0.0,6,1.203212
0.0,32,1.204798
0.0,13,1.205458
0.0,15,1.206215
1.0,48,1.208597
0.0,76,1.212331
0.0,81,1.216292
1.0,43,1.218423
1.0,296,1.232867
1.0,85,1.23705
0.0,7,1.237427
0.0,48,1.239774
1.0,52,1.242326
1.0,45,1.244541
0.0,5,1.244813
1.0,51,1.247315
0.0,43,1.249445
1.0,36,1.251222
1.0,54,1.25387
0.0,18,1.25477
1.0,58,1.257629
0.0,219,1.268276
1.0,38,1.270174
1.0,82,1.274211
0.0,248,1.286301
1.0,35,1.288045
0.0,17,1.288901
1.0,26,1.290205
1.0,34,1.291897
1.0,39,1.293821
0.0,183,1.302757
0.0,112,1.308212
1.0,35,1.309955
1.0,126,1.316134
1.0,32,1.317849
1.0,145,1.324945
1.0,47,1.327272
0.0,33,1.328906
1.0,24,1.330108
0.0,184,1.339108
1.0,171,1.347498
1.0,25,1.348764
1.0,35,1.350499
1.0,29,1.351949
1.0,27,1.353296
1.0,26,1.354593
1.0,25,1.355858
1.0,27,1.357209
1.0,24,1.358414
1.0,26,1.359714
1.0,29,1.361156
1.0,29,1.362597
1.0,23,1.36376
1.0,23,1.364917
1.0,23,1.36607
1.0,28,1.367466
1.0,27,1.368827
1.0,24,1.370031
0.0,16,1.370841
0.0,4,1.371065
1.0,27,1.372409
1.0,23,1.373569
1.0,26,1.374873
1.0,25,1.376138
1.0,31,1.377682
1.0,28,1.37908
1.0,23,1.380248
1.0,23,1.381404
