episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
310,310000,1.0
320,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,0.0
361,360000,2.0
371,370000,1.0
381,380000,1.0
392,390000,2.0
403,400000,3.0
417,410000,9.0
428,420000,5.0
442,430000,7.0
457,440000,9.0
477,450000,16.0
498,460000,17.0
520,470000,19.0
551,480000,27.0
582,490000,29.0
618,500000,34.0
650,510000,31.0
700,520000,49.0
775,530000,74.0
854,540000,78.0
982,550000,128.0
1117,560000,135.0
1245,570000,127.0
1384,580000,138.0
1528,590000,144.0
1654,600000,126.0
1798,610000,144.0
1948,620000,150.0
2089,630000,141.0
2238,640000,149.0
2390,650000,152.0
2542,660000,152.0
2695,670000,153.0
2846,680000,151.0
2997,690000,151.0
3149,700000,152.0
3300,710000,151.0
3451,720000,151.0
3602,730000,151.0
3754,740000,152.0
3905,750000,151.0
4057,760000,152.0
4209,770000,152.0
4361,780000,152.0
4514,790000,153.0
4666,800000,152.0
4819,810000,153.0
4971,820000,152.0
5123,830000,152.0
5272,840000,149.0
5424,850000,152.0
5575,860000,151.0
5728,870000,153.0
5879,880000,151.0
6031,890000,152.0
6182,900000,151.0
6332,910000,150.0
6484,920000,152.0
6635,930000,151.0
6787,940000,152.0
6939,950000,152.0
7090,960000,151.0
7241,970000,151.0
7393,980000,152.0
7544,990000,152.0
7686,1000000,141.0
7837,1010000,151.0
7988,1020000,151.0
8139,1030000,151.0
8289,1040000,150.0
8441,1050000,152.0
8594,1060000,153.0
8746,1070000,152.0
8897,1080000,151.0
9048,1090000,151.0
9199,1100000,151.0
9351,1110000,152.0
9503,1120000,152.0
9653,1130000,150.0
9805,1140000,152.0
9956,1150000,151.0
10107,1160000,151.0
10261,1170000,154.0
10413,1180000,152.0
10566,1190000,153.0
10717,1200000,151.0
10868,1210000,151.0
11020,1220000,152.0
11171,1230000,152.0
11323,1240000,151.0
11474,1250000,151.0
11626,1260000,152.0
11779,1270000,153.0
11932,1280000,153.0
12084,1290000,152.0
12236,1300000,153.0
12388,1310000,151.0
12540,1320000,152.0
12692,1330000,152.0
12844,1340000,152.0
12995,1350000,151.0
13146,1360000,151.0
13296,1370000,150.0
13448,1380000,152.0
13599,1390000,151.0
13751,1400000,152.0
13901,1410000,150.0
14052,1420000,151.0
14204,1430000,152.0
14353,1440000,149.0
14505,1450000,152.0
14658,1460000,153.0
14809,1470000,151.0
14960,1480000,151.0
15111,1490000,151.0
15262,1500000,151.0
15415,1510000,153.0
15568,1520000,153.0
15719,1530000,151.0
15870,1540000,151.0
16023,1550000,153.0
16174,1560000,151.0
16326,1570000,152.0
16479,1580000,153.0
16630,1590000,151.0
16781,1600000,151.0
16933,1610000,152.0
17084,1620000,151.0
17237,1630000,153.0
17389,1640000,152.0
17540,1650000,151.0
17691,1660000,151.0
17842,1670000,151.0
17994,1680000,152.0
18146,1690000,152.0
18297,1700000,151.0
18449,1710000,153.0
18602,1720000,152.0
18753,1730000,151.0
18904,1740000,151.0
19055,1750000,151.0
19207,1760000,152.0
19359,1770000,152.0
19510,1780000,151.0
19661,1790000,151.0
19813,1800000,152.0
19964,1810000,151.0
20116,1820000,152.0
20263,1830000,147.0
20416,1840000,153.0
20569,1850000,153.0
20721,1860000,152.0
20873,1870000,152.0
21027,1880000,154.0
21180,1890000,153.0
21332,1900000,152.0
21484,1910000,152.0
21636,1920000,152.0
21787,1930000,151.0
21938,1940000,151.0
22089,1950000,151.0
22241,1960000,152.0
22392,1970000,151.0
22545,1980000,153.0
22697,1990000,152.0
22848,2000000,151.0
