episodes,steps,total reward
10,10000,2.0
20,20000,2.0
30,30000,0.0
40,40000,0.0
51,50000,2.0
62,60000,2.0
72,70000,1.0
83,80000,2.0
94,90000,1.0
105,100000,1.0
115,110000,3.0
125,120000,0.0
135,130000,0.0
146,140000,1.0
156,150000,1.0
166,160000,1.0
177,170000,2.0
187,180000,0.0
197,190000,1.0
207,200000,1.0
217,210000,0.0
228,220000,2.0
238,230000,0.0
248,240000,1.0
259,250000,1.0
269,260000,1.0
279,270000,0.0
289,280000,0.0
299,290000,0.0
309,300000,1.0
319,310000,0.0
329,320000,0.0
339,330000,0.0
350,340000,1.0
360,350000,1.0
371,360000,1.0
381,370000,0.0
391,380000,0.0
401,390000,0.0
411,400000,0.0
421,410000,0.0
431,420000,0.0
441,430000,0.0
451,440000,2.0
461,450000,0.0
471,460000,0.0
481,470000,0.0
492,480000,1.0
503,490000,2.0
513,500000,0.0
523,510000,0.0
533,520000,0.0
543,530000,1.0
553,540000,1.0
563,550000,1.0
574,560000,2.0
585,570000,1.0
595,580000,0.0
606,590000,3.0
616,600000,0.0
626,610000,0.0
636,620000,1.0
648,630000,2.0
658,640000,0.0
668,650000,1.0
678,660000,0.0
689,670000,1.0
699,680000,1.0
710,690000,1.0
721,700000,2.0
731,710000,2.0
741,720000,1.0
751,730000,0.0
762,740000,1.0
773,750000,2.0
783,760000,2.0
794,770000,3.0
805,780000,1.0
816,790000,2.0
827,800000,1.0
837,810000,0.0
847,820000,1.0
858,830000,1.0
868,840000,0.0
879,850000,2.0
889,860000,0.0
900,870000,2.0
910,880000,0.0
921,890000,1.0
931,900000,1.0
941,910000,0.0
951,920000,0.0
962,930000,1.0
972,940000,1.0
983,950000,1.0
993,960000,0.0
1003,970000,1.0
1015,980000,2.0
1026,990000,2.0
1037,1000000,2.0
1048,1010000,1.0
1058,1020000,2.0
1069,1030000,2.0
1079,1040000,1.0
1090,1050000,1.0
1100,1060000,1.0
1110,1070000,2.0
1121,1080000,2.0
1131,1090000,0.0
1141,1100000,0.0
1153,1110000,3.0
1164,1120000,3.0
1174,1130000,1.0
1184,1140000,0.0
1195,1150000,2.0
1206,1160000,1.0
1216,1170000,1.0
1226,1180000,1.0
1237,1190000,1.0
1249,1200000,3.0
1259,1210000,2.0
1270,1220000,1.0
1280,1230000,0.0
1291,1240000,2.0
1303,1250000,3.0
1314,1260000,2.0
1325,1270000,1.0
1336,1280000,2.0
1346,1290000,1.0
1357,1300000,1.0
1368,1310000,2.0
1378,1320000,1.0
1389,1330000,1.0
1400,1340000,1.0
1411,1350000,1.0
1421,1360000,0.0
1431,1370000,2.0
1442,1380000,2.0
1453,1390000,1.0
1464,1400000,4.0
1475,1410000,2.0
1487,1420000,2.0
1498,1430000,1.0
1508,1440000,0.0
1518,1450000,0.0
1529,1460000,1.0
1539,1470000,3.0
1551,1480000,2.0
1562,1490000,1.0
1572,1500000,0.0
1583,1510000,1.0
1593,1520000,1.0
1604,1530000,1.0
1614,1540000,0.0
1625,1550000,2.0
1636,1560000,1.0
1647,1570000,1.0
1657,1580000,2.0
1668,1590000,1.0
1679,1600000,1.0
1690,1610000,2.0
1701,1620000,1.0
1713,1630000,2.0
1724,1640000,2.0
1734,1650000,1.0
1745,1660000,3.0
1756,1670000,2.0
1766,1680000,2.0
1777,1690000,2.0
1789,1700000,2.0
1801,1710000,3.0
1813,1720000,3.0
1824,1730000,1.0
1834,1740000,1.0
1846,1750000,2.0
1856,1760000,1.0
1867,1770000,2.0
1878,1780000,2.0
1889,1790000,1.0
1901,1800000,3.0
1913,1810000,3.0
1924,1820000,2.0
1936,1830000,2.0
1946,1840000,1.0
1956,1850000,1.0
1968,1860000,3.0
1981,1870000,4.0
1993,1880000,2.0
2003,1890000,1.0
2015,1900000,2.0
2026,1910000,2.0
2039,1920000,3.0
2049,1930000,2.0
2061,1940000,3.0
2071,1950000,0.0
2082,1960000,2.0
2093,1970000,4.0
2104,1980000,2.0
2116,1990000,3.0
2127,2000000,2.0
