# {"t_start": 1599268680.370779, "env_id": "Half-Cheetah-RM12-v0"} 
r,l,t
483.311705,916,12.403987
436.833767,996,17.768255
-569.219019,1000,23.1411
-589.476014,1000,28.48266
-575.470126,1000,33.814365
-532.918982,1000,39.135978
-552.542393,1000,44.442714
-533.22559,1000,49.749846
-532.732701,1000,55.061418
-585.575549,1000,60.421309
-597.321397,1000,65.792325
-598.265646,1000,71.088198
-548.847726,1000,76.450173
-531.236373,1000,81.850478
-546.580968,1000,87.311032
-535.193266,1000,92.742887
-536.684546,1000,98.195131
-530.78228,1000,103.622539
-544.493509,1000,109.219397
-554.282841,1000,114.797202
700.012573,569,117.694057
662.810659,648,121.519302
766.882714,438,123.815165
832.137638,319,125.526044
-485.978037,1000,131.123526
-548.72441,1000,136.755123
-555.606409,1000,142.545176
-512.876786,1000,148.272064
590.317093,820,153.222663
-453.123071,1000,158.853573
532.014151,995,164.087503
-557.513985,1000,169.763989
-469.611975,1000,175.42224
-588.438194,1000,181.112417
769.374879,522,184.382232
773.783799,506,187.219664
693.493922,696,191.161952
635.334972,867,195.800198
635.500941,826,200.809525
-403.467846,1000,206.435906
580.743906,894,211.499665
796.095651,428,213.795805
-439.384509,1000,219.445665
581.833845,886,224.501223
-567.74153,1000,230.208777
865.969072,270,231.445208
-502.769237,1000,237.141665
-394.240652,1000,242.81742
-406.827182,1000,248.450123
804.711234,479,251.251071
-411.310498,1000,257.231172
-433.879028,1000,263.146387
-394.56373,1000,268.853343
-425.974866,1000,274.555378
-397.731088,1000,280.218323
761.945043,551,283.560667
-531.228817,1000,289.309535
708.317527,654,292.822332
873.829963,284,294.602058
792.563872,458,297.389528
782.174316,489,300.358332
883.158573,270,301.653353
834.792736,367,304.080982
865.834234,302,305.909574
902.368176,229,307.187051
918.127025,163,308.307397
833.371302,325,310.093282
865.297836,312,311.879107
860.466408,322,313.722641
794.308585,443,316.572769
-579.293453,1000,322.604147
-476.117297,1000,328.612158
862.19466,286,330.406003
834.934106,341,332.27042
864.464873,291,334.045759
855.473032,302,335.814811
850.646514,302,337.615991
851.347143,323,339.505312
897.395169,206,340.718965
880.893191,255,342.534037
801.077611,463,345.469952
850.236787,378,347.406506
900.37117,207,348.626283
-495.921232,1000,354.566016
861.684167,278,356.402762
891.493463,221,357.649168
874.474216,251,359.378264
-500.803238,1000,365.349896
908.241471,184,366.522767
870.577991,275,368.29818
906.14061,190,369.070407
914.997293,170,370.243729
-383.74146,1000,376.218962
914.020356,171,377.418971
-538.527554,1000,383.453949
900.230693,191,384.632707
923.96584,168,385.394359
906.458052,181,386.550362
904.394842,205,387.77801
929.14162,141,388.916861
755.113058,492,391.919715
938.125454,122,392.571054
875.011589,234,393.826186
829.216416,367,396.166594
833.66416,374,398.494489
925.625653,144,399.137418
928.310514,158,400.230156
847.083278,304,402.045361
