# {"t_start": 1599692320.3096194, "env_id": "Office-single-v0"} 
r,l,t
0.0,35,0.009092
0.0,29,0.014467
0.0,51,0.022894
0.0,26,0.027226
0.0,25,0.031342
0.0,10,0.033036
0.0,49,0.041263
0.0,44,0.048476
0.0,27,0.052899
0.0,47,0.06041
0.0,17,0.063184
0.0,11,0.064995
0.0,90,0.079683
0.0,40,0.086224
0.0,113,0.104675
0.0,59,0.117408
0.0,47,0.124958
0.0,47,0.132607
0.0,34,0.138098
0.0,99,0.154314
0.0,49,0.162296
0.0,177,0.190367
0.0,120,0.2099
0.0,106,0.227165
0.0,55,0.236127
0.0,4,0.236843
0.0,103,0.25334
0.0,164,0.282766
0.0,25,0.286997
0.0,133,0.308569
0.0,90,0.323188
0.0,208,0.356984
0.0,37,0.362996
1.0,147,0.385946
0.0,143,0.408759
1.0,437,0.479138
1.0,120,0.49877
1.0,67,0.509619
0.0,85,0.523301
1.0,169,0.55089
1.0,98,0.56679
0.0,70,0.578171
0.0,28,0.582823
0.0,44,0.589992
0.0,165,0.616847
1.0,145,0.640365
1.0,45,0.647407
0.0,2,0.647797
0.0,110,0.665607
0.0,11,0.667479
0.0,138,0.689982
0.0,25,0.693922
1.0,137,0.716392
1.0,171,0.743952
0.0,76,0.756294
0.0,6,0.757345
0.0,44,0.764302
0.0,12,0.766297
0.0,6,0.767331
0.0,13,0.769283
0.0,31,0.774362
1.0,151,0.798748
1.0,114,0.816977
1.0,158,0.842372
1.0,154,0.867097
0.0,96,0.882695
0.0,127,0.903427
0.0,26,0.90773
1.0,108,0.925267
0.0,8,0.92663
0.0,72,0.938311
0.0,7,0.939537
1.0,54,0.948186
0.0,69,0.959592
1.0,109,0.977276
0.0,44,0.984332
0.0,46,0.991787
0.0,41,0.998531
0.0,2,0.998939
0.0,34,1.00438
1.0,109,1.021827
1.0,42,1.028703
1.0,67,1.039629
0.0,13,1.041777
0.0,27,1.046102
1.0,49,1.053998
1.0,68,1.065044
1.0,53,1.073655
0.0,53,1.08219
0.0,54,1.091117
1.0,190,1.121531
0.0,14,1.123767
1.0,51,1.132051
1.0,83,1.145575
1.0,41,1.152122
1.0,84,1.165618
0.0,28,1.170199
0.0,19,1.173269
1.0,184,1.202939
1.0,65,1.213532
0.0,6,1.214585
1.0,56,1.223685
1.0,164,1.250012
0.0,2,1.250397
1.0,46,1.257824
0.0,60,1.26765
0.0,11,1.269453
1.0,56,1.278592
0.0,43,1.285618
1.0,82,1.298989
0.0,6,1.299993
1.0,100,1.315945
0.0,22,1.319474
1.0,80,1.332564
1.0,46,1.340003
0.0,25,1.34414
0.0,61,1.354223
1.0,52,1.362788
1.0,74,1.375053
1.0,45,1.382546
0.0,18,1.385441
0.0,18,1.388392
1.0,68,1.399571
0.0,20,1.402961
1.0,40,1.409551
1.0,41,1.416341
1.0,32,1.421629
1.0,82,1.435061
0.0,9,1.436617
0.0,2,1.436988
0.0,7,1.438187
1.0,74,1.450286
0.0,2,1.45067
1.0,33,1.456156
1.0,33,1.461595
1.0,33,1.467013
1.0,29,1.471753
1.0,45,1.479038
0.0,22,1.482585
1.0,75,1.49508
1.0,35,1.500995
1.0,43,1.508116
0.0,6,1.509143
0.0,23,1.5129
1.0,81,1.526212
1.0,38,1.53252
0.0,21,1.536043
1.0,81,1.549345
1.0,44,1.556639
1.0,129,1.577843
1.0,42,1.584661
0.0,7,1.585853
1.0,32,1.591109
1.0,31,1.5962
1.0,33,1.601568
1.0,34,1.607147
1.0,40,1.61375
1.0,31,1.618905
0.0,9,1.620421
1.0,29,1.625213
1.0,31,1.630334
0.0,15,1.63284
1.0,91,1.648265
1.0,31,1.653427
1.0,31,1.658546
1.0,29,1.663383
1.0,31,1.668498
0.0,8,1.669837
1.0,35,1.675587
1.0,80,1.68869
0.0,9,1.690212
0.0,2,1.69058
1.0,35,1.696301
0.0,2,1.696678
1.0,31,1.701882
1.0,77,1.714641
1.0,40,1.721295
