episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,1.0
43,40000,6.0
53,50000,1.0
64,60000,3.0
76,70000,3.0
87,80000,2.0
97,90000,1.0
108,100000,2.0
118,110000,1.0
128,120000,1.0
139,130000,2.0
149,140000,0.0
159,150000,1.0
171,160000,2.0
181,170000,2.0
192,180000,2.0
203,190000,2.0
213,200000,0.0
223,210000,1.0
233,220000,0.0
243,230000,0.0
255,240000,2.0
265,250000,0.0
275,260000,0.0
285,270000,2.0
295,280000,1.0
305,290000,1.0
315,300000,0.0
325,310000,0.0
336,320000,1.0
346,330000,0.0
356,340000,1.0
366,350000,0.0
376,360000,0.0
386,370000,1.0
396,380000,1.0
407,390000,1.0
417,400000,0.0
427,410000,1.0
438,420000,1.0
448,430000,0.0
458,440000,1.0
468,450000,0.0
479,460000,2.0
490,470000,1.0
500,480000,1.0
510,490000,1.0
520,500000,0.0
530,510000,0.0
540,520000,0.0
550,530000,0.0
560,540000,0.0
570,550000,1.0
580,560000,0.0
591,570000,1.0
601,580000,0.0
611,590000,0.0
622,600000,1.0
632,610000,1.0
643,620000,1.0
654,630000,2.0
664,640000,1.0
675,650000,1.0
685,660000,0.0
695,670000,1.0
705,680000,0.0
715,690000,1.0
725,700000,1.0
735,710000,0.0
745,720000,0.0
755,730000,0.0
765,740000,0.0
775,750000,0.0
785,760000,1.0
796,770000,1.0
806,780000,0.0
816,790000,0.0
826,800000,0.0
836,810000,0.0
847,820000,2.0
858,830000,1.0
868,840000,0.0
878,850000,0.0
888,860000,0.0
898,870000,1.0
908,880000,0.0
918,890000,1.0
928,900000,0.0
938,910000,1.0
949,920000,2.0
959,930000,0.0
969,940000,0.0
979,950000,0.0
990,960000,1.0
1000,970000,2.0
1010,980000,0.0
1020,990000,0.0
1030,1000000,0.0
1040,1010000,0.0
1050,1020000,0.0
1061,1030000,1.0
1071,1040000,1.0
1083,1050000,4.0
1093,1060000,0.0
1104,1070000,1.0
1114,1080000,1.0
1125,1090000,1.0
1135,1100000,1.0
1146,1110000,1.0
1156,1120000,2.0
1166,1130000,0.0
1178,1140000,2.0
1188,1150000,2.0
1199,1160000,1.0
1209,1170000,1.0
1220,1180000,2.0
1230,1190000,0.0
1240,1200000,1.0
1250,1210000,0.0
1260,1220000,0.0
1271,1230000,1.0
1281,1240000,1.0
1291,1250000,1.0
1301,1260000,0.0
1312,1270000,1.0
1322,1280000,1.0
1332,1290000,0.0
1342,1300000,0.0
1352,1310000,0.0
1362,1320000,1.0
1372,1330000,0.0
1382,1340000,0.0
1393,1350000,1.0
1404,1360000,1.0
1415,1370000,1.0
1425,1380000,0.0
1435,1390000,0.0
1445,1400000,0.0
1455,1410000,0.0
1465,1420000,0.0
1475,1430000,1.0
1485,1440000,0.0
1495,1450000,0.0
1505,1460000,1.0
1516,1470000,1.0
1526,1480000,1.0
1536,1490000,0.0
1547,1500000,2.0
1557,1510000,0.0
1567,1520000,1.0
1577,1530000,0.0
1587,1540000,0.0
1598,1550000,1.0
1608,1560000,0.0
1618,1570000,2.0
1628,1580000,0.0
1638,1590000,0.0
1649,1600000,2.0
1659,1610000,0.0
1671,1620000,3.0
1681,1630000,0.0
1691,1640000,1.0
1701,1650000,0.0
1712,1660000,1.0
1723,1670000,3.0
1733,1680000,1.0
1744,1690000,1.0
1754,1700000,1.0
1764,1710000,0.0
1774,1720000,1.0
1785,1730000,1.0
1795,1740000,0.0
1806,1750000,1.0
1817,1760000,1.0
1828,1770000,1.0
1839,1780000,1.0
1849,1790000,1.0
1859,1800000,0.0
1869,1810000,0.0
1880,1820000,1.0
1891,1830000,1.0
1902,1840000,1.0
1913,1850000,2.0
1923,1860000,1.0
1934,1870000,1.0
1946,1880000,3.0
1956,1890000,0.0
1967,1900000,2.0
1979,1910000,3.0
1991,1920000,2.0
2001,1930000,1.0
2011,1940000,0.0
2021,1950000,0.0
2031,1960000,1.0
2042,1970000,1.0
2052,1980000,0.0
2062,1990000,0.0
2073,2000000,1.0
