# {"t_start": 1598544462.1469316, "env_id": "Office-v0"} 
r,l,t
0.0,39,0.01355
0.0,43,0.027016
0.0,33,0.037713
0.0,9,0.040591
0.0,34,0.051327
0.0,19,0.057366
0.0,9,0.060272
0.0,72,0.082777
0.0,2,0.083459
0.0,33,0.093885
0.0,18,0.099561
0.0,18,0.105241
0.0,135,0.147447
0.0,26,0.155597
0.0,9,0.158417
0.0,16,0.163402
1.0,65,0.18699
0.0,159,0.236977
0.0,85,0.263814
0.0,98,0.294382
1.0,73,0.317139
0.0,44,0.330845
0.0,111,0.365538
0.0,5,0.367125
1.0,66,0.387708
0.0,101,0.419145
0.0,58,0.437223
0.0,122,0.475447
1.0,65,0.495753
0.0,27,0.504211
0.0,190,0.563177
0.0,118,0.599957
1.0,47,0.614685
0.0,63,0.634383
0.0,146,0.68012
0.0,20,0.686399
1.0,18,0.692055
0.0,69,0.713523
1.0,120,0.750998
0.0,229,0.822013
1.0,22,0.828877
1.0,273,0.914305
0.0,55,0.931503
0.0,163,0.982586
1.0,48,0.997625
0.0,22,1.00455
1.0,402,1.131465
0.0,36,1.142968
1.0,11,1.146494
0.0,11,1.150025
1.0,178,1.206045
0.0,357,1.318555
1.0,36,1.329904
0.0,19,1.335907
0.0,103,1.368293
0.0,11,1.3718
1.0,35,1.382772
0.0,46,1.397202
0.0,156,1.446177
0.0,282,1.534669
1.0,11,1.538176
1.0,85,1.564858
0.0,11,1.568352
0.0,66,1.58917
1.0,13,1.59329
0.0,21,1.599902
1.0,130,1.640631
0.0,367,1.755806
1.0,12,1.759596
0.0,19,1.765581
0.0,140,1.809572
0.0,11,1.813056
1.0,13,1.817168
0.0,11,1.820633
0.0,106,1.853842
1.0,95,1.883799
0.0,4,1.885089
1.0,145,1.930408
0.0,33,1.940853
0.0,10,1.944034
1.0,11,1.94757
1.0,92,1.976599
1.0,182,2.033749
0.0,17,2.039155
1.0,14,2.043622
1.0,115,2.079906
0.0,48,2.095011
0.0,471,2.245832
1.0,11,2.249446
0.0,69,2.271165
0.0,88,2.298951
0.0,308,2.398353
1.0,17,2.404023
0.0,12,2.407983
0.0,4,2.409291
0.0,79,2.434451
0.0,6,2.436363
1.0,52,2.452605
1.0,73,2.47557
0.0,38,2.4877
1.0,13,2.491828
0.0,14,2.496258
0.0,151,2.543939
