episodes,steps,total reward
9,10000,0.0
20,20000,1.0
32,30000,3.0
42,40000,3.0
58,50000,11.0
70,60000,5.0
86,70000,9.0
99,80000,8.0
119,90000,17.0
137,100000,12.0
162,110000,21.0
196,120000,32.0
218,130000,17.0
252,140000,33.0
289,150000,34.0
353,160000,63.0
425,170000,70.0
520,180000,93.0
636,190000,116.0
758,200000,121.0
909,210000,149.0
1067,220000,157.0
1194,230000,125.0
1366,240000,171.0
1525,250000,157.0
1663,260000,137.0
1809,270000,145.0
1961,280000,150.0
2137,290000,175.0
2298,300000,160.0
2476,310000,178.0
2658,320000,182.0
2828,330000,169.0
2977,340000,147.0
3179,350000,202.0
3382,360000,203.0
3575,370000,193.0
3774,380000,199.0
3956,390000,182.0
4159,400000,203.0
4337,410000,178.0
4556,420000,219.0
4757,430000,201.0
4936,440000,178.0
5110,450000,174.0
5303,460000,193.0
5525,470000,222.0
5719,480000,194.0
5928,490000,209.0
6135,500000,207.0
6336,510000,201.0
6539,520000,203.0
6756,530000,217.0
6962,540000,206.0
7176,550000,214.0
7378,560000,202.0
7600,570000,222.0
7801,580000,201.0
8013,590000,212.0
8198,600000,185.0
8403,610000,205.0
8613,620000,210.0
8834,630000,221.0
9035,640000,201.0
9244,650000,208.0
9466,660000,222.0
9685,670000,219.0
9892,680000,207.0
10104,690000,212.0
10303,700000,199.0
10494,710000,191.0
10706,720000,212.0
10924,730000,218.0
11129,740000,205.0
11347,750000,218.0
11560,760000,213.0
11776,770000,216.0
11958,780000,182.0
12171,790000,213.0
12384,800000,213.0
12600,810000,217.0
12820,820000,219.0
13042,830000,222.0
13254,840000,212.0
13468,850000,214.0
13678,860000,210.0
13900,870000,222.0
14115,880000,215.0
14323,890000,208.0
14543,900000,220.0
14764,910000,221.0
14979,920000,215.0
15200,930000,221.0
15408,940000,208.0
15618,950000,210.0
15838,960000,220.0
16053,970000,215.0
16269,980000,216.0
16483,990000,214.0
16702,1000000,219.0
16915,1010000,213.0
17138,1020000,223.0
17347,1030000,209.0
17565,1040000,218.0
17787,1050000,222.0
18008,1060000,221.0
18219,1070000,211.0
18433,1080000,214.0
18648,1090000,215.0
18870,1100000,222.0
19088,1110000,218.0
19298,1120000,210.0
19515,1130000,217.0
19735,1140000,220.0
19958,1150000,223.0
20159,1160000,201.0
20376,1170000,217.0
20583,1180000,207.0
20798,1190000,215.0
21014,1200000,216.0
21234,1210000,220.0
21444,1220000,210.0
21666,1230000,222.0
21885,1240000,219.0
22103,1250000,218.0
22314,1260000,211.0
22535,1270000,221.0
22755,1280000,221.0
22976,1290000,220.0
23196,1300000,220.0
23419,1310000,223.0
23635,1320000,216.0
23836,1330000,201.0
24057,1340000,221.0
24279,1350000,222.0
24485,1360000,206.0
24705,1370000,220.0
24923,1380000,218.0
25139,1390000,216.0
25356,1400000,217.0
25579,1410000,223.0
25799,1420000,220.0
26023,1430000,224.0
26241,1440000,218.0
26463,1450000,222.0
26682,1460000,219.0
26888,1470000,206.0
27106,1480000,218.0
27323,1490000,217.0
27535,1500000,212.0
27739,1510000,204.0
27963,1520000,224.0
28180,1530000,217.0
28398,1540000,218.0
28617,1550000,219.0
28837,1560000,220.0
29056,1570000,219.0
29278,1580000,222.0
29495,1590000,217.0
29716,1600000,221.0
29941,1610000,225.0
30161,1620000,220.0
30368,1630000,207.0
30585,1640000,217.0
30794,1650000,209.0
31009,1660000,215.0
31231,1670000,222.0
31446,1680000,215.0
31665,1690000,219.0
31879,1700000,214.0
32103,1710000,224.0
32324,1720000,221.0
32546,1730000,222.0
32769,1740000,223.0
32988,1750000,219.0
33199,1760000,211.0
33423,1770000,224.0
33642,1780000,219.0
33863,1790000,221.0
34083,1800000,220.0
34297,1810000,214.0
34516,1820000,219.0
34728,1830000,212.0
34952,1840000,224.0
35173,1850000,221.0
35391,1860000,218.0
35604,1870000,214.0
35816,1880000,211.0
36035,1890000,219.0
36255,1900000,220.0
36464,1910000,209.0
36686,1920000,222.0
36906,1930000,220.0
37128,1940000,222.0
37349,1950000,221.0
37563,1960000,214.0
37783,1970000,220.0
37995,1980000,212.0
38213,1990000,218.0
38435,2000000,222.0
