# {"t_start": 1598494161.362386, "env_id": "Craft-M7-v0"} 
r,l,t
0.0,1000,2.00953
0.0,1000,4.030015
0.0,1000,6.058142
0.0,1000,8.241861
0.0,1000,10.293598
0.0,1000,12.400207
0.0,1000,14.574253
0.0,1000,16.612766
0.0,1000,18.756343
0.0,1000,20.957766
0.0,1000,23.025643
0.0,1000,25.382393
0.0,1000,27.470656
0.0,1000,29.503558
0.0,1000,31.531441
0.0,1000,33.572997
0.0,1000,35.705318
1.0,252,36.231681
0.0,1000,38.372063
0.0,1000,40.435994
0.0,1000,42.506716
1.0,524,43.592988
1.0,603,44.889983
0.0,1000,46.963671
0.0,1000,49.042938
0.0,1000,51.132789
0.0,1000,53.227373
0.0,1000,55.327747
1.0,496,56.363298
0.0,1000,58.494327
0.0,1000,60.604756
0.0,1000,62.704856
0.0,1000,64.798821
1.0,799,66.479034
1.0,895,68.416065
0.0,1000,70.517723
1.0,723,72.030527
0.0,1000,74.119546
0.0,1000,76.240198
0.0,1000,78.327003
0.0,1000,80.414927
0.0,1000,82.605034
1.0,718,84.236502
1.0,202,84.655914
0.0,1000,86.808985
0.0,1000,88.970203
0.0,1000,91.115755
1.0,305,91.753331
1.0,764,93.344854
1.0,473,94.327672
1.0,173,94.687939
1.0,64,94.821283
1.0,178,95.192757
1.0,529,96.287937
1.0,733,97.836622
0.0,1000,100.213897
1.0,650,101.562922
0.0,1000,103.637514
0.0,1000,105.715442
0.0,1000,107.795486
0.0,1000,109.873943
0.0,1000,112.030767
0.0,1000,114.128657
0.0,1000,116.220872
1.0,878,118.246762
1.0,788,119.894741
1.0,969,121.949625
1.0,652,123.304827
1.0,392,124.156919
0.0,1000,126.240209
0.0,1000,128.395188
1.0,26,128.448841
1.0,855,130.23054
1.0,573,131.432875
1.0,269,131.99013
1.0,96,132.189178
0.0,1000,134.268364
0.0,1000,136.350553
0.0,1000,138.435731
0.0,1000,140.537918
1.0,103,140.752718
1.0,42,140.839927
1.0,525,141.930623
0.0,1000,144.163981
1.0,631,145.483013
0.0,1000,147.67926
1.0,724,149.190939
0.0,1000,151.273824
1.0,890,153.123644
1.0,493,154.144287
1.0,761,155.722554
0.0,1000,157.947623
0.0,1000,160.026388
0.0,1000,162.177765
0.0,1000,164.31739
1.0,343,165.031657
1.0,608,166.293565
1.0,493,167.316324
1.0,655,168.678052
1.0,245,169.18612
1.0,99,169.390517
1.0,362,170.143591
1.0,317,170.804783
1.0,853,172.579031
0.0,1000,174.671414
1.0,138,174.962644
1.0,674,176.369072
1.0,132,176.643286
1.0,109,176.868234
1.0,550,178.014923
1.0,107,178.237165
0.0,1000,180.330136
1.0,390,181.137455
1.0,628,182.489458
1.0,79,182.650576
0.0,1000,184.900347
1.0,517,185.974973
1.0,840,187.744611
1.0,859,189.59113
1.0,722,191.09008
1.0,29,191.150324
0.0,1000,193.229962
1.0,487,194.245332
0.0,1000,196.382307
1.0,402,197.345056
1.0,102,197.556399
1.0,171,197.909142
0.0,1000,199.987743
0.0,1000,202.075601
1.0,854,203.868327
1.0,57,203.990174
1.0,212,204.437572
1.0,420,205.314567
0.0,1000,207.412944
1.0,87,207.594249
0.0,1000,209.67783
1.0,445,210.603722
1.0,644,211.957347
1.0,143,212.253796
1.0,439,213.176866
1.0,37,213.253507
1.0,44,213.344789
1.0,106,213.565574
1.0,109,213.793547
1.0,631,215.108843
0.0,1000,217.321843
1.0,632,218.68531
1.0,452,219.625136
0.0,1000,221.922819
1.0,631,223.272247
1.0,135,223.553385
1.0,44,223.644538
1.0,71,223.792058
1.0,139,224.08098
1.0,190,224.474185
0.0,1000,226.624928
1.0,240,227.121499
1.0,310,227.765399
0.0,1000,229.922041
1.0,517,230.999264
1.0,105,231.216235
1.0,32,231.28244
1.0,932,233.232871
1.0,93,233.432719
