# {"t_start": 1599692305.0075364, "env_id": "Office-single-v0"} 
r,l,t
0.0,12,0.0034
0.0,9,0.004698
0.0,87,0.015953
0.0,4,0.016467
0.0,46,0.021904
0.0,8,0.022881
0.0,21,0.025368
0.0,21,0.027868
0.0,36,0.032097
0.0,56,0.038657
0.0,59,0.045614
0.0,34,0.049613
0.0,123,0.063965
0.0,41,0.068966
0.0,157,0.087296
0.0,7,0.088149
0.0,71,0.096423
0.0,18,0.098568
0.0,55,0.104976
0.0,38,0.109432
0.0,43,0.114524
0.0,39,0.119081
0.0,155,0.137158
0.0,75,0.145975
0.0,134,0.161654
0.0,82,0.17123
0.0,21,0.173716
0.0,15,0.175496
0.0,125,0.190143
0.0,202,0.216659
0.0,259,0.247084
0.0,113,0.260312
0.0,32,0.2641
0.0,53,0.270494
0.0,133,0.286013
1.0,404,0.334903
0.0,294,0.369136
0.0,40,0.373855
0.0,109,0.386596
0.0,26,0.389692
0.0,138,0.405833
1.0,165,0.425004
0.0,22,0.427626
0.0,43,0.432655
0.0,499,0.491283
0.0,49,0.497058
0.0,90,0.507582
0.0,25,0.510545
0.0,222,0.536389
1.0,499,0.594712
0.0,26,0.597789
0.0,204,0.621545
0.0,53,0.62767
0.0,17,0.629709
0.0,116,0.643235
0.0,210,0.667853
0.0,43,0.672948
0.0,70,0.681296
1.0,314,0.717975
0.0,13,0.719562
0.0,59,0.726469
0.0,188,0.74841
0.0,103,0.760497
0.0,211,0.785188
0.0,119,0.79917
1.0,245,0.827823
0.0,31,0.831505
1.0,401,0.878419
0.0,15,0.88024
0.0,126,0.895094
0.0,107,0.907465
0.0,30,0.910989
0.0,96,0.922222
0.0,33,0.926127
0.0,21,0.928603
1.0,128,0.943533
0.0,11,0.944849
1.0,105,0.957075
1.0,292,0.991196
1.0,159,1.00983
0.0,11,1.011169
0.0,45,1.016482
0.0,28,1.019734
0.0,55,1.026192
0.0,13,1.027733
1.0,83,1.037447
0.0,55,1.043902
1.0,47,1.049434
0.0,37,1.053778
0.0,5,1.054392
1.0,157,1.072746
0.0,17,1.074796
1.0,84,1.084603
0.0,95,1.095935
0.0,45,1.101222
0.0,18,1.103361
0.0,25,1.106302
0.0,14,1.107965
1.0,33,1.111851
1.0,37,1.116198
1.0,94,1.127061
1.0,168,1.146749
1.0,57,1.153419
1.0,123,1.167863
1.0,33,1.171727
1.0,58,1.178498
0.0,107,1.191335
1.0,41,1.196186
0.0,20,1.19855
1.0,115,1.212001
1.0,50,1.217877
1.0,26,1.220945
1.0,30,1.224452
1.0,42,1.229366
1.0,25,1.232301
0.0,38,1.236779
1.0,47,1.24229
1.0,47,1.24784
1.0,37,1.25217
1.0,30,1.255722
1.0,29,1.259128
0.0,2,1.259391
1.0,23,1.262084
0.0,14,1.263759
1.0,24,1.26657
1.0,32,1.270306
1.0,24,1.273145
1.0,23,1.275836
1.0,28,1.279107
0.0,19,1.281369
1.0,24,1.284195
1.0,23,1.286899
0.0,4,1.287393
0.0,8,1.288351
1.0,27,1.291715
1.0,44,1.296867
1.0,25,1.299835
1.0,25,1.302774
0.0,21,1.305249
1.0,25,1.308192
1.0,28,1.311479
1.0,25,1.31442
1.0,34,1.318423
1.0,28,1.321715
1.0,27,1.324854
1.0,25,1.32782
0.0,8,1.328797
0.0,21,1.331264
1.0,38,1.335746
0.0,14,1.337412
0.0,22,1.339997
1.0,25,1.342911
1.0,25,1.345871
1.0,25,1.348802
1.0,23,1.351509
0.0,12,1.352959
1.0,29,1.356364
1.0,26,1.359424
0.0,22,1.362021
1.0,27,1.365204
1.0,23,1.367914
0.0,21,1.370388
1.0,23,1.37312
1.0,30,1.376634
1.0,29,1.380042
0.0,19,1.382286
1.0,27,1.385466
0.0,17,1.387475
1.0,25,1.390441
1.0,28,1.393704
1.0,23,1.396407
1.0,29,1.399804
1.0,25,1.402745
1.0,25,1.405675
0.0,12,1.40712
1.0,26,1.410194
0.0,17,1.412198
1.0,28,1.415468
1.0,23,1.418195
1.0,26,1.421238
1.0,26,1.424259
1.0,29,1.427682
1.0,29,1.431084
1.0,23,1.433779
1.0,25,1.436728
1.0,28,1.440005
1.0,27,1.443179
1.0,25,1.446113
1.0,23,1.448815
1.0,25,1.45175
1.0,23,1.45447
1.0,28,1.457743
1.0,29,1.461144
1.0,25,1.46409
1.0,25,1.467024
1.0,25,1.469962
1.0,29,1.473388
1.0,28,1.476658
1.0,29,1.480077
0.0,21,1.482545
1.0,23,1.485262
0.0,16,1.487146
1.0,34,1.491143
0.0,14,1.492794
1.0,23,1.495652
1.0,24,1.498469
1.0,29,1.501873
1.0,25,1.504802
1.0,23,1.507503
1.0,27,1.510663
1.0,26,1.513716
1.0,29,1.517123
1.0,23,1.519822
1.0,23,1.522525
1.0,25,1.525473
1.0,23,1.528198
1.0,26,1.531246
1.0,23,1.533953
0.0,6,1.534678
1.0,23,1.537401
1.0,25,1.540331
0.0,17,1.542331
0.0,6,1.543054
1.0,26,1.546116
1.0,25,1.549055
1.0,25,1.55198
0.0,21,1.554455
1.0,26,1.557511
1.0,23,1.560208
0.0,4,1.560699
1.0,28,1.56401
1.0,27,1.567176
0.0,9,1.568244
1.0,23,1.57093
0.0,11,1.572247
1.0,26,1.575307
1.0,27,1.578454
1.0,25,1.581416
1.0,29,1.584808
1.0,27,1.587969
1.0,25,1.590922
1.0,29,1.594325
1.0,25,1.597254
1.0,25,1.600199
1.0,27,1.603363
1.0,26,1.606403
0.0,24,1.609238
1.0,26,1.612278
1.0,27,1.615437
1.0,28,1.618727
0.0,10,1.61992
1.0,23,1.622624
1.0,29,1.626022
1.0,24,1.628839
1.0,25,1.631771
0.0,19,1.633996
1.0,23,1.636705
1.0,23,1.639396
1.0,28,1.642668
1.0,25,1.645615
1.0,27,1.648778
1.0,27,1.651941
1.0,23,1.654661
0.0,12,1.656094
0.0,8,1.657053
0.0,19,1.659283
0.0,31,1.66291
0.0,22,1.66549
1.0,33,1.669332
1.0,23,1.672049
1.0,27,1.675218
1.0,25,1.678148
1.0,24,1.680987
1.0,27,1.684152
0.0,4,1.684648
1.0,25,1.687571
1.0,25,1.690534
1.0,28,1.693815
1.0,25,1.696742
1.0,25,1.699863
0.0,14,1.701529
1.0,25,1.704435
0.0,4,1.704931
1.0,24,1.707735
1.0,29,1.711152
1.0,25,1.714079
1.0,27,1.717231
1.0,30,1.720762
0.0,8,1.721737
1.0,23,1.724432
1.0,27,1.727593
0.0,22,1.730181
1.0,23,1.732876
1.0,28,1.736128
0.0,10,1.737348
0.0,4,1.737854
1.0,29,1.741237
1.0,23,1.743935
1.0,24,1.746778
1.0,25,1.749719
0.0,21,1.752182
1.0,23,1.754879
1.0,23,1.757595
0.0,18,1.759697
0.0,10,1.760881
1.0,24,1.76369
0.0,12,1.765147
1.0,27,1.768298
0.0,8,1.76926
0.0,19,1.771454
1.0,30,1.775
1.0,25,1.777925
1.0,23,1.780612
0.0,14,1.782278
1.0,23,1.784996
1.0,27,1.788164
0.0,16,1.790052
0.0,17,1.792073
1.0,25,1.795005
0.0,22,1.797573
1.0,25,1.800514
0.0,21,1.802989
1.0,23,1.80568
0.0,4,1.806173
0.0,8,1.807125
1.0,32,1.810883
1.0,23,1.813576
0.0,19,1.8158
0.0,19,1.81803
1.0,23,1.820729
0.0,17,1.822711
1.0,23,1.8254
1.0,23,1.828111
1.0,27,1.831265
1.0,25,1.83419
1.0,25,1.837134
0.0,6,1.837865
1.0,28,1.841136
0.0,24,1.843945
1.0,24,1.846801
0.0,15,1.848568
0.0,4,1.849064
1.0,27,1.852216
1.0,32,1.855983
1.0,23,1.858685
1.0,27,1.861841
1.0,25,1.864782
0.0,21,1.867244
1.0,25,1.870166
1.0,23,1.872869
1.0,25,1.875813
1.0,23,1.878519
1.0,26,1.881577
0.0,8,1.88255
1.0,33,1.886402
1.0,25,1.889334
1.0,23,1.892053
0.0,8,1.893017
0.0,6,1.893739
1.0,23,1.896426
1.0,23,1.899118
1.0,27,1.90247
1.0,29,1.905834
0.0,6,1.90656
1.0,25,1.909512
1.0,25,1.912442
1.0,23,1.915124
1.0,23,1.917802
1.0,28,1.921094
0.0,18,1.923207
1.0,25,1.92612
1.0,29,1.929532
1.0,25,1.932443
0.0,18,1.93456
1.0,23,1.937279
1.0,29,1.940666
1.0,25,1.943595
1.0,25,1.946547
0.0,10,1.94774
1.0,23,1.950442
0.0,6,1.951167
0.0,17,1.953169
1.0,25,1.956108
1.0,23,1.958819
1.0,27,1.961967
1.0,27,1.965151
1.0,27,1.968297
1.0,25,1.971221
1.0,25,1.97417
1.0,27,1.977324
0.0,16,1.97921
1.0,27,1.982376
1.0,23,1.985089
1.0,27,1.988238
1.0,24,1.991054
0.0,6,1.991788
0.0,8,1.992751
1.0,25,1.995687
1.0,26,1.998726
1.0,25,2.001688
1.0,24,2.004489
1.0,23,2.007186
1.0,23,2.009881
0.0,4,2.010384
1.0,27,2.013547
0.0,6,2.014276
1.0,29,2.017658
1.0,32,2.0214
1.0,26,2.024435
1.0,31,2.028031
0.0,18,2.030164
0.0,14,2.031816
1.0,27,2.034974
1.0,29,2.038391
1.0,23,2.041095
1.0,25,2.044022
1.0,23,2.046739
1.0,31,2.050359
1.0,23,2.053058
1.0,23,2.055773
1.0,25,2.058707
1.0,27,2.06187
1.0,23,2.064573
1.0,24,2.067382
1.0,24,2.070197
1.0,27,2.073359
1.0,29,2.076755
1.0,23,2.079451
1.0,23,2.082169
1.0,26,2.085211
1.0,25,2.088132
1.0,29,2.091516
0.0,8,2.092478
1.0,26,2.095539
1.0,25,2.098458
0.0,14,2.100106
1.0,27,2.103276
1.0,27,2.106615
1.0,25,2.109546
0.0,6,2.110273
1.0,24,2.113103
1.0,27,2.116256
1.0,30,2.119749
0.0,14,2.121413
1.0,23,2.124121
1.0,26,2.127152
0.0,27,2.130305
1.0,27,2.133496
1.0,28,2.136763
1.0,25,2.139698
1.0,25,2.142648
1.0,25,2.145546
1.0,27,2.148682
0.0,19,2.150919
0.0,8,2.15188
0.0,14,2.153527
0.0,16,2.155408
0.0,13,2.156938
1.0,25,2.159883
1.0,24,2.162689
0.0,16,2.164567
1.0,25,2.167487
1.0,25,2.170431
1.0,26,2.173478
1.0,31,2.177087
1.0,25,2.180008
1.0,25,2.182936
1.0,24,2.185748
1.0,29,2.189159
1.0,31,2.192743
1.0,23,2.195457
1.0,25,2.19839
1.0,25,2.201318
0.0,17,2.203314
1.0,25,2.206269
1.0,23,2.208967
1.0,23,2.211655
1.0,28,2.216929
1.0,23,2.219697
1.0,31,2.223332
1.0,23,2.226042
1.0,28,2.229315
0.0,10,2.230505
1.0,25,2.23346
1.0,30,2.236967
1.0,23,2.239661
1.0,23,2.24239
1.0,25,2.245319
1.0,23,2.248007
1.0,25,2.250964
1.0,32,2.254691
1.0,26,2.257727
0.0,8,2.258699
1.0,25,2.261637
1.0,28,2.264912
1.0,25,2.267837
1.0,23,2.27055
1.0,23,2.273251
1.0,24,2.276059
1.0,27,2.279237
1.0,24,2.282054
0.0,9,2.283129
1.0,25,2.286042
1.0,26,2.289096
1.0,27,2.292248
1.0,28,2.295539
1.0,23,2.298252
1.0,25,2.301186
1.0,27,2.304351
0.0,9,2.305443
1.0,24,2.308254
1.0,25,2.311364
0.0,10,2.312556
1.0,29,2.315971
0.0,8,2.316937
1.0,30,2.320437
1.0,24,2.323283
1.0,31,2.326917
1.0,27,2.330086
1.0,27,2.333263
1.0,26,2.336309
1.0,25,2.339238
0.0,13,2.340782
1.0,27,2.343946
0.0,15,2.345717
1.0,25,2.348633
1.0,27,2.351807
0.0,4,2.352313
1.0,25,2.355253
1.0,27,2.358585
1.0,24,2.36143
1.0,25,2.364358
1.0,25,2.367286
1.0,25,2.370244
1.0,31,2.373858
0.0,12,2.375288
1.0,27,2.37847
0.0,16,2.380352
1.0,25,2.383279
1.0,23,2.385974
1.0,32,2.389725
1.0,23,2.392417
1.0,30,2.395926
1.0,25,2.398855
1.0,23,2.401543
0.0,20,2.403889
1.0,29,2.407297
1.0,25,2.410229
1.0,26,2.413269
1.0,23,2.415968
0.0,16,2.41785
1.0,25,2.420763
1.0,23,2.423475
1.0,23,2.426178
1.0,23,2.428868
1.0,26,2.431907
1.0,27,2.435077
1.0,25,2.438012
1.0,29,2.441402
1.0,23,2.444119
1.0,23,2.446823
1.0,27,2.449976
1.0,27,2.453158
1.0,26,2.4562
1.0,33,2.460055
1.0,25,2.463003
1.0,31,2.466611
1.0,31,2.470244
1.0,25,2.473158
0.0,12,2.47458
0.0,8,2.475535
1.0,26,2.478584
1.0,26,2.481617
0.0,23,2.484298
0.0,4,2.484788
1.0,29,2.488165
1.0,27,2.491322
1.0,25,2.494253
1.0,23,2.496966
1.0,25,2.4999
1.0,27,2.503054
1.0,27,2.506224
1.0,25,2.509176
1.0,23,2.511874
1.0,23,2.51475
1.0,23,2.517475
1.0,28,2.520737
0.0,6,2.521483
1.0,23,2.524169
1.0,24,2.527022
1.0,29,2.530415
1.0,24,2.533228
1.0,23,2.535956
1.0,27,2.539112
1.0,25,2.542032
1.0,25,2.544983
1.0,31,2.548593
1.0,25,2.551501
1.0,26,2.554564
1.0,25,2.557509
1.0,26,2.560533
1.0,26,2.5636
1.0,35,2.567672
1.0,25,2.570605
1.0,29,2.573994
0.0,6,2.574719
1.0,31,2.578321
1.0,25,2.581272
1.0,25,2.584203
1.0,27,2.587351
