episodes,steps,total reward
10,10000,1.0
20,20000,1.0
31,30000,2.0
41,40000,2.0
53,50000,2.0
63,60000,0.0
73,70000,1.0
84,80000,1.0
95,90000,2.0
106,100000,4.0
116,110000,0.0
126,120000,0.0
137,130000,1.0
147,140000,0.0
158,150000,2.0
168,160000,1.0
178,170000,0.0
189,180000,1.0
201,190000,4.0
213,200000,3.0
223,210000,1.0
235,220000,2.0
245,230000,1.0
256,240000,2.0
267,250000,2.0
278,260000,1.0
288,270000,3.0
301,280000,4.0
312,290000,1.0
323,300000,2.0
334,310000,2.0
345,320000,1.0
355,330000,0.0
366,340000,1.0
376,350000,0.0
386,360000,1.0
396,370000,1.0
406,380000,1.0
417,390000,2.0
427,400000,0.0
438,410000,2.0
450,420000,3.0
461,430000,2.0
473,440000,2.0
484,450000,1.0
494,460000,0.0
506,470000,3.0
517,480000,1.0
527,490000,1.0
537,500000,1.0
548,510000,2.0
558,520000,2.0
569,530000,2.0
581,540000,2.0
591,550000,0.0
601,560000,1.0
611,570000,1.0
622,580000,2.0
633,590000,2.0
644,600000,2.0
655,610000,1.0
666,620000,1.0
676,630000,0.0
688,640000,2.0
699,650000,1.0
710,660000,1.0
720,670000,0.0
730,680000,1.0
741,690000,1.0
753,700000,2.0
765,710000,2.0
775,720000,1.0
786,730000,1.0
796,740000,0.0
806,750000,1.0
817,760000,1.0
828,770000,2.0
839,780000,1.0
850,790000,1.0
861,800000,3.0
873,810000,2.0
884,820000,1.0
897,830000,3.0
907,840000,1.0
918,850000,1.0
929,860000,1.0
940,870000,2.0
951,880000,1.0
962,890000,1.0
973,900000,2.0
984,910000,1.0
994,920000,0.0
1005,930000,1.0
1016,940000,1.0
1028,950000,3.0
1038,960000,1.0
1050,970000,2.0
1063,980000,3.0
1074,990000,2.0
1085,1000000,1.0
1096,1010000,1.0
1107,1020000,2.0
1118,1030000,1.0
1130,1040000,2.0
1141,1050000,1.0
1153,1060000,2.0
1164,1070000,1.0
1175,1080000,1.0
1187,1090000,3.0
1199,1100000,3.0
1210,1110000,2.0
1221,1120000,2.0
1233,1130000,2.0
1245,1140000,2.0
1256,1150000,1.0
1267,1160000,2.0
1278,1170000,1.0
1289,1180000,2.0
1301,1190000,2.0
1313,1200000,2.0
1325,1210000,3.0
1337,1220000,2.0
1349,1230000,2.0
1360,1240000,2.0
1371,1250000,1.0
1382,1260000,2.0
1394,1270000,2.0
1405,1280000,1.0
1416,1290000,2.0
1428,1300000,2.0
1439,1310000,2.0
1453,1320000,4.0
1464,1330000,1.0
1475,1340000,2.0
1487,1350000,2.0
1499,1360000,2.0
1511,1370000,3.0
1523,1380000,2.0
1534,1390000,1.0
1546,1400000,2.0
1558,1410000,2.0
1571,1420000,3.0
1585,1430000,5.0
1595,1440000,1.0
1606,1450000,1.0
1619,1460000,3.0
1631,1470000,4.0
1643,1480000,2.0
1655,1490000,2.0
1666,1500000,3.0
1678,1510000,3.0
1689,1520000,1.0
1703,1530000,4.0
1715,1540000,2.0
1727,1550000,2.0
1738,1560000,3.0
1751,1570000,3.0
1764,1580000,3.0
1775,1590000,1.0
1787,1600000,2.0
1799,1610000,2.0
1810,1620000,2.0
1821,1630000,2.0
1834,1640000,3.0
1846,1650000,3.0
1858,1660000,2.0
1870,1670000,2.0
1884,1680000,5.0
1895,1690000,2.0
1907,1700000,3.0
1919,1710000,2.0
1933,1720000,4.0
1944,1730000,1.0
1955,1740000,2.0
1967,1750000,2.0
1978,1760000,2.0
1991,1770000,4.0
2003,1780000,3.0
2016,1790000,3.0
2028,1800000,2.0
2039,1810000,1.0
2053,1820000,4.0
2066,1830000,4.0
2079,1840000,3.0
2093,1850000,5.0
2105,1860000,3.0
2117,1870000,2.0
2129,1880000,2.0
2141,1890000,3.0
2153,1900000,4.0
2164,1910000,3.0
2176,1920000,2.0
2189,1930000,3.0
2203,1940000,5.0
2216,1950000,4.0
2228,1960000,2.0
2239,1970000,2.0
2253,1980000,4.0
2265,1990000,2.0
2276,2000000,1.0
