# {"t_start": 1599692416.1175575, "env_id": "Office-single-v0"} 
r,l,t
0.0,28,0.007646
0.0,14,0.010289
0.0,41,0.018057
0.0,21,0.021741
0.0,18,0.02483
0.0,35,0.030867
0.0,27,0.035512
0.0,27,0.040182
0.0,44,0.047738
0.0,29,0.052867
0.0,32,0.058458
0.0,58,0.068391
0.0,97,0.085051
0.0,20,0.088491
0.0,61,0.09887
0.0,105,0.119442
0.0,126,0.140782
0.0,129,0.162912
0.0,75,0.175777
0.0,46,0.183672
0.0,67,0.195161
0.0,53,0.204287
0.0,76,0.217218
0.0,32,0.222707
0.0,37,0.22907
0.0,35,0.234787
0.0,38,0.241288
0.0,33,0.24645
0.0,16,0.249245
0.0,80,0.26281
0.0,113,0.282171
0.0,116,0.301869
0.0,49,0.310229
0.0,35,0.316232
0.0,186,0.34749
0.0,70,0.35934
0.0,88,0.374163
0.0,37,0.38058
1.0,223,0.418454
0.0,74,0.431093
0.0,136,0.454395
0.0,102,0.47191
0.0,35,0.477876
0.0,62,0.488428
0.0,328,0.543209
1.0,118,0.563156
1.0,114,0.582014
1.0,92,0.59771
0.0,29,0.602541
0.0,29,0.607504
1.0,183,0.638479
0.0,4,0.639235
0.0,34,0.645084
0.0,80,0.658661
1.0,100,0.675781
1.0,171,0.704318
1.0,188,0.735973
0.0,2,0.73638
1.0,143,0.760564
0.0,30,0.765573
0.0,93,0.781678
1.0,157,0.80842
1.0,124,0.82964
0.0,21,0.833088
1.0,180,0.863745
0.0,23,0.867701
0.0,24,0.871833
1.0,80,0.885509
1.0,127,0.907053
1.0,150,0.932278
0.0,53,0.941381
1.0,158,0.968102
1.0,108,0.986372
1.0,138,1.009707
1.0,142,1.034044
1.0,157,1.060728
0.0,25,1.065043
1.0,89,1.079735
0.0,4,1.080473
1.0,72,1.092209
0.0,10,1.093946
1.0,147,1.11833
1.0,98,1.13506
1.0,58,1.144877
1.0,196,1.17798
1.0,161,1.205278
1.0,72,1.217487
1.0,48,1.225535
1.0,96,1.241732
0.0,6,1.242816
1.0,145,1.26697
1.0,59,1.276875
1.0,58,1.286774
1.0,33,1.292316
0.0,91,1.307729
1.0,85,1.32205
1.0,34,1.327832
0.0,16,1.330614
1.0,60,1.340827
1.0,76,1.353268
1.0,95,1.369236
0.0,32,1.374626
0.0,63,1.385275
0.0,9,1.386874
0.0,14,1.389149
0.0,9,1.390705
1.0,34,1.396426
1.0,59,1.406218
0.0,41,1.413209
0.0,74,1.425861
1.0,33,1.431483
1.0,86,1.445823
0.0,15,1.448335
0.0,4,1.449065
1.0,120,1.469323
1.0,41,1.47629
1.0,47,1.484263
1.0,32,1.489684
0.0,12,1.492042
1.0,66,1.503129
1.0,55,1.512336
1.0,39,1.518939
1.0,45,1.526585
1.0,58,1.536369
1.0,73,1.548741
0.0,4,1.549481
1.0,30,1.554428
1.0,32,1.559626
0.0,56,1.568892
1.0,36,1.574824
1.0,42,1.581707
1.0,34,1.587298
0.0,6,1.588333
0.0,24,1.591977
1.0,54,1.600752
1.0,42,1.607652
1.0,33,1.613028
1.0,34,1.618566
1.0,82,1.632231
1.0,32,1.637533
1.0,29,1.642314
0.0,2,1.642685
1.0,33,1.648078
1.0,38,1.65414
0.0,20,1.657454
1.0,71,1.668972
1.0,33,1.674401
0.0,33,1.679824
0.0,2,1.680199
1.0,29,1.685019
1.0,31,1.690139
0.0,24,1.69411
1.0,30,1.699343
1.0,33,1.704842
0.0,2,1.705216
0.0,35,1.711055
1.0,30,1.716006
0.0,6,1.717044
0.0,4,1.717742
1.0,42,1.724657
1.0,29,1.729454
1.0,33,1.734777
1.0,29,1.73956
1.0,30,1.74448
1.0,32,1.749764
1.0,31,1.7549
1.0,37,1.760959
1.0,41,1.767665
0.0,58,1.777293
1.0,32,1.782539
1.0,37,1.788653
0.0,2,1.789027
1.0,29,1.793814
0.0,4,1.794518
1.0,35,1.800195
1.0,34,1.805707
0.0,39,1.812219
1.0,31,1.817323
1.0,36,1.823234
1.0,63,1.833647
0.0,2,1.834023
1.0,33,1.839549
0.0,9,1.841088
1.0,81,1.854334
1.0,30,1.859191
1.0,33,1.864456
1.0,34,1.869844
1.0,29,1.874548
0.0,13,1.876761
1.0,31,1.881718
1.0,33,1.887085
1.0,29,1.891792
1.0,29,1.896461
0.0,2,1.896842
0.0,38,1.902959
0.0,9,1.904509
1.0,31,1.909678
1.0,75,1.921604
1.0,31,1.926674
1.0,34,1.932133
1.0,30,1.936963
0.0,38,1.943086
1.0,34,1.948639
1.0,31,1.95358
1.0,33,1.958962
1.0,29,1.963686
1.0,31,1.968625
1.0,30,1.97346
1.0,30,1.97835
1.0,56,1.9875
1.0,30,1.992346
1.0,34,1.997689
1.0,31,2.002639
1.0,31,2.007616
0.0,4,2.008315
1.0,77,2.021016
1.0,36,2.026771
1.0,42,2.033664
1.0,32,2.038783
1.0,32,2.044039
1.0,35,2.04965
1.0,69,2.060907
0.0,27,2.065352
0.0,29,2.070123
1.0,32,2.075291
1.0,32,2.080391
0.0,6,2.081365
1.0,39,2.087596
1.0,33,2.092934
0.0,28,2.097376
1.0,32,2.102509
1.0,31,2.107536
0.0,9,2.109033
1.0,29,2.113735
1.0,40,2.122526
1.0,31,2.127644
1.0,31,2.132734
0.0,11,2.134452
1.0,30,2.139309
0.0,26,2.143499
0.0,4,2.144203
1.0,30,2.149046
1.0,37,2.154942
0.0,6,2.155993
0.0,8,2.157312
1.0,32,2.162507
1.0,29,2.167183
1.0,44,2.174274
0.0,20,2.177548
1.0,29,2.182245
1.0,52,2.190737
1.0,31,2.195767
1.0,31,2.20074
1.0,41,2.207384
1.0,32,2.21255
0.0,11,2.214252
1.0,34,2.219743
1.0,38,2.225865
1.0,40,2.232219
1.0,35,2.237792
1.0,31,2.242835
1.0,32,2.248001
1.0,35,2.253561
1.0,31,2.258471
1.0,31,2.263578
0.0,16,2.266101
1.0,32,2.271201
1.0,32,2.276339
1.0,32,2.281485
1.0,32,2.286654
1.0,32,2.291957
0.0,25,2.296121
1.0,32,2.301276
0.0,4,2.301995
0.0,6,2.303049
1.0,31,2.308106
1.0,31,2.313026
1.0,33,2.318344
1.0,36,2.324272
0.0,11,2.325978
1.0,33,2.331338
1.0,29,2.336048
1.0,32,2.341178
1.0,33,2.346435
1.0,29,2.351157
1.0,24,2.355015
1.0,31,2.360024
1.0,36,2.365788
0.0,17,2.368583
0.0,4,2.369234
1.0,29,2.373973
1.0,29,2.378608
0.0,6,2.379649
0.0,19,2.382722
0.0,11,2.384536
1.0,33,2.389848
1.0,29,2.394558
1.0,31,2.399556
1.0,29,2.404328
1.0,36,2.410026
1.0,33,2.415417
1.0,33,2.420659
1.0,34,2.426071
0.0,4,2.426752
0.0,21,2.430203
1.0,39,2.436555
0.0,54,2.445337
1.0,33,2.450666
0.0,12,2.452646
1.0,42,2.459471
1.0,33,2.464878
1.0,31,2.469854
1.0,31,2.474923
1.0,30,2.479735
1.0,38,2.486004
1.0,31,2.490989
0.0,27,2.495469
1.0,32,2.500668
1.0,31,2.505768
1.0,33,2.511179
1.0,34,2.516756
1.0,35,2.522359
1.0,39,2.528784
1.0,29,2.533494
0.0,7,2.534699
1.0,36,2.540436
1.0,31,2.545515
0.0,7,2.546672
0.0,2,2.547058
1.0,33,2.552494
0.0,21,2.555929
0.0,25,2.560001
1.0,32,2.565227
0.0,6,2.566239
1.0,30,2.571049
1.0,41,2.577618
1.0,29,2.58233
0.0,21,2.585773
0.0,30,2.590562
1.0,30,2.595455
1.0,32,2.600609
1.0,35,2.606327
0.0,11,2.608114
1.0,36,2.613804
0.0,13,2.615923
1.0,29,2.620611
1.0,34,2.626034
1.0,31,2.631049
1.0,33,2.63644
1.0,35,2.64196
1.0,32,2.647218
1.0,35,2.652813
0.0,12,2.654667
1.0,31,2.659739
1.0,31,2.664819
0.0,19,2.667945
1.0,29,2.672613
1.0,29,2.677283
1.0,31,2.682221
0.0,13,2.684365
0.0,17,2.687096
1.0,32,2.692234
1.0,33,2.697563
1.0,34,2.702927
1.0,45,2.710256
0.0,7,2.711463
0.0,22,2.714951
1.0,33,2.72034
1.0,33,2.725621
0.0,18,2.728556
1.0,35,2.734207
1.0,30,2.739055
1.0,30,2.743981
1.0,33,2.749299
1.0,29,2.754018
0.0,15,2.756516
1.0,29,2.761248
1.0,33,2.766533
0.0,9,2.76807
1.0,35,2.773599
1.0,31,2.778645
0.0,7,2.779856
0.0,40,2.786305
0.0,15,2.788846
1.0,33,2.794107
1.0,29,2.798838
0.0,9,2.800384
1.0,31,2.805362
1.0,29,2.810037
1.0,35,2.81568
0.0,2,2.816044
1.0,32,2.821234
1.0,32,2.826342
1.0,29,2.831085
1.0,33,2.836385
1.0,34,2.841881
1.0,33,2.847164
1.0,29,2.851868
1.0,29,2.85653
1.0,29,2.861167
1.0,35,2.866715
1.0,35,2.872537
1.0,33,2.877708
1.0,74,2.88967
1.0,36,2.895431
1.0,29,2.90015
1.0,35,2.905766
0.0,11,2.907622
0.0,4,2.908324
1.0,31,2.913306
1.0,30,2.91809
1.0,34,2.923639
1.0,31,2.92864
1.0,36,2.934422
1.0,35,2.940071
1.0,37,2.945988
1.0,29,2.950714
0.0,10,2.952408
1.0,32,2.957506
1.0,31,2.962442
1.0,34,2.967921
1.0,35,2.97361
1.0,33,2.978834
1.0,29,2.983588
0.0,9,2.985088
1.0,29,2.98978
0.0,2,2.990141
0.0,25,2.994186
1.0,36,3.000078
1.0,30,3.004881
1.0,34,3.010422
0.0,4,3.011125
1.0,38,3.017531
0.0,26,3.021772
1.0,34,3.027077
1.0,33,3.032495
1.0,30,3.037302
1.0,35,3.042935
1.0,29,3.047597
1.0,33,3.052924
0.0,6,3.053899
0.0,13,3.055988
1.0,32,3.06112
0.0,9,3.062588
0.0,4,3.063287
1.0,35,3.06889
0.0,11,3.070666
1.0,39,3.076984
1.0,31,3.081996
1.0,29,3.086611
1.0,29,3.091295
0.0,13,3.093392
0.0,19,3.096466
1.0,29,3.101182
1.0,31,3.106301
1.0,33,3.111639
1.0,39,3.117682
1.0,39,3.124029
1.0,31,3.128963
1.0,29,3.133677
1.0,35,3.139319
0.0,27,3.143817
1.0,31,3.1488
0.0,28,3.153289
0.0,11,3.155063
1.0,35,3.160668
1.0,36,3.16646
1.0,38,3.172603
1.0,36,3.178319
1.0,34,3.18389
1.0,30,3.188712
1.0,33,3.194092
1.0,31,3.199076
1.0,29,3.203819
1.0,33,3.209192
1.0,31,3.214246
