# {"t_start": 1599692319.4709318, "env_id": "Office-single-v0"} 
r,l,t
0.0,32,0.005829
0.0,26,0.009301
0.0,6,0.010146
0.0,12,0.011756
0.0,55,0.018154
0.0,13,0.019686
0.0,49,0.025297
0.0,27,0.028386
0.0,16,0.030262
0.0,124,0.044494
0.0,37,0.048846
0.0,60,0.055704
0.0,69,0.06361
0.0,29,0.066927
0.0,23,0.069554
0.0,78,0.078429
1.0,128,0.09313
0.0,22,0.095669
0.0,90,0.105926
0.0,39,0.110388
0.0,10,0.111541
0.0,117,0.124832
0.0,125,0.13907
0.0,158,0.156981
0.0,66,0.164466
0.0,129,0.179153
0.0,138,0.194975
0.0,111,0.207654
0.0,79,0.216529
0.0,20,0.218854
0.0,65,0.226252
0.0,69,0.234163
0.0,94,0.244847
0.0,41,0.24951
0.0,347,0.292262
1.0,167,0.313348
0.0,110,0.327087
0.0,85,0.337549
0.0,81,0.347597
0.0,156,0.367249
1.0,211,0.393572
1.0,241,0.4239
0.0,28,0.427494
1.0,157,0.44711
0.0,19,0.449574
0.0,116,0.463997
0.0,17,0.46619
0.0,20,0.468505
1.0,378,0.511688
1.0,243,0.539282
0.0,114,0.552251
1.0,216,0.576721
0.0,13,0.578238
0.0,20,0.58054
0.0,36,0.58468
0.0,2,0.584931
0.0,39,0.589373
1.0,224,0.614691
0.0,65,0.62213
0.0,47,0.628147
1.0,128,0.643941
0.0,163,0.66439
0.0,256,0.696491
0.0,47,0.702595
0.0,55,0.709542
1.0,197,0.734146
1.0,130,0.750437
0.0,37,0.755156
0.0,21,0.75785
0.0,27,0.761267
1.0,173,0.782878
1.0,128,0.798682
0.0,164,0.81922
0.0,100,0.831741
1.0,114,0.84586
0.0,70,0.854556
1.0,58,0.861764
0.0,45,0.867456
1.0,136,0.884411
0.0,40,0.889517
0.0,103,0.902461
1.0,155,0.922108
0.0,22,0.924923
1.0,75,0.934207
1.0,107,0.947574
0.0,34,0.951948
1.0,89,0.963071
1.0,332,1.004246
1.0,144,1.02214
0.0,34,1.026493
1.0,63,1.034279
0.0,23,1.037223
0.0,27,1.040666
1.0,177,1.062701
1.0,100,1.075145
0.0,10,1.076459
0.0,86,1.087408
0.0,55,1.094504
0.0,15,1.096491
0.0,10,1.097865
0.0,60,1.105537
0.0,15,1.107509
0.0,48,1.11378
0.0,53,1.120543
0.0,32,1.124736
0.0,77,1.13463
0.0,88,1.145726
0.0,18,1.148124
0.0,41,1.153434
1.0,115,1.168044
0.0,42,1.173442
1.0,86,1.184196
1.0,32,1.188323
0.0,47,1.194429
0.0,84,1.205071
1.0,55,1.212008
1.0,210,1.237492
0.0,60,1.244554
1.0,62,1.251875
0.0,17,1.25393
0.0,97,1.265216
0.0,34,1.269147
0.0,50,1.274951
1.0,37,1.279268
1.0,70,1.287424
1.0,43,1.292374
1.0,90,1.302631
1.0,47,1.30799
0.0,20,1.310318
0.0,11,1.311615
1.0,28,1.315002
0.0,215,1.339792
0.0,39,1.344362
1.0,257,1.374087
1.0,73,1.382583
0.0,30,1.386096
0.0,24,1.388944
1.0,42,1.393835
1.0,44,1.398869
1.0,43,1.403777
0.0,29,1.407048
1.0,30,1.410505
1.0,37,1.414734
1.0,45,1.419865
1.0,44,1.424888
1.0,109,1.437381
1.0,41,1.442093
1.0,30,1.445581
0.0,54,1.451885
0.0,29,1.455351
0.0,10,1.456584
1.0,37,1.460909
1.0,46,1.466313
1.0,29,1.469713
0.0,15,1.471526
1.0,25,1.474454
0.0,14,1.476122
1.0,31,1.479765
1.0,29,1.483172
0.0,149,1.500541
0.0,28,1.503825
1.0,32,1.507559
1.0,41,1.512386
0.0,15,1.514189
1.0,71,1.523328
1.0,26,1.526726
0.0,2,1.52702
1.0,29,1.530676
0.0,60,1.538233
0.0,9,1.539394
0.0,4,1.539926
1.0,48,1.545891
1.0,27,1.549281
0.0,31,1.55314
0.0,67,1.56141
1.0,30,1.56495
1.0,31,1.568554
1.0,70,1.576653
1.0,26,1.579679
1.0,26,1.582689
1.0,49,1.588293
0.0,16,1.590184
0.0,13,1.5918
1.0,28,1.595057
0.0,17,1.597066
0.0,21,1.599563
1.0,31,1.60315
1.0,183,1.624428
1.0,25,1.62736
0.0,14,1.629016
1.0,49,1.634712
1.0,38,1.639083
0.0,13,1.640613
0.0,16,1.642498
0.0,6,1.643235
1.0,30,1.646714
1.0,23,1.649379
1.0,30,1.652848
1.0,25,1.655776
1.0,33,1.659611
0.0,54,1.665813
1.0,25,1.668664
1.0,26,1.671678
1.0,47,1.677086
1.0,26,1.680092
1.0,25,1.682991
1.0,25,1.685849
1.0,23,1.688469
1.0,49,1.694092
1.0,23,1.696724
1.0,23,1.699353
1.0,25,1.702241
1.0,25,1.70511
1.0,23,1.707779
1.0,31,1.711331
1.0,27,1.714514
1.0,29,1.71784
1.0,25,1.720707
0.0,4,1.721214
1.0,25,1.724329
1.0,30,1.727812
1.0,29,1.731147
1.0,23,1.733868
1.0,26,1.73695
1.0,27,1.740077
1.0,24,1.742837
1.0,25,1.745781
1.0,23,1.748507
1.0,28,1.751807
0.0,16,1.753656
0.0,4,1.754135
1.0,27,1.757272
1.0,27,1.760396
1.0,31,1.763942
1.0,32,1.767656
1.0,23,1.770324
1.0,27,1.773451
1.0,25,1.776402
1.0,31,1.780037
1.0,23,1.782781
1.0,49,1.788629
1.0,29,1.792119
1.0,31,1.795821
1.0,27,1.799069
1.0,25,1.802052
1.0,23,1.804754
1.0,29,1.808195
1.0,37,1.812594
1.0,25,1.815558
1.0,27,1.818761
1.0,29,1.822147
1.0,27,1.825269
1.0,30,1.82874
1.0,25,1.831712
1.0,24,1.834532
1.0,25,1.837506
0.0,16,1.839418
1.0,25,1.84242
0.0,4,1.842928
1.0,24,1.845789
1.0,23,1.848532
1.0,29,1.851991
1.0,24,1.854844
0.0,14,1.856473
1.0,23,1.859226
1.0,23,1.861963
1.0,27,1.865155
1.0,26,1.868144
1.0,28,1.871336
1.0,26,1.874334
1.0,27,1.877424
0.0,19,1.879611
1.0,27,1.882675
1.0,23,1.885305
1.0,37,1.88953
1.0,25,1.892366
1.0,25,1.895196
1.0,23,1.897868
1.0,25,1.900707
0.0,18,1.902766
1.0,27,1.905848
1.0,23,1.908475
1.0,25,1.911337
1.0,26,1.914308
1.0,29,1.917597
1.0,27,1.920708
1.0,23,1.923433
1.0,26,1.926639
0.0,6,1.927391
1.0,29,1.93075
0.0,4,1.931247
1.0,27,1.934401
0.0,20,1.936696
1.0,25,1.939597
1.0,25,1.942486
1.0,23,1.945152
1.0,30,1.948612
1.0,31,1.952203
1.0,23,1.954919
0.0,4,1.95542
1.0,25,1.958387
1.0,25,1.961324
1.0,28,1.964549
1.0,33,1.968443
1.0,23,1.971163
1.0,27,1.974302
1.0,56,1.980784
1.0,25,1.98371
1.0,27,1.986898
0.0,4,1.98739
1.0,23,1.990101
1.0,25,1.993032
1.0,27,1.996155
1.0,30,1.999661
0.0,17,2.001673
1.0,26,2.004716
0.0,6,2.005424
1.0,27,2.008534
1.0,25,2.011397
1.0,27,2.014497
0.0,9,2.015549
1.0,24,2.018298
0.0,6,2.019003
1.0,26,2.021953
1.0,29,2.025265
1.0,28,2.028446
1.0,27,2.03152
1.0,25,2.034361
1.0,27,2.037459
1.0,23,2.040087
1.0,24,2.042825
0.0,4,2.043303
1.0,26,2.046254
1.0,28,2.049461
1.0,29,2.052762
0.0,8,2.053715
0.0,12,2.055221
1.0,25,2.058322
0.0,19,2.060521
1.0,27,2.063609
0.0,6,2.06432
1.0,23,2.066947
1.0,23,2.069604
1.0,25,2.072475
1.0,23,2.0751
0.0,10,2.076265
1.0,25,2.07913
1.0,23,2.081784
1.0,25,2.084647
1.0,27,2.087754
0.0,8,2.088688
1.0,27,2.09176
1.0,29,2.095131
1.0,30,2.098548
1.0,29,2.101858
0.0,8,2.102798
1.0,25,2.105653
1.0,25,2.108576
1.0,29,2.111901
0.0,4,2.112409
1.0,23,2.115075
0.0,21,2.117537
1.0,25,2.120548
1.0,26,2.123504
0.0,8,2.124435
1.0,27,2.127494
0.0,21,2.129934
1.0,25,2.132936
0.0,17,2.134915
1.0,24,2.137705
0.0,20,2.13999
1.0,30,2.143478
0.0,17,2.145463
0.0,6,2.146179
0.0,12,2.147599
1.0,25,2.150524
1.0,27,2.153621
0.0,18,2.155704
1.0,26,2.158673
0.0,4,2.159155
1.0,29,2.162466
1.0,28,2.165632
1.0,25,2.168503
1.0,25,2.171358
1.0,33,2.175102
1.0,23,2.177742
1.0,23,2.18037
0.0,17,2.182313
1.0,25,2.185151
1.0,27,2.188286
0.0,27,2.191418
1.0,29,2.194715
1.0,25,2.197562
1.0,25,2.200421
1.0,27,2.203502
1.0,25,2.206373
1.0,25,2.209223
1.0,33,2.212997
0.0,12,2.21439
1.0,29,2.217679
1.0,27,2.220741
1.0,23,2.223372
1.0,25,2.226238
1.0,25,2.229091
1.0,28,2.232269
1.0,23,2.234922
1.0,26,2.237902
1.0,29,2.24119
0.0,23,2.243816
1.0,31,2.247332
1.0,25,2.250204
1.0,26,2.253154
1.0,23,2.255778
1.0,23,2.258412
0.0,18,2.260477
0.0,22,2.263011
1.0,28,2.268147
1.0,23,2.27086
1.0,30,2.274277
0.0,21,2.276689
0.0,6,2.277396
1.0,29,2.280695
0.0,18,2.282776
1.0,27,2.285859
1.0,27,2.28896
1.0,23,2.29161
1.0,27,2.294696
1.0,25,2.297541
0.0,16,2.2994
0.0,16,2.301259
1.0,27,2.304343
1.0,23,2.30698
0.0,6,2.30769
0.0,4,2.308167
0.0,6,2.308869
1.0,25,2.311744
1.0,25,2.314592
1.0,28,2.317779
1.0,23,2.320392
1.0,25,2.32326
1.0,29,2.326563
0.0,25,2.329415
1.0,24,2.332152
1.0,23,2.334972
1.0,23,2.337606
1.0,23,2.340219
1.0,25,2.343098
0.0,9,2.344141
1.0,25,2.347015
0.0,4,2.347495
1.0,27,2.350652
1.0,24,2.353398
1.0,23,2.356027
1.0,23,2.358775
0.0,18,2.360829
1.0,25,2.363683
1.0,51,2.369592
1.0,23,2.372223
1.0,26,2.375193
1.0,28,2.378382
1.0,23,2.381041
1.0,27,2.384289
1.0,24,2.387051
0.0,18,2.389114
1.0,23,2.391765
0.0,65,2.399204
1.0,28,2.40241
1.0,24,2.405141
1.0,31,2.408658
1.0,23,2.411289
0.0,14,2.412895
1.0,31,2.416439
1.0,23,2.419078
0.0,16,2.420913
0.0,12,2.422303
1.0,23,2.424934
1.0,23,2.427575
1.0,29,2.430861
1.0,23,2.433486
0.0,12,2.434877
1.0,28,2.4381
0.0,7,2.438931
1.0,27,2.442007
1.0,29,2.445307
0.0,10,2.446467
0.0,4,2.446943
0.0,6,2.44766
1.0,28,2.450835
1.0,25,2.45368
0.0,6,2.454388
1.0,26,2.457332
1.0,23,2.459986
0.0,13,2.461487
1.0,29,2.464774
0.0,24,2.46752
0.0,17,2.469465
1.0,29,2.472789
1.0,23,2.475422
0.0,6,2.476128
0.0,22,2.478639
1.0,24,2.481386
1.0,26,2.48436
1.0,33,2.488111
0.0,17,2.490071
1.0,27,2.493163
1.0,27,2.49625
1.0,26,2.499193
1.0,23,2.501822
1.0,25,2.504692
0.0,4,2.505176
1.0,25,2.508025
1.0,23,2.510661
1.0,23,2.513277
0.0,14,2.514894
1.0,24,2.517664
1.0,25,2.52051
0.0,28,2.52369
0.0,18,2.525748
1.0,27,2.528818
1.0,26,2.531776
0.0,14,2.533383
1.0,29,2.536662
1.0,25,2.539655
1.0,25,2.542497
1.0,25,2.545346
0.0,17,2.547297
1.0,26,2.550278
1.0,26,2.553257
1.0,26,2.556223
1.0,25,2.559084
1.0,25,2.561941
1.0,26,2.564903
1.0,23,2.567543
1.0,26,2.570509
0.0,16,2.57234
1.0,30,2.575767
0.0,4,2.576248
0.0,20,2.578534
0.0,16,2.580365
1.0,29,2.583647
0.0,11,2.584909
1.0,29,2.588195
1.0,25,2.59106
1.0,23,2.593712
0.0,6,2.594416
1.0,33,2.598154
1.0,25,2.600994
1.0,25,2.603869
1.0,27,2.606941
1.0,25,2.609807
1.0,23,2.612436
1.0,25,2.615289
1.0,31,2.618829
0.0,4,2.619321
1.0,25,2.622185
1.0,23,2.624807
1.0,30,2.628227
1.0,23,2.630868
1.0,27,2.633945
0.0,14,2.635556
1.0,26,2.638525
1.0,28,2.641722
1.0,27,2.644807
1.0,29,2.64811
1.0,24,2.650843
1.0,25,2.653711
0.0,18,2.655782
1.0,29,2.659078
0.0,19,2.661259
1.0,25,2.664119
1.0,26,2.667097
1.0,30,2.670506
1.0,25,2.673355
1.0,29,2.676671
1.0,27,2.679766
1.0,25,2.682609
0.0,19,2.684776
1.0,26,2.687735
1.0,27,2.690832
1.0,25,2.693667
0.0,8,2.694608
1.0,25,2.697458
1.0,23,2.70012
1.0,23,2.702755
1.0,24,2.705498
1.0,27,2.708567
1.0,28,2.711776
1.0,28,2.714966
1.0,23,2.717599
0.0,19,2.71976
1.0,23,2.722414
1.0,25,2.725274
1.0,27,2.728359
0.0,15,2.730067
0.0,8,2.730996
1.0,24,2.733748
1.0,26,2.736707
1.0,25,2.739565
