# {"t_start": 1599692314.526298, "env_id": "Office-single-v0"} 
r,l,t
0.0,61,0.01162
0.0,19,0.014573
0.0,18,0.017318
0.0,7,0.018445
0.0,35,0.023754
0.0,10,0.025301
0.0,9,0.026661
0.0,12,0.028479
0.0,55,0.036727
0.0,33,0.041693
0.0,36,0.04717
0.0,176,0.073413
0.0,7,0.07458
0.0,29,0.079066
0.0,49,0.086319
0.0,90,0.09992
0.0,28,0.103898
0.0,47,0.110975
0.0,88,0.124265
0.0,67,0.134309
0.0,182,0.161483
0.0,15,0.163743
0.0,31,0.168421
0.0,17,0.170957
0.0,87,0.184155
0.0,20,0.187143
0.0,34,0.192322
0.0,53,0.199996
0.0,113,0.216675
0.0,139,0.237233
0.0,155,0.260606
0.0,167,0.285741
0.0,164,0.310094
1.0,171,0.335025
0.0,18,0.337502
0.0,233,0.374236
1.0,192,0.402371
0.0,77,0.413772
1.0,104,0.429313
1.0,136,0.449733
1.0,194,0.478487
0.0,40,0.484583
0.0,32,0.489298
0.0,65,0.499017
1.0,132,0.518369
0.0,17,0.520883
1.0,51,0.528492
0.0,12,0.530275
1.0,190,0.558482
1.0,122,0.576568
1.0,241,0.612153
0.0,9,0.613541
0.0,65,0.623311
1.0,134,0.643279
1.0,230,0.677233
1.0,135,0.697426
0.0,128,0.71611
0.0,57,0.724586
0.0,103,0.739957
1.0,84,0.752471
0.0,88,0.7656
1.0,113,0.782356
0.0,21,0.785356
1.0,33,0.790164
0.0,81,0.802293
1.0,118,0.819825
0.0,6,0.820754
0.0,77,0.83223
0.0,18,0.834846
0.0,54,0.842735
0.0,2,0.843058
1.0,97,0.857612
1.0,191,0.885334
0.0,70,0.895964
0.0,50,0.903555
0.0,129,0.922696
0.0,127,0.94121
0.0,53,0.949217
1.0,60,0.958225
1.0,114,0.975102
0.0,37,0.980616
1.0,69,0.990747
1.0,49,0.998086
0.0,75,1.009226
1.0,137,1.02967
0.0,22,1.032914
1.0,73,1.043798
0.0,92,1.057577
1.0,103,1.072547
1.0,75,1.083608
1.0,68,1.093447
0.0,54,1.101946
1.0,72,1.113004
1.0,80,1.125165
1.0,165,1.150229
0.0,90,1.163719
0.0,39,1.169631
1.0,74,1.180561
0.0,77,1.192124
1.0,67,1.202076
0.0,6,1.203004
0.0,8,1.204232
1.0,86,1.216955
0.0,21,1.220182
1.0,61,1.229401
0.0,41,1.235526
0.0,35,1.240787
0.0,20,1.243896
0.0,14,1.246083
0.0,59,1.255024
1.0,69,1.265235
0.0,33,1.27016
1.0,59,1.278529
0.0,16,1.280948
0.0,55,1.289142
1.0,50,1.296573
1.0,54,1.304841
0.0,8,1.306037
0.0,30,1.310641
1.0,51,1.318012
1.0,66,1.3279
1.0,44,1.334355
1.0,42,1.340564
1.0,106,1.356573
1.0,46,1.363397
1.0,102,1.378536
1.0,35,1.383777
0.0,6,1.384692
0.0,17,1.387303
0.0,29,1.391647
1.0,40,1.39757
1.0,36,1.402914
1.0,39,1.408664
0.0,51,1.416276
1.0,39,1.422124
1.0,56,1.430428
1.0,44,1.436919
1.0,59,1.445803
1.0,58,1.454421
1.0,41,1.460449
1.0,51,1.467979
1.0,33,1.472869
0.0,18,1.475615
1.0,34,1.480603
0.0,23,1.484075
0.0,29,1.488348
1.0,46,1.495448
0.0,41,1.501502
1.0,47,1.508673
1.0,50,1.516105
1.0,34,1.521117
1.0,42,1.527398
1.0,56,1.535387
1.0,46,1.542304
0.0,26,1.546174
0.0,29,1.550546
1.0,74,1.561605
0.0,21,1.564847
1.0,34,1.569835
1.0,38,1.575471
1.0,66,1.5852
1.0,36,1.590458
1.0,38,1.596059
1.0,44,1.601855
1.0,36,1.607277
0.0,42,1.613504
1.0,31,1.61822
0.0,25,1.621639
0.0,14,1.623779
0.0,28,1.628005
1.0,35,1.633102
1.0,30,1.637537
0.0,23,1.640969
0.0,2,1.641298
1.0,47,1.648449
0.0,10,1.650038
1.0,37,1.655551
1.0,34,1.660545
1.0,43,1.667001
0.0,4,1.667646
0.0,10,1.669155
0.0,6,1.670145
0.0,29,1.673996
1.0,45,1.680634
0.0,6,1.681547
1.0,32,1.686289
1.0,39,1.691978
1.0,37,1.697363
1.0,35,1.702465
1.0,30,1.707086
1.0,35,1.712412
0.0,19,1.715346
1.0,31,1.720032
1.0,40,1.725931
0.0,7,1.727034
1.0,36,1.732339
1.0,30,1.736909
1.0,33,1.741768
1.0,31,1.74629
1.0,57,1.754802
1.0,36,1.760185
1.0,36,1.765486
1.0,31,1.770013
1.0,37,1.775464
0.0,11,1.777134
1.0,30,1.781575
0.0,36,1.786934
1.0,36,1.792193
0.0,28,1.796354
1.0,31,1.800931
1.0,32,1.805652
1.0,32,1.810342
1.0,32,1.81511
0.0,35,1.820369
1.0,30,1.824797
1.0,32,1.829436
1.0,32,1.834195
0.0,23,1.837709
0.0,169,1.862736
1.0,33,1.867625
1.0,42,1.873791
0.0,18,1.876462
1.0,34,1.881514
1.0,33,1.886385
1.0,30,1.890857
1.0,32,1.895572
1.0,38,1.901192
1.0,34,1.906192
1.0,34,1.911461
0.0,47,1.918466
1.0,30,1.922998
0.0,7,1.92407
1.0,33,1.928976
1.0,36,1.93428
0.0,27,1.93824
0.0,16,1.940667
1.0,38,1.946194
1.0,30,1.950708
1.0,32,1.955413
1.0,32,1.960091
1.0,32,1.96484
1.0,32,1.96958
1.0,30,1.973999
1.0,32,1.978703
1.0,33,1.983577
0.0,33,1.98841
1.0,33,1.993292
