# {"t_start": 1599693895.8329623, "env_id": "Craft-single-M6-v0"} 
r,l,t
0.0,1000,0.211703
0.0,1000,0.420332
0.0,1000,0.627385
0.0,1000,0.834045
0.0,1000,1.040639
0.0,1000,1.247578
0.0,1000,1.453806
0.0,1000,1.660581
0.0,1000,1.866918
0.0,1000,2.073692
0.0,1000,2.281029
0.0,1000,2.488374
0.0,1000,2.694481
0.0,1000,2.901217
0.0,1000,3.107856
1.0,755,3.264478
0.0,1000,3.470839
0.0,1000,3.677819
0.0,1000,3.884725
0.0,1000,4.095738
0.0,1000,4.304628
0.0,1000,4.513222
0.0,1000,4.721278
0.0,1000,4.929243
0.0,1000,5.137704
0.0,1000,5.346113
0.0,1000,5.554218
0.0,1000,5.762061
0.0,1000,5.969847
0.0,1000,6.178291
0.0,1000,6.386511
0.0,1000,6.594989
0.0,1000,6.806725
0.0,1000,7.015544
0.0,1000,7.224242
0.0,1000,7.432542
0.0,1000,7.640935
0.0,1000,7.849426
0.0,1000,8.057535
0.0,1000,8.265792
0.0,1000,8.473655
0.0,1000,8.682081
0.0,1000,8.890416
0.0,1000,9.099671
0.0,1000,9.308207
0.0,1000,9.516311
0.0,1000,9.724679
0.0,1000,9.933261
0.0,1000,10.145273
0.0,1000,10.35483
0.0,1000,10.564355
0.0,1000,10.774593
0.0,1000,10.985376
0.0,1000,11.195455
0.0,1000,11.405518
0.0,1000,11.615034
0.0,1000,11.824656
0.0,1000,12.034004
0.0,1000,12.243548
0.0,1000,12.453628
0.0,1000,12.66321
0.0,1000,12.87284
0.0,1000,13.082327
0.0,1000,13.29269
0.0,1000,13.502079
0.0,1000,13.711424
0.0,1000,13.920322
0.0,1000,14.12989
0.0,1000,14.338711
0.0,1000,14.550678
0.0,1000,14.75963
0.0,1000,14.967812
0.0,1000,15.176146
0.0,1000,15.384948
0.0,1000,15.593467
0.0,1000,15.800667
0.0,1000,16.009489
0.0,1000,16.214814
0.0,1000,16.420485
0.0,1000,16.627925
1.0,703,16.771364
0.0,1000,16.977717
0.0,1000,17.184715
0.0,1000,17.390889
0.0,1000,17.598347
0.0,1000,17.806124
0.0,1000,18.008897
0.0,1000,18.20911
0.0,1000,18.407523
1.0,863,18.579963
0.0,1000,18.781514
0.0,1000,18.982039
0.0,1000,19.181485
0.0,1000,19.378958
0.0,1000,19.569704
0.0,1000,19.758039
0.0,1000,19.945848
0.0,1000,20.143603
0.0,1000,20.338789
0.0,1000,20.532287
0.0,1000,20.728421
0.0,1000,20.922751
0.0,1000,21.116921
0.0,1000,21.311967
0.0,1000,21.50662
0.0,1000,21.703384
0.0,1000,21.898177
1.0,907,22.074347
0.0,1000,22.270286
0.0,1000,22.464284
0.0,1000,22.65683
0.0,1000,22.848924
0.0,1000,23.041167
0.0,1000,23.234954
0.0,1000,23.426036
0.0,1000,23.615749
0.0,1000,23.806489
0.0,1000,23.998618
0.0,1000,24.189742
0.0,1000,24.384696
0.0,1000,24.575661
0.0,1000,24.766279
0.0,1000,24.957607
0.0,1000,25.148557
0.0,1000,25.340198
0.0,1000,25.531511
0.0,1000,25.721384
0.0,1000,25.912228
0.0,1000,26.103371
0.0,1000,26.29456
0.0,1000,26.486645
0.0,1000,26.677298
0.0,1000,26.86815
0.0,1000,27.059711
0.0,1000,27.250936
0.0,1000,27.442411
0.0,1000,27.637263
0.0,1000,27.829655
0.0,1000,28.021445
0.0,1000,28.215472
0.0,1000,28.406816
0.0,1000,28.600783
0.0,1000,28.792766
0.0,1000,28.984375
0.0,1000,29.177081
0.0,1000,29.367348
0.0,1000,29.560329
0.0,1000,29.751611
0.0,1000,29.939761
0.0,1000,30.128107
0.0,1000,30.31707
1.0,818,30.470186
0.0,1000,30.657395
0.0,1000,30.84391
0.0,1000,31.033807
0.0,1000,31.223881
0.0,1000,31.415836
0.0,1000,31.601049
0.0,1000,31.785886
0.0,1000,31.970778
0.0,1000,32.156034
0.0,1000,32.341263
0.0,1000,32.5267
0.0,1000,32.712075
0.0,1000,32.89781
0.0,1000,33.083448
0.0,1000,33.270415
0.0,1000,33.456719
0.0,1000,33.642314
0.0,1000,33.827612
0.0,1000,34.012853
0.0,1000,34.197924
0.0,1000,34.382903
1.0,515,34.478298
0.0,1000,34.668255
0.0,1000,34.852823
1.0,894,35.018504
1.0,562,35.122815
1.0,809,35.273688
0.0,1000,35.459585
0.0,1000,35.645545
0.0,1000,35.834195
0.0,1000,36.019331
0.0,1000,36.203556
0.0,1000,36.388239
0.0,1000,36.573108
0.0,1000,36.757395
1.0,926,36.928078
0.0,1000,37.111494
0.0,1000,37.298378
0.0,1000,37.482322
0.0,1000,37.666615
0.0,1000,37.85129
0.0,1000,38.035228
0.0,1000,38.219408
0.0,1000,38.405941
0.0,1000,38.590659
0.0,1000,38.774769
0.0,1000,38.958564
0.0,1000,39.142126
0.0,1000,39.326086
0.0,1000,39.50995
0.0,1000,39.697402
0.0,1000,39.88322
0.0,1000,40.067114
0.0,1000,40.250573
0.0,1000,40.434349
0.0,1000,40.618318
0.0,1000,40.802345
0.0,1000,40.986159
0.0,1000,41.170658
0.0,1000,41.354894
0.0,1000,41.540666
0.0,1000,41.724704
1.0,639,41.842045
0.0,1000,42.026117
0.0,1000,42.210587
0.0,1000,42.394299
1.0,554,42.495887
0.0,1000,42.679665
0.0,1000,42.86344
0.0,1000,43.047313
0.0,1000,43.230999
0.0,1000,43.415333
0.0,1000,43.599176
0.0,1000,43.782954
0.0,1000,43.967062
0.0,1000,44.151112
0.0,1000,44.335519
0.0,1000,44.519761
0.0,1000,44.703613
0.0,1000,44.893475
0.0,1000,45.078046
1.0,506,45.171403
0.0,1000,45.355072
0.0,1000,45.539284
0.0,1000,45.723052
1.0,914,45.891496
0.0,1000,46.075182
0.0,1000,46.259669
0.0,1000,46.44368
1.0,616,46.557113
0.0,1000,46.741691
1.0,607,46.854269
0.0,1000,47.038758
0.0,1000,47.222729
1.0,998,47.406715
0.0,1000,47.592184
0.0,1000,47.776608
0.0,1000,47.962358
0.0,1000,48.147295
0.0,1000,48.331917
0.0,1000,48.517337
0.0,1000,48.702156
0.0,1000,48.888023
0.0,1000,49.073913
0.0,1000,49.262029
1.0,954,49.437954
1.0,493,49.529321
0.0,1000,49.715315
0.0,1000,49.905079
0.0,1000,50.095212
0.0,1000,50.280137
1.0,591,50.390634
0.0,1000,50.576136
0.0,1000,50.763108
0.0,1000,50.950243
0.0,1000,51.135813
0.0,1000,51.323995
0.0,1000,51.510988
0.0,1000,51.704295
0.0,1000,51.898461
1.0,739,52.04332
0.0,1000,52.232881
1.0,687,52.362119
0.0,1000,52.547509
0.0,1000,52.731996
0.0,1000,52.919266
0.0,1000,53.103284
0.0,1000,53.28681
1.0,993,53.470412
1.0,849,53.627101
0.0,1000,53.811
0.0,1000,53.995164
0.0,1000,54.178951
1.0,332,54.240075
0.0,1000,54.424088
0.0,1000,54.608556
0.0,1000,54.792877
0.0,1000,54.977004
1.0,391,55.052412
0.0,1000,55.239715
0.0,1000,55.423474
0.0,1000,55.607586
0.0,1000,55.791322
0.0,1000,55.975051
1.0,714,56.106485
0.0,1000,56.290811
0.0,1000,56.475136
0.0,1000,56.659264
0.0,1000,56.843947
0.0,1000,57.028981
0.0,1000,57.214481
0.0,1000,57.400231
0.0,1000,57.585932
1.0,550,57.68763
0.0,1000,57.872488
1.0,813,58.022711
0.0,1000,58.208086
0.0,1000,58.392432
0.0,1000,58.577608
1.0,388,58.649282
0.0,1000,58.834727
0.0,1000,59.018588
0.0,1000,59.203456
0.0,1000,59.387577
0.0,1000,59.572498
1.0,822,59.724064
0.0,1000,59.909162
0.0,1000,60.093649
0.0,1000,60.284249
1.0,507,60.377693
0.0,1000,60.562847
1.0,601,60.673511
1.0,980,60.855226
0.0,1000,61.039783
0.0,1000,61.223833
0.0,1000,61.408594
0.0,1000,61.593399
0.0,1000,61.777364
0.0,1000,61.962519
0.0,1000,62.146689
0.0,1000,62.33184
1.0,760,62.471894
1.0,926,62.64348
0.0,1000,62.828803
0.0,1000,63.014188
0.0,1000,63.198574
1.0,191,63.233866
0.0,1000,63.418485
0.0,1000,63.602705
0.0,1000,63.786469
0.0,1000,63.971665
0.0,1000,64.155914
0.0,1000,64.340673
1.0,440,64.421854
0.0,1000,64.606364
0.0,1000,64.789833
1.0,975,64.969757
1.0,398,65.042994
0.0,1000,65.226317
0.0,1000,65.41727
0.0,1000,65.602575
0.0,1000,65.790646
0.0,1000,65.976199
1.0,861,66.138185
1.0,546,66.239771
0.0,1000,66.424568
1.0,526,66.521971
1.0,826,66.674858
1.0,702,66.804625
0.0,1000,66.988818
0.0,1000,67.173032
1.0,536,67.271944
0.0,1000,67.456969
1.0,916,67.625248
1.0,605,67.736716
0.0,1000,67.920982
1.0,663,68.043258
0.0,1000,68.227312
0.0,1000,68.411416
1.0,829,68.564033
1.0,871,68.724365
0.0,1000,68.90837
0.0,1000,69.09305
0.0,1000,69.277924
1.0,457,69.362106
1.0,220,69.402687
0.0,1000,69.586969
1.0,965,69.764788
1.0,545,69.865523
0.0,1000,70.049811
0.0,1000,70.233733
1.0,616,70.347539
0.0,1000,70.539649
0.0,1000,70.724677
1.0,782,70.870462
1.0,195,70.90631
0.0,1000,71.090397
0.0,1000,71.274315
1.0,758,71.414172
1.0,829,71.566832
1.0,635,71.683741
0.0,1000,71.867737
0.0,1000,72.051513
1.0,704,72.181229
1.0,679,72.30626
0.0,1000,72.490179
0.0,1000,72.674329
1.0,449,72.757153
0.0,1000,72.941039
1.0,683,73.06668
1.0,253,73.113255
0.0,1000,73.296954
1.0,953,73.47202
1.0,142,73.498219
1.0,608,73.610232
0.0,1000,73.794372
0.0,1000,73.978774
0.0,1000,74.163244
0.0,1000,74.349417
0.0,1000,74.533984
1.0,418,74.61126
1.0,300,74.666529
1.0,943,74.840679
1.0,415,74.91759
0.0,1000,75.10241
0.0,1000,75.287624
1.0,735,75.424026
0.0,1000,75.614544
0.0,1000,75.798799
0.0,1000,75.984497
1.0,438,76.065805
1.0,304,76.12301
0.0,1000,76.308199
1.0,327,76.368812
1.0,376,76.438495
0.0,1000,76.623705
1.0,114,76.644721
0.0,1000,76.831109
0.0,1000,77.019422
1.0,312,77.078053
1.0,494,77.169822
0.0,1000,77.354879
0.0,1000,77.542015
1.0,824,77.696858
1.0,126,77.720769
1.0,493,77.813759
1.0,108,77.833995
0.0,1000,78.022922
0.0,1000,78.210851
1.0,308,78.268946
1.0,769,78.413745
1.0,906,78.584769
1.0,661,78.712977
1.0,837,78.881286
0.0,1000,79.072847
0.0,1000,79.258778
1.0,694,79.388285
0.0,1000,79.574613
1.0,344,79.63878
1.0,520,79.734776
1.0,488,79.82479
1.0,136,79.850121
1.0,102,79.868866
1.0,108,79.888798
0.0,1000,80.07306
1.0,240,80.117437
0.0,1000,80.302448
1.0,284,80.355586
1.0,332,80.418256
1.0,266,80.467771
0.0,1000,80.656189
0.0,1000,80.842862
1.0,909,81.012428
1.0,224,81.05463
1.0,592,81.164168
0.0,1000,81.348068
1.0,597,81.458113
1.0,412,81.534399
1.0,685,81.660754
0.0,1000,81.844977
1.0,392,81.917478
1.0,791,82.063114
1.0,448,82.145944
1.0,832,82.299192
1.0,286,82.351968
1.0,248,82.398031
1.0,712,82.529408
1.0,187,82.564034
1.0,764,82.705245
1.0,238,82.74933
1.0,145,82.776291
1.0,242,82.820878
1.0,274,82.871459
1.0,264,82.920427
1.0,540,83.020053
0.0,1000,83.204408
0.0,1000,83.388782
1.0,734,83.524109
1.0,208,83.562469
0.0,1000,83.747153
1.0,286,83.799959
0.0,1000,83.984785
1.0,224,84.026831
1.0,886,84.19206
1.0,200,84.229022
1.0,604,84.342124
1.0,945,84.516767
1.0,66,84.529067
1.0,237,84.573303
1.0,310,84.630696
1.0,944,84.805463
1.0,252,84.851963
1.0,821,85.003429
1.0,78,85.017883
0.0,1000,85.202454
1.0,68,85.215187
1.0,450,85.298221
1.0,444,85.380248
1.0,112,85.40108
1.0,891,85.565501
1.0,72,85.578852
1.0,387,85.650232
0.0,1000,85.840759
1.0,150,85.86912
1.0,311,85.926859
1.0,799,86.074379
0.0,1000,86.259285
1.0,90,86.275987
0.0,1000,86.459994
1.0,592,86.569288
1.0,423,86.647475
1.0,194,86.683302
0.0,1000,86.868648
1.0,724,87.002853
1.0,162,87.03279
1.0,102,87.051669
0.0,1000,87.236199
1.0,196,87.272562
1.0,415,87.351743
1.0,166,87.382829
1.0,86,87.398951
1.0,92,87.415907
1.0,423,87.494653
1.0,442,87.578098
0.0,1000,87.763238
1.0,70,87.776529
1.0,447,87.859746
1.0,126,87.883135
