episodes,steps,total reward
9,10000,0.0
20,20000,1.0
30,30000,0.0
40,40000,0.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,2.0
100,100000,0.0
110,110000,1.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,1.0
170,170000,0.0
182,180000,4.0
192,190000,1.0
202,200000,0.0
212,210000,0.0
223,220000,2.0
233,230000,0.0
244,240000,4.0
254,250000,1.0
265,260000,3.0
275,270000,2.0
286,280000,3.0
297,290000,2.0
308,300000,2.0
319,310000,2.0
330,320000,3.0
341,330000,3.0
352,340000,3.0
364,350000,6.0
375,360000,5.0
388,370000,7.0
400,380000,6.0
414,390000,7.0
427,400000,7.0
443,410000,9.0
459,420000,11.0
475,430000,12.0
495,440000,16.0
516,450000,19.0
536,460000,16.0
567,470000,29.0
597,480000,28.0
629,490000,30.0
664,500000,33.0
705,510000,39.0
755,520000,50.0
799,530000,42.0
851,540000,51.0
915,550000,64.0
990,560000,75.0
1094,570000,103.0
1245,580000,151.0
1401,590000,156.0
1520,600000,118.0
1686,610000,166.0
1841,620000,155.0
2010,630000,169.0
2161,640000,151.0
2324,650000,163.0
2480,660000,156.0
2639,670000,159.0
2812,680000,173.0
2984,690000,172.0
3153,700000,169.0
3323,710000,170.0
3499,720000,176.0
3674,730000,175.0
3843,740000,169.0
4018,750000,175.0
4193,760000,175.0
4364,770000,171.0
4537,780000,173.0
4712,790000,175.0
4886,800000,174.0
5060,810000,174.0
5232,820000,172.0
5405,830000,174.0
5579,840000,173.0
5753,850000,174.0
5928,860000,175.0
6103,870000,175.0
6277,880000,174.0
6452,890000,175.0
6627,900000,175.0
6802,910000,175.0
6974,920000,172.0
7146,930000,172.0
7313,940000,167.0
7487,950000,174.0
7662,960000,175.0
7838,970000,176.0
8002,980000,164.0
8178,990000,176.0
8353,1000000,175.0
8528,1010000,175.0
8701,1020000,173.0
8854,1030000,153.0
9027,1040000,173.0
9190,1050000,163.0
9365,1060000,175.0
9539,1070000,174.0
9715,1080000,176.0
9890,1090000,175.0
10065,1100000,175.0
10240,1110000,175.0
10415,1120000,175.0
10589,1130000,174.0
10760,1140000,171.0
10935,1150000,175.0
11110,1160000,175.0
11282,1170000,172.0
11455,1180000,173.0
11630,1190000,175.0
11793,1200000,163.0
11969,1210000,176.0
12144,1220000,175.0
12319,1230000,175.0
12494,1240000,175.0
12665,1250000,171.0
12831,1260000,166.0
13008,1270000,177.0
13183,1280000,175.0
13347,1290000,164.0
13521,1300000,174.0
13695,1310000,174.0
13868,1320000,173.0
14042,1330000,174.0
14219,1340000,177.0
14393,1350000,175.0
14569,1360000,175.0
14745,1370000,176.0
14920,1380000,175.0
15096,1390000,176.0
15264,1400000,168.0
15436,1410000,172.0
15611,1420000,175.0
15782,1430000,171.0
15956,1440000,174.0
16131,1450000,175.0
16306,1460000,175.0
16481,1470000,175.0
16655,1480000,174.0
16830,1490000,175.0
17005,1500000,175.0
17177,1510000,173.0
17353,1520000,175.0
17526,1530000,173.0
17703,1540000,177.0
17872,1550000,169.0
18047,1560000,175.0
18223,1570000,176.0
18399,1580000,176.0
18573,1590000,174.0
18748,1600000,175.0
18922,1610000,174.0
19091,1620000,169.0
19266,1630000,175.0
19440,1640000,174.0
19614,1650000,174.0
19790,1660000,176.0
19962,1670000,172.0
20136,1680000,174.0
20312,1690000,176.0
20479,1700000,167.0
20655,1710000,176.0
20829,1720000,174.0
21003,1730000,174.0
21179,1740000,176.0
21355,1750000,176.0
21530,1760000,175.0
21704,1770000,174.0
21879,1780000,175.0
22054,1790000,175.0
22229,1800000,175.0
22403,1810000,174.0
22578,1820000,175.0
22752,1830000,175.0
22927,1840000,174.0
23103,1850000,176.0
23278,1860000,175.0
23452,1870000,174.0
23626,1880000,174.0
23800,1890000,174.0
23975,1900000,175.0
24150,1910000,175.0
24324,1920000,174.0
24499,1930000,175.0
24674,1940000,175.0
24849,1950000,175.0
25024,1960000,175.0
25198,1970000,174.0
25371,1980000,173.0
25546,1990000,175.0
25720,2000000,174.0
