# {"t_start": 1598544396.6269054, "env_id": "Office-v0"} 
r,l,t
0.0,17,0.002419
0.0,10,0.003035
0.0,6,0.003413
0.0,30,0.005111
0.0,60,0.008456
0.0,33,0.01028
0.0,68,0.014009
0.0,2,0.014169
0.0,9,0.014708
0.0,44,0.01712
0.0,39,0.019274
0.0,75,0.023412
0.0,15,0.024267
0.0,31,0.025967
0.0,29,0.027577
0.0,12,0.028278
0.0,44,0.030692
0.0,17,0.031649
0.0,11,0.032287
0.0,8,0.032748
0.0,11,0.033372
0.0,18,0.03437
0.0,16,0.035285
0.0,21,0.036459
0.0,46,0.038996
0.0,34,0.040898
0.0,17,0.041848
0.0,27,0.043335
0.0,22,0.044553
0.0,44,0.046995
0.0,55,0.049998
0.0,17,0.050951
0.0,25,0.052339
0.0,39,0.054472
0.0,48,0.057116
0.0,12,0.057803
0.0,10,0.058383
0.0,53,0.061289
0.0,52,0.064151
0.0,72,0.068156
0.0,28,0.06974
0.0,141,0.077418
0.0,2,0.07756
0.0,4,0.077806
0.0,33,0.079672
0.0,38,0.081829
0.0,65,0.085484
0.0,12,0.086166
1.0,53,0.089177
0.0,77,0.093426
0.0,48,0.096105
0.0,17,0.097064
0.0,13,0.097797
0.0,85,0.102488
0.0,51,0.105373
0.0,4,0.105628
0.0,50,0.10841
0.0,17,0.109346
0.0,113,0.115594
0.0,26,0.11705
0.0,2,0.117189
0.0,109,0.123215
0.0,20,0.12436
0.0,13,0.125092
0.0,47,0.127707
0.0,64,0.131254
0.0,44,0.133665
0.0,27,0.135196
0.0,33,0.137067
0.0,114,0.143382
0.0,32,0.145174
0.0,29,0.146901
0.0,114,0.15339
0.0,192,0.164573
0.0,68,0.168412
0.0,14,0.169218
0.0,30,0.170882
0.0,117,0.177353
0.0,82,0.181846
0.0,24,0.183189
1.0,39,0.185394
0.0,37,0.187458
0.0,59,0.190792
0.0,101,0.199691
1.0,38,0.201883
0.0,88,0.206731
0.0,77,0.210977
0.0,27,0.212542
1.0,43,0.214923
0.0,68,0.218672
0.0,214,0.230411
0.0,12,0.231106
0.0,48,0.23382
0.0,76,0.237991
0.0,40,0.240253
0.0,59,0.243498
0.0,74,0.247617
0.0,104,0.253417
0.0,90,0.258336
0.0,16,0.259244
0.0,30,0.260889
0.0,27,0.26238
0.0,77,0.266607
0.0,31,0.268316
0.0,93,0.273531
0.0,123,0.28029
0.0,135,0.287666
0.0,48,0.290317
0.0,25,0.291699
0.0,134,0.299009
0.0,179,0.309402
0.0,138,0.317044
0.0,90,0.322003
0.0,188,0.332394
0.0,74,0.336449
0.0,34,0.338324
0.0,97,0.343722
0.0,36,0.345695
0.0,110,0.352092
0.0,75,0.356518
1.0,101,0.362455
1.0,133,0.369874
0.0,142,0.377686
0.0,92,0.382772
0.0,116,0.389062
0.0,48,0.391699
0.0,68,0.395391
0.0,69,0.399152
0.0,71,0.403004
1.0,240,0.416111
0.0,96,0.421319
0.0,56,0.424437
0.0,11,0.425064
0.0,18,0.426068
0.0,57,0.429168
0.0,23,0.43044
0.0,75,0.434588
0.0,4,0.434834
0.0,21,0.436006
0.0,154,0.444353
0.0,114,0.450614
0.0,145,0.458503
0.0,49,0.461191
0.0,79,0.465483
0.0,93,0.470585
1.0,202,0.481734
0.0,247,0.495131
0.0,78,0.499464
0.0,36,0.501442
0.0,107,0.507325
0.0,156,0.515814
0.0,89,0.520638
0.0,8,0.521101
1.0,183,0.531009
0.0,115,0.537248
0.0,107,0.543061
0.0,188,0.553302
1.0,269,0.568214
0.0,42,0.570539
0.0,38,0.572621
0.0,24,0.573943
1.0,229,0.586352
0.0,48,0.588985
0.0,40,0.591198
0.0,24,0.59257
1.0,102,0.598121
0.0,10,0.598687
0.0,8,0.599178
0.0,139,0.606724
0.0,49,0.609432
0.0,8,0.609908
0.0,86,0.61465
0.0,20,0.61577
0.0,145,0.623547
0.0,66,0.627175
0.0,145,0.635051
0.0,84,0.639663
0.0,6,0.640024
0.0,58,0.643179
0.0,23,0.644449
0.0,93,0.649508
1.0,76,0.653623
0.0,176,0.663147
0.0,46,0.66567
0.0,288,0.681422
1.0,238,0.694291
0.0,31,0.696018
0.0,58,0.699169
0.0,428,0.722322
1.0,98,0.727612
0.0,119,0.734069
0.0,61,0.737411
0.0,18,0.738412
0.0,66,0.742017
0.0,21,0.743181
0.0,77,0.747356
0.0,118,0.75373
0.0,35,0.755658
0.0,134,0.762931
0.0,60,0.766218
0.0,122,0.772866
0.0,10,0.773447
0.0,18,0.77444
0.0,70,0.778206
0.0,148,0.786247
0.0,22,0.787479
0.0,158,0.79612
0.0,148,0.804184
0.0,14,0.804984
0.0,191,0.815345
0.0,4,0.815598
0.0,313,0.832546
0.0,6,0.832922
0.0,11,0.833542
0.0,253,0.847216
0.0,370,0.867294
0.0,541,0.896649
0.0,17,0.897614
0.0,193,0.908087
0.0,424,0.931029
0.0,128,0.937969
1.0,84,0.942541
0.0,190,0.952766
0.0,493,0.979369
0.0,159,0.988005
0.0,53,0.990892
0.0,19,0.99195
0.0,8,0.992416
0.0,258,1.0064
0.0,90,1.011315
0.0,39,1.013457
0.0,87,1.018213
0.0,102,1.023786
1.0,179,1.033476
0.0,23,1.03476
0.0,311,1.051579
0.0,518,1.079584
1.0,70,1.083428
0.0,77,1.087721
0.0,102,1.093266
0.0,20,1.094381
0.0,22,1.095608
0.0,111,1.101626
0.0,124,1.108454
0.0,269,1.123065
0.0,39,1.125222
1.0,210,1.136602
0.0,13,1.137355
0.0,37,1.139392
1.0,71,1.143282
0.0,14,1.144066
0.0,30,1.14572
0.0,338,1.164058
0.0,43,1.166408
0.0,246,1.179746
0.0,141,1.187414
1.0,68,1.191116
1.0,163,1.199966
0.0,254,1.213713
0.0,66,1.217314
0.0,27,1.218801
1.0,76,1.222957
0.0,16,1.223855
0.0,28,1.225391
1.0,21,1.226569
1.0,86,1.231255
0.0,233,1.243916
0.0,33,1.245743
0.0,55,1.248756
0.0,116,1.255075
0.0,17,1.256023
0.0,26,1.257482
1.0,240,1.270566
1.0,123,1.277253
0.0,234,1.289927
0.0,140,1.297722
0.0,47,1.300334
0.0,71,1.304237
0.0,117,1.310612
0.0,32,1.312367
1.0,65,1.315919
0.0,67,1.319594
0.0,21,1.320769
0.0,11,1.321396
1.0,50,1.32413
0.0,4,1.324378
0.0,264,1.338661
0.0,307,1.355356
1.0,53,1.358276
1.0,43,1.360658
0.0,442,1.384668
0.0,86,1.389404
1.0,51,1.392226
1.0,52,1.395103
0.0,28,1.396684
0.0,29,1.398283
1.0,54,1.401237
1.0,65,1.404772
0.0,210,1.4162
0.0,129,1.423266
1.0,31,1.424985
0.0,26,1.426422
0.0,34,1.428294
0.0,2,1.428431
0.0,34,1.430294
1.0,107,1.436107
0.0,48,1.438741
0.0,137,1.446184
0.0,23,1.447458
0.0,39,1.449609
0.0,227,1.46195
0.0,95,1.467173
0.0,23,1.468555
0.0,61,1.471949
0.0,34,1.473903
0.0,54,1.476912
0.0,21,1.478158
0.0,32,1.479982
1.0,537,1.509798
0.0,97,1.51516
0.0,29,1.516796
0.0,45,1.519259
0.0,64,1.522765
0.0,25,1.524223
0.0,32,1.52597
0.0,75,1.530073
0.0,42,1.532446
0.0,4,1.532696
0.0,29,1.534277
1.0,87,1.539076
0.0,79,1.543387
0.0,24,1.544724
1.0,29,1.546316
0.0,11,1.54695
0.0,82,1.551425
0.0,249,1.564889
1.0,31,1.566611
0.0,24,1.567935
0.0,284,1.58332
0.0,110,1.589304
1.0,42,1.591622
1.0,90,1.596542
0.0,108,1.602485
0.0,82,1.606961
1.0,21,1.608131
1.0,40,1.610344
0.0,27,1.61186
0.0,4,1.612113
0.0,12,1.61278
1.0,37,1.614824
0.0,62,1.618242
0.0,92,1.623294
1.0,17,1.624261
0.0,83,1.628779
0.0,97,1.634073
0.0,34,1.635963
1.0,58,1.639153
0.0,59,1.642394
0.0,7,1.642797
0.0,80,1.647156
0.0,21,1.648326
1.0,59,1.651638
0.0,99,1.657018
0.0,209,1.668422
0.0,14,1.669225
0.0,42,1.671536
0.0,111,1.677592
0.0,89,1.682484
1.0,37,1.684543
1.0,43,1.686902
0.0,8,1.687373
0.0,28,1.688902
1.0,26,1.690325
0.0,31,1.692029
0.0,99,1.697378
0.0,47,1.700055
0.0,4,1.700324
1.0,88,1.705143
0.0,27,1.706622
0.0,152,1.714873
1.0,31,1.716573
1.0,28,1.718118
0.0,69,1.721863
0.0,332,1.739765
0.0,17,1.74072
1.0,49,1.743405
0.0,12,1.744082
0.0,5,1.74438
1.0,13,1.745124
1.0,42,1.74745
0.0,54,1.750398
0.0,34,1.752278
1.0,35,1.754197
0.0,67,1.757859
0.0,123,1.764549
0.0,37,1.76658
1.0,22,1.76781
0.0,23,1.769086
0.0,69,1.772837
0.0,126,1.779687
0.0,19,1.780749
0.0,11,1.781375
0.0,131,1.788508
0.0,2,1.788649
1.0,13,1.789397
1.0,33,1.791239
0.0,106,1.797031
0.0,183,1.806923
1.0,17,1.80788
0.0,26,1.809324
0.0,87,1.814071
0.0,320,1.83144
1.0,21,1.832628
1.0,54,1.8356
0.0,137,1.843057
0.0,68,1.846776
1.0,46,1.849299
1.0,48,1.851941
0.0,21,1.853099
0.0,31,1.854796
1.0,14,1.855592
1.0,121,1.862177
0.0,777,1.904401
0.0,66,1.907999
1.0,13,1.908752
0.0,29,1.910358
1.0,159,1.91901
0.0,394,1.940385
1.0,19,1.941472
0.0,25,1.942861
0.0,72,1.94677
0.0,229,1.959196
1.0,15,1.960052
1.0,30,1.961711
0.0,47,1.964296
0.0,166,1.973288
1.0,27,1.974797
1.0,32,1.976586
0.0,35,1.978502
0.0,59,1.981722
1.0,13,1.982469
0.0,30,1.984117
0.0,14,1.984914
0.0,403,2.006806
1.0,19,2.007887
1.0,37,2.009926
0.0,144,2.017722
0.0,108,2.02355
1.0,13,2.024299
1.0,28,2.025849
1.0,86,2.030544
0.0,228,2.042903
0.0,2,2.043053
1.0,89,2.047945
0.0,135,2.055256
0.0,6,2.055613
1.0,13,2.056362
1.0,72,2.060292
0.0,109,2.066194
0.0,1000,2.120327
0.0,4,2.12059
1.0,29,2.122191
0.0,31,2.123906
0.0,175,2.133401
1.0,17,2.134354
0.0,30,2.13599
0.0,11,2.136614
0.0,42,2.138906
1.0,16,2.139805
