# {"t_start": 1599258939.677373, "env_id": "Half-Cheetah-RM12-v0"} 
r,l,t
-552.19996,1000,11.955074
-551.656512,1000,16.876087
-575.244373,1000,21.859089
-597.389755,1000,26.84138
-557.400261,1000,31.818599
-596.992688,1000,36.8094
-563.693784,1000,41.795793
-501.689074,1000,46.805863
-599.944248,1000,51.827313
-596.433275,1000,56.862383
-591.622718,1000,61.941516
-599.905682,1000,67.062453
-598.55572,1000,72.236067
-598.872523,1000,77.477728
-587.962305,1000,82.745871
-598.773405,1000,88.040598
-599.721728,1000,93.388708
-599.977596,1000,98.775107
-596.810074,1000,104.163901
-548.426566,1000,109.565849
-599.466914,1000,115.026827
-598.76867,1000,120.410526
-571.932956,1000,125.813147
-561.616905,1000,131.196564
-556.58883,1000,136.573235
-583.731524,1000,141.950745
-593.779495,1000,147.358419
-541.50169,1000,152.766343
-548.093206,1000,158.141909
-596.318353,1000,163.575854
-593.603946,1000,168.95319
-596.459036,1000,174.361187
-587.521939,1000,179.755752
-596.57678,1000,185.148682
-594.319067,1000,190.52612
-594.022131,1000,195.91344
-590.039358,1000,201.309708
-589.964024,1000,206.694477
-597.091664,1000,212.086194
-590.950346,1000,217.476283
-564.667588,1000,222.874243
-557.412907,1000,228.237877
-597.011871,1000,233.624039
-586.287456,1000,238.99228
618.522888,665,242.695554
-562.457368,1000,248.083248
-599.008156,1000,253.412518
-599.550329,1000,258.786656
-599.454385,1000,264.161019
-599.651077,1000,269.528583
-597.69793,1000,274.853723
-598.803323,1000,280.226657
-596.872332,1000,285.560453
-597.789037,1000,290.935907
-588.284597,1000,296.283204
-590.895356,1000,301.618123
788.470591,358,303.692598
715.80212,511,306.408136
-595.700214,1000,311.76345
705.143492,511,314.454145
-598.184322,1000,319.795129
-575.677832,1000,325.14377
793.080284,363,327.234658
672.784246,563,329.989279
757.103641,431,332.565306
724.497526,487,334.839086
-570.876538,1000,340.191604
-573.639031,1000,345.551708
774.919669,397,347.691511
701.723016,528,350.823706
-591.811279,1000,356.206975
-586.022252,1000,361.57305
-591.740319,1000,366.943849
691.377524,536,369.662246
-595.62341,1000,375.020042
-578.109034,1000,380.379037
-585.871833,1000,385.710773
-584.899212,1000,391.053569
-596.75507,1000,396.400241
-593.326816,1000,401.741422
-592.570939,1000,407.07824
-587.224128,1000,412.412251
726.850824,481,415.053954
-554.468584,1000,420.417842
-559.559408,1000,425.790989
-533.875978,1000,431.149323
