# {"t_start": 1599692333.0077202, "env_id": "Office-single-v0"} 
r,l,t
0.0,43,0.006852
0.0,28,0.010313
0.0,46,0.015728
0.0,23,0.018407
0.0,26,0.02153
0.0,12,0.023
0.0,31,0.026616
0.0,37,0.030865
0.0,31,0.03452
0.0,26,0.037501
0.0,26,0.040528
0.0,41,0.045287
0.0,131,0.06056
0.0,29,0.063932
0.0,177,0.084196
0.0,44,0.089256
0.0,57,0.095793
0.0,78,0.104747
0.0,5,0.105351
0.0,40,0.109968
0.0,170,0.12947
0.0,54,0.135791
0.0,27,0.138902
0.0,42,0.143838
0.0,126,0.158499
0.0,15,0.160282
0.0,127,0.174883
0.0,89,0.185194
0.0,26,0.188178
0.0,13,0.189696
0.0,42,0.194438
0.0,92,0.204958
0.0,21,0.207387
0.0,55,0.213655
0.0,41,0.218396
0.0,210,0.242662
0.0,97,0.256645
1.0,219,0.281708
1.0,307,0.317384
1.0,249,0.34886
0.0,192,0.372876
0.0,127,0.388927
0.0,171,0.410275
1.0,321,0.450606
1.0,210,0.477053
0.0,144,0.495184
0.0,247,0.526473
1.0,105,0.538494
1.0,422,0.586442
0.0,73,0.594728
0.0,44,0.59979
0.0,9,0.60085
0.0,27,0.603938
0.0,86,0.613721
1.0,188,0.635285
0.0,27,0.638399
0.0,59,0.645153
0.0,22,0.647714
0.0,18,0.649807
1.0,154,0.669045
0.0,11,0.67049
0.0,53,0.677223
0.0,73,0.686275
0.0,6,0.687085
1.0,189,0.710799
0.0,138,0.728094
1.0,110,0.741848
0.0,12,0.743415
0.0,40,0.748561
0.0,50,0.754878
0.0,79,0.764747
0.0,61,0.772287
0.0,94,0.784168
1.0,284,0.819836
0.0,78,0.829589
0.0,47,0.835568
0.0,36,0.840359
0.0,45,0.845957
1.0,88,0.856986
1.0,86,0.867705
1.0,182,0.890638
0.0,19,0.893085
0.0,82,0.90337
1.0,98,0.91558
1.0,187,0.939053
1.0,88,0.950096
0.0,36,0.954728
0.0,74,0.96401
0.0,21,0.966712
1.0,153,0.98598
0.0,64,0.994023
0.0,125,1.009844
0.0,27,1.013337
1.0,49,1.019524
0.0,2,1.019824
1.0,136,1.036897
1.0,80,1.047086
1.0,52,1.053646
0.0,64,1.061656
0.0,41,1.066818
0.0,79,1.076666
0.0,10,1.077985
0.0,122,1.093415
0.0,24,1.096493
1.0,104,1.109583
1.0,310,1.148618
1.0,97,1.160751
1.0,59,1.168136
0.0,11,1.169586
1.0,59,1.176975
0.0,5,1.177661
1.0,179,1.200203
0.0,22,1.203107
0.0,74,1.212286
0.0,97,1.224692
1.0,41,1.22941
1.0,99,1.24067
1.0,116,1.254088
0.0,31,1.257672
0.0,41,1.262336
1.0,68,1.270084
1.0,30,1.273522
0.0,63,1.280748
1.0,65,1.288181
0.0,21,1.290609
0.0,15,1.292366
1.0,42,1.297167
1.0,34,1.30107
0.0,34,1.304998
1.0,36,1.309121
0.0,162,1.327604
1.0,73,1.336016
1.0,28,1.339249
1.0,53,1.345352
0.0,20,1.347651
1.0,91,1.35801
1.0,30,1.361445
1.0,67,1.369264
1.0,49,1.375157
1.0,88,1.385417
0.0,113,1.398574
1.0,59,1.40538
1.0,39,1.409887
1.0,46,1.415244
1.0,166,1.434384
1.0,35,1.438497
1.0,32,1.442205
0.0,36,1.446303
1.0,28,1.449605
0.0,10,1.450845
0.0,40,1.455425
0.0,15,1.45716
1.0,48,1.462615
1.0,32,1.466297
1.0,41,1.470961
0.0,317,1.506992
1.0,65,1.514444
1.0,24,1.517218
0.0,32,1.520924
1.0,55,1.527184
1.0,35,1.531183
1.0,35,1.535214
1.0,51,1.54104
1.0,40,1.545631
0.0,18,1.547712
1.0,30,1.551128
0.0,24,1.553885
1.0,69,1.561739
0.0,28,1.564948
1.0,31,1.568478
0.0,20,1.570779
0.0,2,1.571039
1.0,71,1.579158
1.0,26,1.58215
1.0,25,1.585057
0.0,15,1.586805
1.0,27,1.589979
1.0,27,1.593082
0.0,11,1.594363
0.0,24,1.597115
1.0,29,1.600458
0.0,11,1.601744
1.0,35,1.605735
1.0,200,1.628624
0.0,15,1.630374
1.0,27,1.633456
1.0,35,1.637476
1.0,33,1.641262
0.0,14,1.642892
1.0,30,1.646329
1.0,106,1.658614
1.0,27,1.661709
0.0,18,1.663808
1.0,24,1.666567
0.0,2,1.666819
1.0,24,1.669561
1.0,29,1.67287
1.0,28,1.676088
0.0,21,1.678519
1.0,27,1.681602
0.0,19,1.683782
1.0,42,1.688569
1.0,24,1.691342
1.0,27,1.694426
1.0,23,1.697071
1.0,27,1.700142
1.0,24,1.702894
1.0,23,1.705537
0.0,10,1.7067
0.0,13,1.708201
1.0,26,1.711174
1.0,23,1.71381
0.0,14,1.715452
1.0,32,1.719099
1.0,27,1.72217
1.0,27,1.725266
1.0,28,1.728487
1.0,27,1.731584
1.0,25,1.734441
1.0,29,1.737746
1.0,23,1.740391
0.0,19,1.742599
1.0,23,1.745229
1.0,23,1.74786
1.0,32,1.751499
1.0,25,1.754385
1.0,27,1.757476
1.0,26,1.760429
1.0,25,1.763292
1.0,28,1.766482
1.0,27,1.769599
1.0,27,1.772686
0.0,17,1.77465
1.0,26,1.777625
1.0,23,1.780288
1.0,23,1.782933
1.0,24,1.785678
0.0,12,1.78708
1.0,24,1.789833
1.0,25,1.792714
1.0,23,1.795352
1.0,26,1.798314
1.0,30,1.801739
1.0,25,1.804584
0.0,16,1.806453
1.0,25,1.809318
1.0,32,1.812961
1.0,26,1.815924
1.0,23,1.818595
0.0,9,1.81966
0.0,6,1.820377
0.0,18,1.822435
1.0,26,1.825402
0.0,16,1.827245
1.0,25,1.830105
1.0,23,1.832782
1.0,25,1.835637
1.0,25,1.838496
1.0,29,1.841818
0.0,14,1.843436
0.0,6,1.844151
1.0,23,1.846815
1.0,23,1.849454
1.0,23,1.852087
1.0,25,1.854943
1.0,24,1.857845
1.0,167,1.876946
1.0,23,1.879602
0.0,6,1.880318
1.0,26,1.883313
1.0,25,1.886203
1.0,25,1.889066
1.0,23,1.891704
1.0,25,1.894562
1.0,29,1.897907
1.0,31,1.901448
1.0,25,1.90431
1.0,25,1.907165
1.0,28,1.910379
1.0,23,1.913022
1.0,29,1.916333
1.0,25,1.919201
1.0,26,1.922205
1.0,27,1.925314
0.0,20,1.927607
1.0,29,1.930982
