# {"t_start": 1599692374.3094, "env_id": "Office-single-v0"} 
r,l,t
0.0,2,0.001779
0.0,36,0.00636
0.0,64,0.01428
0.0,31,0.017954
0.0,31,0.021648
0.0,4,0.022154
0.0,31,0.02584
0.0,5,0.026458
0.0,74,0.035268
0.0,19,0.037598
0.0,13,0.03917
0.0,54,0.045569
0.0,2,0.045835
0.0,57,0.052708
0.0,29,0.056145
0.0,92,0.066932
0.0,92,0.077784
0.0,65,0.085465
0.0,32,0.089221
0.0,98,0.100603
0.0,90,0.111246
0.0,143,0.128035
0.0,145,0.145282
0.0,83,0.155023
0.0,60,0.162068
0.0,88,0.172442
0.0,54,0.178787
0.0,113,0.191985
1.0,151,0.209711
0.0,152,0.227587
0.0,41,0.232465
0.0,111,0.245615
0.0,87,0.25862
0.0,139,0.275105
0.0,58,0.281928
0.0,48,0.287708
1.0,105,0.300143
1.0,543,0.365801
0.0,111,0.378837
0.0,142,0.395434
1.0,193,0.418119
0.0,124,0.432769
1.0,420,0.48191
0.0,42,0.48686
0.0,51,0.492874
0.0,127,0.50782
0.0,16,0.509757
1.0,170,0.529681
0.0,135,0.545617
0.0,75,0.554619
0.0,34,0.558647
0.0,49,0.564501
1.0,189,0.586643
0.0,12,0.588107
0.0,35,0.59224
0.0,80,0.601632
1.0,184,0.623127
0.0,22,0.625746
1.0,404,0.672897
0.0,25,0.675878
0.0,31,0.679513
0.0,12,0.680938
1.0,212,0.705762
0.0,24,0.708635
0.0,15,0.710428
0.0,136,0.726331
0.0,30,0.729867
1.0,125,0.744457
0.0,98,0.756099
0.0,40,0.760813
0.0,59,0.767759
1.0,143,0.784449
0.0,171,0.80434
0.0,74,0.813011
0.0,313,0.849484
0.0,116,0.863005
0.0,23,0.865744
0.0,21,0.868231
0.0,13,0.869769
0.0,38,0.874208
1.0,143,0.890913
1.0,101,0.902739
1.0,96,0.913883
0.0,14,0.915556
0.0,35,0.919678
1.0,100,0.931358
0.0,11,0.932683
1.0,94,0.943643
0.0,2,0.943912
0.0,67,0.951857
1.0,75,0.960785
1.0,110,0.973654
0.0,14,0.975322
1.0,81,0.985089
0.0,41,0.990004
1.0,101,1.002106
0.0,25,1.005141
1.0,138,1.02158
1.0,124,1.036339
0.0,9,1.037421
0.0,15,1.039226
1.0,145,1.056383
0.0,9,1.057482
1.0,39,1.062027
0.0,11,1.063348
0.0,81,1.072866
1.0,82,1.082459
1.0,50,1.088342
1.0,89,1.09873
0.0,85,1.10868
0.0,14,1.110355
1.0,64,1.117838
1.0,117,1.131453
1.0,95,1.142575
0.0,11,1.143897
1.0,42,1.148822
0.0,50,1.154685
0.0,22,1.157471
1.0,90,1.167985
1.0,54,1.17431
0.0,9,1.175394
1.0,150,1.193188
1.0,57,1.199852
0.0,7,1.200706
0.0,35,1.204818
1.0,69,1.212899
0.0,19,1.215155
1.0,70,1.223316
1.0,31,1.226944
0.0,12,1.228385
1.0,102,1.240313
1.0,113,1.2535
0.0,10,1.254712
1.0,98,1.266156
1.0,41,1.270963
0.0,7,1.271816
0.0,148,1.289071
0.0,50,1.294937
1.0,79,1.30416
0.0,10,1.305365
1.0,36,1.309582
1.0,38,1.314041
0.0,27,1.317218
0.0,32,1.320974
1.0,32,1.324747
1.0,53,1.330969
1.0,55,1.337412
1.0,207,1.361983
1.0,49,1.367735
1.0,45,1.372991
1.0,29,1.376403
0.0,11,1.377716
1.0,27,1.380886
1.0,44,1.386047
0.0,68,1.393955
0.0,38,1.398606
0.0,17,1.400636
1.0,41,1.405422
0.0,34,1.409417
1.0,29,1.412827
1.0,52,1.418922
1.0,31,1.422557
1.0,33,1.426412
1.0,178,1.44731
0.0,28,1.450619
0.0,48,1.456239
0.0,17,1.458251
1.0,38,1.462719
1.0,32,1.466486
0.0,2,1.466746
1.0,38,1.471195
1.0,63,1.478571
0.0,10,1.479778
1.0,50,1.485635
0.0,25,1.488588
0.0,50,1.494454
1.0,45,1.499721
1.0,28,1.502995
0.0,7,1.503844
1.0,29,1.507255
0.0,50,1.513121
1.0,33,1.516999
1.0,68,1.524934
1.0,51,1.530892
1.0,36,1.535117
1.0,23,1.537821
1.0,23,1.540542
0.0,11,1.541856
1.0,31,1.545481
0.0,147,1.562649
1.0,224,1.589079
0.0,43,1.594127
1.0,27,1.5973
1.0,28,1.600565
1.0,27,1.603758
1.0,35,1.607868
1.0,123,1.62234
1.0,23,1.625067
1.0,27,1.628228
1.0,26,1.63129
1.0,49,1.637072
0.0,17,1.639123
1.0,23,1.641825
1.0,25,1.644765
1.0,30,1.648284
1.0,23,1.650988
1.0,51,1.657073
0.0,21,1.659555
0.0,15,1.661326
1.0,25,1.664356
0.0,12,1.665782
1.0,25,1.668772
1.0,23,1.671496
0.0,19,1.673727
1.0,31,1.677344
1.0,27,1.680513
0.0,21,1.68298
1.0,27,1.686145
1.0,34,1.690142
1.0,23,1.69285
1.0,48,1.698438
1.0,29,1.701854
1.0,25,1.704807
0.0,22,1.707406
1.0,27,1.710653
0.0,4,1.711176
1.0,30,1.714682
1.0,28,1.718042
1.0,32,1.721804
1.0,23,1.724542
1.0,26,1.727588
1.0,26,1.730621
1.0,25,1.733642
0.0,14,1.735304
1.0,23,1.738019
1.0,28,1.741345
1.0,27,1.744522
0.0,23,1.747239
0.0,14,1.748893
0.0,12,1.750322
1.0,27,1.753458
1.0,27,1.756657
0.0,12,1.758097
0.0,174,1.778617
1.0,27,1.781787
0.0,20,1.784143
1.0,25,1.787096
1.0,25,1.790105
1.0,27,1.793294
1.0,23,1.796001
