# {"t_start": 1598497058.3347917, "env_id": "Craft-M10-v0"} 
r,l,t
0.0,1000,1.416548
0.0,1000,2.845631
0.0,1000,4.273232
1.0,961,5.72834
0.0,1000,7.163903
0.0,1000,8.687955
0.0,1000,10.242455
0.0,1000,11.980917
0.0,1000,13.497577
0.0,1000,14.954888
1.0,976,16.582496
1.0,317,17.043134
0.0,1000,18.533928
0.0,1000,20.085866
0.0,1000,21.789484
0.0,1000,23.542972
0.0,1000,25.304089
0.0,1000,26.85561
0.0,1000,28.342337
0.0,1000,29.835719
0.0,1000,31.340246
0.0,1000,32.850772
0.0,1000,34.356611
0.0,1000,35.904021
0.0,1000,37.419963
0.0,1000,38.926857
0.0,1000,40.465732
0.0,1000,42.003669
0.0,1000,43.548673
0.0,1000,45.096087
0.0,1000,46.644357
0.0,1000,48.216398
0.0,1000,49.777441
1.0,379,50.368716
0.0,1000,51.927164
0.0,1000,53.48662
0.0,1000,55.04777
0.0,1000,56.605181
0.0,1000,58.159011
0.0,1000,59.712412
1.0,354,60.26125
1.0,181,60.541993
0.0,1000,62.095479
1.0,84,62.225761
0.0,1000,63.77531
0.0,1000,65.365137
0.0,1000,67.049992
0.0,1000,68.615935
0.0,1000,70.186317
0.0,1000,71.754085
0.0,1000,73.314093
0.0,1000,74.891318
1.0,912,76.307836
0.0,1000,77.889658
0.0,1000,79.453778
0.0,1000,81.079527
0.0,1000,82.719162
0.0,1000,84.283259
0.0,1000,85.877338
0.0,1000,87.449822
0.0,1000,89.077526
0.0,1000,90.654735
0.0,1000,92.258186
1.0,154,92.500722
0.0,1000,94.070828
0.0,1000,95.654835
0.0,1000,97.222338
0.0,1000,98.793722
0.0,1000,100.369063
0.0,1000,101.949972
0.0,1000,103.61842
1.0,16,103.648227
0.0,1000,105.261146
0.0,1000,106.833416
0.0,1000,108.415637
0.0,1000,110.095494
0.0,1000,111.675451
1.0,517,112.492979
0.0,1000,114.120585
0.0,1000,115.714823
0.0,1000,117.298034
1.0,14,117.320304
1.0,541,118.175847
1.0,22,118.211007
0.0,1000,119.792572
0.0,1000,121.438733
0.0,1000,123.021862
0.0,1000,124.610822
0.0,1000,126.197051
0.0,1000,127.786495
0.0,1000,129.374615
1.0,16,129.400085
1.0,472,130.14431
1.0,18,130.173191
1.0,378,130.773927
0.0,1000,132.454762
0.0,1000,134.313917
0.0,1000,136.016309
0.0,1000,137.602378
0.0,1000,139.189896
0.0,1000,140.778189
1.0,14,140.800549
1.0,148,141.034717
1.0,16,141.060306
0.0,1000,142.646627
0.0,1000,144.248231
0.0,1000,145.842956
0.0,1000,147.442918
0.0,1000,149.041041
0.0,1000,150.621616
1.0,219,150.969998
1.0,20,151.001835
0.0,1000,152.596
1.0,16,152.621812
0.0,1000,154.2156
0.0,1000,155.809843
0.0,1000,157.404078
0.0,1000,158.996815
0.0,1000,160.593534
0.0,1000,162.185817
1.0,514,163.00089
1.0,14,163.023243
1.0,482,163.787486
