episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
40,40000,1.0
50,50000,0.0
60,60000,0.0
70,70000,2.0
80,80000,0.0
90,90000,1.0
100,100000,0.0
110,110000,1.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,1.0
191,190000,1.0
201,200000,1.0
212,210000,2.0
222,220000,0.0
232,230000,0.0
243,240000,2.0
253,250000,1.0
263,260000,1.0
275,270000,3.0
286,280000,4.0
297,290000,5.0
307,300000,0.0
318,310000,3.0
330,320000,5.0
342,330000,4.0
354,340000,5.0
367,350000,9.0
381,360000,8.0
392,370000,5.0
404,380000,6.0
417,390000,7.0
431,400000,9.0
445,410000,10.0
459,420000,11.0
478,430000,15.0
497,440000,15.0
520,450000,19.0
548,460000,27.0
571,470000,21.0
602,480000,29.0
627,490000,23.0
668,500000,39.0
712,510000,43.0
756,520000,44.0
806,530000,48.0
862,540000,54.0
929,550000,67.0
1011,560000,81.0
1108,570000,97.0
1248,580000,140.0
1399,590000,151.0
1530,600000,130.0
1684,610000,154.0
1829,620000,145.0
1983,630000,154.0
2128,640000,145.0
2284,650000,156.0
2457,660000,173.0
2631,670000,174.0
2801,680000,170.0
2977,690000,176.0
3146,700000,169.0
3319,710000,173.0
3494,720000,175.0
3669,730000,175.0
3840,740000,171.0
4015,750000,175.0
4180,760000,165.0
4347,770000,167.0
4519,780000,172.0
4694,790000,175.0
4868,800000,174.0
5041,810000,173.0
5215,820000,174.0
5392,830000,177.0
5568,840000,176.0
5741,850000,173.0
5916,860000,175.0
6092,870000,176.0
6258,880000,166.0
6429,890000,171.0
6603,900000,174.0
6778,910000,175.0
6953,920000,175.0
7127,930000,174.0
7303,940000,176.0
7478,950000,175.0
7651,960000,173.0
7825,970000,174.0
7998,980000,173.0
8172,990000,175.0
8346,1000000,173.0
8521,1010000,175.0
8678,1020000,156.0
8847,1030000,169.0
9022,1040000,175.0
9197,1050000,175.0
9370,1060000,173.0
9543,1070000,173.0
9718,1080000,175.0
9893,1090000,175.0
10066,1100000,173.0
10224,1110000,158.0
10400,1120000,176.0
10572,1130000,172.0
10748,1140000,176.0
10923,1150000,175.0
11099,1160000,176.0
11275,1170000,176.0
11445,1180000,170.0
11614,1190000,169.0
11790,1200000,176.0
11960,1210000,170.0
12136,1220000,176.0
12309,1230000,173.0
12484,1240000,175.0
12657,1250000,173.0
12831,1260000,174.0
13007,1270000,176.0
13182,1280000,175.0
13356,1290000,174.0
13532,1300000,176.0
13702,1310000,170.0
13877,1320000,175.0
14053,1330000,176.0
14228,1340000,175.0
14403,1350000,175.0
14579,1360000,176.0
14754,1370000,175.0
14929,1380000,175.0
15099,1390000,170.0
15274,1400000,175.0
15449,1410000,175.0
15624,1420000,175.0
15799,1430000,175.0
15974,1440000,175.0
16148,1450000,174.0
16325,1460000,177.0
16495,1470000,170.0
16668,1480000,173.0
16840,1490000,172.0
17015,1500000,175.0
17186,1510000,171.0
17359,1520000,173.0
17533,1530000,174.0
17709,1540000,176.0
17886,1550000,177.0
18060,1560000,174.0
18235,1570000,175.0
18412,1580000,177.0
18588,1590000,176.0
18760,1600000,172.0
18932,1610000,172.0
19107,1620000,175.0
19283,1630000,176.0
19459,1640000,176.0
19635,1650000,176.0
19804,1660000,169.0
19978,1670000,174.0
20153,1680000,175.0
20328,1690000,175.0
20503,1700000,175.0
20678,1710000,175.0
20852,1720000,174.0
21025,1730000,173.0
21201,1740000,176.0
21374,1750000,173.0
21549,1760000,175.0
21724,1770000,175.0
21899,1780000,175.0
22073,1790000,174.0
22249,1800000,176.0
22424,1810000,175.0
22601,1820000,177.0
22776,1830000,175.0
22953,1840000,177.0
23129,1850000,176.0
23304,1860000,175.0
23477,1870000,173.0
23651,1880000,174.0
23825,1890000,174.0
24001,1900000,176.0
24174,1910000,173.0
24349,1920000,175.0
24525,1930000,176.0
24697,1940000,172.0
24871,1950000,175.0
25046,1960000,174.0
25220,1970000,174.0
25395,1980000,175.0
25571,1990000,177.0
25742,2000000,170.0
