episodes,steps,total reward
11,10000,4.0
21,20000,2.0
32,30000,2.0
43,40000,2.0
54,50000,1.0
64,60000,1.0
76,70000,2.0
87,80000,4.0
97,90000,2.0
109,100000,4.0
120,110000,4.0
130,120000,1.0
142,130000,2.0
155,140000,7.0
169,150000,8.0
181,160000,3.0
196,170000,8.0
214,180000,10.0
228,190000,7.0
245,200000,9.0
265,210000,15.0
280,220000,5.0
298,230000,13.0
318,240000,14.0
338,250000,15.0
359,260000,15.0
388,270000,22.0
409,280000,16.0
435,290000,19.0
460,300000,18.0
489,310000,26.0
517,320000,21.0
548,330000,25.0
579,340000,27.0
616,350000,30.0
650,360000,28.0
688,370000,31.0
719,380000,25.0
768,390000,43.0
799,400000,25.0
839,410000,35.0
889,420000,45.0
945,430000,50.0
989,440000,38.0
1039,450000,44.0
1088,460000,43.0
1138,470000,43.0
1199,480000,55.0
1259,490000,56.0
1318,500000,53.0
1378,510000,53.0
1438,520000,53.0
1507,530000,64.0
1574,540000,61.0
1628,550000,51.0
1699,560000,68.0
1778,570000,77.0
1848,580000,64.0
1919,590000,67.0
2019,600000,99.0
2114,610000,92.0
2198,620000,83.0
2281,630000,79.0
2363,640000,78.0
2448,650000,79.0
2528,660000,74.0
2628,670000,99.0
2718,680000,85.0
2826,690000,106.0
2928,700000,102.0
3035,710000,104.0
3136,720000,99.0
3232,730000,93.0
3338,740000,105.0
3476,750000,138.0
3570,760000,92.0
3683,770000,112.0
3797,780000,113.0
3937,790000,140.0
4044,800000,105.0
4188,810000,144.0
4328,820000,140.0
4453,830000,124.0
4628,840000,175.0
4798,850000,170.0
4960,860000,161.0
5108,870000,148.0
5275,880000,167.0
5463,890000,188.0
5624,900000,161.0
5798,910000,174.0
5976,920000,177.0
6178,930000,202.0
6377,940000,199.0
6576,950000,199.0
6768,960000,192.0
6949,970000,181.0
7148,980000,199.0
7348,990000,200.0
7568,1000000,220.0
7789,1010000,221.0
8009,1020000,220.0
8210,1030000,201.0
8428,1040000,218.0
8649,1050000,221.0
8868,1060000,219.0
9086,1070000,218.0
9306,1080000,220.0
9527,1090000,221.0
9735,1100000,208.0
9955,1110000,220.0
10178,1120000,223.0
10398,1130000,220.0
10618,1140000,220.0
10842,1150000,224.0
11066,1160000,224.0
11286,1170000,220.0
11498,1180000,212.0
11711,1190000,213.0
11933,1200000,222.0
12156,1210000,223.0
12378,1220000,222.0
12599,1230000,221.0
12820,1240000,221.0
13041,1250000,221.0
13261,1260000,220.0
13482,1270000,221.0
13703,1280000,221.0
13926,1290000,223.0
14147,1300000,221.0
14368,1310000,221.0
14591,1320000,223.0
14815,1330000,224.0
15038,1340000,223.0
15260,1350000,222.0
15485,1360000,225.0
15707,1370000,222.0
15929,1380000,222.0
16150,1390000,221.0
16375,1400000,225.0
16595,1410000,220.0
16816,1420000,221.0
17038,1430000,222.0
17258,1440000,220.0
17481,1450000,224.0
17705,1460000,223.0
17928,1470000,223.0
18149,1480000,221.0
18372,1490000,223.0
18595,1500000,223.0
18816,1510000,221.0
19037,1520000,221.0
19259,1530000,222.0
19479,1540000,220.0
19703,1550000,224.0
19925,1560000,222.0
20146,1570000,221.0
20367,1580000,221.0
20588,1590000,221.0
20809,1600000,221.0
21030,1610000,221.0
21256,1620000,226.0
21478,1630000,222.0
21699,1640000,221.0
21920,1650000,221.0
22143,1660000,223.0
22365,1670000,222.0
22588,1680000,223.0
22808,1690000,220.0
23029,1700000,221.0
23250,1710000,221.0
23474,1720000,224.0
23695,1730000,221.0
23918,1740000,223.0
24141,1750000,223.0
24363,1760000,222.0
24584,1770000,221.0
24807,1780000,223.0
25029,1790000,222.0
25249,1800000,220.0
25470,1810000,221.0
25691,1820000,221.0
25914,1830000,223.0
26138,1840000,224.0
26360,1850000,222.0
26584,1860000,224.0
26807,1870000,223.0
27029,1880000,222.0
27254,1890000,225.0
27477,1900000,223.0
27698,1910000,221.0
27920,1920000,222.0
28143,1930000,223.0
28367,1940000,224.0
28588,1950000,221.0
28809,1960000,221.0
29034,1970000,225.0
29258,1980000,224.0
29479,1990000,221.0
29699,2000000,220.0
