# {"t_start": 1599692331.5057702, "env_id": "Office-single-v0"} 
r,l,t
0.0,20,0.007457
0.0,38,0.015999
0.0,4,0.01694
0.0,17,0.019781
0.0,11,0.021528
0.0,7,0.022689
0.0,45,0.030133
0.0,36,0.035922
0.0,21,0.039274
0.0,42,0.045987
0.0,52,0.054324
0.0,40,0.060705
0.0,51,0.068933
0.0,2,0.06929
0.0,62,0.079218
0.0,94,0.09366
0.0,44,0.100379
0.0,51,0.108144
0.0,111,0.124913
0.0,65,0.135069
0.0,122,0.153913
0.0,34,0.159378
0.0,31,0.164143
0.0,62,0.173888
0.0,105,0.190336
0.0,110,0.207682
0.0,124,0.226611
0.0,31,0.231389
0.0,122,0.250182
0.0,124,0.269354
0.0,25,0.273279
0.0,5,0.274052
0.0,89,0.29041
0.0,53,0.298613
0.0,46,0.305448
0.0,174,0.331549
0.0,29,0.33609
0.0,12,0.33794
0.0,136,0.359063
1.0,106,0.375492
1.0,368,0.431648
0.0,88,0.444911
0.0,25,0.448659
1.0,93,0.46259
0.0,127,0.481997
1.0,86,0.495099
1.0,85,0.508097
1.0,166,0.533143
0.0,63,0.542744
0.0,19,0.545624
0.0,40,0.551626
1.0,208,0.583341
1.0,176,0.610314
0.0,47,0.617387
0.0,48,0.624928
1.0,171,0.65056
0.0,11,0.652313
0.0,2,0.652653
0.0,19,0.655632
1.0,201,0.686384
1.0,82,0.699116
1.0,103,0.715027
1.0,114,0.732327
1.0,108,0.748969
1.0,193,0.778164
0.0,38,0.783773
1.0,126,0.802861
1.0,179,0.829962
1.0,119,0.84838
0.0,24,0.852099
1.0,65,0.862155
1.0,230,0.897095
0.0,4,0.897728
1.0,92,0.911779
1.0,132,0.93217
1.0,87,0.945372
0.0,90,0.95947
1.0,123,0.978388
1.0,165,1.00387
0.0,9,1.005239
1.0,108,1.021606
0.0,15,1.023926
1.0,125,1.043164
0.0,13,1.045158
0.0,57,1.054196
0.0,75,1.065736
0.0,99,1.080454
0.0,62,1.090018
1.0,56,1.098082
1.0,59,1.107225
1.0,76,1.118733
0.0,46,1.12566
0.0,2,1.12599
1.0,55,1.134385
1.0,106,1.150712
0.0,33,1.155629
0.0,7,1.156739
1.0,42,1.163249
1.0,83,1.17588
1.0,201,1.206091
1.0,37,1.211693
1.0,53,1.219761
0.0,20,1.222826
1.0,70,1.233256
1.0,61,1.242481
1.0,45,1.249265
0.0,4,1.249913
1.0,42,1.256514
1.0,63,1.266017
1.0,133,1.28649
1.0,49,1.294068
0.0,41,1.300467
0.0,27,1.304654
1.0,39,1.31055
0.0,7,1.311662
0.0,78,1.323765
1.0,36,1.329249
1.0,106,1.345388
0.0,28,1.349696
1.0,43,1.356152
0.0,25,1.359966
0.0,28,1.364328
1.0,41,1.37067
0.0,12,1.3725
1.0,41,1.378648
0.0,11,1.38033
1.0,69,1.390853
1.0,45,1.397714
0.0,8,1.398976
1.0,37,1.404579
1.0,77,1.416054
1.0,37,1.421562
1.0,123,1.440301
0.0,11,1.44203
1.0,39,1.448022
1.0,58,1.457057
1.0,41,1.46332
1.0,36,1.468865
1.0,39,1.474837
0.0,85,1.487944
1.0,29,1.492509
1.0,36,1.497883
1.0,34,1.50305
1.0,29,1.507448
0.0,66,1.51756
0.0,17,1.520153
0.0,6,1.521077
1.0,39,1.526912
1.0,32,1.531775
0.0,32,1.53661
1.0,33,1.541476
1.0,31,1.546405
0.0,4,1.547084
1.0,35,1.552379
1.0,30,1.556921
1.0,31,1.56169
0.0,23,1.56517
0.0,7,1.566272
1.0,31,1.571048
1.0,33,1.576022
0.0,20,1.579167
1.0,33,1.584101
1.0,33,1.589047
0.0,6,1.59001
1.0,31,1.594716
0.0,23,1.598256
1.0,59,1.607158
1.0,29,1.611546
1.0,34,1.616718
0.0,23,1.620292
0.0,7,1.621408
1.0,31,1.626181
1.0,31,1.630962
1.0,31,1.635657
0.0,11,1.63737
0.0,4,1.638021
1.0,38,1.643826
1.0,34,1.648946
1.0,27,1.65305
1.0,29,1.657415
0.0,23,1.661186
0.0,19,1.664024
1.0,39,1.670026
0.0,18,1.672742
1.0,32,1.677528
0.0,33,1.682573
1.0,50,1.69011
0.0,13,1.692115
0.0,10,1.693623
0.0,2,1.693973
1.0,32,1.698882
1.0,31,1.703581
0.0,4,1.704235
1.0,29,1.70865
1.0,31,1.713438
0.0,28,1.717628
1.0,34,1.722782
1.0,30,1.727322
1.0,36,1.732656
1.0,33,1.737795
1.0,33,1.742903
1.0,34,1.7481
1.0,31,1.752775
0.0,9,1.754204
1.0,45,1.761067
1.0,34,1.766261
0.0,35,1.77166
0.0,26,1.775734
1.0,33,1.780903
1.0,31,1.785631
0.0,6,1.786599
1.0,32,1.791547
0.0,9,1.792917
1.0,29,1.797323
1.0,30,1.801977
1.0,32,1.806843
1.0,37,1.812451
1.0,31,1.817188
0.0,11,1.818879
1.0,32,1.823796
1.0,30,1.828389
1.0,31,1.833146
1.0,35,1.838433
1.0,41,1.844715
1.0,32,1.849518
0.0,17,1.852119
1.0,37,1.857639
0.0,27,1.861825
0.0,19,1.86493
1.0,33,1.86994
1.0,39,1.875913
1.0,34,1.881109
1.0,29,1.885599
1.0,38,1.891274
0.0,27,1.895433
0.0,8,1.896655
0.0,31,1.901459
1.0,31,1.906121
1.0,33,1.911116
1.0,30,1.915727
0.0,19,1.918601
1.0,32,1.923557
1.0,30,1.928098
1.0,35,1.933387
1.0,36,1.938899
1.0,35,1.944247
1.0,31,1.948982
1.0,93,1.963224
1.0,64,1.973098
1.0,33,1.978108
1.0,33,1.983151
1.0,37,1.98867
1.0,35,1.994072
1.0,36,1.999488
1.0,41,2.005583
1.0,35,2.010884
1.0,33,2.015979
1.0,29,2.020368
0.0,21,2.023564
0.0,17,2.02615
0.0,17,2.028756
1.0,33,2.033828
1.0,33,2.038881
1.0,32,2.043757
0.0,7,2.044858
0.0,27,2.049016
1.0,29,2.053497
0.0,17,2.056103
1.0,33,2.061105
1.0,31,2.065802
1.0,51,2.073717
1.0,37,2.079252
0.0,29,2.083649
1.0,35,2.088833
1.0,31,2.093594
1.0,29,2.097994
0.0,25,2.101854
1.0,41,2.108179
1.0,29,2.112568
0.0,26,2.116591
0.0,2,2.116932
0.0,9,2.118315
1.0,32,2.123144
1.0,57,2.131782
0.0,11,2.133543
0.0,2,2.133881
1.0,32,2.138741
1.0,33,2.143757
1.0,31,2.148442
1.0,37,2.154047
1.0,32,2.15891
1.0,33,2.163855
1.0,29,2.168314
1.0,33,2.173355
1.0,33,2.178347
1.0,31,2.18306
1.0,29,2.1875
1.0,33,2.192534
1.0,29,2.196958
1.0,29,2.201338
1.0,33,2.20633
1.0,30,2.21087
1.0,31,2.215678
0.0,17,2.218236
1.0,35,2.22355
1.0,30,2.228128
1.0,29,2.232476
1.0,31,2.237207
0.0,23,2.240752
1.0,31,2.245519
1.0,30,2.250607
0.0,4,2.251361
0.0,15,2.254046
0.0,6,2.255188
1.0,36,2.261184
1.0,35,2.26692
1.0,33,2.272328
1.0,34,2.27775
1.0,36,2.283314
0.0,15,2.285663
1.0,32,2.290666
1.0,30,2.297151
1.0,29,2.301753
1.0,35,2.307138
1.0,38,2.312869
1.0,36,2.318391
1.0,37,2.324126
0.0,9,2.325548
1.0,34,2.330791
0.0,19,2.333733
1.0,34,2.338977
1.0,35,2.344461
0.0,6,2.34546
0.0,33,2.350593
1.0,31,2.355328
1.0,29,2.359907
1.0,31,2.364673
1.0,34,2.369898
1.0,40,2.376129
1.0,32,2.38101
1.0,30,2.385591
0.0,25,2.389439
1.0,31,2.394232
1.0,33,2.399313
1.0,30,2.403859
1.0,29,2.408401
0.0,11,2.410081
1.0,29,2.414541
1.0,34,2.419841
1.0,34,2.424932
1.0,35,2.430283
1.0,37,2.435899
0.0,11,2.437644
1.0,33,2.442574
1.0,31,2.447334
1.0,29,2.451743
1.0,32,2.456624
1.0,29,2.461093
0.0,4,2.461724
0.0,21,2.464815
0.0,9,2.466238
1.0,31,2.470956
1.0,32,2.475823
1.0,38,2.481843
1.0,31,2.486522
1.0,33,2.491632
1.0,32,2.496384
0.0,8,2.497634
1.0,29,2.502018
1.0,32,2.506897
1.0,31,2.511678
1.0,31,2.51639
1.0,32,2.521209
1.0,30,2.525874
1.0,34,2.531058
1.0,33,2.536124
1.0,30,2.540785
1.0,33,2.54581
1.0,30,2.550415
0.0,23,2.553929
1.0,31,2.558648
1.0,45,2.565481
0.0,8,2.566764
0.0,12,2.5686
1.0,36,2.57406
