# {"t_start": 1598502249.4278376, "env_id": "Craft-M4-v0"} 
r,l,t
0.0,1000,1.933625
1.0,609,3.215768
0.0,1000,5.241923
0.0,1000,7.209103
0.0,1000,9.17136
0.0,1000,11.138053
0.0,1000,13.113089
0.0,1000,15.123545
0.0,1000,17.455123
0.0,1000,19.437813
1.0,797,21.059059
1.0,201,21.467613
0.0,1000,23.460021
0.0,1000,25.443073
0.0,1000,27.436474
0.0,1000,29.56215
0.0,1000,31.578856
0.0,1000,33.673003
0.0,1000,35.958212
0.0,1000,38.000533
0.0,1000,40.093694
0.0,1000,42.113266
1.0,459,43.038676
0.0,1000,45.052807
0.0,1000,47.129661
1.0,378,47.889941
0.0,1000,49.913895
0.0,1000,51.942487
0.0,1000,53.959987
0.0,1000,56.106827
1.0,302,56.833369
0.0,1000,59.01713
0.0,1000,61.015955
1.0,1000,63.020391
0.0,1000,65.019812
0.0,1000,67.047036
0.0,1000,69.050642
0.0,1000,71.179387
0.0,1000,73.190419
0.0,1000,75.211696
0.0,1000,77.224948
0.0,1000,79.352741
0.0,1000,81.379904
0.0,1000,83.393835
1.0,293,83.978903
0.0,1000,86.076876
0.0,1000,88.09024
0.0,1000,90.109203
0.0,1000,92.127771
0.0,1000,94.131855
1.0,258,94.649532
0.0,1000,96.663974
1.0,307,97.281421
0.0,1000,99.292215
0.0,1000,101.63876
0.0,1000,103.637177
0.0,1000,105.945891
0.0,1000,108.22626
0.0,1000,110.230869
0.0,1000,112.231778
0.0,1000,114.251597
0.0,1000,116.272368
1.0,853,117.997371
1.0,888,119.78845
1.0,93,119.97456
0.0,1000,121.981663
1.0,895,123.772416
1.0,630,125.025937
0.0,1000,127.02941
0.0,1000,129.026208
0.0,1000,131.281655
0.0,1000,133.340056
0.0,1000,135.347365
1.0,876,137.124866
0.0,1000,139.130847
1.0,107,139.345662
0.0,1000,141.341735
1.0,219,141.778022
0.0,1000,143.796237
0.0,1000,145.822002
1.0,32,145.886891
0.0,1000,147.900806
1.0,129,148.158314
1.0,405,148.96699
1.0,59,149.083337
0.0,1000,151.0893
1.0,716,152.537411
1.0,344,153.226906
0.0,1000,155.241557
0.0,1000,157.255777
1.0,22,157.300175
0.0,1000,159.304563
0.0,1000,161.308314
0.0,1000,163.316766
0.0,1000,165.439717
0.0,1000,167.493379
0.0,1000,169.640783
1.0,901,171.594341
1.0,657,172.907984
0.0,1000,174.934252
1.0,571,176.108829
1.0,313,176.743584
1.0,121,176.987806
1.0,492,177.978334
1.0,748,179.642925
1.0,241,180.219678
1.0,319,180.866745
0.0,1000,182.876228
0.0,1000,184.883204
1.0,374,185.709349
1.0,18,185.751678
0.0,1000,187.882363
0.0,1000,189.939727
1.0,871,191.737906
1.0,133,192.00429
1.0,977,194.008228
0.0,1000,196.394689
1.0,201,196.797087
0.0,1000,198.803077
0.0,1000,200.811307
1.0,271,201.350686
1.0,355,202.058241
1.0,570,203.208106
1.0,18,203.246264
1.0,107,203.462846
1.0,77,203.617542
1.0,158,203.936465
1.0,105,204.14558
0.0,1000,206.154492
0.0,1000,208.168047
1.0,994,210.166569
1.0,77,210.320559
1.0,451,211.226488
1.0,22,211.271058
1.0,41,211.352553
1.0,39,211.43012
0.0,1000,213.576153
1.0,239,214.140851
0.0,1000,216.36465
0.0,1000,218.368381
1.0,1000,220.377376
0.0,1000,222.383976
0.0,1000,224.389816
1.0,861,226.112664
1.0,791,227.690156
1.0,43,227.775201
1.0,793,229.358104
0.0,1000,231.429994
0.0,1000,233.431956
0.0,1000,235.449911
1.0,555,236.590618
0.0,1000,238.599371
0.0,1000,240.702443
1.0,86,240.90771
1.0,215,241.395235
1.0,651,242.704386
0.0,1000,244.715768
1.0,75,244.890248
1.0,193,245.35157
0.0,1000,247.719529
0.0,1000,249.780518
1.0,962,251.717866
1.0,215,252.151325
