# {"t_start": 1598544333.1861684, "env_id": "Office-v0"} 
r,l,t
0.0,16,0.006526
0.0,49,0.021853
0.0,10,0.025022
0.0,23,0.032216
0.0,23,0.039446
0.0,53,0.055925
0.0,16,0.060918
0.0,43,0.074555
0.0,25,0.082414
0.0,99,0.113771
0.0,14,0.118191
0.0,40,0.130761
0.0,40,0.143303
0.0,106,0.179909
0.0,29,0.189151
0.0,51,0.205126
0.0,34,0.215696
0.0,53,0.232275
0.0,60,0.251334
0.0,10,0.254516
1.0,58,0.272796
0.0,129,0.313413
0.0,146,0.359507
0.0,267,0.443815
1.0,61,0.463289
0.0,83,0.48965
0.0,84,0.516166
0.0,114,0.552145
1.0,24,0.559698
0.0,126,0.599459
0.0,205,0.664541
0.0,230,0.738211
1.0,16,0.743286
0.0,26,0.75157
0.0,14,0.756152
0.0,102,0.787952
1.0,51,0.803908
0.0,51,0.820042
0.0,71,0.842636
0.0,27,0.851215
1.0,11,0.854781
1.0,75,0.878583
0.0,291,0.971103
0.0,6,0.973017
1.0,11,0.976526
0.0,53,0.993246
0.0,120,1.031312
0.0,2,1.031976
1.0,15,1.036755
0.0,56,1.054456
0.0,186,1.112885
0.0,43,1.126334
1.0,11,1.129808
1.0,75,1.15336
0.0,25,1.161225
0.0,171,1.214824
1.0,14,1.21926
1.0,97,1.249783
0.0,15,1.254541
0.0,15,1.259283
1.0,15,1.264019
1.0,185,1.322006
0.0,155,1.371126
0.0,396,1.495451
1.0,11,1.498958
1.0,56,1.516557
0.0,201,1.579714
0.0,63,1.599347
1.0,11,1.602844
0.0,19,1.608836
0.0,9,1.611691
0.0,71,1.633979
1.0,13,1.638099
0.0,59,1.656727
0.0,184,1.714615
0.0,116,1.750851
1.0,11,1.754354
0.0,73,1.777344
0.0,17,1.782722
0.0,51,1.79873
1.0,11,1.802221
1.0,50,1.817924
1.0,137,1.861246
0.0,66,1.882393
1.0,13,1.886589
0.0,46,1.901455
0.0,23,1.908807
0.0,16,1.91387
1.0,11,1.9174
0.0,106,1.950951
1.0,234,2.025573
0.0,56,2.043351
0.0,2,2.044001
1.0,75,2.067918
0.0,77,2.092495
0.0,93,2.122263
1.0,13,2.126385
1.0,40,2.139033
0.0,79,2.166347
0.0,7,2.168681
1.0,11,2.172219
0.0,15,2.176982
0.0,387,2.299913
0.0,431,2.436365
0.0,4,2.437666
1.0,42,2.450963
0.0,88,2.478886
0.0,37,2.490497
1.0,13,2.494622
1.0,41,2.507602
0.0,5,2.50921
0.0,172,2.563719
1.0,13,2.567849
1.0,41,2.580792
0.0,110,2.615463
0.0,532,2.782896
1.0,11,2.786404
1.0,37,2.798069
1.0,127,2.838064
0.0,2,2.838714
1.0,11,2.842193
1.0,26,2.850393
0.0,15,2.855129
0.0,296,2.948237
1.0,13,2.952352
1.0,36,2.963729
1.0,27,2.972238
0.0,241,3.048086
1.0,11,3.051572
1.0,38,3.063606
1.0,83,3.089748
0.0,48,3.104849
1.0,11,3.108337
1.0,31,3.118088
0.0,25,3.12615
0.0,148,3.173313
0.0,6,3.175226
1.0,25,3.183128
1.0,146,3.22921
0.0,239,3.304361
1.0,11,3.307857
1.0,25,3.315715
0.0,59,3.334395
0.0,29,3.343548
1.0,12,3.347332
1.0,23,3.354574
0.0,50,3.370292
0.0,28,3.379113
0.0,6,3.381028
1.0,25,3.388888
1.0,32,3.398951
0.0,547,3.570803
1.0,11,3.574317
1.0,23,3.581607
1.0,36,3.592965
0.0,8,3.595516
1.0,11,3.599009
1.0,23,3.606275
0.0,106,3.63986
0.0,110,3.674273
1.0,11,3.677784
1.0,25,3.685676
1.0,25,3.693563
0.0,230,3.76644
0.0,2,3.767101
1.0,24,3.774673
1.0,23,3.781975
0.0,9,3.784856
1.0,13,3.788993
1.0,26,3.797211
1.0,23,3.804487
0.0,9,3.807354
1.0,13,3.811478
1.0,27,3.82
1.0,27,3.828541
0.0,260,3.91108
1.0,11,3.914653
0.0,18,3.92042
1.0,23,3.92777
0.0,599,4.116827
0.0,7,4.119076
1.0,24,4.126648
1.0,23,4.133903
0.0,186,4.192525
1.0,11,4.19603
1.0,27,4.204537
1.0,25,4.21243
0.0,21,4.219076
1.0,17,4.224444
1.0,25,4.232259
1.0,23,4.239508
0.0,31,4.249272
1.0,14,4.25367
1.0,25,4.261546
1.0,23,4.2688
0.0,135,4.31127
1.0,11,4.31477
1.0,31,4.324484
1.0,30,4.333889
0.0,40,4.346489
1.0,13,4.350718
0.0,18,4.356394
1.0,31,4.366158
0.0,23,4.373415
1.0,11,4.376899
0.0,14,4.381307
0.0,15,4.386068
1.0,29,4.395234
0.0,2,4.395891
1.0,28,4.404879
0.0,12,4.408777
1.0,27,4.417392
1.0,11,4.420961
1.0,31,4.430809
1.0,25,4.438814
1.0,25,4.446741
1.0,14,4.451159
1.0,27,4.459662
0.0,20,4.46602
1.0,25,4.473927
1.0,11,4.477424
1.0,24,4.48499
1.0,27,4.493489
0.0,8,4.496034
1.0,13,4.50014
0.0,4,4.501419
1.0,31,4.511118
0.0,7,4.513343
1.0,11,4.516831
1.0,30,4.526274
1.0,25,4.534159
1.0,29,4.543305
1.0,11,4.54679
1.0,26,4.555118
1.0,30,4.564606
1.0,33,4.575004
0.0,4,4.576301
1.0,24,4.583869
1.0,29,4.592995
1.0,29,4.602147
1.0,14,4.60659
0.0,12,4.610397
1.0,29,4.619547
1.0,27,4.628062
1.0,17,4.633402
0.0,4,4.634683
1.0,27,4.643187
1.0,30,4.652643
1.0,15,4.657381
1.0,23,4.664644
0.0,12,4.668461
1.0,29,4.677617
1.0,13,4.681737
1.0,24,4.689317
1.0,25,4.697431
1.0,26,4.705877
1.0,16,4.711084
1.0,23,4.718587
1.0,26,4.727002
1.0,25,4.73515
1.0,12,4.739033
1.0,23,4.746371
1.0,25,4.75435
0.0,18,4.760303
1.0,16,4.765483
1.0,27,4.776551
1.0,23,4.78407
0.0,8,4.786674
1.0,11,4.790253
1.0,23,4.797672
1.0,29,4.807074
1.0,31,4.817122
1.0,11,4.820692
1.0,26,4.829141
0.0,8,4.831756
0.0,19,4.837914
1.0,13,4.842048
1.0,27,4.850765
0.0,16,4.855958
1.0,25,4.864074
1.0,11,4.867623
1.0,25,4.875676
1.0,27,4.884479
0.0,27,4.893248
1.0,11,4.896834
1.0,25,4.904864
1.0,25,4.912969
1.0,28,4.921994
1.0,13,4.926221
1.0,23,4.933646
1.0,25,4.941627
1.0,31,4.951587
1.0,17,4.95703
1.0,28,4.966136
1.0,23,4.97349
1.0,31,4.98343
1.0,11,4.986985
1.0,23,4.99435
1.0,31,5.004183
1.0,25,5.012149
1.0,11,5.015672
1.0,28,5.02455
1.0,26,5.032754
1.0,27,5.041371
1.0,15,5.046097
1.0,29,5.055226
1.0,23,5.062491
1.0,31,5.07227
1.0,13,5.076407
0.0,4,5.077691
1.0,27,5.086226
1.0,25,5.094143
1.0,12,5.097954
0.0,4,5.099235
1.0,25,5.107124
1.0,25,5.11509
1.0,13,5.119228
1.0,33,5.1297
1.0,23,5.13698
1.0,35,5.148059
1.0,13,5.152192
0.0,10,5.155356
0.0,4,5.156644
1.0,29,5.16592
1.0,11,5.169421
1.0,25,5.177304
0.0,21,5.183933
1.0,39,5.196216
1.0,11,5.199721
0.0,20,5.206032
1.0,23,5.213303
1.0,27,5.221846
1.0,12,5.225657
1.0,25,5.233548
1.0,34,5.244252
1.0,29,5.253404
1.0,11,5.256906
1.0,27,5.26544
1.0,27,5.273928
1.0,25,5.281856
1.0,11,5.285359
1.0,23,5.292632
1.0,25,5.300538
0.0,19,5.306538
1.0,11,5.310039
1.0,29,5.319145
0.0,18,5.324849
1.0,27,5.333403
1.0,12,5.337218
1.0,27,5.345735
1.0,29,5.354848
1.0,30,5.364286
1.0,11,5.367768
0.0,16,5.372961
0.0,24,5.380599
1.0,27,5.389123
1.0,15,5.393862
1.0,23,5.401134
1.0,28,5.409964
1.0,29,5.419101
1.0,12,5.422906
1.0,31,5.432695
1.0,23,5.439949
1.0,25,5.447841
1.0,13,5.451946
1.0,23,5.459205
1.0,31,5.468957
0.0,21,5.47558
1.0,12,5.479384
0.0,19,5.485388
1.0,26,5.49357
0.0,18,5.499254
1.0,11,5.502738
1.0,25,5.510594
1.0,23,5.517833
1.0,29,5.526943
1.0,15,5.531649
1.0,25,5.539526
1.0,23,5.546784
1.0,27,5.555289
1.0,11,5.558773
1.0,23,5.566026
1.0,30,5.575606
1.0,30,5.58506
1.0,11,5.588556
1.0,28,5.597329
1.0,25,5.605219
1.0,25,5.613103
0.0,2,5.613753
1.0,26,5.621924
0.0,25,5.629797
1.0,27,5.638315
1.0,11,5.64181
1.0,23,5.649052
1.0,23,5.656301
1.0,31,5.666071
1.0,11,5.669555
1.0,25,5.677426
1.0,25,5.685293
0.0,29,5.694387
1.0,11,5.697886
1.0,28,5.70665
1.0,23,5.713911
1.0,25,5.721798
1.0,11,5.725286
1.0,25,5.733168
1.0,25,5.741057
1.0,29,5.750189
1.0,11,5.753684
0.0,21,5.760312
1.0,27,5.769039
1.0,25,5.777269
1.0,16,5.782461
1.0,23,5.789943
1.0,28,5.799016
1.0,25,5.806976
1.0,11,5.810463
1.0,27,5.819067
0.0,22,5.826037
1.0,35,5.837174
0.0,4,5.83846
1.0,25,5.846404
1.0,26,5.854605
0.0,26,5.862882
0.0,2,5.863534
1.0,27,5.872171
1.0,25,5.880188
1.0,33,5.89079
1.0,13,5.894969
1.0,23,5.902364
0.0,12,5.906229
0.0,23,5.913601
1.0,12,5.917449
1.0,25,5.925471
1.0,23,5.932825
0.0,8,5.935358
1.0,13,5.939518
0.0,14,5.944017
1.0,25,5.952093
0.0,18,5.957875
1.0,17,5.963357
0.0,20,5.969797
1.0,23,5.977218
1.0,25,5.985409
1.0,13,5.989532
1.0,27,5.998049
1.0,25,6.00594
1.0,33,6.016338
1.0,13,6.020456
0.0,17,6.025817
1.0,25,6.033702
1.0,31,6.043458
1.0,12,6.047244
1.0,24,6.054776
1.0,25,6.062658
0.0,25,6.070496
1.0,11,6.073995
1.0,30,6.083417
1.0,25,6.091291
1.0,31,6.101063
1.0,13,6.10518
1.0,23,6.11243
1.0,24,6.119971
0.0,15,6.1247
1.0,14,6.129113
0.0,22,6.136034
1.0,32,6.146074
1.0,27,6.154576
0.0,12,6.158378
0.0,20,6.164661
1.0,25,6.172535
1.0,29,6.18166
0.0,6,6.183573
0.0,6,6.185606
1.0,23,6.192831
1.0,30,6.202258
1.0,15,6.206992
1.0,27,6.215466
1.0,25,6.223333
1.0,35,6.234357
1.0,11,6.237839
0.0,7,6.240059
1.0,23,6.247363
1.0,25,6.255313
1.0,12,6.259174
0.0,21,6.265902
1.0,25,6.273836
1.0,28,6.282659
0.0,6,6.28457
1.0,27,6.293029
1.0,23,6.300273
1.0,26,6.308463
1.0,11,6.311943
0.0,19,6.317916
1.0,29,6.327013
1.0,31,6.336755
1.0,15,6.341687
1.0,27,6.350163
1.0,30,6.359557
1.0,25,6.367429
1.0,11,6.370903
1.0,27,6.379343
1.0,27,6.387937
1.0,25,6.396017
1.0,11,6.399512
1.0,25,6.407494
1.0,25,6.415334
1.0,29,6.424438
1.0,11,6.427906
1.0,25,6.435771
1.0,28,6.444551
1.0,25,6.452407
1.0,11,6.455887
1.0,25,6.463749
1.0,27,6.472201
1.0,25,6.480071
1.0,13,6.484164
1.0,24,6.491683
1.0,29,6.500741
1.0,36,6.51205
1.0,11,6.515531
1.0,23,6.522763
1.0,23,6.530048
1.0,29,6.539215
0.0,7,6.541471
1.0,23,6.548765
1.0,30,6.558161
1.0,27,6.566667
1.0,13,6.570784
1.0,26,6.578964
1.0,23,6.586205
1.0,27,6.594865
1.0,11,6.598356
0.0,18,6.603999
1.0,26,6.612154
1.0,29,6.621287
1.0,13,6.625417
1.0,26,6.633573
1.0,23,6.640837
1.0,27,6.649355
1.0,11,6.652921
1.0,25,6.660919
1.0,27,6.669458
1.0,31,6.679272
1.0,11,6.682806
0.0,6,6.684706
1.0,25,6.692601
0.0,23,6.699803
1.0,12,6.703578
1.0,25,6.711466
1.0,29,6.720585
1.0,25,6.728469
1.0,11,6.731961
1.0,28,6.740748
1.0,25,6.748632
1.0,26,6.756832
1.0,11,6.760327
0.0,18,6.765998
1.0,25,6.773928
1.0,27,6.782637
0.0,9,6.785503
0.0,18,6.791221
0.0,10,6.794381
1.0,25,6.802419
1.0,11,6.805968
1.0,24,6.813586
1.0,23,6.820911
1.0,26,6.829159
1.0,11,6.832683
1.0,25,6.84066
1.0,29,6.849871
1.0,27,6.85845
1.0,13,6.862644
1.0,23,6.869992
1.0,23,6.87734
1.0,33,6.887873
1.0,12,6.891703
1.0,26,6.900069
1.0,23,6.907411
1.0,29,6.916668
1.0,12,6.920474
1.0,25,6.928387
1.0,23,6.935627
1.0,30,6.945192
1.0,11,6.948673
1.0,24,6.956283
1.0,25,6.96428
0.0,24,6.971872
1.0,11,6.975382
0.0,19,6.98141
1.0,29,6.990592
0.0,8,6.993129
1.0,13,6.997228
1.0,25,7.005251
1.0,23,7.012513
1.0,32,7.022594
0.0,4,7.023868
1.0,25,7.031787
1.0,23,7.039024
0.0,18,7.044684
1.0,15,7.049422
1.0,23,7.056713
1.0,25,7.064697
1.0,25,7.072654
0.0,7,7.074884
1.0,27,7.083419
1.0,28,7.092219
0.0,21,7.098876
0.0,6,7.100795
1.0,23,7.108161
1.0,25,7.116154
1.0,29,7.125351
1.0,15,7.130136
1.0,24,7.137736
1.0,27,7.146238
1.0,30,7.155821
1.0,11,7.159337
1.0,25,7.167312
1.0,26,7.175593
1.0,27,7.184196
1.0,11,7.187674
1.0,30,7.197243
1.0,28,7.20627
1.0,27,7.214971
1.0,13,7.219201
1.0,29,7.228474
1.0,25,7.236526
1.0,25,7.244607
1.0,11,7.248134
0.0,8,7.250718
0.0,18,7.256549
1.0,27,7.265215
1.0,11,7.268786
1.0,27,7.277321
1.0,27,7.286005
1.0,29,7.2952
1.0,15,7.300063
1.0,27,7.308661
1.0,24,7.316223
0.0,6,7.318128
1.0,11,7.321668
1.0,27,7.330186
0.0,4,7.331469
1.0,29,7.340605
1.0,11,7.344099
1.0,30,7.353534
1.0,27,7.362022
1.0,29,7.371174
1.0,13,7.375331
0.0,14,7.379886
1.0,25,7.388179
1.0,29,7.397976
1.0,11,7.401593
1.0,23,7.408997
1.0,25,7.416987
0.0,22,7.42397
1.0,12,7.427782
1.0,25,7.435776
1.0,28,7.444661
1.0,25,7.452605
0.0,2,7.453277
0.0,19,7.459336
1.0,25,7.46728
1.0,25,7.475231
1.0,11,7.478715
1.0,26,7.486982
1.0,28,7.495817
1.0,31,7.505611
1.0,11,7.509089
1.0,24,7.516687
1.0,28,7.525554
1.0,28,7.534416
1.0,12,7.538208
1.0,25,7.546109
1.0,23,7.553404
1.0,26,7.561661
1.0,13,7.56582
1.0,23,7.573086
1.0,25,7.580999
1.0,25,7.588949
1.0,11,7.592477
1.0,27,7.601036
1.0,25,7.609023
1.0,25,7.617045
1.0,12,7.620814
0.0,19,7.626849
1.0,23,7.634089
1.0,28,7.64291
0.0,7,7.645132
1.0,24,7.652672
1.0,29,7.661767
1.0,28,7.670578
1.0,13,7.6747
1.0,23,7.681939
1.0,23,7.689224
0.0,16,7.694261
1.0,11,7.697747
1.0,25,7.705628
1.0,23,7.712897
1.0,29,7.722055
0.0,2,7.722705
1.0,27,7.731199
1.0,27,7.739689
0.0,19,7.745699
1.0,13,7.749813
1.0,27,7.758305
1.0,24,7.765877
1.0,33,7.776263
1.0,11,7.779882
0.0,17,7.785347
0.0,6,7.787374
1.0,29,7.796638
1.0,11,7.800235
1.0,28,7.809168
1.0,25,7.818678
1.0,27,7.828869
0.0,6,7.831108
1.0,25,7.840536
1.0,30,7.851815
1.0,32,7.86387
1.0,11,7.86807
1.0,27,7.878616
1.0,23,7.8876
0.0,8,7.890632
1.0,13,7.895715
0.0,4,7.897408
1.0,23,7.906395
1.0,29,7.917924
1.0,15,7.923833
1.0,29,7.935314
1.0,23,7.944329
1.0,27,7.955082
1.0,13,7.960181
0.0,14,7.965641
1.0,25,7.975325
1.0,31,7.98766
1.0,15,7.99349
1.0,25,8.003242
1.0,27,8.013823
1.0,25,8.02382
0.0,12,8.028441
0.0,8,8.031459
1.0,23,8.040402
1.0,31,8.052755
1.0,11,8.056959
1.0,25,8.06671
0.0,15,8.072544
1.0,27,8.083201
1.0,11,8.087405
1.0,25,8.097295
1.0,27,8.107888
0.0,19,8.1153
1.0,13,8.120339
1.0,27,8.130939
1.0,27,8.141484
1.0,26,8.151947
1.0,11,8.158433
1.0,27,8.169507
1.0,29,8.181209
1.0,25,8.191213
0.0,10,8.195012
1.0,25,8.205003
1.0,26,8.215401
1.0,25,8.225533
1.0,11,8.229733
1.0,23,8.238868
1.0,24,8.248426
0.0,15,8.254246
1.0,13,8.259266
1.0,27,8.270128
1.0,25,8.280155
1.0,28,8.291447
1.0,11,8.295738
1.0,23,8.304953
0.0,16,8.311253
1.0,30,8.323414
1.0,11,8.327664
1.0,26,8.338067
1.0,26,8.348443
1.0,25,8.358428
1.0,11,8.362627
1.0,26,8.373033
1.0,26,8.383408
1.0,29,8.395006
1.0,13,8.400043
0.0,21,8.408379
0.0,8,8.411421
0.0,17,8.418079
1.0,11,8.422274
0.0,4,8.423962
1.0,25,8.434047
0.0,18,8.441126
1.0,13,8.44615
1.0,24,8.455662
1.0,25,8.465585
1.0,25,8.47546
1.0,11,8.479544
