# {"t_start": 1598544394.29991, "env_id": "Office-v0"} 
r,l,t
0.0,41,0.016648
0.0,13,0.021705
0.0,5,0.023651
0.0,71,0.050337
0.0,44,0.06723
0.0,24,0.076326
0.0,12,0.080834
0.0,26,0.090709
0.0,38,0.104906
0.0,35,0.117797
0.0,173,0.18589
0.0,40,0.201072
0.0,29,0.212025
0.0,16,0.21788
0.0,69,0.243497
0.0,90,0.276619
1.0,44,0.293033
0.0,33,0.305373
0.0,114,0.348342
0.0,77,0.37678
1.0,51,0.395914
0.0,37,0.409661
0.0,30,0.420848
0.0,179,0.487168
1.0,19,0.49431
0.0,90,0.527047
0.0,82,0.557263
0.0,27,0.567402
1.0,34,0.580101
0.0,20,0.587564
0.0,114,0.629751
0.0,87,0.662075
1.0,45,0.67854
0.0,83,0.708426
0.0,25,0.717821
0.0,100,0.754998
1.0,21,0.76291
0.0,13,0.767798
0.0,97,0.803383
0.0,32,0.815366
1.0,11,0.819496
0.0,134,0.869404
0.0,64,0.893286
0.0,153,0.949535
1.0,12,0.954027
0.0,74,0.981085
0.0,77,1.009631
1.0,152,1.065589
1.0,17,1.071823
0.0,57,1.092908
0.0,6,1.095165
0.0,70,1.120874
1.0,19,1.127892
0.0,19,1.13491
0.0,14,1.140101
0.0,227,1.223169
1.0,23,1.231769
0.0,2,1.232551
0.0,20,1.239951
1.0,118,1.283041
0.0,2,1.283815
1.0,73,1.310883
1.0,236,1.397907
1.0,114,1.439683
0.0,6,1.441932
0.0,29,1.452666
0.0,131,1.500694
0.0,20,1.508147
1.0,11,1.5122
0.0,22,1.520292
0.0,57,1.54113
1.0,75,1.568557
1.0,11,1.572618
0.0,7,1.575236
1.0,50,1.593586
0.0,63,1.616661
1.0,13,1.621454
0.0,46,1.638508
1.0,99,1.674798
0.0,24,1.683748
1.0,11,1.687792
1.0,124,1.732891
0.0,11,1.736989
0.0,45,1.753455
0.0,9,1.756805
0.0,29,1.767571
1.0,134,1.817131
1.0,149,1.87177
1.0,12,1.876214
0.0,85,1.907417
1.0,139,1.958585
0.0,15,1.964208
1.0,15,1.96976
0.0,11,1.973843
1.0,85,2.004832
1.0,34,2.017473
1.0,11,2.021517
0.0,58,2.04294
0.0,28,2.05327
0.0,6,2.05556
1.0,11,2.059608
0.0,8,2.06259
0.0,38,2.076747
0.0,51,2.09527
1.0,14,2.100368
0.0,45,2.116967
1.0,96,2.152016
1.0,85,2.185443
1.0,11,2.189689
1.0,73,2.217057
1.0,231,2.301496
1.0,66,2.325918
1.0,12,2.330343
1.0,164,2.390856
1.0,53,2.410572
1.0,56,2.431694
1.0,13,2.436537
0.0,74,2.46427
1.0,142,2.516693
1.0,43,2.532716
1.0,12,2.537148
1.0,93,2.571402
0.0,6,2.573645
1.0,74,2.600864
1.0,11,2.604969
1.0,131,2.653391
0.0,74,2.680911
1.0,44,2.69718
1.0,11,2.701231
1.0,78,2.730057
1.0,71,2.756068
0.0,94,2.790459
1.0,12,2.794885
1.0,110,2.835589
1.0,71,2.86168
1.0,41,2.87681
1.0,11,2.880849
1.0,98,2.916753
0.0,6,2.919065
1.0,38,2.933141
1.0,11,2.937182
1.0,100,2.973903
0.0,2,2.974669
1.0,97,3.010058
1.0,13,3.014838
0.0,27,3.024832
0.0,72,3.051388
1.0,32,3.063107
1.0,12,3.067511
1.0,46,3.0845
0.0,53,3.103986
1.0,97,3.139318
1.0,12,3.143722
0.0,60,3.165691
1.0,50,3.183891
1.0,38,3.197775
1.0,14,3.20288
1.0,95,3.237983
1.0,68,3.262884
0.0,27,3.272905
1.0,11,3.27696
1.0,76,3.304828
1.0,45,3.32128
1.0,45,3.337809
1.0,11,3.341842
0.0,38,3.35591
1.0,54,3.375579
1.0,37,3.388985
1.0,14,3.394094
1.0,84,3.425025
1.0,44,3.441091
1.0,40,3.45586
1.0,11,3.459917
0.0,14,3.465082
1.0,49,3.482888
1.0,28,3.493306
0.0,10,3.496994
1.0,43,3.512714
1.0,124,3.558371
1.0,77,3.586521
1.0,13,3.591269
1.0,80,3.620766
0.0,9,3.624141
1.0,67,3.648832
0.0,2,3.649591
1.0,34,3.661998
1.0,33,3.674134
1.0,30,3.685148
1.0,11,3.689173
0.0,16,3.695082
1.0,46,3.712112
1.0,28,3.722493
1.0,13,3.727312
