# {"t_start": 1598544149.504189, "env_id": "Office-v0"} 
r,l,t
0.0,7,0.001666
0.0,8,0.001946
0.0,4,0.002108
0.0,9,0.002398
0.0,64,0.004212
0.0,18,0.004747
0.0,51,0.006207
0.0,15,0.006677
0.0,2,0.006767
0.0,2,0.006855
0.0,19,0.007413
0.0,45,0.008667
0.0,32,0.009573
0.0,75,0.011699
0.0,41,0.012867
0.0,4,0.013013
0.0,4,0.013156
0.0,4,0.013303
0.0,11,0.013637
0.0,71,0.015631
0.0,40,0.016754
0.0,18,0.017291
0.0,8,0.017556
0.0,9,0.017838
0.0,20,0.018417
0.0,24,0.019106
0.0,25,0.019822
0.0,37,0.020869
0.0,18,0.021376
0.0,68,0.023299
0.0,37,0.024331
0.0,46,0.025653
1.0,77,0.027855
0.0,35,0.028874
0.0,54,0.030375
0.0,11,0.030706
0.0,18,0.031236
0.0,2,0.03132
0.0,2,0.031402
0.0,32,0.032305
0.0,23,0.032968
0.0,10,0.033269
0.0,9,0.033543
0.0,66,0.0354
1.0,67,0.037258
0.0,50,0.038702
0.0,17,0.0392
0.0,12,0.039557
0.0,50,0.040948
0.0,19,0.041506
0.0,50,0.042916
0.0,16,0.043392
0.0,104,0.046286
0.0,41,0.047457
0.0,79,0.049646
0.0,46,0.050976
0.0,8,0.051227
0.0,11,0.051559
0.0,35,0.052573
0.0,15,0.053013
1.0,36,0.054057
0.0,69,0.055966
0.0,52,0.057452
0.0,35,0.058457
0.0,116,0.061641
0.0,126,0.065171
0.0,136,0.068961
0.0,25,0.0697
0.0,33,0.070632
0.0,111,0.073749
0.0,34,0.074737
0.0,25,0.075461
0.0,12,0.075826
0.0,20,0.0764
0.0,52,0.077861
0.0,50,0.079258
0.0,17,0.079727
0.0,205,0.085418
0.0,104,0.088331
0.0,22,0.088967
1.0,44,0.090235
0.0,46,0.091548
0.0,44,0.092761
0.0,12,0.093137
0.0,4,0.093277
0.0,149,0.097435
0.0,60,0.099146
0.0,43,0.100386
0.0,32,0.101299
0.0,85,0.103688
0.0,55,0.105238
0.0,35,0.106243
0.0,82,0.108559
0.0,111,0.111682
0.0,65,0.113482
0.0,29,0.114331
1.0,42,0.115523
0.0,124,0.119
0.0,58,0.120651
0.0,23,0.121307
0.0,71,0.123306
0.0,49,0.124673
0.0,21,0.125281
0.0,34,0.12631
1.0,39,0.127442
1.0,255,0.134492
0.0,12,0.134873
0.0,83,0.137194
1.0,24,0.1379
0.0,52,0.139384
0.0,50,0.140783
0.0,84,0.14311
1.0,54,0.144637
0.0,53,0.146163
0.0,64,0.148047
0.0,87,0.150519
1.0,46,0.151826
0.0,115,0.155035
0.0,83,0.157355
0.0,72,0.159398
0.0,64,0.161163
0.0,98,0.163919
0.0,13,0.164298
0.0,40,0.165425
0.0,31,0.166327
0.0,128,0.169847
0.0,25,0.170576
0.0,45,0.171831
0.0,56,0.173394
0.0,131,0.177026
0.0,50,0.178448
0.0,83,0.180784
1.0,46,0.182084
0.0,17,0.182578
0.0,89,0.185056
0.0,98,0.187817
1.0,23,0.188499
1.0,157,0.192847
0.0,53,0.194354
0.0,65,0.196187
1.0,71,0.198157
0.0,13,0.198548
0.0,56,0.200091
0.0,7,0.200326
1.0,19,0.200891
0.0,17,0.201396
0.0,185,0.206525
0.0,22,0.207159
0.0,45,0.208426
0.0,13,0.208819
0.0,11,0.209156
0.0,72,0.211199
0.0,69,0.213106
1.0,226,0.219374
0.0,50,0.220775
0.0,21,0.221395
1.0,36,0.222431
1.0,279,0.230134
0.0,88,0.23263
0.0,25,0.233318
1.0,63,0.235097
0.0,83,0.237408
0.0,81,0.242718
0.0,64,0.244605
1.0,43,0.245842
0.0,116,0.249031
0.0,129,0.252611
0.0,26,0.253357
0.0,20,0.253958
0.0,48,0.255295
0.0,85,0.257665
0.0,62,0.259413
1.0,22,0.26004
1.0,237,0.266643
0.0,76,0.268778
0.0,10,0.269099
1.0,19,0.269648
1.0,208,0.275384
0.0,5,0.275554
0.0,145,0.279603
0.0,31,0.280512
1.0,150,0.28474
0.0,57,0.286351
0.0,73,0.288622
1.0,47,0.289983
0.0,13,0.290378
0.0,95,0.293043
0.0,4,0.293181
1.0,30,0.294058
0.0,28,0.29486
0.0,30,0.295738
0.0,114,0.298957
0.0,16,0.299441
1.0,226,0.305679
0.0,35,0.306707
0.0,99,0.309458
0.0,42,0.310661
1.0,197,0.316157
0.0,6,0.316345
0.0,49,0.31772
1.0,15,0.318176
0.0,52,0.31961
0.0,46,0.320914
0.0,7,0.321146
0.0,18,0.32167
1.0,215,0.327634
0.0,78,0.329874
0.0,87,0.332293
1.0,12,0.332659
0.0,45,0.333946
0.0,92,0.336532
0.0,86,0.338934
1.0,62,0.340652
0.0,12,0.341035
0.0,92,0.343616
0.0,18,0.344142
1.0,39,0.345259
1.0,196,0.350803
0.0,31,0.351752
0.0,72,0.353796
1.0,24,0.354493
0.0,26,0.355247
0.0,57,0.356839
0.0,36,0.357899
1.0,24,0.358601
0.0,46,0.359918
0.0,70,0.361888
0.0,31,0.362793
0.0,59,0.364449
1.0,129,0.368075
0.0,116,0.371284
0.0,77,0.373456
1.0,19,0.374035
