# {"t_start": 1598544325.5579147, "env_id": "Office-v0"} 
r,l,t
0.0,36,0.013024
0.0,16,0.018149
0.0,45,0.032064
0.0,34,0.042614
0.0,25,0.050382
0.0,17,0.055662
0.0,26,0.063783
0.0,17,0.069142
0.0,35,0.080025
0.0,43,0.093523
0.0,55,0.111026
0.0,21,0.117679
0.0,43,0.131397
0.0,147,0.181409
0.0,14,0.186027
0.0,44,0.2
1.0,48,0.215194
0.0,28,0.223951
0.0,119,0.260991
0.0,233,0.333038
1.0,38,0.344896
0.0,6,0.346769
0.0,113,0.382076
0.0,97,0.412049
1.0,90,0.439827
0.0,7,0.442022
0.0,2,0.44266
0.0,71,0.464673
1.0,82,0.490054
0.0,61,0.509134
0.0,90,0.537107
0.0,211,0.603242
1.0,47,0.617934
0.0,18,0.623581
0.0,159,0.673019
0.0,165,0.724596
1.0,57,0.742272
1.0,149,0.788793
0.0,139,0.831968
0.0,373,0.947564
1.0,27,0.95606
1.0,104,0.98863
0.0,184,1.046114
0.0,115,1.082323
1.0,32,1.092592
0.0,64,1.112863
0.0,22,1.119879
1.0,319,1.220437
1.0,15,1.225289
0.0,61,1.24478
1.0,109,1.279571
0.0,18,1.285363
1.0,13,1.28949
1.0,252,1.369021
1.0,197,1.430917
0.0,267,1.514906
1.0,26,1.523062
0.0,22,1.529953
1.0,152,1.577234
0.0,8,1.579762
1.0,46,1.594081
0.0,75,1.61789
0.0,11,1.621347
0.0,379,1.741836
0.0,8,1.744417
0.0,119,1.78194
0.0,74,1.805182
0.0,24,1.812759
1.0,13,1.816884
1.0,221,1.885942
0.0,59,1.904464
0.0,192,1.964506
1.0,11,1.967969
0.0,67,1.988944
0.0,173,2.042729
0.0,27,2.05118
1.0,12,2.054936
1.0,71,2.07704
1.0,121,2.114568
0.0,73,2.137338
1.0,11,2.140841
0.0,12,2.144612
0.0,76,2.168398
0.0,170,2.223813
1.0,11,2.227346
1.0,106,2.260357
0.0,50,2.275969
0.0,223,2.345623
0.0,6,2.347528
0.0,67,2.368474
1.0,128,2.408549
1.0,78,2.432904
1.0,12,2.436675
0.0,22,2.443537
0.0,73,2.466255
0.0,408,2.593842
1.0,11,2.597352
0.0,72,2.619752
1.0,146,2.665082
0.0,35,2.676085
1.0,12,2.679851
1.0,115,2.716114
1.0,115,2.752327
0.0,16,2.757356
1.0,11,2.760815
0.0,45,2.774966
1.0,61,2.794056
0.0,4,2.795328
1.0,12,2.799233
0.0,23,2.806443
0.0,79,2.831127
1.0,62,2.85042
1.0,14,2.854797
1.0,102,2.886638
0.0,4,2.887916
0.0,195,2.949307
1.0,11,2.952929
0.0,11,2.956489
1.0,54,2.973765
0.0,865,3.246887
1.0,12,3.250668
0.0,15,3.255364
1.0,57,3.273125
0.0,162,3.323255
1.0,14,3.327695
1.0,117,3.364111
0.0,56,3.381572
0.0,243,3.457485
1.0,11,3.460947
0.0,20,3.46719
1.0,51,3.483061
0.0,6,3.484963
1.0,11,3.488414
1.0,65,3.508746
1.0,59,3.527263
0.0,27,3.535814
1.0,11,3.539344
0.0,14,3.543722
0.0,22,3.550637
0.0,6,3.552556
1.0,11,3.556021
1.0,116,3.592257
0.0,37,3.603779
0.0,97,3.634149
1.0,13,3.6382
1.0,28,3.646968
1.0,32,3.656988
1.0,65,3.677245
0.0,9,3.680093
1.0,37,3.691659
1.0,94,3.720999
0.0,37,3.732511
1.0,12,3.73627
0.0,23,3.743459
1.0,75,3.76686
0.0,104,3.799302
1.0,11,3.802774
1.0,48,3.817901
1.0,63,3.83749
0.0,180,3.893606
1.0,13,3.897674
1.0,43,3.911118
1.0,30,3.920489
0.0,82,3.946012
0.0,7,3.948221
1.0,71,3.970376
1.0,49,3.98561
0.0,42,3.998733
1.0,11,4.002195
1.0,39,4.014369
1.0,35,4.025512
0.0,8,4.028063
1.0,14,4.03248
1.0,111,4.067186
1.0,34,4.077905
1.0,57,4.09586
1.0,11,4.099317
1.0,36,4.110715
1.0,30,4.120396
0.0,79,4.145783
0.0,7,4.148031
1.0,31,4.157918
1.0,38,4.170004
0.0,55,4.187558
1.0,11,4.191085
1.0,44,4.205133
1.0,29,4.214329
0.0,505,4.374707
1.0,11,4.37824
