# {"t_start": 1598544144.440226, "env_id": "Office-v0"} 
r,l,t
0.0,6,0.001533
0.0,18,0.00209
0.0,20,0.002694
0.0,31,0.003579
0.0,8,0.003823
0.0,4,0.003962
0.0,15,0.004413
0.0,36,0.005438
0.0,62,0.007208
0.0,26,0.007956
0.0,29,0.008761
0.0,81,0.011011
0.0,53,0.012532
0.0,63,0.01433
0.0,57,0.01593
0.0,6,0.016123
0.0,24,0.01681
0.0,6,0.017007
0.0,13,0.0174
0.0,12,0.017774
0.0,17,0.018281
0.0,10,0.018583
0.0,22,0.019224
0.0,6,0.019425
0.0,35,0.02041
0.0,61,0.022114
0.0,6,0.022303
0.0,34,0.023271
0.0,12,0.023647
0.0,7,0.023861
0.0,47,0.025171
0.0,43,0.026396
0.0,53,0.027884
0.0,19,0.028451
0.0,24,0.029144
0.0,9,0.029413
0.0,8,0.029679
0.0,33,0.030614
0.0,33,0.031555
0.0,56,0.033113
0.0,22,0.033759
0.0,32,0.034663
0.0,33,0.03561
0.0,49,0.036963
0.0,56,0.038531
0.0,49,0.03989
0.0,25,0.040595
0.0,23,0.041255
0.0,59,0.042923
0.0,23,0.043599
0.0,10,0.043901
0.0,6,0.044101
0.0,32,0.044992
0.0,67,0.046913
0.0,113,0.050029
0.0,51,0.051467
0.0,28,0.052268
0.0,31,0.053124
0.0,4,0.053261
0.0,6,0.053454
1.0,84,0.055792
0.0,27,0.056574
0.0,43,0.057812
0.0,43,0.05902
1.0,56,0.06058
0.0,11,0.060902
0.0,69,0.062817
0.0,40,0.063914
0.0,62,0.065675
0.0,20,0.06625
0.0,65,0.068054
0.0,49,0.069395
1.0,50,0.070805
0.0,156,0.075063
0.0,21,0.075688
0.0,60,0.077367
1.0,40,0.078526
0.0,49,0.079894
0.0,87,0.082311
0.0,29,0.083142
0.0,33,0.084063
0.0,21,0.084653
0.0,89,0.087125
0.0,32,0.088029
1.0,29,0.088868
0.0,49,0.09025
0.0,33,0.091192
0.0,95,0.09382
0.0,90,0.096355
0.0,2,0.096452
0.0,13,0.096821
0.0,50,0.098214
0.0,63,0.099965
0.0,36,0.100976
0.0,84,0.103333
0.0,85,0.105742
0.0,29,0.106573
0.0,125,0.110118
0.0,74,0.112262
0.0,30,0.113102
1.0,35,0.114124
0.0,122,0.117489
0.0,84,0.119841
0.0,20,0.120419
1.0,83,0.122742
0.0,8,0.122988
0.0,26,0.123712
0.0,8,0.123982
1.0,38,0.125065
0.0,49,0.12644
0.0,139,0.130272
0.0,67,0.132134
0.0,41,0.133293
0.0,86,0.135682
0.0,47,0.136993
0.0,37,0.138037
1.0,35,0.139034
0.0,31,0.139912
0.0,5,0.14008
0.0,40,0.141211
0.0,56,0.142797
0.0,53,0.144266
0.0,40,0.145388
0.0,18,0.145916
1.0,15,0.146368
0.0,38,0.147457
0.0,35,0.148438
0.0,66,0.15027
0.0,80,0.15254
0.0,112,0.155673
0.0,19,0.156219
0.0,24,0.156928
1.0,72,0.159106
0.0,55,0.160639
0.0,63,0.162428
0.0,51,0.163888
1.0,89,0.16636
0.0,43,0.16757
0.0,55,0.169123
0.0,43,0.170361
1.0,31,0.171252
0.0,83,0.173526
0.0,58,0.175167
0.0,6,0.175361
1.0,50,0.176762
0.0,119,0.180045
0.0,53,0.181524
0.0,65,0.183335
0.0,27,0.184102
0.0,16,0.184573
0.0,52,0.18604
0.0,8,0.186287
0.0,8,0.186538
0.0,22,0.18717
0.0,166,0.191722
0.0,31,0.192614
1.0,31,0.193489
0.0,56,0.195075
0.0,28,0.195873
0.0,50,0.197257
1.0,22,0.197899
0.0,45,0.199163
0.0,106,0.202106
0.0,48,0.203462
0.0,9,0.20374
0.0,62,0.20547
0.0,70,0.20741
0.0,16,0.207887
1.0,39,0.208982
0.0,43,0.210184
0.0,56,0.211737
0.0,12,0.212085
0.0,20,0.21266
0.0,190,0.217866
0.0,171,0.222608
0.0,44,0.223858
1.0,29,0.224673
0.0,111,0.227722
0.0,90,0.230247
0.0,92,0.232782
0.0,63,0.234548
1.0,173,0.242255
0.0,106,0.245345
0.0,156,0.2497
0.0,97,0.252439
1.0,256,0.259506
0.0,115,0.262669
0.0,69,0.26457
1.0,30,0.265418
1.0,300,0.273711
0.0,45,0.274987
0.0,107,0.277988
1.0,33,0.278929
0.0,121,0.282266
0.0,65,0.284103
0.0,66,0.286166
1.0,14,0.286597
1.0,120,0.289913
0.0,35,0.29091
0.0,92,0.293467
1.0,26,0.294218
1.0,159,0.298602
0.0,114,0.301765
0.0,45,0.303052
1.0,73,0.305097
0.0,79,0.307308
0.0,52,0.308767
0.0,64,0.310555
0.0,6,0.310759
0.0,42,0.311932
0.0,103,0.314937
0.0,110,0.318031
1.0,21,0.318647
0.0,167,0.323202
0.0,54,0.324684
0.0,88,0.327146
1.0,34,0.328128
0.0,74,0.330226
0.0,75,0.332275
0.0,45,0.333575
1.0,35,0.334571
0.0,8,0.334825
0.0,74,0.336873
0.0,94,0.339455
1.0,16,0.339955
1.0,88,0.342402
0.0,9,0.342686
0.0,59,0.344344
1.0,13,0.34473
1.0,202,0.350271
0.0,104,0.353129
0.0,83,0.355425
1.0,35,0.356409
0.0,14,0.35682
0.0,74,0.358928
0.0,240,0.36553
0.0,28,0.366355
0.0,25,0.367067
0.0,74,0.369125
0.0,147,0.373328
1.0,23,0.374027
1.0,147,0.37806
0.0,114,0.381218
0.0,117,0.384452
1.0,14,0.384869
1.0,165,0.38939
0.0,61,0.39114
0.0,218,0.397145
1.0,46,0.39848
0.0,20,0.399063
0.0,45,0.40033
0.0,79,0.402549
0.0,67,0.404427
1.0,96,0.407078
0.0,128,0.410621
0.0,657,0.428656
1.0,35,0.42964
0.0,23,0.430324
