episodes,steps,total reward
9,10000,0.0
20,20000,1.0
32,30000,3.0
44,40000,4.0
55,50000,2.0
68,60000,5.0
80,70000,6.0
94,80000,8.0
107,90000,6.0
123,100000,10.0
135,110000,3.0
151,120000,11.0
178,130000,24.0
206,140000,23.0
248,150000,40.0
295,160000,46.0
337,170000,39.0
388,180000,49.0
450,190000,61.0
517,200000,65.0
594,210000,76.0
679,220000,85.0
768,230000,87.0
859,240000,90.0
974,250000,115.0
1069,260000,93.0
1202,270000,133.0
1318,280000,115.0
1448,290000,130.0
1577,300000,129.0
1702,310000,124.0
1819,320000,116.0
1948,330000,128.0
2089,340000,141.0
2226,350000,137.0
2378,360000,152.0
2528,370000,150.0
2673,380000,145.0
2827,390000,154.0
2979,400000,152.0
3108,410000,129.0
3261,420000,152.0
3414,430000,153.0
3564,440000,150.0
3724,450000,160.0
3885,460000,161.0
4027,470000,141.0
4187,480000,160.0
4329,490000,142.0
4487,500000,158.0
4639,510000,152.0
4803,520000,164.0
4967,530000,164.0
5119,540000,152.0
5274,550000,155.0
5428,560000,154.0
5592,570000,164.0
5752,580000,160.0
5908,590000,156.0
6068,600000,160.0
6227,610000,159.0
6386,620000,159.0
6538,630000,152.0
6700,640000,162.0
6854,650000,154.0
7017,660000,163.0
7184,670000,167.0
7346,680000,162.0
7503,690000,157.0
7664,700000,161.0
7826,710000,162.0
7988,720000,162.0
8154,730000,166.0
8312,740000,158.0
8474,750000,162.0
8635,760000,161.0
8796,770000,161.0
8958,780000,162.0
9119,790000,161.0
9286,800000,167.0
9450,810000,164.0
9611,820000,161.0
9778,830000,167.0
9941,840000,163.0
10106,850000,165.0
10273,860000,168.0
10437,870000,163.0
10603,880000,166.0
10768,890000,165.0
10932,900000,164.0
11097,910000,165.0
11254,920000,157.0
11418,930000,164.0
11583,940000,165.0
11748,950000,165.0
11914,960000,166.0
12078,970000,164.0
12238,980000,160.0
12406,990000,168.0
12570,1000000,164.0
12736,1010000,166.0
12899,1020000,163.0
13064,1030000,165.0
13228,1040000,164.0
13395,1050000,167.0
13558,1060000,163.0
13722,1070000,165.0
13887,1080000,164.0
14054,1090000,167.0
14211,1100000,157.0
14377,1110000,166.0
14543,1120000,166.0
14707,1130000,164.0
14870,1140000,163.0
15037,1150000,167.0
15204,1160000,167.0
15368,1170000,164.0
15535,1180000,167.0
15698,1190000,163.0
15861,1200000,163.0
16027,1210000,166.0
16191,1220000,164.0
16355,1230000,164.0
16519,1240000,164.0
16685,1250000,166.0
16848,1260000,163.0
17014,1270000,166.0
17179,1280000,165.0
17346,1290000,167.0
17509,1300000,163.0
17678,1310000,169.0
17842,1320000,164.0
18008,1330000,166.0
18174,1340000,166.0
18338,1350000,164.0
18502,1360000,164.0
18668,1370000,166.0
18831,1380000,163.0
18997,1390000,166.0
19159,1400000,162.0
19325,1410000,166.0
19488,1420000,163.0
19655,1430000,167.0
19820,1440000,165.0
19986,1450000,166.0
20149,1460000,163.0
20314,1470000,165.0
20479,1480000,165.0
20640,1490000,161.0
20806,1500000,166.0
20969,1510000,163.0
21136,1520000,167.0
21298,1530000,162.0
21464,1540000,166.0
21629,1550000,165.0
21795,1560000,166.0
21961,1570000,166.0
22125,1580000,164.0
22288,1590000,163.0
22455,1600000,167.0
22619,1610000,164.0
22785,1620000,166.0
22949,1630000,164.0
23116,1640000,167.0
23278,1650000,162.0
23444,1660000,166.0
23605,1670000,162.0
23774,1680000,168.0
23939,1690000,165.0
24104,1700000,165.0
24268,1710000,164.0
24433,1720000,165.0
24596,1730000,163.0
24759,1740000,163.0
24926,1750000,167.0
25095,1760000,169.0
25257,1770000,162.0
25422,1780000,165.0
25589,1790000,167.0
25756,1800000,167.0
25921,1810000,165.0
26087,1820000,166.0
26250,1830000,163.0
26406,1840000,156.0
26569,1850000,163.0
26737,1860000,168.0
26903,1870000,166.0
27067,1880000,164.0
27234,1890000,167.0
27399,1900000,165.0
27565,1910000,166.0
27729,1920000,164.0
27898,1930000,169.0
28063,1940000,165.0
28228,1950000,165.0
28391,1960000,163.0
28556,1970000,165.0
28722,1980000,166.0
28885,1990000,163.0
29048,2000000,163.0
