episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
230,230000,1.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,1.0
280,280000,1.0
290,290000,0.0
300,300000,0.0
312,310000,3.0
325,320000,4.0
339,330000,7.0
354,340000,8.0
373,350000,14.0
399,360000,21.0
426,370000,22.0
450,380000,22.0
483,390000,28.0
523,400000,38.0
570,410000,43.0
628,420000,56.0
692,430000,61.0
777,440000,84.0
904,450000,127.0
1070,460000,166.0
1222,470000,152.0
1351,480000,128.0
1505,490000,154.0
1643,500000,137.0
1797,510000,153.0
1970,520000,173.0
2131,530000,161.0
2305,540000,174.0
2477,550000,172.0
2654,560000,177.0
2828,570000,174.0
3003,580000,175.0
3167,590000,164.0
3343,600000,176.0
3510,610000,167.0
3683,620000,173.0
3857,630000,174.0
4031,640000,174.0
4207,650000,176.0
4382,660000,175.0
4558,670000,176.0
4733,680000,175.0
4907,690000,174.0
5077,700000,170.0
5246,710000,169.0
5423,720000,177.0
5596,730000,173.0
5770,740000,174.0
5946,750000,176.0
6122,760000,176.0
6290,770000,168.0
6468,780000,178.0
6634,790000,166.0
6809,800000,175.0
6983,810000,174.0
7158,820000,175.0
7332,830000,174.0
7506,840000,174.0
7680,850000,174.0
7853,860000,173.0
8028,870000,175.0
8202,880000,174.0
8379,890000,177.0
8555,900000,176.0
8731,910000,176.0
8905,920000,174.0
9079,930000,174.0
9246,940000,167.0
9421,950000,175.0
9596,960000,175.0
9770,970000,174.0
9944,980000,174.0
10116,990000,172.0
10291,1000000,175.0
10451,1010000,160.0
10611,1020000,159.0
10785,1030000,175.0
10961,1040000,175.0
11139,1050000,178.0
11313,1060000,174.0
11488,1070000,175.0
11664,1080000,176.0
11840,1090000,176.0
12014,1100000,174.0
12189,1110000,175.0
12365,1120000,176.0
12541,1130000,176.0
12716,1140000,175.0
12890,1150000,174.0
13059,1160000,169.0
13234,1170000,175.0
13409,1180000,175.0
13584,1190000,175.0
13759,1200000,175.0
13933,1210000,174.0
14106,1220000,173.0
14281,1230000,175.0
14457,1240000,176.0
14631,1250000,174.0
14806,1260000,175.0
14982,1270000,176.0
15154,1280000,172.0
15324,1290000,170.0
15499,1300000,175.0
15672,1310000,174.0
15848,1320000,175.0
16020,1330000,172.0
16195,1340000,175.0
16363,1350000,168.0
16539,1360000,176.0
16714,1370000,175.0
16885,1380000,171.0
17060,1390000,175.0
17234,1400000,174.0
17408,1410000,174.0
17583,1420000,175.0
17757,1430000,174.0
17932,1440000,175.0
18107,1450000,175.0
18280,1460000,173.0
18454,1470000,174.0
18629,1480000,175.0
18804,1490000,175.0
18978,1500000,174.0
19153,1510000,175.0
19328,1520000,175.0
19503,1530000,175.0
19678,1540000,175.0
19852,1550000,174.0
20026,1560000,174.0
20201,1570000,175.0
20377,1580000,176.0
20552,1590000,175.0
20726,1600000,174.0
20888,1610000,162.0
21063,1620000,175.0
21237,1630000,174.0
21413,1640000,176.0
21587,1650000,174.0
21761,1660000,174.0
21936,1670000,175.0
22113,1680000,177.0
22286,1690000,173.0
22462,1700000,176.0
22637,1710000,175.0
22813,1720000,176.0
22988,1730000,175.0
23161,1740000,173.0
23335,1750000,174.0
23511,1760000,176.0
23686,1770000,175.0
23863,1780000,177.0
24035,1790000,172.0
24212,1800000,177.0
24381,1810000,169.0
24553,1820000,172.0
24727,1830000,174.0
24904,1840000,177.0
25080,1850000,176.0
25254,1860000,174.0
25430,1870000,176.0
25604,1880000,174.0
25779,1890000,175.0
25954,1900000,175.0
26129,1910000,175.0
26305,1920000,176.0
26479,1930000,174.0
26655,1940000,176.0
26829,1950000,174.0
27005,1960000,176.0
27181,1970000,176.0
27355,1980000,174.0
27533,1990000,178.0
27707,2000000,174.0
