# {"t_start": 1599694725.878188, "env_id": "Craft-single-M6-v0"} 
r,l,t
0.0,1000,0.215345
0.0,1000,0.424775
0.0,1000,0.634201
0.0,1000,0.845052
0.0,1000,1.052841
0.0,1000,1.260876
0.0,1000,1.468342
0.0,1000,1.675818
0.0,1000,1.883276
0.0,1000,2.089998
0.0,1000,2.297844
0.0,1000,2.505765
0.0,1000,2.713406
0.0,1000,2.924414
0.0,1000,3.132427
0.0,1000,3.340934
0.0,1000,3.54906
0.0,1000,3.757491
0.0,1000,3.965173
0.0,1000,4.173418
0.0,1000,4.382022
0.0,1000,4.590786
0.0,1000,4.799123
0.0,1000,5.007432
0.0,1000,5.215573
0.0,1000,5.424161
0.0,1000,5.635552
0.0,1000,5.844483
0.0,1000,6.05329
0.0,1000,6.266057
0.0,1000,6.48142
0.0,1000,6.695814
0.0,1000,6.910871
0.0,1000,7.125737
0.0,1000,7.33994
0.0,1000,7.554359
0.0,1000,7.768712
0.0,1000,7.982761
0.0,1000,8.197738
0.0,1000,8.412791
0.0,1000,8.628257
0.0,1000,8.845693
0.0,1000,9.060843
0.0,1000,9.275761
0.0,1000,9.490785
0.0,1000,9.705846
0.0,1000,9.920702
0.0,1000,10.136862
0.0,1000,10.353499
0.0,1000,10.569664
0.0,1000,10.785059
0.0,1000,11.00084
0.0,1000,11.215445
0.0,1000,11.430492
0.0,1000,11.645889
0.0,1000,11.861339
0.0,1000,12.076584
0.0,1000,12.292331
0.0,1000,12.507634
0.0,1000,12.723887
0.0,1000,12.939857
0.0,1000,13.155731
0.0,1000,13.374798
0.0,1000,13.590451
0.0,1000,13.80612
0.0,1000,14.021371
0.0,1000,14.236369
0.0,1000,14.451153
0.0,1000,14.666291
0.0,1000,14.880945
0.0,1000,15.095994
0.0,1000,15.311011
0.0,1000,15.526134
0.0,1000,15.740776
0.0,1000,15.955889
0.0,1000,16.170681
0.0,1000,16.385596
0.0,1000,16.600732
0.0,1000,16.815842
0.0,1000,17.031311
0.0,1000,17.246749
0.0,1000,17.462162
0.0,1000,17.67765
