episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
41,40000,1.0
52,50000,1.0
63,60000,2.0
74,70000,1.0
84,80000,1.0
96,90000,2.0
108,100000,3.0
119,110000,3.0
130,120000,2.0
143,130000,3.0
156,140000,5.0
168,150000,2.0
183,160000,6.0
195,170000,3.0
212,180000,8.0
227,190000,6.0
245,200000,8.0
258,210000,4.0
277,220000,9.0
295,230000,9.0
314,240000,10.0
329,250000,6.0
348,260000,10.0
366,270000,9.0
388,280000,13.0
407,290000,10.0
426,300000,11.0
448,310000,13.0
468,320000,11.0
488,330000,11.0
509,340000,13.0
529,350000,11.0
554,360000,18.0
576,370000,13.0
598,380000,13.0
626,390000,21.0
651,400000,17.0
679,410000,22.0
708,420000,22.0
736,430000,19.0
768,440000,25.0
803,450000,27.0
838,460000,27.0
869,470000,23.0
906,480000,29.0
939,490000,25.0
979,500000,34.0
1028,510000,43.0
1069,520000,34.0
1109,530000,34.0
1159,540000,44.0
1208,550000,42.0
1249,560000,32.0
1298,570000,41.0
1348,580000,43.0
1389,590000,34.0
1449,600000,55.0
1508,610000,53.0
1579,620000,65.0
1639,630000,54.0
1699,640000,55.0
1769,650000,64.0
1839,660000,63.0
1909,670000,64.0
1979,680000,63.0
2049,690000,63.0
2119,700000,65.0
2199,710000,74.0
2269,720000,64.0
2349,730000,77.0
2419,740000,65.0
2499,750000,74.0
2569,760000,64.0
2649,770000,76.0
2735,780000,82.0
2843,790000,107.0
2922,800000,75.0
3021,810000,98.0
3149,820000,128.0
3239,830000,88.0
3349,840000,109.0
3459,850000,109.0
3581,860000,122.0
3707,870000,126.0
3829,880000,121.0
3972,890000,143.0
4121,900000,149.0
4260,910000,139.0
4405,920000,145.0
4559,930000,154.0
4706,940000,147.0
4852,950000,146.0
5000,960000,148.0
5165,970000,165.0
5328,980000,163.0
5485,990000,157.0
5649,1000000,164.0
5816,1010000,167.0
5986,1020000,170.0
6149,1030000,163.0
6319,1040000,170.0
6495,1050000,177.0
6669,1060000,173.0
6847,1070000,178.0
7016,1080000,169.0
7193,1090000,177.0
7375,1100000,182.0
7554,1110000,179.0
7737,1120000,183.0
7919,1130000,182.0
8099,1140000,180.0
8279,1150000,180.0
8464,1160000,185.0
8645,1170000,181.0
8828,1180000,183.0
9008,1190000,180.0
9188,1200000,180.0
9369,1210000,181.0
9553,1220000,184.0
9736,1230000,183.0
9912,1240000,176.0
10095,1250000,183.0
10275,1260000,180.0
10458,1270000,183.0
10638,1280000,180.0
10819,1290000,181.0
11001,1300000,182.0
11185,1310000,184.0
11368,1320000,183.0
11548,1330000,180.0
11729,1340000,181.0
11911,1350000,182.0
12094,1360000,183.0
12274,1370000,180.0
12456,1380000,182.0
12638,1390000,182.0
12821,1400000,183.0
13002,1410000,181.0
13185,1420000,183.0
13369,1430000,184.0
13554,1440000,185.0
13736,1450000,182.0
13918,1460000,182.0
14099,1470000,181.0
14284,1480000,185.0
14464,1490000,180.0
14631,1500000,167.0
14814,1510000,183.0
14995,1520000,181.0
15176,1530000,181.0
15358,1540000,182.0
15540,1550000,182.0
15724,1560000,184.0
15907,1570000,183.0
16089,1580000,182.0
16272,1590000,183.0
16456,1600000,184.0
16639,1610000,183.0
16822,1620000,184.0
17006,1630000,183.0
17188,1640000,182.0
17370,1650000,182.0
17554,1660000,184.0
17735,1670000,181.0
17918,1680000,183.0
18099,1690000,181.0
18284,1700000,185.0
18465,1710000,181.0
18646,1720000,181.0
18826,1730000,180.0
19008,1740000,182.0
19189,1750000,181.0
19370,1760000,181.0
19552,1770000,182.0
19736,1780000,184.0
19918,1790000,182.0
20102,1800000,184.0
20286,1810000,184.0
20467,1820000,181.0
20648,1830000,181.0
20831,1840000,183.0
21014,1850000,183.0
21195,1860000,181.0
21378,1870000,183.0
21558,1880000,180.0
21739,1890000,181.0
21924,1900000,185.0
22105,1910000,181.0
22287,1920000,182.0
22468,1930000,181.0
22649,1940000,181.0
22831,1950000,182.0
23016,1960000,185.0
23199,1970000,183.0
23381,1980000,182.0
23565,1990000,184.0
23749,2000000,184.0
