# {"t_start": 1599692301.1708002, "env_id": "Office-single-v0"} 
r,l,t
0.0,41,0.00949
0.0,18,0.012754
0.0,32,0.018166
0.0,22,0.021911
0.0,14,0.024307
0.0,20,0.027793
0.0,21,0.031368
0.0,11,0.033271
0.0,46,0.041021
0.0,31,0.046294
0.0,36,0.052385
0.0,20,0.055815
0.0,83,0.070016
0.0,54,0.079187
0.0,140,0.10288
0.0,81,0.116422
0.0,74,0.131742
0.0,59,0.141355
0.0,122,0.161986
0.0,45,0.16974
0.0,88,0.184707
0.0,37,0.191044
0.0,81,0.204561
0.0,132,0.226962
0.0,81,0.240721
0.0,151,0.265696
0.0,32,0.271131
1.0,100,0.287999
0.0,80,0.301567
0.0,59,0.310984
0.0,175,0.339943
0.0,49,0.348201
0.0,113,0.367271
0.0,128,0.38886
1.0,120,0.408658
0.0,237,0.448394
1.0,152,0.47425
0.0,57,0.483727
0.0,45,0.491316
0.0,147,0.516066
1.0,176,0.545558
1.0,66,0.556511
1.0,138,0.579518
1.0,198,0.612602
0.0,5,0.61353
0.0,22,0.617304
1.0,187,0.648774
0.0,107,0.666809
0.0,8,0.668271
0.0,105,0.68555
1.0,163,0.712877
1.0,148,0.737464
0.0,12,0.739545
1.0,89,0.754394
0.0,15,0.75694
1.0,119,0.77668
0.0,5,0.777566
0.0,50,0.786124
0.0,132,0.808139
0.0,2,0.808554
0.0,28,0.813281
0.0,4,0.814024
1.0,209,0.848852
0.0,29,0.853786
0.0,120,0.87388
0.0,35,0.879879
1.0,152,0.904909
0.0,85,0.91866
1.0,57,0.928277
1.0,56,0.937524
1.0,106,0.955403
0.0,4,0.956285
1.0,120,0.976464
0.0,28,0.981284
0.0,173,1.010435
1.0,133,1.032687
1.0,188,1.064526
1.0,157,1.090926
1.0,86,1.105442
0.0,33,1.111104
1.0,97,1.127344
1.0,84,1.141213
1.0,85,1.15533
1.0,111,1.173967
0.0,10,1.175759
1.0,121,1.196007
1.0,76,1.208755
1.0,94,1.224651
0.0,101,1.241695
1.0,64,1.252679
1.0,81,1.266242
1.0,68,1.277644
0.0,30,1.282788
0.0,107,1.300898
1.0,59,1.310873
1.0,39,1.317425
0.0,29,1.322409
0.0,74,1.334976
1.0,43,1.342346
1.0,69,1.353948
1.0,121,1.373929
1.0,63,1.384583
0.0,17,1.387531
0.0,49,1.395945
0.0,26,1.400362
1.0,51,1.408997
1.0,96,1.425303
1.0,42,1.432472
1.0,71,1.44434
1.0,62,1.454841
0.0,20,1.458244
1.0,40,1.46496
0.0,6,1.466071
1.0,55,1.4753
0.0,18,1.478439
1.0,61,1.488698
0.0,37,1.495079
1.0,109,1.513809
1.0,66,1.524471
1.0,52,1.533289
0.0,14,1.535735
1.0,62,1.546263
1.0,68,1.557793
1.0,40,1.56453
1.0,48,1.572607
1.0,47,1.580678
0.0,68,1.592259
1.0,32,1.597686
1.0,66,1.608935
1.0,32,1.614397
1.0,91,1.629987
1.0,62,1.640617
0.0,52,1.648107
1.0,42,1.655324
1.0,67,1.666844
1.0,31,1.672143
1.0,45,1.679847
1.0,36,1.685953
1.0,47,1.694217
1.0,93,1.709806
1.0,46,1.717513
0.0,27,1.722105
0.0,48,1.730241
0.0,6,1.7313
0.0,31,1.736222
0.0,46,1.744024
1.0,34,1.749772
1.0,30,1.754712
1.0,38,1.761121
0.0,10,1.762834
1.0,118,1.78239
1.0,34,1.788066
1.0,36,1.794219
1.0,49,1.802461
1.0,35,1.808364
1.0,52,1.817071
0.0,38,1.823535
1.0,32,1.828968
1.0,31,1.834319
0.0,24,1.838376
1.0,59,1.848441
1.0,43,1.855742
0.0,33,1.861446
1.0,38,1.867894
1.0,61,1.878356
1.0,33,1.883956
1.0,34,1.889722
1.0,40,1.896381
1.0,35,1.902358
1.0,93,1.917575
0.0,30,1.922717
1.0,34,1.928481
0.0,17,1.931398
1.0,32,1.936741
1.0,35,1.942689
