# {"t_start": 1599692319.3198352, "env_id": "Office-single-v0"} 
r,l,t
0.0,70,0.011617
0.0,16,0.013645
0.0,17,0.015676
0.0,14,0.017355
0.0,49,0.023096
0.0,15,0.024894
0.0,14,0.02658
0.0,20,0.028953
0.0,68,0.037019
0.0,37,0.041514
0.0,30,0.045091
0.0,22,0.047714
0.0,39,0.052294
0.0,25,0.055274
0.0,75,0.064197
0.0,118,0.078137
0.0,126,0.092798
0.0,95,0.103908
0.0,63,0.111404
0.0,144,0.128345
0.0,79,0.137704
0.0,34,0.141711
0.0,80,0.1512
0.0,70,0.159544
0.0,101,0.171531
0.0,60,0.178683
0.0,159,0.197557
0.0,58,0.204531
0.0,121,0.218908
0.0,25,0.221939
0.0,129,0.2403
0.0,74,0.249445
0.0,10,0.250678
0.0,24,0.253551
0.0,172,0.274237
1.0,333,0.314652
0.0,368,0.357943
0.0,120,0.372103
0.0,601,0.442754
0.0,11,0.444091
0.0,263,0.474822
0.0,159,0.493539
0.0,20,0.495921
0.0,156,0.514232
0.0,61,0.521403
0.0,57,0.528135
0.0,2,0.528398
1.0,422,0.577924
0.0,18,0.580125
0.0,13,0.581694
0.0,133,0.59746
0.0,20,0.599858
0.0,99,0.61154
0.0,15,0.613362
0.0,8,0.614337
0.0,139,0.630598
0.0,86,0.640758
0.0,105,0.653272
0.0,8,0.654257
0.0,4,0.654754
0.0,89,0.665228
1.0,185,0.687253
0.0,7,0.688132
0.0,14,0.689818
0.0,25,0.692869
0.0,19,0.695178
0.0,8,0.696159
0.0,143,0.712756
0.0,40,0.717475
0.0,381,0.762423
0.0,46,0.767932
0.0,80,0.77749
0.0,237,0.805687
0.0,57,0.812491
1.0,591,0.882476
0.0,84,0.892399
0.0,5,0.893045
0.0,38,0.89754
0.0,162,0.916559
0.0,20,0.918976
1.0,517,0.980463
1.0,581,1.048862
0.0,44,1.05408
1.0,208,1.078703
0.0,143,1.095314
0.0,82,1.105022
0.0,25,1.10799
0.0,13,1.10955
0.0,30,1.113117
1.0,243,1.141682
1.0,144,1.158639
1.0,115,1.172156
0.0,5,1.172785
1.0,92,1.183569
0.0,44,1.188755
1.0,103,1.201179
0.0,56,1.207783
0.0,28,1.211132
1.0,32,1.214912
1.0,78,1.224078
1.0,111,1.237238
0.0,106,1.249927
1.0,58,1.256857
1.0,74,1.265805
1.0,161,1.285104
1.0,33,1.289087
0.0,35,1.293275
1.0,82,1.303112
0.0,26,1.306241
1.0,111,1.319459
1.0,64,1.32712
1.0,35,1.331312
0.0,7,1.332175
1.0,151,1.350189
1.0,87,1.360625
1.0,34,1.364842
0.0,20,1.367344
1.0,135,1.38381
1.0,25,1.386803
0.0,16,1.388804
1.0,54,1.395361
1.0,39,1.400197
1.0,25,1.403262
1.0,132,1.419031
1.0,44,1.424278
1.0,37,1.428728
0.0,39,1.433398
1.0,117,1.447299
1.0,29,1.450732
1.0,28,1.454034
1.0,31,1.457688
1.0,27,1.460905
1.0,23,1.463639
0.0,18,1.465928
0.0,14,1.467622
1.0,38,1.472143
1.0,23,1.474911
1.0,24,1.477772
1.0,27,1.480984
1.0,25,1.483984
1.0,29,1.487444
0.0,18,1.489609
1.0,25,1.492566
1.0,25,1.495596
0.0,19,1.497895
1.0,23,1.500657
1.0,23,1.503387
1.0,26,1.506533
1.0,23,1.509284
0.0,22,1.511923
1.0,29,1.515402
1.0,25,1.518407
1.0,26,1.52148
1.0,27,1.524679
0.0,17,1.526724
0.0,16,1.528676
1.0,27,1.531895
1.0,28,1.535217
1.0,31,1.538932
1.0,24,1.541814
1.0,25,1.544825
0.0,18,1.546958
1.0,25,1.549943
1.0,25,1.552902
1.0,28,1.556202
0.0,28,1.559511
1.0,25,1.562487
1.0,29,1.56591
1.0,25,1.568853
1.0,30,1.572389
1.0,23,1.575108
0.0,8,1.576072
1.0,26,1.579119
1.0,23,1.581824
1.0,24,1.584688
1.0,28,1.588021
0.0,63,1.595589
1.0,23,1.598342
1.0,30,1.601969
0.0,16,1.603926
0.0,16,1.605931
1.0,23,1.608741
1.0,23,1.61152
1.0,24,1.614423
1.0,26,1.617572
0.0,4,1.618093
1.0,30,1.621721
1.0,25,1.624774
1.0,26,1.62792
1.0,26,1.631096
1.0,25,1.634112
1.0,27,1.637396
0.0,14,1.63914
1.0,37,1.64358
0.0,17,1.645631
0.0,8,1.646624
1.0,29,1.650118
1.0,24,1.65301
1.0,23,1.6558
1.0,25,1.658796
1.0,23,1.661599
1.0,25,1.66464
1.0,29,1.668297
1.0,23,1.671393
1.0,26,1.674715
1.0,25,1.677959
1.0,25,1.681086
1.0,25,1.684201
1.0,25,1.68734
1.0,27,1.690697
1.0,23,1.693558
1.0,23,1.696418
1.0,29,1.700001
0.0,21,1.702619
1.0,25,1.70572
1.0,27,1.70909
0.0,15,1.710952
1.0,25,1.71395
0.0,6,1.714692
1.0,24,1.717559
0.0,7,1.718422
1.0,25,1.721369
1.0,24,1.724236
0.0,6,1.724985
1.0,29,1.728392
1.0,25,1.731385
1.0,23,1.734109
1.0,26,1.737177
1.0,23,1.739912
1.0,31,1.743641
1.0,24,1.746516
1.0,23,1.749284
1.0,32,1.753097
1.0,25,1.756059
1.0,25,1.759082
1.0,23,1.761865
1.0,23,1.764596
1.0,25,1.767571
1.0,24,1.770459
0.0,6,1.771204
1.0,26,1.774285
1.0,25,1.777268
