episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
250,250000,1.0
260,260000,1.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
301,300000,2.0
312,310000,2.0
324,320000,4.0
338,330000,7.0
354,340000,10.0
372,350000,13.0
394,360000,17.0
412,370000,12.0
443,380000,28.0
472,390000,27.0
511,400000,36.0
556,410000,43.0
603,420000,47.0
657,430000,54.0
715,440000,56.0
796,450000,81.0
890,460000,94.0
979,470000,88.0
1092,480000,113.0
1217,490000,124.0
1366,500000,149.0
1515,510000,149.0
1658,520000,143.0
1801,530000,143.0
1956,540000,155.0
2094,550000,137.0
2255,560000,161.0
2417,570000,162.0
2574,580000,157.0
2719,590000,145.0
2878,600000,159.0
3040,610000,162.0
3190,620000,150.0
3355,630000,165.0
3513,640000,158.0
3676,650000,163.0
3840,660000,164.0
4004,670000,164.0
4167,680000,163.0
4331,690000,164.0
4496,700000,165.0
4658,710000,162.0
4820,720000,162.0
4983,730000,163.0
5148,740000,165.0
5306,750000,158.0
5472,760000,166.0
5635,770000,163.0
5799,780000,164.0
5959,790000,160.0
6124,800000,165.0
6288,810000,164.0
6452,820000,164.0
6615,830000,163.0
6779,840000,164.0
6941,850000,162.0
7106,860000,165.0
7270,870000,164.0
7430,880000,160.0
7594,890000,164.0
7756,900000,162.0
7920,910000,164.0
8084,920000,164.0
8246,930000,162.0
8411,940000,165.0
8575,950000,164.0
8739,960000,164.0
8902,970000,163.0
9065,980000,163.0
9230,990000,165.0
9396,1000000,166.0
9560,1010000,164.0
9724,1020000,164.0
9888,1030000,164.0
10054,1040000,166.0
10218,1050000,164.0
10382,1060000,164.0
10547,1070000,165.0
10709,1080000,162.0
10864,1090000,155.0
11029,1100000,165.0
11193,1110000,164.0
11356,1120000,163.0
11520,1130000,164.0
11682,1140000,162.0
11848,1150000,166.0
12012,1160000,164.0
12175,1170000,163.0
12332,1180000,157.0
12495,1190000,163.0
12658,1200000,163.0
12823,1210000,165.0
12986,1220000,163.0
13150,1230000,164.0
13310,1240000,160.0
13474,1250000,164.0
13638,1260000,164.0
13803,1270000,165.0
13967,1280000,164.0
14131,1290000,164.0
14295,1300000,164.0
14458,1310000,163.0
14622,1320000,164.0
14787,1330000,165.0
14951,1340000,164.0
15116,1350000,165.0
15280,1360000,164.0
15446,1370000,166.0
15612,1380000,166.0
15775,1390000,163.0
15939,1400000,164.0
16103,1410000,164.0
16269,1420000,166.0
16430,1430000,161.0
16591,1440000,161.0
16754,1450000,163.0
16917,1460000,163.0
17080,1470000,163.0
17243,1480000,163.0
17408,1490000,165.0
17571,1500000,163.0
17736,1510000,165.0
17899,1520000,163.0
18062,1530000,163.0
18225,1540000,163.0
18391,1550000,166.0
18557,1560000,166.0
18721,1570000,164.0
18886,1580000,165.0
19048,1590000,162.0
19214,1600000,166.0
19377,1610000,163.0
19543,1620000,166.0
19707,1630000,164.0
19871,1640000,164.0
20036,1650000,165.0
20200,1660000,164.0
20363,1670000,163.0
20528,1680000,165.0
20693,1690000,165.0
20857,1700000,164.0
21022,1710000,165.0
21187,1720000,165.0
21351,1730000,164.0
21515,1740000,164.0
21678,1750000,163.0
21838,1760000,160.0
22001,1770000,163.0
22164,1780000,163.0
22328,1790000,164.0
22492,1800000,164.0
22651,1810000,159.0
22815,1820000,164.0
22979,1830000,164.0
23143,1840000,164.0
23307,1850000,164.0
23470,1860000,163.0
23633,1870000,163.0
23798,1880000,165.0
23961,1890000,163.0
24124,1900000,163.0
24288,1910000,164.0
24451,1920000,163.0
24615,1930000,164.0
24778,1940000,163.0
24942,1950000,164.0
25107,1960000,165.0
25271,1970000,164.0
25435,1980000,164.0
25599,1990000,164.0
25764,2000000,165.0
