episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,2.0
42,40000,5.0
52,50000,3.0
63,60000,3.0
75,70000,6.0
86,80000,4.0
101,90000,10.0
116,100000,9.0
133,110000,14.0
152,120000,16.0
174,130000,17.0
198,140000,22.0
228,150000,28.0
249,160000,20.0
286,170000,36.0
325,180000,37.0
364,190000,38.0
406,200000,41.0
447,210000,39.0
498,220000,51.0
542,230000,44.0
595,240000,52.0
648,250000,53.0
705,260000,57.0
766,270000,61.0
829,280000,63.0
906,290000,77.0
978,300000,71.0
1048,310000,70.0
1125,320000,77.0
1210,330000,85.0
1295,340000,85.0
1389,350000,94.0
1478,360000,89.0
1565,370000,87.0
1656,380000,91.0
1744,390000,88.0
1828,400000,84.0
1915,410000,87.0
2004,420000,89.0
2094,430000,90.0
2183,440000,89.0
2273,450000,90.0
2368,460000,95.0
2463,470000,95.0
2552,480000,89.0
2643,490000,91.0
2738,500000,95.0
2833,510000,95.0
2925,520000,92.0
3012,530000,87.0
3102,540000,90.0
3196,550000,94.0
3289,560000,93.0
3383,570000,94.0
3476,580000,93.0
3571,590000,95.0
3663,600000,92.0
3754,610000,91.0
3846,620000,92.0
3941,630000,95.0
4035,640000,94.0
4128,650000,93.0
4223,660000,95.0
4313,670000,90.0
4407,680000,94.0
4502,690000,95.0
4590,700000,88.0
4681,710000,91.0
4776,720000,95.0
4867,730000,91.0
4962,740000,95.0
5055,750000,93.0
5150,760000,95.0
5241,770000,91.0
5333,780000,92.0
5425,790000,92.0
5519,800000,94.0
5612,810000,93.0
5706,820000,94.0
5801,830000,95.0
5892,840000,91.0
5985,850000,93.0
6075,860000,90.0
6170,870000,95.0
6263,880000,93.0
6357,890000,94.0
6452,900000,95.0
6546,910000,94.0
6638,920000,92.0
6732,930000,94.0
6824,940000,93.0
6920,950000,95.0
7013,960000,93.0
7108,970000,95.0
7202,980000,94.0
7293,990000,91.0
7387,1000000,94.0
7482,1010000,95.0
7576,1020000,94.0
7670,1030000,94.0
7765,1040000,95.0
7859,1050000,94.0
7950,1060000,91.0
8045,1070000,95.0
8138,1080000,93.0
8231,1090000,93.0
8325,1100000,94.0
8417,1110000,92.0
8509,1120000,92.0
8602,1130000,93.0
8692,1140000,90.0
8785,1150000,93.0
8876,1160000,91.0
8971,1170000,95.0
9065,1180000,94.0
9160,1190000,95.0
9252,1200000,92.0
9347,1210000,95.0
9443,1220000,96.0
9537,1230000,94.0
9631,1240000,94.0
9725,1250000,94.0
9818,1260000,93.0
9911,1270000,94.0
10005,1280000,93.0
10098,1290000,93.0
10191,1300000,93.0
10284,1310000,93.0
10377,1320000,93.0
10469,1330000,92.0
10563,1340000,94.0
10656,1350000,93.0
10750,1360000,94.0
10844,1370000,94.0
10939,1380000,95.0
11031,1390000,92.0
11124,1400000,93.0
11218,1410000,94.0
11311,1420000,93.0
11403,1430000,92.0
11499,1440000,96.0
11593,1450000,94.0
11687,1460000,94.0
11781,1470000,94.0
11876,1480000,95.0
11968,1490000,92.0
12062,1500000,94.0
12154,1510000,92.0
12249,1520000,95.0
12342,1530000,93.0
12437,1540000,95.0
12529,1550000,92.0
12622,1560000,93.0
12715,1570000,93.0
12808,1580000,93.0
12902,1590000,94.0
12994,1600000,92.0
13088,1610000,94.0
13181,1620000,93.0
13274,1630000,93.0
13368,1640000,94.0
13462,1650000,94.0
13556,1660000,94.0
13649,1670000,93.0
13744,1680000,95.0
13837,1690000,93.0
13931,1700000,94.0
14025,1710000,94.0
14121,1720000,96.0
14215,1730000,94.0
14307,1740000,93.0
14403,1750000,95.0
14498,1760000,95.0
14593,1770000,95.0
14688,1780000,95.0
14779,1790000,91.0
14874,1800000,95.0
14968,1810000,94.0
15060,1820000,92.0
15156,1830000,96.0
15250,1840000,94.0
15345,1850000,95.0
15440,1860000,95.0
15532,1870000,92.0
15625,1880000,93.0
15721,1890000,96.0
15815,1900000,94.0
15910,1910000,95.0
16005,1920000,95.0
16101,1930000,96.0
16196,1940000,95.0
16290,1950000,94.0
16385,1960000,95.0
16480,1970000,95.0
16574,1980000,94.0
16668,1990000,94.0
16763,2000000,95.0
