episodes,steps,total reward
10,10000,2.0
21,20000,2.0
32,30000,1.0
43,40000,2.0
54,50000,2.0
64,60000,1.0
75,70000,2.0
85,80000,0.0
95,90000,0.0
108,100000,4.0
118,110000,1.0
130,120000,3.0
140,130000,0.0
151,140000,2.0
163,150000,4.0
173,160000,2.0
185,170000,2.0
195,180000,1.0
205,190000,2.0
216,200000,2.0
228,210000,2.0
239,220000,2.0
249,230000,2.0
261,240000,4.0
272,250000,2.0
283,260000,2.0
293,270000,1.0
306,280000,3.0
317,290000,3.0
328,300000,2.0
340,310000,3.0
351,320000,2.0
361,330000,2.0
372,340000,2.0
385,350000,5.0
395,360000,0.0
405,370000,1.0
415,380000,1.0
428,390000,4.0
438,400000,2.0
450,410000,3.0
462,420000,3.0
474,430000,3.0
486,440000,4.0
498,450000,5.0
509,460000,2.0
521,470000,3.0
533,480000,3.0
545,490000,4.0
556,500000,3.0
568,510000,4.0
579,520000,1.0
590,530000,3.0
600,540000,1.0
612,550000,4.0
624,560000,3.0
636,570000,4.0
647,580000,3.0
658,590000,3.0
670,600000,3.0
684,610000,7.0
694,620000,1.0
706,630000,6.0
718,640000,4.0
734,650000,8.0
746,660000,5.0
757,670000,2.0
768,680000,3.0
782,690000,5.0
793,700000,3.0
804,710000,2.0
815,720000,3.0
828,730000,6.0
841,740000,4.0
854,750000,5.0
866,760000,3.0
877,770000,2.0
889,780000,5.0
902,790000,4.0
915,800000,7.0
926,810000,2.0
938,820000,4.0
950,830000,3.0
963,840000,4.0
975,850000,5.0
986,860000,3.0
999,870000,5.0
1011,880000,3.0
1025,890000,5.0
1036,900000,3.0
1048,910000,3.0
1060,920000,4.0
1071,930000,1.0
1083,940000,4.0
1096,950000,6.0
1106,960000,1.0
1121,970000,8.0
1134,980000,7.0
1146,990000,2.0
1157,1000000,3.0
1171,1010000,7.0
1185,1020000,6.0
1197,1030000,2.0
1208,1040000,3.0
1223,1050000,10.0
1234,1060000,4.0
1246,1070000,3.0
1260,1080000,7.0
1272,1090000,5.0
1286,1100000,5.0
1299,1110000,4.0
1315,1120000,8.0
1326,1130000,3.0
1338,1140000,5.0
1353,1150000,8.0
1367,1160000,6.0
1379,1170000,4.0
1395,1180000,8.0
1407,1190000,4.0
1419,1200000,3.0
1434,1210000,9.0
1447,1220000,4.0
1461,1230000,6.0
1475,1240000,8.0
1489,1250000,5.0
1502,1260000,6.0
1514,1270000,4.0
1524,1280000,1.0
1537,1290000,5.0
1554,1300000,11.0
1566,1310000,4.0
1579,1320000,4.0
1594,1330000,8.0
1607,1340000,7.0
1621,1350000,5.0
1635,1360000,6.0
1651,1370000,8.0
1664,1380000,4.0
1678,1390000,4.0
1693,1400000,7.0
1704,1410000,3.0
1716,1420000,3.0
1728,1430000,3.0
1741,1440000,5.0
1756,1450000,9.0
1769,1460000,4.0
1784,1470000,6.0
1798,1480000,6.0
1811,1490000,4.0
1826,1500000,8.0
1840,1510000,8.0
1854,1520000,7.0
1867,1530000,4.0
1882,1540000,7.0
1897,1550000,9.0
1908,1560000,3.0
1924,1570000,8.0
1936,1580000,4.0
1949,1590000,5.0
1964,1600000,9.0
1977,1610000,5.0
1989,1620000,4.0
2005,1630000,7.0
2017,1640000,5.0
2033,1650000,7.0
2046,1660000,5.0
2064,1670000,11.0
2076,1680000,4.0
2088,1690000,6.0
2101,1700000,6.0
2114,1710000,6.0
2129,1720000,9.0
2145,1730000,10.0
2156,1740000,4.0
2169,1750000,5.0
2185,1760000,9.0
2198,1770000,5.0
2213,1780000,10.0
2227,1790000,6.0
2238,1800000,3.0
2256,1810000,11.0
2273,1820000,12.0
2287,1830000,6.0
2301,1840000,7.0
2315,1850000,7.0
2328,1860000,6.0
2344,1870000,8.0
2359,1880000,8.0
2375,1890000,8.0
2391,1900000,9.0
2407,1910000,9.0
2419,1920000,5.0
2438,1930000,13.0
2453,1940000,6.0
2468,1950000,10.0
2481,1960000,5.0
2498,1970000,13.0
2514,1980000,7.0
2527,1990000,6.0
2543,2000000,9.0
