# {"t_start": 1598544395.3592873, "env_id": "Office-v0"} 
r,l,t
0.0,38,0.027873
0.0,6,0.029763
0.0,4,0.031057
0.0,63,0.05052
0.0,32,0.060472
0.0,7,0.062664
0.0,16,0.067691
0.0,14,0.072057
0.0,35,0.082861
0.0,32,0.092814
0.0,12,0.096531
0.0,19,0.10245
1.0,37,0.114133
0.0,34,0.124611
0.0,103,0.156567
0.0,40,0.169015
0.0,53,0.188672
0.0,65,0.208916
0.0,37,0.220429
0.0,68,0.241717
1.0,39,0.253827
0.0,105,0.286426
0.0,66,0.306799
0.0,31,0.316475
0.0,14,0.320794
0.0,115,0.356316
0.0,201,0.418198
0.0,60,0.436693
0.0,23,0.443873
0.0,36,0.455102
0.0,53,0.471577
0.0,78,0.495695
1.0,65,0.515835
0.0,18,0.521554
0.0,75,0.544783
0.0,107,0.5779
1.0,48,0.592807
0.0,50,0.608286
0.0,104,0.640302
0.0,67,0.661024
1.0,29,0.670004
0.0,60,0.688581
0.0,78,0.712739
0.0,127,0.752551
1.0,39,0.764751
0.0,82,0.790367
1.0,207,0.854516
1.0,212,0.920194
1.0,14,0.924569
1.0,112,0.959405
0.0,19,0.965369
0.0,29,0.974392
1.0,44,0.988005
0.0,101,1.019424
0.0,47,1.034107
1.0,311,1.130519
1.0,20,1.136982
0.0,89,1.16505
0.0,28,1.173838
0.0,33,1.184124
1.0,35,1.195013
0.0,89,1.222702
0.0,76,1.246446
0.0,423,1.379334
1.0,45,1.39359
0.0,100,1.425243
0.0,10,1.42838
0.0,14,1.432908
1.0,11,1.43635
1.0,69,1.458119
0.0,170,1.511555
0.0,275,1.597948
1.0,11,1.601475
0.0,72,1.62402
0.0,2,1.624665
0.0,12,1.628485
1.0,11,1.631935
1.0,160,1.681915
0.0,55,1.6993
1.0,160,1.749311
1.0,11,1.752777
0.0,46,1.76723
0.0,21,1.773855
0.0,190,1.833185
1.0,13,1.837272
0.0,6,1.839168
0.0,28,1.847903
0.0,521,2.010404
1.0,11,2.013872
1.0,124,2.052459
0.0,7,2.054659
1.0,93,2.083624
1.0,11,2.087096
0.0,59,2.105508
1.0,143,2.149953
0.0,2,2.150609
1.0,11,2.154188
1.0,170,2.209373
0.0,105,2.242198
1.0,132,2.283364
0.0,7,2.285576
1.0,130,2.326094
0.0,51,2.342001
0.0,82,2.367593
1.0,11,2.371041
0.0,11,2.374478
1.0,182,2.4309
1.0,90,2.45887
1.0,13,2.462935
0.0,48,2.477855
0.0,169,2.530422
0.0,21,2.536971
1.0,11,2.540421
1.0,110,2.57472
1.0,115,2.610445
0.0,15,2.615142
1.0,12,2.618894
1.0,50,2.634418
0.0,114,2.669907
0.0,488,2.821934
1.0,13,2.82602
1.0,98,2.856476
0.0,73,2.879261
0.0,33,2.889553
1.0,12,2.893303
1.0,168,2.945406
1.0,112,2.980454
0.0,110,3.014625
1.0,11,3.018084
1.0,55,3.03515
1.0,44,3.048855
0.0,39,3.061054
1.0,11,3.064513
1.0,84,3.090628
0.0,9,3.093503
0.0,8,3.096031
1.0,11,3.09948
0.0,22,3.106335
0.0,19,3.112286
0.0,754,3.347996
1.0,11,3.351496
0.0,53,3.368005
0.0,23,3.375266
0.0,39,3.387516
1.0,13,3.391597
1.0,57,3.409443
1.0,45,3.423501
1.0,405,3.549262
1.0,11,3.552724
0.0,34,3.563439
0.0,18,3.569089
0.0,65,3.589456
1.0,13,3.593542
1.0,34,3.60417
1.0,40,3.616662
1.0,80,3.641765
1.0,11,3.645235
1.0,26,3.653459
1.0,119,3.690724
0.0,12,3.69451
1.0,11,3.697962
0.0,32,3.708008
1.0,51,3.723998
0.0,11,3.727473
1.0,11,3.730933
1.0,31,3.740642
1.0,39,3.752893
0.0,332,3.857516
0.0,6,3.859466
1.0,68,3.880814
1.0,103,3.913217
0.0,4,3.914492
1.0,12,3.918255
0.0,14,3.92265
0.0,22,3.92956
1.0,54,3.946409
1.0,11,3.949861
1.0,40,3.962313
0.0,114,3.998251
1.0,82,4.023937
1.0,11,4.027411
1.0,35,4.038374
1.0,34,4.049042
0.0,218,4.117902
1.0,13,4.122101
1.0,57,4.140171
0.0,31,4.149925
0.0,113,4.185501
1.0,13,4.189646
1.0,27,4.198307
0.0,9,4.201175
0.0,386,4.322779
1.0,12,4.326586
0.0,21,4.333293
1.0,23,4.340556
1.0,63,4.360395
1.0,13,4.364483
1.0,86,4.391347
1.0,23,4.398694
0.0,84,4.425025
1.0,14,4.429401
1.0,28,4.438179
0.0,37,4.449665
0.0,334,4.553771
1.0,12,4.55758
1.0,28,4.566346
1.0,36,4.577684
0.0,351,4.688029
1.0,11,4.691523
0.0,15,4.696223
1.0,43,4.709696
0.0,1000,5.025738
1.0,12,5.029736
1.0,25,5.037608
1.0,26,5.045704
0.0,101,5.077247
1.0,11,5.080771
1.0,36,5.092079
0.0,23,5.099273
1.0,51,5.115318
