# {"t_start": 1599692348.4827962, "env_id": "Office-single-v0"} 
r,l,t
0.0,50,0.010759
0.0,56,0.018518
0.0,2,0.018845
0.0,13,0.020614
0.0,61,0.027876
0.0,12,0.02935
0.0,14,0.031061
0.0,24,0.033939
0.0,16,0.035855
0.0,19,0.038189
0.0,65,0.045932
0.0,11,0.047256
0.0,69,0.055527
0.0,50,0.061514
0.0,53,0.068036
0.0,75,0.077003
0.0,71,0.085435
0.0,97,0.096959
0.0,75,0.105884
0.0,24,0.108758
0.0,65,0.116479
0.0,24,0.119346
0.0,81,0.12898
0.0,4,0.129496
0.0,39,0.134161
0.0,140,0.150819
0.0,97,0.162412
0.0,22,0.165048
0.0,24,0.168109
0.0,46,0.173584
0.0,121,0.188048
0.0,6,0.188803
0.0,120,0.203084
0.0,50,0.209063
0.0,119,0.223192
0.0,289,0.257346
0.0,133,0.273205
0.0,5,0.273851
0.0,110,0.289781
1.0,420,0.341445
1.0,218,0.367414
1.0,318,0.405146
0.0,2,0.40544
0.0,2,0.405712
0.0,246,0.434982
0.0,84,0.445
0.0,16,0.446958
1.0,596,0.517632
0.0,45,0.523047
0.0,196,0.546355
0.0,81,0.556028
0.0,31,0.559743
1.0,131,0.575453
0.0,341,0.615907
0.0,410,0.664567
0.0,22,0.667247
0.0,27,0.670503
0.0,169,0.6906
0.0,16,0.692554
1.0,308,0.728887
1.0,100,0.740774
0.0,154,0.759136
0.0,153,0.777379
0.0,30,0.781168
1.0,109,0.794152
0.0,14,0.795864
0.0,9,0.796967
0.0,110,0.810046
0.0,28,0.813421
0.0,105,0.825963
1.0,143,0.842982
0.0,39,0.847665
0.0,59,0.854724
1.0,81,0.864387
0.0,96,0.875842
0.0,91,0.886667
0.0,59,0.893658
1.0,184,0.915516
0.0,24,0.918438
1.0,65,0.926221
1.0,80,0.935763
0.0,165,0.955501
1.0,162,0.974778
0.0,44,0.980068
0.0,8,0.981057
1.0,54,0.98767
0.0,115,1.001143
1.0,135,1.01724
1.0,137,1.033652
1.0,72,1.042255
1.0,58,1.049203
0.0,14,1.050918
1.0,42,1.055944
1.0,98,1.067656
0.0,33,1.071624
1.0,97,1.08322
1.0,42,1.088259
1.0,27,1.091504
0.0,23,1.094258
0.0,12,1.095715
1.0,148,1.113353
1.0,34,1.117437
0.0,29,1.120942
0.0,20,1.123374
1.0,53,1.129726
0.0,7,1.130601
1.0,31,1.134313
0.0,41,1.139234
1.0,37,1.143672
0.0,39,1.148418
1.0,33,1.152338
0.0,92,1.163312
1.0,24,1.166188
0.0,20,1.168601
0.0,2,1.168869
0.0,5,1.169489
0.0,59,1.176559
1.0,25,1.179564
1.0,29,1.183034
1.0,26,1.186214
0.0,2,1.186517
1.0,23,1.189356
1.0,24,1.192226
1.0,29,1.195693
1.0,25,1.198723
1.0,24,1.201606
1.0,27,1.20517
1.0,23,1.207975
1.0,25,1.210981
1.0,29,1.21447
0.0,19,1.216758
1.0,31,1.22047
1.0,34,1.224544
0.0,4,1.225057
0.0,19,1.22734
1.0,25,1.230341
1.0,25,1.233339
1.0,23,1.236106
1.0,26,1.239229
1.0,25,1.24225
1.0,26,1.245357
1.0,23,1.248122
1.0,23,1.250896
1.0,23,1.253661
0.0,14,1.255365
0.0,6,1.256109
1.0,25,1.259107
1.0,23,1.261874
1.0,25,1.264879
0.0,23,1.267664
0.0,6,1.268412
1.0,28,1.271758
1.0,23,1.27453
1.0,23,1.277295
0.0,21,1.279844
1.0,29,1.284191
1.0,30,1.287786
1.0,78,1.297095
0.0,10,1.298325
0.0,18,1.300502
1.0,28,1.303851
1.0,28,1.307195
1.0,29,1.310653
1.0,23,1.313415
1.0,30,1.316978
1.0,25,1.319974
1.0,31,1.323722
1.0,47,1.329235
1.0,25,1.332192
1.0,29,1.335654
1.0,23,1.338406
1.0,26,1.341497
1.0,25,1.344498
1.0,24,1.347409
1.0,27,1.350651
1.0,25,1.353654
0.0,6,1.354408
1.0,27,1.357644
1.0,23,1.360409
0.0,12,1.361878
1.0,23,1.364631
1.0,27,1.367861
1.0,23,1.370636
1.0,27,1.373859
0.0,19,1.376142
1.0,27,1.37937
1.0,31,1.383068
1.0,23,1.385811
0.0,63,1.39352
