episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,2.0
40,40000,0.0
53,50000,3.0
64,60000,2.0
76,70000,2.0
88,80000,2.0
99,90000,2.0
112,100000,3.0
125,110000,4.0
139,120000,5.0
157,130000,9.0
172,140000,5.0
187,150000,6.0
201,160000,5.0
218,170000,7.0
236,180000,9.0
255,190000,9.0
274,200000,10.0
289,210000,6.0
309,220000,10.0
334,230000,17.0
355,240000,11.0
376,250000,12.0
399,260000,14.0
425,270000,18.0
454,280000,19.0
476,290000,14.0
499,300000,14.0
536,310000,29.0
566,320000,23.0
596,330000,23.0
628,340000,24.0
659,350000,22.0
692,360000,25.0
728,370000,29.0
766,380000,30.0
816,390000,43.0
864,400000,40.0
909,410000,38.0
959,420000,44.0
1009,430000,42.0
1059,440000,43.0
1119,450000,53.0
1179,460000,53.0
1239,470000,53.0
1309,480000,62.0
1384,490000,67.0
1459,500000,68.0
1529,510000,63.0
1609,520000,72.0
1679,530000,63.0
1756,540000,69.0
1829,550000,66.0
1899,560000,63.0
1979,570000,72.0
2049,580000,63.0
2127,590000,70.0
2199,600000,65.0
2271,610000,64.0
2349,620000,71.0
2429,630000,73.0
2499,640000,63.0
2574,650000,67.0
2649,660000,68.0
2720,670000,65.0
2799,680000,72.0
2869,690000,63.0
2949,700000,73.0
3029,710000,74.0
3104,720000,68.0
3179,730000,68.0
3259,740000,73.0
3329,750000,63.0
3401,760000,64.0
3489,770000,84.0
3559,780000,63.0
3639,790000,74.0
3719,800000,75.0
3809,810000,86.0
3889,820000,75.0
3969,830000,75.0
4059,840000,88.0
4161,850000,99.0
4259,860000,95.0
4359,870000,98.0
4469,880000,108.0
4589,890000,119.0
4721,900000,131.0
4869,910000,148.0
4999,920000,129.0
5136,930000,136.0
5299,940000,162.0
5444,950000,145.0
5588,960000,143.0
5759,970000,171.0
5931,980000,171.0
6119,990000,188.0
6299,1000000,180.0
6519,1010000,220.0
6733,1020000,214.0
6959,1030000,226.0
7171,1040000,212.0
7397,1050000,226.0
7619,1060000,222.0
7841,1070000,222.0
8059,1080000,218.0
8269,1090000,210.0
8489,1100000,220.0
8703,1110000,214.0
8919,1120000,216.0
9135,1130000,216.0
9344,1140000,209.0
9569,1150000,225.0
9784,1160000,215.0
10008,1170000,224.0
10234,1180000,226.0
10451,1190000,217.0
10675,1200000,224.0
10889,1210000,214.0
11114,1220000,225.0
11336,1230000,222.0
11559,1240000,223.0
11784,1250000,225.0
11996,1260000,212.0
12201,1270000,206.0
12425,1280000,223.0
12649,1290000,224.0
12876,1300000,227.0
13099,1310000,223.0
13321,1320000,222.0
13547,1330000,226.0
13769,1340000,222.0
13992,1350000,223.0
14217,1360000,225.0
14442,1370000,225.0
14669,1380000,227.0
14895,1390000,226.0
15117,1400000,222.0
15340,1410000,223.0
15567,1420000,227.0
15789,1430000,222.0
16016,1440000,227.0
16239,1450000,223.0
16465,1460000,226.0
16686,1470000,221.0
16909,1480000,223.0
17138,1490000,229.0
17359,1500000,221.0
17585,1510000,226.0
17809,1520000,224.0
18034,1530000,225.0
18259,1540000,225.0
18484,1550000,225.0
18709,1560000,225.0
18932,1570000,223.0
19153,1580000,221.0
19377,1590000,224.0
19599,1600000,222.0
19825,1610000,226.0
20049,1620000,224.0
20271,1630000,222.0
20498,1640000,227.0
20723,1650000,225.0
20945,1660000,222.0
21169,1670000,224.0
21396,1680000,227.0
21619,1690000,223.0
21844,1700000,225.0
22067,1710000,223.0
22292,1720000,225.0
22517,1730000,225.0
22742,1740000,225.0
22966,1750000,224.0
23190,1760000,224.0
23415,1770000,225.0
23637,1780000,222.0
23861,1790000,224.0
24086,1800000,225.0
24309,1810000,223.0
24531,1820000,222.0
24755,1830000,224.0
24979,1840000,224.0
25204,1850000,225.0
25429,1860000,225.0
25652,1870000,223.0
25878,1880000,226.0
26101,1890000,223.0
26324,1900000,223.0
26549,1910000,225.0
26776,1920000,227.0
26999,1930000,223.0
27226,1940000,227.0
27454,1950000,228.0
27678,1960000,224.0
27900,1970000,222.0
28127,1980000,227.0
28349,1990000,222.0
28572,2000000,223.0
