# {"t_start": 1599027373.5919864, "env_id": "Half-Cheetah-RM11-v0"} 
r,l,t
-572.091492,1000,16.488147
-595.952735,1000,21.643172
-595.513992,1000,26.801345
-597.885081,1000,31.945965
-598.00045,1000,37.09288
-597.730353,1000,42.251671
-596.621942,1000,47.388123
-595.793498,1000,52.518993
-581.701523,1000,57.660247
-583.206334,1000,62.748998
-589.49748,1000,67.902689
-594.303855,1000,73.048509
-594.941699,1000,78.227337
-594.667282,1000,83.410281
-595.020589,1000,88.585907
-594.522028,1000,93.752666
-589.868733,1000,98.92438
-594.240758,1000,104.090937
-595.059045,1000,109.271137
-589.22618,1000,114.452706
-589.625179,1000,119.651897
-589.908975,1000,124.847889
-595.342283,1000,130.064231
-594.569774,1000,135.307159
-595.037091,1000,140.539485
-589.971747,1000,145.810198
-594.377301,1000,151.075379
-590.287925,1000,156.372657
-594.644273,1000,161.692212
-594.824273,1000,167.052372
-593.686261,1000,172.420912
-589.429287,1000,177.790738
-594.640012,1000,183.166555
-589.531004,1000,188.527833
-594.957053,1000,193.904
-594.494245,1000,199.291193
-594.143803,1000,204.694255
-589.24817,1000,210.096383
-589.765763,1000,215.42317
-595.218793,1000,220.775591
-595.056592,1000,226.124767
-589.057752,1000,231.529513
-590.037682,1000,236.950226
-594.109889,1000,242.376412
-589.571474,1000,247.765408
-590.06076,1000,253.172547
-594.444586,1000,258.560879
-594.708118,1000,263.957649
-594.290476,1000,269.360061
-589.738549,1000,274.777298
-595.402646,1000,280.179672
-595.20659,1000,285.573046
-595.134751,1000,290.98269
-594.896474,1000,296.373313
-595.366589,1000,301.785863
-594.87735,1000,307.175079
-595.264797,1000,312.589534
-589.243884,1000,317.985724
-589.708429,1000,323.398076
-589.39802,1000,328.798022
-590.234663,1000,334.196322
-595.024466,1000,339.558244
-588.7064,1000,344.883565
-592.916989,1000,350.241465
-594.926829,1000,355.654526
-595.004184,1000,361.063941
-589.537295,1000,366.502983
-594.703239,1000,371.937111
-589.773284,1000,377.361383
-589.704733,1000,382.820502
-594.828148,1000,388.28468
-588.766063,1000,393.72989
-594.739922,1000,399.212706
-595.150172,1000,404.653204
-594.71147,1000,410.10941
-589.683165,1000,415.552057
-594.592358,1000,420.992721
-589.759953,1000,426.433856
