# {"t_start": 1598493772.0326385, "env_id": "Craft-M1-v0"} 
r,l,t
0.0,1000,1.301573
0.0,1000,2.612709
0.0,1000,3.919632
0.0,1000,5.242315
0.0,1000,6.568179
0.0,1000,7.892539
0.0,1000,9.215367
0.0,1000,10.543302
0.0,1000,11.900235
0.0,1000,13.230246
0.0,1000,14.596305
0.0,1000,15.970212
0.0,1000,17.302165
1.0,842,18.455119
0.0,1000,19.936764
0.0,1000,21.293007
0.0,1000,22.652942
0.0,1000,24.00849
0.0,1000,25.361094
0.0,1000,26.749697
0.0,1000,28.138249
1.0,722,29.135357
0.0,1000,30.522324
1.0,349,31.004887
0.0,1000,32.397811
0.0,1000,33.79144
0.0,1000,35.207325
0.0,1000,36.650186
0.0,1000,38.088147
0.0,1000,39.531326
0.0,1000,41.008488
1.0,47,41.078312
1.0,72,41.184524
1.0,140,41.389827
0.0,1000,42.879438
0.0,1000,44.369705
0.0,1000,45.851346
0.0,1000,47.349797
0.0,1000,48.845191
0.0,1000,50.345979
0.0,1000,51.860898
1.0,13,51.88084
0.0,1000,53.410348
1.0,106,53.575737
0.0,1000,55.107788
0.0,1000,56.641818
0.0,1000,58.180651
0.0,1000,59.766322
0.0,1000,61.349199
0.0,1000,62.968084
0.0,1000,64.596214
1.0,21,64.631157
0.0,1000,66.251083
0.0,1000,67.885123
0.0,1000,69.513555
0.0,1000,71.149585
0.0,1000,72.797362
0.0,1000,74.442472
0.0,1000,76.082813
0.0,1000,77.716835
0.0,1000,79.35853
1.0,11,79.376343
0.0,1000,81.008847
1.0,728,82.200882
0.0,1000,83.850148
0.0,1000,85.50664
0.0,1000,87.152669
0.0,1000,88.827434
0.0,1000,90.510526
0.0,1000,92.163454
0.0,1000,93.809755
1.0,11,93.829461
0.0,1000,95.487048
0.0,1000,97.125339
0.0,1000,98.758841
0.0,1000,100.398005
0.0,1000,102.035818
0.0,1000,103.677571
0.0,1000,105.312266
0.0,1000,106.954035
0.0,1000,108.582959
1.0,13,108.60401
0.0,1000,110.237181
1.0,268,110.673043
0.0,1000,112.316333
0.0,1000,113.988127
0.0,1000,115.658835
