# {"t_start": 1599692262.9110541, "env_id": "Office-single-v0"} 
r,l,t
0.0,21,0.010669
0.0,12,0.014338
0.0,97,0.034355
0.0,5,0.035201
0.0,21,0.038401
0.0,16,0.040928
0.0,7,0.042044
0.0,30,0.04665
0.0,51,0.054252
0.0,22,0.057646
0.0,71,0.06834
0.0,107,0.084497
0.0,27,0.08863
0.0,10,0.090149
0.0,26,0.094072
0.0,35,0.099351
0.0,43,0.105936
0.0,94,0.119946
0.0,114,0.136897
0.0,19,0.139805
0.0,62,0.149069
0.0,120,0.166988
0.0,30,0.171351
0.0,74,0.182448
0.0,141,0.203604
0.0,43,0.210002
0.0,43,0.216452
0.0,126,0.235301
0.0,94,0.248864
0.0,101,0.263995
0.0,76,0.275409
0.0,231,0.309567
0.0,173,0.335467
0.0,91,0.348752
0.0,149,0.371043
0.0,28,0.375189
0.0,73,0.38628
1.0,137,0.407068
0.0,47,0.414226
0.0,180,0.441226
0.0,104,0.456795
0.0,130,0.476313
0.0,2,0.476674
1.0,153,0.499119
1.0,145,0.520504
0.0,36,0.525633
1.0,82,0.537769
0.0,23,0.541121
0.0,27,0.54498
0.0,8,0.546211
1.0,241,0.581683
0.0,62,0.590922
0.0,17,0.593482
0.0,46,0.600213
1.0,161,0.624075
0.0,25,0.627867
0.0,85,0.640367
0.0,6,0.641336
0.0,18,0.643897
0.0,41,0.650039
1.0,156,0.673153
0.0,25,0.676869
0.0,155,0.699805
0.0,82,0.711869
1.0,56,0.719969
0.0,22,0.723337
1.0,91,0.73691
0.0,245,0.772986
0.0,114,0.789584
1.0,86,0.802144
0.0,27,0.806269
1.0,162,0.830157
1.0,131,0.849531
0.0,30,0.854007
0.0,75,0.865124
1.0,145,0.886534
1.0,94,0.900594
1.0,111,0.917151
0.0,16,0.919633
0.0,10,0.921124
0.0,2,0.921466
1.0,118,0.938813
0.0,33,0.943738
0.0,105,0.959472
1.0,113,0.976043
0.0,16,0.978455
1.0,117,0.995671
0.0,24,0.999253
0.0,54,1.007372
1.0,64,1.016457
1.0,87,1.029483
0.0,11,1.031159
1.0,80,1.043239
