# {"t_start": 1599692358.5218332, "env_id": "Office-single-v0"} 
r,l,t
0.0,20,0.006011
0.0,40,0.013213
0.0,41,0.020158
0.0,10,0.021896
0.0,21,0.025478
0.0,17,0.028386
0.0,10,0.030122
0.0,45,0.03775
0.0,76,0.0507
0.0,18,0.053816
0.0,31,0.059181
0.0,21,0.062842
0.0,44,0.070479
0.0,64,0.081402
0.0,24,0.085572
0.0,90,0.100774
0.0,87,0.115884
0.0,88,0.134142
0.0,4,0.134956
0.0,132,0.156462
0.0,54,0.165588
0.0,93,0.181519
0.0,191,0.214006
0.0,23,0.218066
0.0,131,0.240162
0.0,125,0.261467
0.0,64,0.272292
0.0,149,0.297172
0.0,183,0.328003
1.0,226,0.36611
0.0,87,0.381033
0.0,20,0.384557
0.0,45,0.392328
0.0,27,0.397065
0.0,90,0.412827
1.0,155,0.43918
1.0,273,0.484886
0.0,57,0.494522
0.0,79,0.507945
0.0,42,0.515058
0.0,25,0.519285
1.0,98,0.535598
1.0,276,0.582864
1.0,122,0.603954
1.0,160,0.631282
1.0,82,0.64513
1.0,308,0.697284
1.0,103,0.714828
1.0,107,0.733439
0.0,47,0.741472
0.0,30,0.74653
0.0,45,0.753978
0.0,213,0.789215
0.0,72,0.801243
0.0,12,0.803385
1.0,108,0.821488
0.0,9,0.823098
1.0,162,0.849818
0.0,33,0.855416
0.0,37,0.861672
1.0,122,0.882109
1.0,103,0.899525
0.0,21,0.9033
0.0,22,0.906962
0.0,33,0.912357
0.0,94,0.928318
0.0,85,0.942701
1.0,57,0.952468
0.0,35,0.958523
0.0,79,0.971943
1.0,125,0.993118
1.0,69,1.004818
1.0,170,1.033628
1.0,84,1.047824
1.0,97,1.064544
1.0,177,1.094953
1.0,119,1.11558
1.0,51,1.124274
0.0,90,1.139852
0.0,72,1.151982
0.0,6,1.153037
0.0,20,1.156464
0.0,10,1.158149
0.0,95,1.174235
0.0,10,1.176099
1.0,96,1.192361
0.0,73,1.204628
1.0,63,1.215302
1.0,60,1.225276
0.0,15,1.227733
0.0,2,1.228131
1.0,55,1.237453
1.0,45,1.244902
0.0,41,1.251881
1.0,48,1.259899
1.0,45,1.267437
0.0,11,1.269351
1.0,139,1.292701
1.0,45,1.300416
1.0,74,1.313008
1.0,87,1.327612
0.0,106,1.345628
0.0,18,1.348572
1.0,38,1.355082
1.0,49,1.363374
1.0,45,1.370849
1.0,46,1.378574
1.0,52,1.387365
1.0,94,1.403399
0.0,29,1.408624
1.0,56,1.418298
0.0,11,1.420193
1.0,35,1.425969
1.0,102,1.44346
0.0,4,1.444193
1.0,75,1.457403
1.0,41,1.464579
0.0,13,1.466833
1.0,41,1.473948
1.0,37,1.480514
1.0,103,1.498354
1.0,39,1.504891
0.0,70,1.516988
1.0,52,1.525902
1.0,35,1.531925
1.0,35,1.537885
1.0,82,1.55191
1.0,104,1.570054
1.0,44,1.577625
0.0,15,1.580227
1.0,32,1.585586
1.0,36,1.5918
1.0,56,1.601295
1.0,42,1.608553
1.0,105,1.626241
1.0,38,1.632769
0.0,26,1.637406
1.0,36,1.643638
1.0,29,1.648541
1.0,40,1.655241
0.0,17,1.65808
0.0,42,1.665236
1.0,32,1.670497
1.0,29,1.675421
0.0,46,1.683203
0.0,42,1.690205
1.0,36,1.696351
1.0,41,1.703236
1.0,35,1.70932
1.0,31,1.714567
1.0,29,1.719494
0.0,11,1.721353
1.0,41,1.728254
1.0,33,1.733781
1.0,33,1.739331
1.0,34,1.745075
1.0,33,1.750738
0.0,9,1.752295
1.0,35,1.757982
1.0,34,1.763717
1.0,33,1.769291
1.0,43,1.776467
0.0,12,1.778475
1.0,32,1.783935
1.0,32,1.789379
1.0,32,1.794767
1.0,36,1.800721
1.0,35,1.806568
1.0,41,1.813529
1.0,29,1.818493
1.0,33,1.824206
1.0,32,1.82954
1.0,38,1.83584
1.0,32,1.841223
1.0,37,1.847494
1.0,33,1.853117
0.0,2,1.853492
1.0,33,1.859163
1.0,67,1.870281
1.0,29,1.875187
1.0,31,1.880448
1.0,31,1.8857
1.0,31,1.891
1.0,31,1.896247
1.0,31,1.901517
1.0,33,1.907055
0.0,29,1.91203
0.0,7,1.913232
1.0,33,1.9187
0.0,59,1.928648
1.0,32,1.933968
0.0,18,1.937026
1.0,32,1.942436
1.0,31,1.947716
1.0,33,1.953235
1.0,46,1.960752
1.0,33,1.966228
1.0,40,1.972825
1.0,33,1.978275
1.0,31,1.98342
1.0,32,1.988636
0.0,6,1.989664
1.0,31,1.994812
1.0,32,2.000072
1.0,38,2.006225
1.0,64,2.016836
1.0,37,2.023027
1.0,34,2.02879
1.0,29,2.033618
1.0,29,2.038457
0.0,20,2.04179
1.0,31,2.047134
1.0,34,2.052869
1.0,42,2.059853
1.0,29,2.064772
0.0,15,2.067353
1.0,37,2.073596
1.0,35,2.079702
0.0,4,2.080442
0.0,25,2.084732
1.0,66,2.095634
0.0,21,2.09911
1.0,29,2.10394
1.0,33,2.109411
1.0,30,2.114564
0.0,18,2.11755
1.0,31,2.122761
1.0,29,2.127754
1.0,32,2.133103
1.0,30,2.138073
1.0,38,2.146697
1.0,30,2.151615
0.0,17,2.154344
1.0,63,2.164593
0.0,64,2.175303
1.0,30,2.180228
1.0,35,2.185925
1.0,31,2.191104
0.0,6,2.192166
1.0,37,2.198178
1.0,33,2.203681
1.0,33,2.209077
1.0,31,2.21417
0.0,4,2.214909
1.0,30,2.219842
1.0,33,2.225176
0.0,22,2.228806
1.0,32,2.234095
1.0,37,2.240233
1.0,31,2.245343
1.0,64,2.255959
1.0,29,2.260799
1.0,34,2.266374
1.0,29,2.271226
1.0,29,2.275999
1.0,30,2.280957
0.0,24,2.285023
1.0,29,2.289882
1.0,32,2.295308
1.0,31,2.300522
1.0,37,2.306702
1.0,30,2.311762
0.0,20,2.315087
1.0,31,2.320386
1.0,34,2.325917
0.0,11,2.327816
1.0,31,2.333065
1.0,41,2.339774
1.0,30,2.344816
1.0,31,2.350029
0.0,7,2.35131
1.0,34,2.356947
1.0,31,2.362051
1.0,37,2.368276
0.0,4,2.368979
1.0,34,2.374598
0.0,8,2.375965
0.0,9,2.377469
1.0,29,2.382332
1.0,29,2.387272
1.0,29,2.392075
1.0,33,2.397563
1.0,31,2.402714
1.0,32,2.408117
0.0,9,2.40963
1.0,37,2.415862
1.0,29,2.42065
1.0,29,2.425448
0.0,11,2.427323
1.0,32,2.432597
1.0,35,2.43835
1.0,31,2.443522
0.0,5,2.444369
1.0,36,2.450299
1.0,29,2.45521
0.0,23,2.459094
0.0,17,2.461927
1.0,33,2.467394
0.0,23,2.471192
1.0,32,2.476496
0.0,19,2.47966
1.0,29,2.484491
0.0,8,2.485846
1.0,32,2.491105
1.0,33,2.496576
1.0,36,2.50247
1.0,33,2.507831
1.0,32,2.513092
1.0,33,2.518447
1.0,34,2.524039
1.0,29,2.528829
1.0,33,2.534261
0.0,4,2.534989
1.0,31,2.540067
1.0,34,2.545609
1.0,33,2.551129
1.0,30,2.556145
1.0,32,2.561451
0.0,17,2.564321
1.0,29,2.56919
1.0,29,2.573974
1.0,29,2.578763
1.0,33,2.584279
1.0,29,2.589079
1.0,33,2.594501
1.0,29,2.599323
1.0,32,2.604604
1.0,33,2.610239
1.0,38,2.616484
1.0,29,2.621289
1.0,35,2.627105
1.0,34,2.632679
1.0,34,2.638381
1.0,35,2.644185
1.0,32,2.649424
1.0,30,2.654582
1.0,33,2.659919
1.0,29,2.664905
1.0,37,2.671038
1.0,32,2.67632
1.0,35,2.682117
1.0,31,2.687362
1.0,30,2.692303
0.0,11,2.694121
1.0,73,2.706294
1.0,34,2.711877
1.0,35,2.717554
1.0,30,2.722502
1.0,29,2.7273
1.0,35,2.733014
0.0,2,2.733381
1.0,31,2.73849
1.0,39,2.74483
1.0,32,2.750154
1.0,32,2.755484
0.0,4,2.756179
1.0,32,2.761378
1.0,33,2.766849
1.0,31,2.77195
1.0,33,2.777465
0.0,12,2.779399
1.0,45,2.78691
1.0,29,2.791734
1.0,32,2.79697
0.0,8,2.798318
1.0,29,2.80319
0.0,25,2.807403
1.0,33,2.812829
1.0,34,2.818478
1.0,31,2.823617
0.0,29,2.828383
0.0,13,2.830604
1.0,31,2.835723
0.0,9,2.837234
0.0,4,2.837928
1.0,48,2.845942
0.0,43,2.853102
1.0,31,2.858344
1.0,29,2.863247
1.0,31,2.868463
1.0,36,2.874341
1.0,29,2.879172
0.0,11,2.880978
1.0,40,2.887581
1.0,30,2.892508
0.0,11,2.894295
1.0,29,2.899171
1.0,30,2.904136
0.0,6,2.905151
0.0,32,2.910388
1.0,31,2.91545
1.0,32,2.92072
1.0,31,2.925926
0.0,6,2.92698
1.0,29,2.931727
1.0,31,2.936883
1.0,33,2.942325
1.0,32,2.947678
0.0,23,2.9515
1.0,27,2.955892
1.0,39,2.962321
1.0,37,2.96843
1.0,38,2.974769
0.0,19,2.977881
0.0,4,2.978576
1.0,34,2.984178
1.0,31,2.989269
1.0,65,3.000119
1.0,34,3.005761
1.0,32,3.010989
1.0,34,3.016445
1.0,37,3.022515
1.0,39,3.028941
0.0,6,3.029963
1.0,36,3.03595
1.0,33,3.041445
1.0,31,3.046488
0.0,6,3.047538
0.0,17,3.050252
1.0,31,3.05538
1.0,33,3.060869
1.0,33,3.066326
1.0,30,3.071356
1.0,37,3.077398
1.0,31,3.082469
1.0,31,3.087709
0.0,20,3.091008
1.0,29,3.095803
1.0,29,3.100562
1.0,39,3.106812
1.0,29,3.111625
1.0,34,3.117166
1.0,31,3.122297
0.0,6,3.123353
1.0,31,3.128561
1.0,32,3.133743
1.0,33,3.13932
1.0,29,3.14414
1.0,37,3.150273
0.0,5,3.151154
1.0,29,3.15594
1.0,36,3.16189
0.0,5,3.162757
1.0,29,3.167553
