# {"t_start": 1598544327.1983366, "env_id": "Office-v0"} 
r,l,t
0.0,16,0.006564
0.0,17,0.012172
0.0,20,0.018706
0.0,72,0.042036
0.0,12,0.045942
0.0,32,0.056251
0.0,12,0.060161
0.0,4,0.061471
0.0,57,0.079894
0.0,44,0.094106
0.0,28,0.10309
0.0,12,0.106929
0.0,63,0.127318
0.0,99,0.159101
0.0,33,0.169696
0.0,2,0.170344
0.0,35,0.184731
0.0,108,0.21918
0.0,65,0.239997
0.0,113,0.275801
1.0,44,0.289763
0.0,48,0.304902
0.0,152,0.352871
0.0,176,0.40826
0.0,25,0.416171
0.0,104,0.448925
0.0,66,0.469556
0.0,135,0.512242
0.0,32,0.522353
0.0,115,0.558793
1.0,87,0.586282
0.0,62,0.605737
1.0,37,0.617385
0.0,51,0.633379
0.0,2,0.634027
0.0,16,0.639101
1.0,30,0.648547
0.0,83,0.674741
0.0,133,0.716544
0.0,74,0.739918
1.0,24,0.747478
0.0,220,0.816979
0.0,68,0.838383
0.0,68,0.859861
1.0,47,0.874834
1.0,237,0.949591
0.0,18,0.955437
0.0,128,0.99584
1.0,18,1.001561
0.0,68,1.023066
0.0,14,1.02752
0.0,93,1.057247
1.0,14,1.061759
0.0,15,1.066514
0.0,29,1.075832
0.0,321,1.178063
1.0,21,1.184755
0.0,7,1.18699
0.0,15,1.191767
0.0,19,1.19782
0.0,9,1.200705
1.0,106,1.234362
0.0,217,1.30333
0.0,23,1.310962
1.0,13,1.31524
1.0,80,1.341314
0.0,130,1.383597
0.0,6,1.385571
1.0,40,1.39853
0.0,31,1.408615
0.0,210,1.475926
0.0,538,1.647643
1.0,11,1.651158
0.0,19,1.657212
0.0,137,1.700638
0.0,523,1.86668
0.0,2,1.867347
1.0,171,1.9219
0.0,120,1.959813
0.0,71,1.982402
1.0,11,1.985917
0.0,129,2.026762
0.0,158,2.076862
0.0,89,2.105092
1.0,11,2.108622
1.0,135,2.151473
1.0,145,2.199828
0.0,33,2.210429
1.0,13,2.214576
1.0,152,2.262712
1.0,123,2.30169
1.0,119,2.339278
1.0,11,2.342798
0.0,132,2.384803
1.0,132,2.426891
0.0,80,2.452559
1.0,12,2.456397
0.0,9,2.459266
0.0,71,2.482295
0.0,37,2.494394
1.0,11,2.498024
1.0,60,2.517475
0.0,47,2.53275
0.0,112,2.568997
0.0,4,2.570346
0.0,55,2.588274
1.0,141,2.63379
0.0,35,2.645066
1.0,11,2.648668
1.0,81,2.674927
0.0,22,2.682127
1.0,120,2.72104
1.0,11,2.724705
0.0,29,2.734218
1.0,56,2.752531
0.0,74,2.776646
1.0,11,2.780254
0.0,20,2.786703
1.0,108,2.821558
0.0,152,2.870209
0.0,9,2.873174
1.0,36,2.884743
0.0,14,2.889195
1.0,88,2.917066
1.0,11,2.920593
0.0,39,2.933014
0.0,5,2.934625
0.0,14,2.939101
1.0,15,2.943866
1.0,53,2.961189
0.0,75,2.985281
0.0,594,3.174286
1.0,13,3.178501
1.0,73,3.202575
0.0,30,3.212327
0.0,50,3.228538
1.0,11,3.232119
0.0,36,3.243665
1.0,214,3.312036
0.0,344,3.42149
1.0,11,3.425024
1.0,98,3.45619
0.0,28,3.465103
0.0,53,3.481891
1.0,11,3.485426
1.0,47,3.500352
0.0,7,3.502598
0.0,12,3.506437
1.0,13,3.510594
1.0,48,3.525785
0.0,125,3.565646
0.0,122,3.604446
1.0,11,3.608056
1.0,60,3.627151
0.0,29,3.63638
0.0,10,3.639581
1.0,11,3.643098
1.0,58,3.661565
0.0,35,3.672868
0.0,448,3.81607
1.0,11,3.819692
1.0,84,3.846699
1.0,32,3.856951
0.0,178,3.914148
1.0,13,3.918411
1.0,49,3.934392
1.0,35,3.945724
0.0,305,4.043887
1.0,12,4.047799
0.0,41,4.06102
1.0,34,4.072034
1.0,99,4.104197
1.0,13,4.108448
1.0,37,4.120454
1.0,30,4.130113
0.0,28,4.139149
1.0,11,4.142766
1.0,53,4.15985
1.0,30,4.169493
0.0,70,4.191835
1.0,14,4.196317
1.0,30,4.205903
1.0,79,4.231783
0.0,506,4.393659
1.0,11,4.397288
1.0,61,4.416798
1.0,38,4.429192
1.0,80,4.454986
1.0,11,4.458544
1.0,31,4.468558
0.0,23,4.475964
0.0,65,4.49697
1.0,11,4.500619
1.0,94,4.530782
0.0,16,4.536036
0.0,45,4.550621
1.0,11,4.554197
1.0,28,4.563209
1.0,83,4.589573
1.0,32,4.599901
1.0,13,4.604147
1.0,30,4.613737
1.0,161,4.665622
1.0,43,4.679697
1.0,11,4.683258
1.0,28,4.69229
1.0,26,4.700812
1.0,48,4.716369
1.0,13,4.720638
1.0,25,4.728732
0.0,21,4.735609
0.0,28,4.744786
0.0,6,4.746773
1.0,33,4.757531
1.0,25,4.765617
0.0,44,4.779734
1.0,14,4.784307
1.0,25,4.794779
1.0,23,4.80228
1.0,44,4.816469
1.0,13,4.820673
1.0,27,4.82954
0.0,8,4.832123
0.0,90,4.861071
1.0,13,4.865253
1.0,27,4.874028
1.0,25,4.882135
0.0,18,4.887982
1.0,15,4.892853
1.0,25,4.900956
0.0,19,4.907043
0.0,193,4.968333
1.0,11,4.971906
1.0,29,4.981196
1.0,29,4.990432
0.0,375,5.111095
1.0,12,5.114973
0.0,20,5.121366
1.0,27,5.130083
1.0,51,5.146352
1.0,11,5.149895
0.0,17,5.155323
1.0,27,5.163914
0.0,433,5.302528
1.0,11,5.306214
0.0,16,5.31149
1.0,23,5.318968
0.0,320,5.422003
0.0,9,5.424978
1.0,26,5.433524
1.0,25,5.441775
1.0,39,5.454503
1.0,11,5.458099
1.0,26,5.466626
1.0,27,5.475309
0.0,260,5.559193
0.0,7,5.561494
1.0,25,5.569654
1.0,28,5.578735
0.0,9,5.581761
1.0,12,5.585677
1.0,23,5.593262
1.0,26,5.601748
1.0,43,5.615824
0.0,6,5.617829
0.0,12,5.621733
1.0,23,5.629158
0.0,31,5.639245
1.0,11,5.642813
1.0,23,5.650417
1.0,28,5.659456
1.0,323,5.763521
1.0,15,5.768447
1.0,23,5.77597
1.0,27,5.784838
1.0,35,5.796261
1.0,12,5.800117
1.0,26,5.80842
0.0,19,5.814515
0.0,395,5.941728
1.0,11,5.945339
1.0,25,5.953392
1.0,35,5.964657
0.0,14,5.969136
1.0,12,5.973034
0.0,7,5.975271
1.0,25,5.983205
0.0,32,5.993385
1.0,12,5.99721
1.0,27,6.005812
1.0,24,6.013468
0.0,30,6.023041
1.0,11,6.026571
1.0,24,6.034256
1.0,26,6.042526
1.0,35,6.05386
1.0,11,6.057392
0.0,22,6.064522
1.0,24,6.072246
1.0,32,6.082572
1.0,14,6.087034
1.0,27,6.095767
1.0,31,6.105705
1.0,25,6.113765
1.0,11,6.117295
1.0,27,6.125947
1.0,29,6.135252
1.0,27,6.144007
1.0,14,6.148524
1.0,25,6.156595
1.0,23,6.164003
1.0,27,6.172738
1.0,13,6.176943
1.0,24,6.184635
1.0,29,6.193932
0.0,12,6.197778
1.0,11,6.201314
1.0,25,6.209349
1.0,23,6.216721
0.0,24,6.224387
1.0,12,6.22825
1.0,24,6.236038
0.0,17,6.241514
1.0,31,6.251517
1.0,11,6.255042
1.0,23,6.262519
0.0,14,6.266996
0.0,18,6.272845
1.0,11,6.276424
0.0,14,6.280959
1.0,29,6.290303
1.0,29,6.299722
1.0,11,6.303342
1.0,23,6.310862
1.0,25,6.318936
0.0,15,6.32374
1.0,11,6.327274
1.0,27,6.335953
1.0,32,6.346303
1.0,34,6.357392
1.0,13,6.361678
1.0,28,6.370752
0.0,6,6.372746
1.0,29,6.382136
1.0,13,6.386304
1.0,27,6.395024
0.0,14,6.399572
1.0,25,6.407728
0.0,4,6.409068
1.0,25,6.417157
1.0,32,6.42782
1.0,27,6.436687
1.0,11,6.44025
1.0,23,6.447746
0.0,6,6.449714
1.0,25,6.457863
1.0,11,6.461561
1.0,23,6.469028
1.0,23,6.476417
1.0,25,6.484473
1.0,11,6.488071
1.0,25,6.496087
1.0,27,6.504808
1.0,25,6.512871
1.0,11,6.516399
1.0,23,6.523872
0.0,21,6.530726
1.0,26,6.539199
1.0,11,6.542784
1.0,26,6.551133
1.0,23,6.55854
0.0,7,6.56079
1.0,11,6.564394
1.0,25,6.572529
1.0,29,6.581939
1.0,27,6.590614
1.0,11,6.594146
1.0,27,6.602771
1.0,27,6.611409
1.0,28,6.62045
1.0,11,6.624045
0.0,16,6.629287
0.0,6,6.631269
1.0,29,6.640764
1.0,13,6.64503
0.0,19,6.651221
1.0,25,6.659393
0.0,2,6.660083
1.0,11,6.663695
1.0,30,6.673623
0.0,14,6.678206
1.0,26,6.686707
1.0,11,6.690363
1.0,26,6.698878
1.0,28,6.708048
0.0,18,6.713952
1.0,13,6.718221
1.0,26,6.72663
1.0,25,6.734721
0.0,6,6.736759
1.0,11,6.740368
1.0,23,6.747958
1.0,25,6.756002
1.0,33,6.766577
1.0,14,6.771049
1.0,32,6.781235
0.0,4,6.782535
0.0,22,6.789565
1.0,12,6.793414
1.0,27,6.802059
1.0,25,6.810216
1.0,27,6.81898
0.0,4,6.820325
0.0,19,6.826538
0.0,16,6.831757
0.0,14,6.836387
1.0,14,6.84093
0.0,19,6.84713
1.0,27,6.855805
1.0,27,6.864661
1.0,11,6.868352
1.0,25,6.876611
1.0,23,6.884174
1.0,26,6.892665
1.0,13,6.896841
1.0,23,6.904246
1.0,25,6.912229
1.0,27,6.920918
1.0,11,6.924446
1.0,24,6.932263
1.0,25,6.940383
1.0,30,6.950173
1.0,11,6.953774
1.0,23,6.961186
1.0,33,6.97187
1.0,28,6.980932
1.0,11,6.984509
1.0,25,6.992699
1.0,24,7.000478
0.0,23,7.00791
0.0,7,7.010154
0.0,10,7.013396
1.0,24,7.021072
1.0,43,7.034948
1.0,11,7.03855
0.0,19,7.044673
1.0,25,7.052639
0.0,8,7.055208
1.0,12,7.059063
1.0,24,7.066718
1.0,26,7.075116
1.0,25,7.08312
1.0,15,7.087917
1.0,23,7.095246
1.0,27,7.103855
1.0,27,7.112489
1.0,13,7.11666
0.0,4,7.117946
1.0,25,7.125919
1.0,32,7.136143
1.0,12,7.139965
1.0,27,7.148593
1.0,30,7.158147
1.0,27,7.166805
1.0,11,7.170332
1.0,23,7.177663
1.0,23,7.185001
1.0,27,7.193639
1.0,11,7.197155
1.0,30,7.206703
1.0,27,7.215309
1.0,31,7.225203
1.0,11,7.22873
1.0,23,7.236066
1.0,28,7.24494
1.0,25,7.252938
0.0,4,7.254232
0.0,12,7.258074
1.0,23,7.265411
0.0,12,7.269248
1.0,11,7.272782
1.0,31,7.282789
1.0,25,7.290772
1.0,29,7.300054
1.0,11,7.303586
0.0,19,7.309664
1.0,31,7.319573
1.0,25,7.327641
0.0,6,7.329612
1.0,23,7.337046
1.0,25,7.345081
1.0,31,7.35501
1.0,12,7.358848
1.0,23,7.366181
1.0,26,7.374467
0.0,36,7.385877
1.0,15,7.39066
1.0,29,7.399915
1.0,23,7.407241
1.0,26,7.41556
1.0,12,7.419386
1.0,25,7.427349
1.0,25,7.435309
1.0,27,7.443946
1.0,13,7.448098
1.0,26,7.456383
1.0,27,7.464977
1.0,25,7.472975
1.0,11,7.476501
1.0,26,7.484929
1.0,26,7.493199
1.0,36,7.504679
1.0,15,7.50947
0.0,16,7.5146
1.0,25,7.522558
0.0,17,7.527997
0.0,6,7.529926
1.0,31,7.539802
1.0,27,7.548412
1.0,26,7.556701
1.0,12,7.560537
0.0,19,7.566597
1.0,25,7.574567
1.0,27,7.583192
1.0,11,7.586717
1.0,24,7.594406
1.0,23,7.601743
0.0,20,7.608137
0.0,7,7.61039
1.0,23,7.617739
1.0,27,7.626333
0.0,6,7.628266
1.0,13,7.632409
0.0,6,7.634334
1.0,25,7.642263
1.0,27,7.650947
1.0,11,7.654473
1.0,23,7.661824
1.0,28,7.670727
1.0,28,7.67966
1.0,11,7.683172
1.0,25,7.691256
1.0,23,7.698578
1.0,27,7.707193
1.0,13,7.711343
1.0,23,7.718682
1.0,24,7.726321
1.0,31,7.736194
1.0,13,7.740353
1.0,28,7.749322
0.0,17,7.754741
1.0,27,7.763354
1.0,11,7.766886
1.0,28,7.775828
1.0,27,7.784417
1.0,27,7.793034
1.0,11,7.796566
1.0,25,7.804566
1.0,23,7.811898
1.0,29,7.82117
0.0,6,7.823107
0.0,16,7.828226
1.0,29,7.837519
1.0,25,7.845667
1.0,14,7.850131
1.0,25,7.858218
1.0,25,7.866308
1.0,29,7.875816
1.0,11,7.879415
1.0,24,7.887207
1.0,28,7.896393
1.0,25,7.904442
1.0,11,7.907978
1.0,25,7.91605
1.0,25,7.924118
1.0,25,7.932202
1.0,15,7.937038
1.0,23,7.944448
1.0,28,7.953473
1.0,27,7.962188
1.0,13,7.966404
1.0,23,7.973795
1.0,25,7.981888
0.0,19,7.988045
1.0,11,7.991598
1.0,26,8.000025
1.0,23,8.007453
1.0,25,8.015509
1.0,16,8.020675
1.0,32,8.030955
0.0,17,8.036437
1.0,29,8.045857
1.0,13,8.050058
1.0,23,8.05743
1.0,27,8.066072
1.0,29,8.075478
1.0,11,8.079055
1.0,30,8.088794
0.0,14,8.093432
1.0,28,8.102496
1.0,11,8.106068
1.0,24,8.113744
1.0,27,8.122423
0.0,16,8.127563
1.0,11,8.131104
1.0,23,8.138437
1.0,27,8.14709
1.0,27,8.155785
1.0,11,8.159297
1.0,27,8.16799
1.0,32,8.18047
1.0,26,8.189011
0.0,2,8.189669
0.0,21,8.196482
1.0,23,8.203807
1.0,27,8.212442
1.0,15,8.217231
0.0,19,8.223302
1.0,30,8.232826
1.0,25,8.240817
1.0,14,8.245349
1.0,26,8.253654
1.0,25,8.261709
1.0,26,8.27009
1.0,12,8.273993
1.0,25,8.282036
0.0,14,8.286567
