# {"t_start": 1598544196.0251374, "env_id": "Office-v0"} 
r,l,t
0.0,4,0.00141
0.0,9,0.001706
0.0,2,0.001811
0.0,13,0.002203
0.0,23,0.002861
0.0,16,0.003332
0.0,35,0.004319
0.0,29,0.005183
0.0,95,0.007802
0.0,14,0.008219
0.0,52,0.009783
0.0,13,0.010199
1.0,26,0.01096
0.0,39,0.012061
0.0,9,0.012343
0.0,5,0.012505
0.0,40,0.013665
0.0,13,0.014075
0.0,16,0.014539
0.0,9,0.014812
0.0,7,0.015033
0.0,39,0.016125
0.0,4,0.016269
0.0,41,0.017414
0.0,9,0.01769
0.0,6,0.017882
0.0,23,0.018535
0.0,52,0.01995
0.0,21,0.020565
0.0,25,0.021307
0.0,29,0.022146
0.0,5,0.02231
0.0,120,0.025578
0.0,57,0.027154
0.0,85,0.029524
0.0,65,0.031331
0.0,28,0.032128
0.0,40,0.033237
0.0,101,0.035996
0.0,6,0.036195
0.0,21,0.036821
0.0,55,0.038387
0.0,14,0.038809
0.0,26,0.039545
0.0,47,0.040928
0.0,52,0.042415
0.0,54,0.043882
0.0,59,0.045543
0.0,43,0.046794
0.0,10,0.047133
0.0,11,0.047463
0.0,11,0.047792
0.0,66,0.049622
0.0,31,0.050492
0.0,76,0.052605
0.0,34,0.053604
0.0,94,0.056185
0.0,82,0.05845
0.0,24,0.059136
0.0,26,0.059873
0.0,4,0.060008
0.0,31,0.060884
0.0,117,0.06405
0.0,21,0.064652
0.0,62,0.066371
0.0,129,0.06996
0.0,57,0.071535
0.0,27,0.072302
1.0,37,0.073341
0.0,49,0.074667
0.0,75,0.076744
0.0,72,0.078754
1.0,40,0.079864
0.0,10,0.080177
0.0,57,0.081734
0.0,98,0.084466
0.0,79,0.086657
0.0,91,0.089178
0.0,20,0.089759
0.0,39,0.090843
1.0,40,0.091939
0.0,10,0.092241
0.0,54,0.093752
0.0,29,0.094569
0.0,44,0.095791
0.0,72,0.097788
0.0,46,0.099065
0.0,55,0.10058
1.0,68,0.102465
0.0,36,0.103472
0.0,58,0.105088
0.0,62,0.106781
1.0,78,0.108954
0.0,34,0.10994
0.0,55,0.111456
0.0,42,0.112615
1.0,28,0.113419
0.0,58,0.115029
0.0,2,0.115112
0.0,48,0.116426
0.0,75,0.11848
0.0,250,0.125338
0.0,69,0.127255
0.0,59,0.128918
1.0,21,0.129532
0.0,44,0.130746
0.0,250,0.137635
0.0,79,0.139887
1.0,30,0.140745
0.0,100,0.1435
0.0,56,0.145077
0.0,27,0.14584
0.0,23,0.146498
0.0,10,0.146802
0.0,88,0.149211
0.0,42,0.150392
0.0,79,0.152569
0.0,109,0.155533
0.0,46,0.156818
0.0,90,0.159251
1.0,40,0.160348
0.0,27,0.161113
0.0,21,0.161712
0.0,88,0.164109
0.0,18,0.164639
0.0,9,0.164926
0.0,56,0.166506
0.0,113,0.169698
0.0,20,0.170266
0.0,91,0.17276
0.0,63,0.174503
0.0,77,0.176625
1.0,62,0.178339
0.0,64,0.180121
0.0,13,0.180508
0.0,70,0.182409
0.0,20,0.182979
0.0,6,0.18317
0.0,46,0.184432
0.0,144,0.188353
0.0,50,0.189752
0.0,51,0.191179
0.0,41,0.192302
0.0,64,0.197157
0.0,33,0.19819
1.0,94,0.200825
0.0,35,0.201792
0.0,66,0.203586
1.0,92,0.2061
0.0,49,0.207471
0.0,61,0.209155
0.0,54,0.210686
0.0,16,0.211127
0.0,32,0.212021
0.0,113,0.215078
0.0,94,0.217696
0.0,15,0.218151
0.0,103,0.220957
0.0,63,0.222684
0.0,95,0.2253
0.0,42,0.226472
0.0,29,0.227288
0.0,94,0.229905
0.0,14,0.230305
1.0,40,0.231421
0.0,13,0.2318
0.0,70,0.233721
0.0,67,0.235578
0.0,4,0.235717
0.0,50,0.237096
0.0,134,0.240721
0.0,49,0.242146
1.0,64,0.243873
0.0,54,0.245367
0.0,60,0.247024
0.0,72,0.249005
1.0,15,0.24945
0.0,13,0.249822
0.0,75,0.25189
0.0,62,0.253601
1.0,23,0.254262
0.0,154,0.258455
0.0,17,0.258953
0.0,117,0.26218
1.0,52,0.263632
1.0,169,0.268253
0.0,95,0.270947
0.0,14,0.271347
0.0,7,0.27156
1.0,200,0.277052
0.0,87,0.279407
0.0,128,0.283002
1.0,15,0.283701
1.0,267,0.290998
0.0,51,0.292424
0.0,79,0.294621
1.0,29,0.295448
0.0,2,0.295532
0.0,56,0.29713
0.0,39,0.298263
1.0,16,0.298729
0.0,29,0.299553
0.0,82,0.301819
0.0,200,0.307246
0.0,76,0.30939
0.0,31,0.310278
0.0,55,0.311774
0.0,71,0.313729
1.0,34,0.314669
1.0,145,0.31865
0.0,79,0.320843
0.0,36,0.321861
1.0,27,0.322633
1.0,199,0.328024
0.0,61,0.329739
0.0,49,0.331099
1.0,34,0.33206
0.0,88,0.334489
0.0,112,0.33757
0.0,94,0.340172
0.0,4,0.340312
0.0,16,0.340779
0.0,67,0.342729
0.0,106,0.345641
0.0,13,0.34602
0.0,25,0.346731
0.0,117,0.349921
0.0,66,0.351725
1.0,13,0.352118
1.0,123,0.3555
0.0,61,0.357197
0.0,60,0.358864
0.0,14,0.359276
1.0,174,0.364032
0.0,4,0.364181
0.0,81,0.366409
1.0,29,0.367246
0.0,211,0.37303
1.0,144,0.376953
0.0,184,0.382016
1.0,37,0.383057
0.0,135,0.386793
0.0,368,0.396787
0.0,17,0.397291
1.0,12,0.397645
0.0,117,0.400854
0.0,4,0.400996
0.0,124,0.404365
0.0,53,0.405819
1.0,119,0.409069
0.0,285,0.416986
0.0,130,0.420562
1.0,13,0.420968
0.0,146,0.42502
0.0,25,0.425739
0.0,28,0.426524
1.0,20,0.427109
1.0,81,0.429335
1.0,192,0.434546
0.0,127,0.438022
1.0,14,0.438441
0.0,2,0.438523
0.0,8,0.438769
0.0,76,0.440868
1.0,25,0.441577
0.0,26,0.44232
0.0,11,0.442655
0.0,87,0.445071
1.0,26,0.445862
0.0,15,0.446293
1.0,399,0.457144
0.0,191,0.462494
1.0,18,0.463014
0.0,38,0.464084
0.0,19,0.464634
0.0,20,0.465239
1.0,36,0.466288
1.0,147,0.470347
0.0,51,0.471756
0.0,31,0.472629
1.0,16,0.473106
1.0,283,0.480882
0.0,8,0.481142
0.0,76,0.483249
1.0,34,0.484212
0.0,72,0.486268
0.0,39,0.487363
0.0,157,0.491763
1.0,14,0.492198
0.0,58,0.493825
0.0,67,0.495681
0.0,11,0.495994
1.0,53,0.497471
0.0,103,0.500304
0.0,35,0.501288
0.0,12,0.501632
0.0,4,0.501774
1.0,183,0.506778
0.0,2,0.506866
0.0,33,0.507787
1.0,21,0.508391
0.0,17,0.50889
0.0,143,0.512846
0.0,118,0.516057
1.0,20,0.516644
1.0,81,0.518866
0.0,25,0.519574
0.0,187,0.524676
1.0,13,0.525082
0.0,49,0.526438
0.0,56,0.528003
0.0,405,0.53902
1.0,30,0.539876
0.0,135,0.543594
1.0,156,0.54801
0.0,468,0.560872
1.0,28,0.561688
0.0,44,0.562927
1.0,420,0.574363
0.0,114,0.577534
1.0,13,0.577928
0.0,8,0.578176
0.0,64,0.579947
0.0,5,0.580113
1.0,12,0.580478
1.0,70,0.582427
1.0,253,0.589454
0.0,83,0.591779
0.0,30,0.592634
1.0,157,0.597023
0.0,7,0.597258
0.0,797,0.619304
1.0,13,0.619708
1.0,107,0.622736
