# {"t_start": 1599692334.4652078, "env_id": "Office-single-v0"} 
r,l,t
0.0,34,0.007154
0.0,39,0.012288
0.0,4,0.012843
0.0,17,0.015078
0.0,28,0.018599
0.0,64,0.026173
0.0,21,0.028737
0.0,29,0.032175
0.0,27,0.035362
0.0,27,0.038573
0.0,45,0.043911
0.0,8,0.044887
0.0,150,0.062624
0.0,58,0.069502
0.0,36,0.073835
0.0,170,0.093799
0.0,73,0.102382
0.0,81,0.112118
0.0,78,0.121278
0.0,142,0.137912
0.0,118,0.151557
0.0,83,0.161324
0.0,16,0.163246
0.0,113,0.176504
0.0,42,0.181459
0.0,43,0.186506
0.0,95,0.197688
0.0,64,0.20525
0.0,36,0.209504
0.0,258,0.239745
0.0,131,0.255309
0.0,327,0.297675
0.0,267,0.329033
0.0,43,0.334131
0.0,272,0.366097
1.0,168,0.385798
0.0,128,0.400879
0.0,275,0.433155
0.0,52,0.439289
1.0,326,0.477492
0.0,13,0.479088
0.0,246,0.507937
1.0,125,0.522771
0.0,20,0.525178
0.0,47,0.530715
0.0,8,0.531705
0.0,340,0.571452
0.0,139,0.587842
0.0,58,0.594682
1.0,298,0.62963
0.0,43,0.634711
1.0,437,0.685891
0.0,2,0.686186
0.0,24,0.689041
0.0,102,0.700994
0.0,50,0.706878
0.0,40,0.711617
1.0,92,0.722495
0.0,44,0.727715
0.0,99,0.739317
0.0,295,0.773847
0.0,202,0.797548
1.0,115,0.81076
0.0,295,0.844197
0.0,104,0.856135
0.0,132,0.871351
0.0,6,0.872093
1.0,151,0.889467
1.0,121,0.903352
0.0,187,0.925033
0.0,13,0.926575
1.0,259,0.956466
0.0,83,0.966015
0.0,105,0.978076
1.0,140,0.99413
0.0,46,0.999473
0.0,68,1.007341
0.0,10,1.008534
1.0,118,1.022064
1.0,84,1.03171
0.0,12,1.033125
0.0,30,1.036581
0.0,15,1.038316
0.0,30,1.041779
0.0,32,1.045471
0.0,13,1.046995
1.0,103,1.058904
0.0,14,1.06057
1.0,61,1.067651
0.0,36,1.071833
0.0,34,1.075763
0.0,117,1.089315
1.0,29,1.092689
0.0,29,1.095999
1.0,44,1.101042
1.0,95,1.11194
0.0,102,1.123719
1.0,43,1.128858
1.0,112,1.141756
1.0,52,1.147785
1.0,33,1.151604
1.0,136,1.167177
0.0,21,1.169647
1.0,41,1.174408
1.0,48,1.180259
1.0,134,1.19568
1.0,66,1.2033
1.0,38,1.207711
0.0,11,1.209013
0.0,101,1.220665
0.0,4,1.221171
1.0,41,1.225933
1.0,39,1.230466
1.0,78,1.239496
1.0,37,1.243792
1.0,108,1.2563
1.0,31,1.259917
0.0,35,1.264003
1.0,32,1.267715
1.0,77,1.276619
1.0,24,1.279413
0.0,53,1.285518
1.0,35,1.28957
1.0,23,1.292238
1.0,59,1.299021
1.0,23,1.301695
0.0,10,1.302878
0.0,12,1.304297
1.0,29,1.307651
1.0,29,1.311013
1.0,39,1.315527
1.0,23,1.318189
1.0,23,1.320865
1.0,24,1.323646
1.0,25,1.326538
1.0,24,1.329319
0.0,18,1.331412
1.0,33,1.335377
1.0,27,1.338499
1.0,28,1.341728
1.0,23,1.3444
1.0,25,1.347326
1.0,23,1.350027
1.0,36,1.354229
1.0,23,1.356915
1.0,25,1.359822
1.0,25,1.362731
0.0,6,1.363463
1.0,23,1.366148
1.0,27,1.369303
1.0,33,1.373142
1.0,29,1.37651
1.0,23,1.379213
0.0,22,1.381786
1.0,25,1.384687
1.0,27,1.387834
0.0,8,1.388789
1.0,30,1.392236
1.0,25,1.395139
1.0,26,1.398174
1.0,31,1.401787
1.0,27,1.404937
1.0,29,1.408325
