# {"t_start": 1599692348.8761897, "env_id": "Office-single-v0"} 
r,l,t
0.0,15,0.004019
0.0,27,0.008437
0.0,5,0.009269
0.0,29,0.013915
0.0,30,0.018421
0.0,11,0.020209
0.0,21,0.023419
0.0,53,0.031388
0.0,12,0.033242
0.0,25,0.036956
0.0,172,0.06286
0.0,43,0.069468
0.0,41,0.075658
0.0,48,0.082952
0.0,64,0.092758
0.0,19,0.095728
0.0,111,0.112546
0.0,26,0.116613
0.0,17,0.119259
0.0,18,0.122004
0.0,79,0.134068
0.0,77,0.14543
0.0,79,0.157267
0.0,13,0.159263
0.0,226,0.192636
0.0,121,0.210265
0.0,170,0.235188
0.0,81,0.249284
0.0,63,0.259224
0.0,88,0.272952
0.0,130,0.295439
0.0,11,0.297407
0.0,135,0.318481
1.0,206,0.349489
0.0,22,0.352836
0.0,4,0.35349
0.0,16,0.355865
1.0,336,0.405595
0.0,50,0.413268
0.0,49,0.42059
1.0,116,0.437769
1.0,58,0.44617
0.0,43,0.452405
1.0,178,0.478731
0.0,17,0.481243
0.0,146,0.502928
1.0,107,0.518666
1.0,277,0.559435
0.0,68,0.569573
1.0,161,0.592933
0.0,4,0.593608
1.0,117,0.610754
1.0,133,0.630584
1.0,65,0.640099
1.0,164,0.664537
0.0,49,0.671829
1.0,66,0.681508
0.0,28,0.68573
0.0,12,0.687578
0.0,42,0.693757
0.0,33,0.698566
0.0,41,0.704719
1.0,106,0.720316
0.0,83,0.732624
1.0,89,0.745713
0.0,47,0.752667
0.0,49,0.759876
0.0,6,0.760839
0.0,11,0.762495
0.0,60,0.771284
0.0,67,0.781187
1.0,196,0.809741
0.0,22,0.81299
1.0,166,0.837772
1.0,110,0.85445
1.0,125,0.872999
1.0,216,0.904786
0.0,6,0.905696
1.0,75,0.916676
1.0,173,0.942157
1.0,123,0.960036
1.0,134,0.979805
0.0,15,0.982047
1.0,109,0.998153
0.0,65,1.007839
1.0,69,1.018056
0.0,25,1.022018
0.0,78,1.033593
0.0,134,1.053485
1.0,164,1.077836
1.0,69,1.087919
0.0,24,1.091536
0.0,2,1.091867
1.0,94,1.105678
1.0,87,1.118301
0.0,31,1.122892
1.0,64,1.132329
1.0,96,1.146588
0.0,26,1.150498
0.0,34,1.15554
1.0,103,1.170768
1.0,58,1.179345
1.0,44,1.185859
0.0,18,1.188598
0.0,46,1.195481
0.0,98,1.210168
0.0,12,1.211958
0.0,52,1.218972
1.0,79,1.230821
1.0,61,1.239881
1.0,102,1.255109
1.0,77,1.266266
1.0,55,1.274413
0.0,46,1.281461
1.0,100,1.296337
1.0,40,1.302281
0.0,76,1.313588
1.0,82,1.325226
1.0,45,1.331883
0.0,42,1.338237
1.0,43,1.344707
1.0,48,1.351771
0.0,2,1.352105
0.0,12,1.353933
0.0,16,1.356313
0.0,61,1.365495
1.0,47,1.372469
1.0,78,1.384017
1.0,40,1.38988
1.0,76,1.401224
0.0,33,1.406168
0.0,8,1.407418
1.0,35,1.412543
1.0,105,1.428
1.0,51,1.435438
0.0,36,1.440832
0.0,13,1.442822
1.0,36,1.44809
1.0,58,1.456563
1.0,73,1.467313
0.0,32,1.472106
0.0,7,1.473175
0.0,28,1.477355
1.0,32,1.48207
1.0,85,1.494831
1.0,34,1.499864
1.0,44,1.506552
1.0,34,1.511486
1.0,38,1.517104
0.0,35,1.521979
1.0,43,1.528318
1.0,63,1.537663
0.0,19,1.540565
1.0,40,1.546427
1.0,84,1.558733
1.0,93,1.572373
1.0,36,1.577755
0.0,39,1.583544
0.0,54,1.591544
1.0,51,1.598779
1.0,41,1.604783
0.0,6,1.605711
1.0,37,1.611092
1.0,39,1.616752
1.0,34,1.621763
1.0,39,1.627443
1.0,33,1.632228
1.0,47,1.63929
0.0,19,1.642149
1.0,47,1.649057
0.0,19,1.651884
1.0,41,1.657882
1.0,34,1.662827
1.0,33,1.667726
1.0,32,1.672424
1.0,30,1.676894
0.0,9,1.678257
0.0,17,1.680776
0.0,33,1.68564
1.0,60,1.694613
0.0,8,1.695832
1.0,33,1.700687
0.0,17,1.703211
0.0,23,1.706338
1.0,35,1.711452
0.0,26,1.715293
1.0,35,1.720426
1.0,36,1.725732
1.0,32,1.730452
1.0,35,1.7356
1.0,34,1.740633
0.0,14,1.74273
1.0,73,1.753432
1.0,32,1.758162
1.0,34,1.763239
1.0,32,1.767957
1.0,36,1.773199
1.0,33,1.778049
1.0,31,1.782493
0.0,17,1.785047
1.0,35,1.790143
1.0,30,1.794564
1.0,31,1.799173
1.0,59,1.80784
1.0,31,1.812439
1.0,38,1.818108
0.0,16,1.820566
1.0,34,1.825586
0.0,34,1.830667
1.0,33,1.835455
1.0,35,1.840726
1.0,38,1.846321
1.0,36,1.851681
0.0,23,1.855139
1.0,35,1.860221
1.0,33,1.864928
0.0,31,1.869457
1.0,39,1.87523
1.0,30,1.879628
1.0,33,1.884482
1.0,33,1.88935
1.0,30,1.893744
0.0,4,1.894361
1.0,32,1.899135
0.0,26,1.903018
1.0,33,1.907815
1.0,31,1.912403
1.0,36,1.917742
1.0,42,1.923815
1.0,36,1.929132
1.0,32,1.933796
1.0,34,1.938777
1.0,32,1.943614
1.0,59,1.952313
1.0,32,1.957009
0.0,8,1.958232
1.0,35,1.963347
1.0,70,1.97371
0.0,9,1.975069
1.0,44,1.981671
1.0,42,1.987697
0.0,14,1.989755
1.0,30,1.994212
0.0,13,1.996125
1.0,30,2.000562
1.0,38,2.006175
1.0,31,2.010818
0.0,8,2.012022
0.0,12,2.013895
1.0,31,2.018446
0.0,11,2.020163
1.0,44,2.026739
1.0,33,2.0316
1.0,36,2.036987
1.0,32,2.041948
0.0,7,2.04299
1.0,62,2.052188
1.0,52,2.059738
1.0,35,2.064835
1.0,40,2.070665
0.0,23,2.074018
1.0,32,2.078799
1.0,33,2.08363
0.0,21,2.086658
1.0,29,2.091043
1.0,33,2.095925
1.0,29,2.100261
0.0,12,2.102033
0.0,18,2.104723
0.0,10,2.106236
1.0,31,2.110834
1.0,29,2.115135
1.0,31,2.119707
1.0,33,2.12459
0.0,2,2.124919
1.0,34,2.129953
