episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
40,40000,1.0
50,50000,0.0
60,60000,1.0
72,70000,3.0
83,80000,3.0
95,90000,4.0
111,100000,11.0
132,110000,16.0
154,120000,17.0
181,130000,24.0
220,140000,38.0
299,150000,79.0
424,160000,124.0
523,170000,98.0
626,180000,102.0
760,190000,134.0
869,200000,108.0
966,210000,96.0
1060,220000,92.0
1198,230000,138.0
1339,240000,141.0
1466,250000,127.0
1605,260000,139.0
1734,270000,129.0
1869,280000,135.0
2018,290000,149.0
2166,300000,148.0
2314,310000,148.0
2453,320000,139.0
2599,330000,146.0
2738,340000,140.0
2886,350000,147.0
3030,360000,144.0
3169,370000,139.0
3320,380000,151.0
3469,390000,149.0
3619,400000,150.0
3761,410000,142.0
3914,420000,153.0
4054,430000,139.0
4210,440000,156.0
4354,450000,144.0
4508,460000,154.0
4659,470000,151.0
4810,480000,151.0
4963,490000,153.0
5102,500000,139.0
5248,510000,146.0
5393,520000,145.0
5540,530000,147.0
5692,540000,152.0
5842,550000,150.0
5981,560000,139.0
6133,570000,152.0
6286,580000,153.0
6439,590000,153.0
6583,600000,144.0
6736,610000,153.0
6883,620000,147.0
7035,630000,152.0
7167,640000,131.0
7316,650000,149.0
7467,660000,151.0
7618,670000,151.0
7774,680000,156.0
7928,690000,154.0
8078,700000,150.0
8230,710000,152.0
8385,720000,155.0
8531,730000,146.0
8688,740000,157.0
8833,750000,145.0
8985,760000,152.0
9138,770000,153.0
9266,780000,127.0
9413,790000,147.0
9566,800000,153.0
9719,810000,153.0
9876,820000,157.0
10027,830000,151.0
10181,840000,154.0
10337,850000,156.0
10491,860000,154.0
10646,870000,155.0
10793,880000,147.0
10943,890000,150.0
11098,900000,155.0
11248,910000,150.0
11404,920000,156.0
11559,930000,155.0
11713,940000,154.0
11866,950000,153.0
12015,960000,149.0
12170,970000,155.0
12319,980000,149.0
12459,990000,140.0
12613,1000000,154.0
12761,1010000,148.0
12892,1020000,130.0
13045,1030000,153.0
13201,1040000,156.0
13354,1050000,153.0
13499,1060000,145.0
13653,1070000,154.0
13809,1080000,156.0
13961,1090000,152.0
14115,1100000,154.0
14263,1110000,148.0
14417,1120000,154.0
14565,1130000,148.0
14719,1140000,154.0
14875,1150000,156.0
15030,1160000,155.0
15183,1170000,153.0
15339,1180000,156.0
15494,1190000,155.0
15646,1200000,152.0
15800,1210000,154.0
15954,1220000,154.0
16103,1230000,149.0
16257,1240000,154.0
16409,1250000,152.0
16564,1260000,155.0
16716,1270000,152.0
16863,1280000,147.0
17009,1290000,146.0
17165,1300000,156.0
17319,1310000,154.0
17473,1320000,154.0
17630,1330000,157.0
17781,1340000,151.0
17929,1350000,148.0
18084,1360000,155.0
18239,1370000,155.0
18393,1380000,154.0
18548,1390000,155.0
18704,1400000,156.0
18861,1410000,157.0
19010,1420000,149.0
19166,1430000,156.0
19312,1440000,146.0
19462,1450000,150.0
19618,1460000,156.0
19771,1470000,153.0
19924,1480000,153.0
20081,1490000,157.0
20233,1500000,152.0
20388,1510000,155.0
20538,1520000,150.0
20695,1530000,157.0
20847,1540000,152.0
21000,1550000,153.0
21156,1560000,156.0
21312,1570000,156.0
21462,1580000,150.0
21616,1590000,154.0
21771,1600000,155.0
21927,1610000,156.0
22085,1620000,158.0
22240,1630000,155.0
22394,1640000,154.0
22548,1650000,154.0
22703,1660000,155.0
22855,1670000,152.0
23008,1680000,153.0
23162,1690000,154.0
23315,1700000,153.0
23471,1710000,156.0
23628,1720000,157.0
23783,1730000,155.0
23935,1740000,152.0
24077,1750000,142.0
24232,1760000,155.0
24386,1770000,154.0
24541,1780000,155.0
24693,1790000,152.0
24836,1800000,143.0
24990,1810000,154.0
25143,1820000,153.0
25296,1830000,153.0
25449,1840000,153.0
25604,1850000,155.0
25758,1860000,154.0
25911,1870000,153.0
26064,1880000,153.0
26205,1890000,141.0
26361,1900000,156.0
26504,1910000,143.0
26660,1920000,156.0
26813,1930000,153.0
26968,1940000,155.0
27119,1950000,151.0
27273,1960000,154.0
27429,1970000,156.0
27577,1980000,148.0
27732,1990000,155.0
27874,2000000,142.0
