# {"t_start": 1599694863.4981747, "env_id": "Craft-single-M10-v0"} 
r,l,t
0.0,1000,0.259242
0.0,1000,0.518417
0.0,1000,0.774995
0.0,1000,1.030595
0.0,1000,1.285363
0.0,1000,1.539503
0.0,1000,1.793314
0.0,1000,2.048229
0.0,1000,2.3021
0.0,1000,2.559302
0.0,1000,2.814624
0.0,1000,3.069806
0.0,1000,3.324932
0.0,1000,3.578898
0.0,1000,3.833546
0.0,1000,4.097214
0.0,1000,4.350978
0.0,1000,4.604686
0.0,1000,4.859008
0.0,1000,5.116131
0.0,1000,5.372085
0.0,1000,5.62729
0.0,1000,5.881569
0.0,1000,6.136295
0.0,1000,6.392716
0.0,1000,6.649209
0.0,1000,6.905692
0.0,1000,7.162504
0.0,1000,7.416961
0.0,1000,7.671986
0.0,1000,7.92871
0.0,1000,8.185243
0.0,1000,8.444229
0.0,1000,8.701241
0.0,1000,8.958317
0.0,1000,9.217759
0.0,1000,9.473415
1.0,809,9.679788
0.0,1000,9.935717
0.0,1000,10.190488
0.0,1000,10.445928
0.0,1000,10.700926
0.0,1000,10.956225
0.0,1000,11.21054
0.0,1000,11.465082
0.0,1000,11.718082
0.0,1000,11.971121
0.0,1000,12.226643
0.0,1000,12.482849
0.0,1000,12.737814
0.0,1000,12.996755
0.0,1000,13.252615
0.0,1000,13.508009
1.0,439,13.619564
0.0,1000,13.874818
0.0,1000,14.130944
0.0,1000,14.386185
0.0,1000,14.64177
0.0,1000,14.897192
0.0,1000,15.15328
0.0,1000,15.408021
0.0,1000,15.66365
1.0,387,15.762113
1.0,183,15.808649
1.0,859,16.027662
0.0,1000,16.281425
0.0,1000,16.536204
0.0,1000,16.791838
0.0,1000,17.046618
0.0,1000,17.301778
0.0,1000,17.557179
0.0,1000,17.813081
1.0,845,18.029258
0.0,1000,18.285396
0.0,1000,18.544083
0.0,1000,18.800711
0.0,1000,19.057937
0.0,1000,19.315238
0.0,1000,19.570038
0.0,1000,19.825644
1.0,161,19.866789
