# {"t_start": 1598544159.7960804, "env_id": "Office-v0"} 
r,l,t
0.0,72,0.00333
0.0,7,0.003589
0.0,72,0.005577
0.0,10,0.005889
0.0,8,0.006142
0.0,28,0.006943
0.0,2,0.007033
0.0,49,0.008424
0.0,33,0.009357
0.0,53,0.010852
0.0,11,0.011189
0.0,13,0.01157
0.0,9,0.011843
0.0,21,0.012444
0.0,18,0.012981
0.0,6,0.013178
0.0,32,0.014092
0.0,31,0.014979
0.0,14,0.015398
0.0,60,0.017034
0.0,10,0.017347
0.0,55,0.018877
0.0,4,0.019022
0.0,26,0.019754
0.0,2,0.01984
0.0,29,0.020652
0.0,38,0.021713
0.0,22,0.022335
0.0,19,0.022888
0.0,6,0.023078
0.0,51,0.024508
0.0,39,0.025599
0.0,69,0.027526
0.0,15,0.02797
0.0,35,0.028962
0.0,19,0.029509
0.0,50,0.030896
0.0,67,0.032763
0.0,4,0.032906
0.0,54,0.034425
1.0,117,0.037657
0.0,36,0.038689
0.0,68,0.040563
0.0,54,0.042057
0.0,33,0.04301
0.0,73,0.045012
0.0,89,0.047509
0.0,7,0.047736
0.0,111,0.050793
0.0,61,0.052489
0.0,71,0.054536
0.0,47,0.055931
1.0,34,0.056919
0.0,22,0.057557
0.0,11,0.057899
0.0,7,0.058121
0.0,50,0.059511
0.0,27,0.060278
0.0,82,0.062514
0.0,21,0.063112
0.0,44,0.064351
0.0,87,0.066744
0.0,61,0.068431
0.0,14,0.068841
0.0,62,0.070538
0.0,71,0.072515
0.0,55,0.074047
0.0,5,0.074211
1.0,43,0.075419
0.0,55,0.076965
0.0,56,0.078485
0.0,143,0.082421
1.0,38,0.083503
0.0,70,0.085468
0.0,6,0.085662
0.0,21,0.086269
1.0,81,0.088507
0.0,157,0.092815
0.0,73,0.094834
0.0,58,0.096435
1.0,29,0.097259
0.0,151,0.101418
0.0,55,0.102968
0.0,14,0.10338
1.0,54,0.104882
0.0,101,0.107678
0.0,49,0.109034
0.0,26,0.109804
1.0,81,0.112051
0.0,23,0.112718
0.0,24,0.113394
0.0,13,0.113785
0.0,94,0.116498
0.0,10,0.116811
0.0,43,0.118083
0.0,22,0.118715
1.0,108,0.121691
0.0,16,0.122201
0.0,54,0.123764
0.0,17,0.124288
1.0,20,0.124885
0.0,42,0.126102
0.0,66,0.127977
0.0,35,0.128966
1.0,113,0.132097
0.0,40,0.133219
0.0,63,0.134967
0.0,99,0.137701
0.0,10,0.138015
0.0,62,0.139747
0.0,18,0.140275
0.0,40,0.141401
1.0,52,0.142851
0.0,112,0.145951
0.0,15,0.146396
0.0,101,0.1492
1.0,43,0.150414
0.0,125,0.153833
0.0,68,0.155749
0.0,29,0.156569
0.0,21,0.157172
0.0,16,0.157631
0.0,75,0.159734
0.0,10,0.160041
1.0,66,0.16189
0.0,17,0.162386
0.0,4,0.162527
0.0,12,0.162887
1.0,57,0.16449
0.0,26,0.165223
0.0,120,0.168566
0.0,34,0.169528
1.0,39,0.170657
0.0,72,0.172646
0.0,8,0.172891
0.0,62,0.174616
0.0,39,0.175724
0.0,163,0.18322
0.0,147,0.187384
0.0,58,0.189021
1.0,24,0.189708
0.0,67,0.191586
0.0,86,0.193971
0.0,37,0.19501
1.0,55,0.19654
0.0,43,0.197735
0.0,63,0.199461
0.0,129,0.203009
0.0,46,0.204309
1.0,190,0.209534
0.0,85,0.211891
0.0,14,0.212312
1.0,52,0.213776
0.0,85,0.21611
0.0,69,0.218017
0.0,8,0.218266
1.0,75,0.22034
0.0,80,0.222549
0.0,55,0.224075
0.0,48,0.22542
1.0,30,0.226275
0.0,19,0.226828
0.0,165,0.231366
0.0,112,0.234471
1.0,12,0.234845
1.0,260,0.241974
0.0,80,0.244212
0.0,17,0.244714
1.0,33,0.24565
0.0,91,0.248167
0.0,54,0.249674
0.0,8,0.249932
0.0,15,0.250374
0.0,37,0.251405
0.0,86,0.253802
0.0,75,0.255879
1.0,32,0.25678
1.0,257,0.263929
0.0,86,0.266296
0.0,59,0.26794
0.0,103,0.270806
1.0,51,0.272231
0.0,190,0.277425
0.0,70,0.279376
1.0,22,0.280027
1.0,294,0.288358
0.0,84,0.290697
0.0,107,0.293678
1.0,41,0.294852
0.0,86,0.29725
0.0,2,0.297336
0.0,18,0.297871
1.0,41,0.299035
0.0,43,0.300246
0.0,69,0.302163
0.0,75,0.304237
1.0,24,0.304939
1.0,137,0.308716
0.0,16,0.309178
0.0,49,0.310556
1.0,16,0.311032
1.0,197,0.316463
0.0,88,0.318911
0.0,132,0.322565
1.0,31,0.323464
1.0,203,0.329036
0.0,93,0.331581
0.0,94,0.334191
1.0,18,0.334727
0.0,80,0.336923
0.0,34,0.337908
0.0,104,0.340755
1.0,54,0.342281
0.0,146,0.346302
0.0,67,0.348178
0.0,139,0.351999
1.0,15,0.35246
0.0,12,0.352822
0.0,51,0.354247
0.0,64,0.356008
1.0,55,0.357534
1.0,103,0.360385
0.0,118,0.363639
0.0,10,0.363941
1.0,15,0.36439
1.0,79,0.366578
0.0,13,0.366959
0.0,14,0.367364
1.0,32,0.368283
0.0,46,0.369564
0.0,56,0.371129
0.0,67,0.373007
1.0,18,0.373535
1.0,196,0.378904
1.0,509,0.392841
0.0,85,0.395218
1.0,20,0.395815
0.0,35,0.396819
0.0,13,0.39721
0.0,59,0.398859
0.0,8,0.399113
0.0,180,0.40407
0.0,98,0.40679
0.0,107,0.409739
0.0,5,0.409925
0.0,12,0.410285
0.0,124,0.413711
0.0,43,0.414932
1.0,14,0.41536
0.0,75,0.417431
0.0,49,0.418819
0.0,46,0.420111
1.0,24,0.420806
0.0,98,0.423528
0.0,22,0.424161
0.0,62,0.425896
0.0,34,0.426863
1.0,94,0.429462
0.0,83,0.431747
0.0,58,0.433374
1.0,14,0.433803
1.0,149,0.437887
0.0,8,0.43815
0.0,94,0.440779
0.0,7,0.441009
1.0,147,0.445043
0.0,82,0.44733
0.0,48,0.44867
1.0,18,0.449206
0.0,75,0.451283
0.0,91,0.45382
0.0,15,0.454258
1.0,14,0.454678
0.0,149,0.458784
0.0,13,0.459163
0.0,39,0.46025
1.0,50,0.461661
0.0,34,0.462715
0.0,74,0.46484
0.0,79,0.467052
0.0,13,0.467442
1.0,106,0.470377
0.0,220,0.476406
0.0,43,0.477616
1.0,12,0.477991
1.0,144,0.481982
0.0,123,0.485353
0.0,106,0.488303
1.0,26,0.489069
1.0,81,0.491328
0.0,11,0.491667
0.0,9,0.491944
1.0,11,0.492284
1.0,129,0.495821
1.0,436,0.507715
0.0,190,0.512953
0.0,15,0.513398
0.0,32,0.514311
0.0,34,0.515266
0.0,190,0.520564
1.0,15,0.521022
0.0,63,0.52279
0.0,96,0.525441
0.0,20,0.52604
1.0,33,0.526987
1.0,137,0.530749
0.0,38,0.531812
0.0,258,0.538879
1.0,11,0.539229
1.0,95,0.541849
0.0,13,0.542248
0.0,2,0.542327
1.0,11,0.54267
0.0,24,0.543364
1.0,86,0.545754
0.0,76,0.547862
0.0,2,0.547949
1.0,146,0.551992
0.0,228,0.558279
0.0,7,0.558514
1.0,13,0.558913
0.0,119,0.562187
1.0,299,0.570478
0.0,924,0.595712
1.0,15,0.596179
1.0,124,0.5996
0.0,5,0.599772
0.0,184,0.604854
0.0,6,0.60506
0.0,57,0.606677
0.0,45,0.607935
0.0,205,0.613553
1.0,23,0.614238
1.0,119,0.617535
0.0,64,0.619319
0.0,59,0.620968
1.0,11,0.621315
1.0,125,0.624751
0.0,61,0.626474
0.0,41,0.627631
1.0,11,0.627976
0.0,36,0.629001
0.0,76,0.631105
0.0,19,0.631666
1.0,11,0.632011
1.0,90,0.634491
0.0,116,0.637676
0.0,56,0.639215
1.0,12,0.639583
1.0,116,0.642769
0.0,6,0.642966
0.0,57,0.64455
1.0,11,0.644893
1.0,85,0.647247
1.0,151,0.651358
0.0,59,0.653012
1.0,11,0.653361
1.0,125,0.656841
0.0,25,0.657562
0.0,76,0.659673
0.0,2,0.65976
0.0,9,0.660038
1.0,156,0.664353
0.0,6,0.664552
1.0,11,0.664904
1.0,44,0.666205
0.0,101,0.669124
0.0,1000,0.696472
0.0,6,0.69669
1.0,155,0.700947
1.0,231,0.707353
0.0,67,0.709226
1.0,14,0.709654
0.0,24,0.710351
1.0,243,0.716983
0.0,122,0.720434
1.0,13,0.720835
0.0,5,0.721004
0.0,181,0.72594
0.0,107,0.728901
1.0,15,0.729356
1.0,89,0.731836
0.0,131,0.735455
0.0,42,0.736627
1.0,11,0.736971
1.0,120,0.74027
1.0,307,0.748589
0.0,24,0.74929
1.0,14,0.749713
1.0,127,0.753221
0.0,161,0.757661
0.0,204,0.763284
1.0,54,0.764823
0.0,33,0.765765
1.0,111,0.768789
0.0,129,0.772314
1.0,12,0.772682
1.0,117,0.775904
0.0,96,0.778534
0.0,16,0.779008
1.0,11,0.779352
0.0,26,0.780092
0.0,44,0.781296
0.0,87,0.783733
1.0,11,0.784079
