# {"t_start": 1598544206.2747254, "env_id": "Office-v0"} 
r,l,t
0.0,11,0.001698
0.0,4,0.001883
0.0,31,0.002843
0.0,22,0.003589
0.0,39,0.004752
0.0,46,0.006106
0.0,15,0.00656
0.0,45,0.007883
0.0,27,0.008696
0.0,67,0.010648
0.0,22,0.011304
0.0,7,0.011541
0.0,35,0.012606
0.0,32,0.013556
0.0,7,0.013784
0.0,2,0.013871
0.0,16,0.014354
0.0,7,0.014604
0.0,44,0.015898
0.0,59,0.017596
0.0,38,0.018719
0.0,28,0.019562
0.0,32,0.020506
0.0,18,0.021056
0.0,9,0.02134
0.0,36,0.022402
0.0,16,0.022898
0.0,13,0.023314
0.0,24,0.024014
0.0,29,0.024848
0.0,80,0.027143
0.0,56,0.028798
0.0,55,0.030382
0.0,15,0.030856
0.0,14,0.031291
0.0,23,0.031967
0.0,33,0.032981
0.0,51,0.034461
0.0,16,0.034941
0.0,23,0.035641
0.0,70,0.037649
0.0,17,0.038178
0.0,15,0.038644
0.0,63,0.040465
0.0,18,0.041025
0.0,27,0.041799
0.0,38,0.042914
0.0,17,0.043442
0.0,21,0.04411
0.0,97,0.046968
0.0,40,0.048186
0.0,9,0.048489
0.0,23,0.04916
0.0,41,0.050357
0.0,36,0.05145
0.0,12,0.051846
0.0,12,0.052253
0.0,40,0.053439
0.0,89,0.056075
0.0,8,0.056358
0.0,99,0.059222
0.0,20,0.059824
0.0,116,0.06317
0.0,21,0.063806
1.0,91,0.066506
0.0,72,0.068597
0.0,2,0.068685
0.0,117,0.072073
1.0,35,0.07314
0.0,104,0.076179
0.0,52,0.077716
0.0,36,0.078816
1.0,78,0.081149
0.0,80,0.083468
0.0,64,0.085322
0.0,59,0.087052
1.0,37,0.088229
0.0,25,0.089001
0.0,32,0.089926
0.0,37,0.091004
0.0,81,0.093395
0.0,64,0.095255
0.0,59,0.096957
0.0,29,0.097767
1.0,99,0.100687
0.0,96,0.103503
0.0,42,0.104739
0.0,25,0.105467
1.0,34,0.106492
0.0,96,0.10925
0.0,28,0.110085
0.0,41,0.111281
0.0,57,0.112926
0.0,240,0.119822
0.0,52,0.121442
0.0,43,0.122725
0.0,12,0.123101
0.0,77,0.125351
0.0,102,0.128323
0.0,12,0.128714
1.0,83,0.131161
0.0,130,0.134922
0.0,110,0.138155
0.0,83,0.140616
1.0,47,0.142052
0.0,9,0.142356
0.0,47,0.143726
0.0,44,0.145036
0.0,39,0.146177
0.0,56,0.147863
0.0,64,0.149738
0.0,33,0.15073
0.0,67,0.155893
0.0,215,0.162268
0.0,88,0.164851
0.0,18,0.165387
1.0,31,0.166326
1.0,101,0.169229
0.0,184,0.174551
0.0,35,0.175608
0.0,18,0.176153
0.0,142,0.180298
0.0,30,0.18117
0.0,77,0.183414
1.0,70,0.185465
0.0,147,0.189712
0.0,81,0.19206
0.0,70,0.194071
0.0,12,0.19445
0.0,54,0.19605
0.0,91,0.198698
0.0,38,0.199823
1.0,23,0.20051
1.0,171,0.205442
0.0,51,0.206967
0.0,53,0.208537
0.0,56,0.210134
0.0,86,0.212629
0.0,52,0.214123
0.0,37,0.215215
1.0,26,0.21599
1.0,152,0.220339
0.0,124,0.223908
0.0,100,0.226823
1.0,60,0.228578
1.0,264,0.236195
0.0,25,0.236946
0.0,93,0.239685
1.0,30,0.240593
0.0,4,0.240739
0.0,30,0.241605
0.0,128,0.245303
1.0,32,0.246276
1.0,217,0.252502
0.0,13,0.252908
0.0,55,0.254519
1.0,61,0.256353
0.0,31,0.257255
0.0,43,0.258497
0.0,59,0.260217
0.0,31,0.261147
1.0,172,0.266028
0.0,143,0.270085
0.0,79,0.27234
0.0,28,0.273154
0.0,92,0.275826
0.0,93,0.278476
0.0,43,0.279728
1.0,39,0.28087
1.0,216,0.287173
0.0,12,0.287558
0.0,75,0.289739
0.0,20,0.290341
0.0,15,0.290799
0.0,65,0.292792
0.0,79,0.295051
0.0,57,0.296728
0.0,209,0.303046
0.0,80,0.305369
0.0,102,0.308351
0.0,62,0.310149
0.0,5,0.310323
0.0,65,0.312209
0.0,111,0.315458
1.0,34,0.316467
0.0,42,0.317701
0.0,45,0.319012
0.0,75,0.321179
1.0,27,0.321993
1.0,133,0.325835
0.0,112,0.329099
0.0,48,0.330516
1.0,36,0.33161
1.0,143,0.335762
1.0,215,0.341964
0.0,70,0.344006
1.0,65,0.345922
0.0,40,0.347092
0.0,26,0.347895
0.0,50,0.349357
1.0,27,0.350181
0.0,25,0.350942
0.0,53,0.352505
0.0,82,0.354927
1.0,26,0.35571
1.0,199,0.361415
0.0,117,0.364761
0.0,75,0.366962
1.0,35,0.368011
0.0,35,0.369006
0.0,88,0.371515
0.0,122,0.375004
0.0,23,0.375691
0.0,40,0.376834
0.0,71,0.378844
0.0,200,0.384523
0.0,4,0.38467
0.0,32,0.385583
0.0,17,0.386086
0.0,95,0.388815
1.0,43,0.390059
1.0,154,0.394378
0.0,64,0.396248
0.0,118,0.399611
1.0,63,0.401455
0.0,115,0.404691
0.0,66,0.406557
0.0,124,0.410096
1.0,18,0.41064
0.0,21,0.411258
0.0,22,0.411887
0.0,26,0.412647
1.0,16,0.413132
0.0,34,0.414115
0.0,69,0.416118
0.0,108,0.419202
1.0,23,0.419883
1.0,133,0.423636
0.0,79,0.425844
0.0,70,0.427788
0.0,13,0.42817
1.0,175,0.433199
0.0,84,0.435564
0.0,46,0.436838
1.0,24,0.43753
0.0,137,0.441469
0.0,18,0.442033
0.0,87,0.4445
1.0,19,0.445053
0.0,19,0.445607
0.0,172,0.450431
0.0,91,0.453021
0.0,17,0.453528
0.0,27,0.454317
0.0,35,0.455334
0.0,16,0.455823
0.0,6,0.456025
0.0,17,0.456548
0.0,11,0.456886
0.0,36,0.457951
1.0,39,0.459101
1.0,92,0.461709
0.0,7,0.461932
0.0,74,0.464107
1.0,13,0.464525
0.0,87,0.467027
0.0,17,0.467567
0.0,104,0.470584
0.0,17,0.471104
1.0,139,0.47509
0.0,68,0.477097
0.0,111,0.480498
1.0,12,0.480885
0.0,11,0.481234
0.0,84,0.483669
0.0,66,0.485563
1.0,33,0.486567
0.0,44,0.487862
0.0,63,0.48966
0.0,206,0.49542
1.0,14,0.495926
0.0,147,0.500197
0.0,92,0.502842
0.0,115,0.506234
1.0,21,0.506899
0.0,37,0.508011
1.0,196,0.513586
0.0,73,0.515742
1.0,25,0.516495
0.0,32,0.517457
0.0,70,0.519474
0.0,45,0.52076
1.0,37,0.521823
0.0,7,0.522048
0.0,336,0.531495
0.0,89,0.534052
0.0,11,0.534395
0.0,36,0.535432
1.0,199,0.541068
0.0,100,0.543877
0.0,10,0.544191
1.0,123,0.54771
0.0,39,0.548854
0.0,21,0.549463
1.0,14,0.549889
1.0,91,0.552451
0.0,2,0.552537
0.0,42,0.553733
1.0,14,0.554164
0.0,109,0.557295
0.0,87,0.559754
0.0,158,0.564223
1.0,24,0.564943
1.0,161,0.569433
0.0,246,0.57649
0.0,19,0.577061
1.0,11,0.577403
1.0,150,0.581632
0.0,96,0.584328
0.0,44,0.585601
1.0,45,0.586956
0.0,79,0.589188
0.0,6,0.589394
0.0,45,0.590682
1.0,20,0.591281
0.0,74,0.593388
0.0,309,0.602022
0.0,150,0.60627
1.0,14,0.606707
0.0,94,0.609387
1.0,180,0.614403
0.0,111,0.61754
1.0,14,0.617975
1.0,169,0.622712
0.0,42,0.623935
0.0,6,0.624133
1.0,23,0.624794
0.0,74,0.626885
1.0,167,0.631558
0.0,837,0.654939
1.0,11,0.65531
1.0,74,0.657393
0.0,39,0.658519
0.0,102,0.661419
1.0,40,0.662563
0.0,20,0.663153
0.0,88,0.665597
0.0,40,0.666734
1.0,17,0.667238
0.0,85,0.669663
0.0,264,0.677247
0.0,90,0.67986
1.0,28,0.680705
1.0,113,0.683925
0.0,82,0.686261
0.0,76,0.688467
1.0,11,0.688812
1.0,91,0.691378
0.0,75,0.693516
0.0,432,0.70579
0.0,9,0.706079
0.0,94,0.708788
0.0,132,0.712537
0.0,745,0.733372
1.0,11,0.733733
1.0,123,0.737291
0.0,59,0.738978
0.0,163,0.743593
1.0,15,0.744063
0.0,157,0.748502
0.0,151,0.752771
0.0,239,0.759509
1.0,11,0.759871
1.0,83,0.76223
0.0,52,0.763757
0.0,31,0.764666
1.0,26,0.765425
0.0,73,0.767482
1.0,134,0.77127
0.0,145,0.775414
1.0,11,0.775769
1.0,120,0.779158
0.0,14,0.77958
0.0,47,0.78091
1.0,11,0.781266
1.0,76,0.783442
1.0,60,0.785144
0.0,74,0.787239
1.0,11,0.78759
1.0,117,0.790877
1.0,332,0.800209
0.0,228,0.806565
0.0,2,0.806656
0.0,59,0.808326
0.0,20,0.808902
0.0,15,0.809348
0.0,28,0.810163
1.0,70,0.812161
0.0,119,0.815567
0.0,82,0.817939
0.0,11,0.81828
1.0,60,0.819994
0.0,88,0.822469
0.0,10,0.822785
1.0,13,0.823189
0.0,93,0.82581
1.0,89,0.828315
0.0,481,0.841641
1.0,11,0.842
0.0,2,0.842086
1.0,141,0.845988
0.0,108,0.849018
1.0,11,0.849368
1.0,57,0.850979
0.0,108,0.854024
0.0,7,0.854256
1.0,13,0.854651
1.0,50,0.856077
0.0,17,0.856572
1.0,154,0.860854
1.0,11,0.861209
0.0,15,0.861659
0.0,80,0.863913
0.0,27,0.864688
1.0,11,0.865033
0.0,13,0.865423
0.0,116,0.868703
0.0,41,0.869869
1.0,13,0.870271
1.0,101,0.873217
0.0,241,0.880002
0.0,60,0.881693
1.0,11,0.882041
1.0,74,0.884167
0.0,152,0.888393
0.0,71,0.890386
1.0,13,0.890778
0.0,78,0.892956
0.0,9,0.893237
0.0,6,0.893435
1.0,11,0.893781
1.0,57,0.895428
0.0,51,0.896909
0.0,34,0.897861
1.0,11,0.898209
1.0,50,0.899638
1.0,134,0.903379
0.0,111,0.906639
1.0,12,0.907014
0.0,32,0.907943
1.0,276,0.915647
0.0,16,0.916132
1.0,11,0.91648
1.0,105,0.919417
1.0,195,0.924827
0.0,105,0.92784
1.0,20,0.928463
0.0,37,0.929526
1.0,89,0.932016
0.0,17,0.932524
1.0,11,0.932868
1.0,70,0.934857
1.0,229,0.941275
0.0,17,0.941791
1.0,11,0.942134
0.0,12,0.942507
0.0,21,0.94312
0.0,355,0.953185
1.0,11,0.953546
0.0,31,0.954436
0.0,32,0.955375
0.0,29,0.956208
1.0,11,0.956556
0.0,15,0.95701
0.0,93,0.95965
1.0,244,0.966544
1.0,11,0.966904
0.0,27,0.967737
0.0,188,0.973049
0.0,81,0.975369
1.0,11,0.975733
0.0,73,0.977831
0.0,7,0.978056
0.0,441,0.990399
0.0,4,0.990552
0.0,4,0.990682
0.0,11,0.991017
0.0,349,1.001027
1.0,11,1.001381
0.0,13,1.001765
0.0,32,1.002692
0.0,151,1.007012
1.0,14,1.007472
1.0,85,1.009927
0.0,17,1.010442
0.0,90,1.013009
1.0,13,1.013412
1.0,37,1.014486
1.0,56,1.016139
