# {"t_start": 1598544283.9472106, "env_id": "Office-v0"} 
r,l,t
0.0,21,0.002025
0.0,47,0.003452
0.0,17,0.004009
0.0,8,0.004268
0.0,8,0.004533
0.0,8,0.004792
0.0,6,0.004996
0.0,36,0.006057
0.0,59,0.007795
0.0,18,0.008331
0.0,92,0.01097
0.0,29,0.011853
0.0,11,0.012182
0.0,44,0.013444
0.0,6,0.013646
0.0,2,0.013735
0.0,15,0.014183
0.0,46,0.015513
0.0,5,0.01569
0.0,72,0.017736
0.0,4,0.017885
0.0,6,0.018087
0.0,28,0.018933
0.0,26,0.019714
0.0,34,0.020737
0.0,49,0.022124
0.0,18,0.022673
0.0,13,0.02307
0.0,12,0.023443
0.0,18,0.023967
0.0,28,0.024793
0.0,4,0.024937
1.0,69,0.02694
0.0,25,0.027694
0.0,66,0.029588
0.0,29,0.030464
0.0,76,0.032642
0.0,13,0.033041
0.0,35,0.034041
0.0,10,0.034358
0.0,16,0.034867
0.0,53,0.036433
0.0,122,0.039867
0.0,49,0.041261
0.0,37,0.042339
0.0,28,0.043201
0.0,28,0.044045
0.0,46,0.045357
0.0,37,0.04641
0.0,68,0.04836
0.0,40,0.049486
0.0,8,0.049745
1.0,34,0.05075
0.0,158,0.05525
0.0,68,0.057202
0.0,16,0.057685
0.0,35,0.058722
0.0,12,0.059108
0.0,57,0.060771
0.0,15,0.061227
0.0,132,0.064963
0.0,46,0.066288
0.0,15,0.06677
0.0,73,0.068849
0.0,42,0.070114
0.0,39,0.071285
0.0,80,0.073565
0.0,24,0.074275
0.0,33,0.075267
0.0,58,0.076943
0.0,53,0.078447
0.0,11,0.078815
0.0,58,0.080507
0.0,74,0.0826
0.0,90,0.085215
0.0,8,0.085477
0.0,87,0.088002
0.0,20,0.088599
0.0,111,0.091766
0.0,8,0.092037
1.0,56,0.093768
0.0,161,0.098619
0.0,68,0.100686
0.0,13,0.101084
1.0,31,0.101974
0.0,28,0.102823
0.0,44,0.104183
0.0,61,0.105911
0.0,4,0.106055
0.0,74,0.108305
