# {"t_start": 1599692270.803171, "env_id": "Office-single-v0"} 
r,l,t
0.0,29,0.004271
0.0,14,0.005592
0.0,70,0.010569
0.0,2,0.010762
0.0,15,0.011853
0.0,15,0.012947
0.0,56,0.01684
0.0,57,0.019658
0.0,20,0.020664
0.0,54,0.023359
0.0,35,0.025121
0.0,20,0.026162
0.0,18,0.02709
0.0,40,0.029076
0.0,42,0.03118
0.0,4,0.031417
0.0,59,0.034382
0.0,111,0.039865
0.0,12,0.040495
0.0,25,0.04177
0.0,86,0.046032
0.0,55,0.048778
0.0,2,0.048913
0.0,31,0.050474
0.0,117,0.056245
0.0,72,0.059822
0.0,95,0.064509
0.0,131,0.070971
0.0,51,0.073516
0.0,64,0.076707
0.0,109,0.082121
0.0,13,0.082807
0.0,22,0.083911
0.0,67,0.087269
0.0,27,0.088621
0.0,28,0.090046
0.0,36,0.09183
0.0,89,0.096245
0.0,5,0.096529
0.0,107,0.104682
0.0,93,0.109292
0.0,43,0.111423
0.0,24,0.112634
0.0,26,0.11395
0.0,36,0.115731
0.0,172,0.124375
0.0,60,0.127411
0.0,151,0.134856
0.0,181,0.143848
0.0,83,0.147963
0.0,33,0.149625
0.0,36,0.15144
0.0,93,0.156091
0.0,85,0.160319
0.0,305,0.175357
0.0,45,0.177574
0.0,47,0.179881
0.0,63,0.183012
0.0,160,0.190826
0.0,284,0.204751
0.0,191,0.214132
0.0,48,0.216531
0.0,255,0.229125
0.0,21,0.230218
0.0,50,0.23271
0.0,557,0.260089
0.0,133,0.266691
0.0,113,0.272301
0.0,37,0.274156
0.0,6,0.27449
0.0,342,0.291253
1.0,165,0.299563
0.0,41,0.301638
0.0,327,0.317757
0.0,336,0.334399
0.0,121,0.340397
0.0,44,0.342604
0.0,150,0.349975
0.0,16,0.350801
0.0,73,0.354496
0.0,153,0.362053
0.0,19,0.363025
0.0,36,0.364826
0.0,129,0.37118
0.0,19,0.37214
0.0,151,0.37952
0.0,64,0.382673
0.0,53,0.385276
0.0,66,0.388589
0.0,67,0.391932
0.0,8,0.392367
0.0,166,0.400553
0.0,59,0.403509
0.0,56,0.406312
0.0,2,0.406446
0.0,8,0.40687
0.0,155,0.414506
0.0,65,0.417783
0.0,22,0.418895
0.0,164,0.426987
0.0,103,0.432093
0.0,22,0.433215
0.0,59,0.436149
0.0,157,0.443867
0.0,20,0.444888
0.0,87,0.449236
0.0,12,0.449921
1.0,188,0.459297
0.0,12,0.459934
0.0,72,0.463516
0.0,106,0.468758
0.0,65,0.472083
0.0,42,0.474192
0.0,62,0.477244
0.0,239,0.488991
0.0,20,0.49002
0.0,96,0.494733
0.0,208,0.505031
0.0,155,0.513053
0.0,84,0.517254
0.0,133,0.523816
0.0,255,0.536603
1.0,241,0.548548
0.0,69,0.551989
0.0,62,0.555079
0.0,166,0.563278
0.0,152,0.570771
1.0,167,0.579039
0.0,5,0.579344
0.0,186,0.588551
0.0,8,0.588993
1.0,319,0.604789
1.0,191,0.614233
1.0,336,0.630833
0.0,270,0.6441
1.0,242,0.656058
0.0,489,0.680113
0.0,84,0.684305
0.0,239,0.696077
0.0,247,0.708253
0.0,441,0.729923
0.0,179,0.73897
0.0,88,0.743323
0.0,25,0.744594
0.0,247,0.756738
0.0,17,0.757624
0.0,182,0.766538
0.0,19,0.76751
0.0,4,0.767738
0.0,24,0.768943
0.0,66,0.772221
0.0,627,0.802939
0.0,34,0.80466
0.0,83,0.808796
0.0,150,0.816228
0.0,453,0.838471
0.0,77,0.84233
0.0,16,0.843165
0.0,8,0.843598
0.0,227,0.854758
0.0,390,0.87394
0.0,45,0.876203
0.0,294,0.890692
0.0,63,0.893835
0.0,18,0.894763
0.0,84,0.898964
0.0,130,0.905383
0.0,265,0.918499
0.0,17,0.919385
0.0,73,0.922984
0.0,101,0.927959
0.0,52,0.930534
0.0,244,0.942631
0.0,24,0.943861
0.0,36,0.945675
0.0,71,0.949193
0.0,42,0.951306
0.0,379,0.969972
0.0,11,0.970564
0.0,13,0.971233
0.0,36,0.973034
0.0,82,0.977093
1.0,277,0.990763
0.0,144,0.997933
0.0,159,1.005921
0.0,36,1.007723
0.0,15,1.008501
0.0,139,1.015339
