# {"t_start": 1599692262.8448067, "env_id": "Office-single-v0"} 
r,l,t
0.0,18,0.009187
0.0,38,0.019622
0.0,62,0.03128
0.0,17,0.034245
0.0,57,0.044045
0.0,36,0.050126
0.0,8,0.051543
0.0,29,0.056527
0.0,36,0.062594
0.0,77,0.07555
0.0,119,0.095669
0.0,107,0.113711
0.0,5,0.114588
0.0,24,0.118612
0.0,43,0.125696
0.0,154,0.151486
0.0,37,0.157869
0.0,33,0.163482
0.0,80,0.177128
0.0,84,0.190943
0.0,135,0.213822
0.0,65,0.224123
0.0,115,0.243496
0.0,64,0.254168
0.0,44,0.261595
0.0,121,0.281851
0.0,177,0.311568
0.0,147,0.336285
1.0,262,0.379472
0.0,153,0.404861
0.0,33,0.410461
1.0,137,0.433218
1.0,110,0.451556
0.0,68,0.462864
1.0,211,0.497761
1.0,179,0.52758
1.0,349,0.585691
1.0,121,0.606089
0.0,43,0.613333
0.0,95,0.629375
1.0,61,0.639524
1.0,48,0.647459
0.0,31,0.65232
1.0,275,0.697814
0.0,8,0.699205
1.0,155,0.725237
1.0,75,0.737699
0.0,113,0.756449
0.0,27,0.761097
1.0,80,0.774536
0.0,10,0.776299
0.0,6,0.777349
0.0,18,0.780434
1.0,135,0.803081
0.0,13,0.805179
1.0,178,0.834909
0.0,14,0.837317
0.0,85,0.851398
0.0,12,0.853477
1.0,91,0.868777
0.0,73,0.880851
0.0,31,0.886105
1.0,68,0.897574
0.0,77,0.910402
1.0,111,0.928871
0.0,23,0.932805
0.0,49,0.941049
0.0,78,0.953856
0.0,41,0.960699
1.0,124,0.981201
0.0,61,0.991323
0.0,6,0.992432
0.0,79,1.005708
0.0,26,1.009902
0.0,174,1.039011
1.0,92,1.054427
0.0,36,1.060568
1.0,89,1.075513
0.0,19,1.078741
1.0,221,1.115479
1.0,106,1.133201
1.0,72,1.145038
1.0,124,1.16558
0.0,61,1.175912
0.0,27,1.180496
1.0,99,1.197046
1.0,82,1.210741
0.0,40,1.217555
1.0,79,1.230772
0.0,78,1.243815
1.0,64,1.254555
1.0,152,1.280145
1.0,135,1.302958
0.0,12,1.305068
1.0,53,1.313987
1.0,77,1.32686
0.0,96,1.342984
1.0,62,1.353457
1.0,60,1.363423
1.0,57,1.372949
1.0,88,1.38776
1.0,106,1.405601
1.0,47,1.413405
0.0,58,1.423258
1.0,42,1.430324
0.0,12,1.432406
0.0,52,1.441143
1.0,70,1.452939
0.0,29,1.457848
1.0,36,1.463883
1.0,53,1.472689
0.0,25,1.476937
0.0,19,1.4802
0.0,44,1.487634
0.0,20,1.491034
0.0,9,1.492619
1.0,61,1.502828
1.0,61,1.512
1.0,46,1.519746
1.0,36,1.525738
1.0,96,1.541851
1.0,50,1.550229
1.0,39,1.55678
0.0,36,1.562866
0.0,23,1.566799
1.0,59,1.576701
0.0,9,1.578272
1.0,42,1.585265
0.0,16,1.587983
1.0,46,1.595661
1.0,97,1.611872
1.0,37,1.61789
1.0,47,1.625888
0.0,12,1.627979
0.0,24,1.632052
1.0,46,1.639771
0.0,33,1.645301
1.0,72,1.657286
1.0,32,1.662576
1.0,43,1.669767
0.0,30,1.674877
1.0,32,1.680258
0.0,2,1.680638
1.0,32,1.686181
1.0,33,1.691741
0.0,31,1.696887
0.0,30,1.701937
1.0,84,1.716083
0.0,15,1.718618
1.0,46,1.726259
1.0,48,1.734272
0.0,14,1.736717
1.0,37,1.742856
0.0,6,1.743936
1.0,43,1.751097
1.0,37,1.757279
1.0,45,1.764773
0.0,26,1.769168
0.0,21,1.772758
1.0,32,1.77812
1.0,30,1.783134
0.0,29,1.787981
1.0,43,1.795054
1.0,42,1.802039
