episodes,mean 100 episode reward,steps
100,-204.7,98999
200,2693.5,198999
300,4852.7,298999
400,5375.0,398999
500,5631.8,498999
600,5535.8,598999
700,5700.9,698999
800,6142.7,798999
900,5814.6,898999
1000,6008.2,998999
1100,5980.0,1098999
1200,5763.7,1198999
1300,5917.6,1298999
1400,5919.7,1398999
1500,5973.5,1498999
1600,6158.9,1598999
1700,6212.0,1698999
1800,6172.7,1798999
1900,6231.8,1898999
2000,6267.5,1998999
2100,5762.6,2098999
2200,6113.7,2198999
2300,6086.7,2298999
2400,6278.2,2398999
2500,6016.9,2498999
2600,6226.6,2598999
2700,5996.2,2698999
2800,6067.5,2798999
2900,6069.7,2898999
3000,6088.5,2998999
