# {"t_start": 1599692377.2006495, "env_id": "Office-single-v0"} 
r,l,t
0.0,13,0.003327
0.0,49,0.009514
0.0,48,0.015261
0.0,20,0.017694
0.0,14,0.019397
0.0,41,0.024369
0.0,31,0.028147
0.0,13,0.029743
0.0,17,0.031828
0.0,10,0.033069
0.0,14,0.0348
0.0,26,0.037948
0.0,63,0.045558
0.0,69,0.054014
0.0,144,0.071447
0.0,2,0.071736
0.0,61,0.07914
0.0,21,0.081717
0.0,54,0.088233
0.0,129,0.103714
0.0,71,0.112399
0.0,27,0.115694
0.0,199,0.139658
0.0,128,0.155139
0.0,27,0.158427
0.0,103,0.170859
0.0,71,0.179522
0.0,82,0.1894
0.0,89,0.20009
0.0,212,0.225823
0.0,69,0.234287
0.0,32,0.238195
0.0,69,0.246566
0.0,85,0.256912
0.0,46,0.262496
0.0,120,0.27998
1.0,579,0.350553
0.0,252,0.381406
0.0,227,0.408818
0.0,56,0.415621
0.0,121,0.43043
1.0,221,0.457005
0.0,48,0.462767
0.0,18,0.464963
0.0,26,0.468118
0.0,6,0.468878
1.0,791,0.564352
0.0,253,0.594893
0.0,102,0.60701
0.0,17,0.6091
0.0,468,0.665757
0.0,47,0.671479
0.0,59,0.678616
0.0,171,0.698994
0.0,323,0.737869
0.0,118,0.75193
0.0,130,0.76765
0.0,24,0.770616
0.0,120,0.785128
0.0,40,0.789998
0.0,62,0.797528
0.0,108,0.810646
0.0,139,0.827643
0.0,114,0.841419
0.0,164,0.861182
0.0,24,0.864114
0.0,62,0.871649
0.0,47,0.877367
0.0,58,0.884412
0.0,40,0.889269
0.0,29,0.892794
0.0,118,0.907057
0.0,56,0.913855
1.0,155,0.93254
0.0,28,0.935962
1.0,266,0.968107
0.0,42,0.97319
0.0,67,0.981291
0.0,13,0.982904
0.0,52,0.989183
0.0,8,0.990187
0.0,44,0.995507
0.0,27,0.998806
0.0,507,1.060057
1.0,71,1.068649
0.0,122,1.083411
0.0,118,1.097647
1.0,205,1.122077
1.0,27,1.125385
0.0,176,1.146606
1.0,74,1.155583
1.0,58,1.162581
0.0,23,1.165407
1.0,63,1.173037
0.0,186,1.195588
0.0,10,1.196837
1.0,68,1.205024
0.0,51,1.211184
0.0,27,1.214475
1.0,50,1.220877
1.0,35,1.22513
1.0,126,1.2405
1.0,63,1.248109
1.0,24,1.251031
1.0,34,1.255135
1.0,146,1.272686
1.0,32,1.2766
0.0,119,1.291028
1.0,189,1.313975
1.0,29,1.317494
1.0,33,1.321482
1.0,35,1.325707
1.0,32,1.329647
1.0,29,1.333143
1.0,106,1.345917
1.0,63,1.353535
1.0,124,1.368592
0.0,14,1.370336
1.0,23,1.373129
1.0,33,1.377108
1.0,26,1.380279
1.0,25,1.38331
0.0,6,1.384069
1.0,23,1.386848
0.0,17,1.388928
1.0,23,1.391712
1.0,30,1.395349
0.0,8,1.396358
0.0,19,1.398671
1.0,23,1.401468
1.0,25,1.404498
1.0,30,1.408093
1.0,23,1.410892
1.0,23,1.413692
1.0,25,1.416729
1.0,25,1.419737
1.0,23,1.42254
1.0,32,1.426452
1.0,29,1.430008
1.0,25,1.433028
0.0,12,1.434512
1.0,25,1.437728
1.0,25,1.44077
1.0,28,1.444157
1.0,26,1.447309
1.0,23,1.450099
1.0,27,1.453372
0.0,20,1.455795
1.0,26,1.45895
0.0,17,1.461079
1.0,30,1.464705
0.0,11,1.466054
1.0,23,1.468846
1.0,25,1.471871
1.0,23,1.47466
1.0,24,1.477574
1.0,31,1.481313
1.0,23,1.484115
1.0,24,1.487025
0.0,24,1.489948
1.0,23,1.492758
1.0,27,1.496027
0.0,16,1.497977
1.0,23,1.500792
1.0,24,1.50371
0.0,19,1.506032
1.0,25,1.509068
1.0,24,1.511979
1.0,25,1.515013
1.0,23,1.517818
1.0,27,1.521101
1.0,30,1.524728
0.0,17,1.526795
1.0,32,1.530655
1.0,32,1.534534
1.0,102,1.546827
1.0,26,1.549944
0.0,18,1.552115
1.0,27,1.555344
0.0,19,1.55764
1.0,25,1.560664
0.0,4,1.561183
1.0,30,1.564794
1.0,23,1.56758
1.0,26,1.570737
1.0,26,1.573886
1.0,25,1.576919
1.0,31,1.58066
1.0,25,1.583699
0.0,21,1.586263
1.0,25,1.589296
1.0,23,1.592102
1.0,32,1.595975
1.0,26,1.59912
1.0,25,1.602163
1.0,25,1.605205
1.0,25,1.608231
1.0,23,1.610978
1.0,26,1.614084
1.0,25,1.617089
1.0,29,1.6206
1.0,23,1.623391
1.0,27,1.626672
0.0,22,1.629337
0.0,17,1.631408
1.0,27,1.634678
0.0,9,1.635793
0.0,20,1.63821
1.0,27,1.641655
1.0,29,1.645175
0.0,19,1.647494
1.0,30,1.651088
1.0,25,1.654122
1.0,32,1.657992
0.0,8,1.658994
1.0,27,1.662258
0.0,14,1.664018
1.0,23,1.666801
1.0,25,1.669832
1.0,23,1.672694
1.0,26,1.675838
1.0,23,1.678622
1.0,27,1.681895
0.0,10,1.68313
1.0,33,1.687073
1.0,25,1.690095
1.0,26,1.693233
1.0,25,1.696249
1.0,25,1.699292
1.0,27,1.702569
1.0,25,1.705604
1.0,27,1.708869
0.0,27,1.712125
1.0,28,1.715523
1.0,24,1.718436
0.0,17,1.720512
0.0,12,1.721987
1.0,23,1.724792
0.0,14,1.726507
1.0,27,1.729781
1.0,32,1.733636
1.0,23,1.736436
0.0,19,1.738743
1.0,23,1.741542
1.0,25,1.744685
1.0,24,1.747645
1.0,23,1.750433
1.0,29,1.75395
1.0,23,1.756737
1.0,24,1.759634
1.0,28,1.763017
1.0,29,1.766521
1.0,23,1.769317
1.0,26,1.772466
0.0,4,1.77298
1.0,27,1.77626
1.0,25,1.779264
1.0,24,1.782141
0.0,19,1.784434
0.0,8,1.785417
1.0,23,1.788197
1.0,23,1.790969
0.0,4,1.791484
1.0,23,1.794268
0.0,9,1.795384
1.0,24,1.798294
1.0,24,1.801204
1.0,28,1.804581
0.0,14,1.806306
1.0,27,1.809584
1.0,24,1.812518
1.0,23,1.815309
1.0,23,1.818111
1.0,28,1.821506
0.0,21,1.824064
0.0,19,1.826382
1.0,26,1.829531
1.0,25,1.832552
1.0,25,1.835582
1.0,29,1.839088
0.0,17,1.841159
1.0,34,1.845423
1.0,33,1.849396
1.0,23,1.852196
1.0,25,1.855224
0.0,14,1.856947
