# {"t_start": 1598544469.7376194, "env_id": "Office-v0"} 
r,l,t
0.0,9,0.00437
0.0,66,0.025189
0.0,7,0.027454
0.0,49,0.042917
0.0,13,0.04706
0.0,28,0.055847
0.0,8,0.058382
0.0,7,0.060613
0.0,37,0.072241
0.0,11,0.075701
0.0,60,0.094632
0.0,45,0.108805
0.0,70,0.130855
0.0,27,0.139311
0.0,116,0.179101
0.0,45,0.193429
0.0,18,0.199126
0.0,92,0.228286
0.0,110,0.263754
0.0,85,0.29136
0.0,104,0.324655
0.0,41,0.33766
0.0,136,0.380617
0.0,56,0.398609
1.0,23,0.406019
0.0,39,0.418409
0.0,124,0.457456
0.0,102,0.489794
1.0,14,0.494312
0.0,132,0.536189
0.0,50,0.552066
0.0,85,0.578889
1.0,11,0.582361
0.0,73,0.605366
0.0,206,0.670284
0.0,59,0.688928
0.0,9,0.691783
0.0,71,0.713893
0.0,26,0.722089
0.0,52,0.738394
1.0,17,0.743745
0.0,31,0.753447
0.0,164,0.805086
0.0,26,0.813349
1.0,11,0.816822
1.0,361,0.930209
0.0,37,0.941885
0.0,460,1.08623
1.0,12,1.09008
0.0,8,1.092633
0.0,2,1.093274
0.0,79,1.118087
1.0,11,1.121584
1.0,259,1.203363
0.0,127,1.243816
0.0,17,1.249258
1.0,11,1.252751
0.0,104,1.285476
0.0,70,1.307682
0.0,38,1.319758
1.0,15,1.3245
1.0,141,1.369037
0.0,215,1.437415
0.0,131,1.47871
1.0,14,1.483185
1.0,78,1.50796
0.0,12,1.511798
0.0,156,1.561267
1.0,11,1.56479
0.0,48,1.57994
0.0,32,1.590111
0.0,27,1.598674
1.0,12,1.602488
1.0,56,1.620133
0.0,18,1.626004
0.0,39,1.638353
1.0,11,1.64186
1.0,102,1.674086
1.0,565,1.853352
0.0,32,1.863529
1.0,11,1.867047
0.0,25,1.874938
0.0,61,1.894226
0.0,543,2.065993
1.0,12,2.06982
1.0,34,2.08059
0.0,17,2.085982
0.0,7,2.088205
1.0,11,2.091679
1.0,94,2.121272
0.0,95,2.151202
0.0,45,2.165232
1.0,11,2.16873
1.0,56,2.188877
0.0,139,2.23308
0.0,181,2.290998
1.0,13,2.295142
1.0,32,2.305428
1.0,173,2.360324
0.0,22,2.367314
1.0,14,2.371738
0.0,18,2.377443
0.0,99,2.40883
0.0,14,2.413285
0.0,9,2.416161
1.0,30,2.425773
1.0,309,2.524339
0.0,138,2.568183
1.0,14,2.572702
0.0,2,2.573343
1.0,82,2.599272
0.0,9,2.602196
1.0,11,2.605705
0.0,24,2.613362
1.0,171,2.667905
0.0,32,2.677925
1.0,11,2.681427
1.0,53,2.698182
1.0,156,2.747533
0.0,783,2.993963
1.0,11,2.997485
0.0,66,3.018304
1.0,189,3.07815
0.0,401,3.205629
1.0,11,3.209149
0.0,32,3.2193
1.0,34,3.230083
0.0,72,3.252953
1.0,11,3.256572
1.0,33,3.267062
1.0,53,3.283863
0.0,55,3.301284
1.0,11,3.304793
1.0,29,3.314009
0.0,42,3.327312
0.0,556,3.50267
1.0,11,3.50621
1.0,26,3.514464
1.0,34,3.525235
0.0,47,3.540154
1.0,11,3.54367
1.0,28,3.552554
0.0,24,3.56016
0.0,429,3.695831
1.0,11,3.699423
0.0,18,3.70517
1.0,25,3.713181
0.0,22,3.720148
0.0,9,3.723078
1.0,25,3.731037
1.0,30,3.740529
0.0,4,3.741826
0.0,2,3.742474
1.0,23,3.749824
1.0,27,3.758457
0.0,137,3.802734
1.0,13,3.806884
1.0,25,3.814781
1.0,27,3.82331
0.0,2,3.823963
1.0,11,3.82749
1.0,27,3.836023
1.0,31,3.845779
0.0,38,3.857829
1.0,11,3.861331
1.0,28,3.870292
1.0,30,3.879779
0.0,506,4.03976
1.0,12,4.043592
1.0,23,4.050892
1.0,27,4.059448
0.0,345,4.168978
1.0,11,4.172507
1.0,27,4.181057
0.0,8,4.183609
0.0,65,4.204241
1.0,13,4.208383
1.0,31,4.218217
1.0,23,4.225528
1.0,29,4.234711
1.0,11,4.238227
1.0,24,4.245825
1.0,25,4.25373
1.0,27,4.262317
1.0,11,4.26583
1.0,28,4.274785
1.0,26,4.283034
1.0,25,4.290978
1.0,11,4.294501
0.0,14,4.298956
1.0,25,4.306881
1.0,33,4.317346
1.0,11,4.32086
1.0,23,4.32813
0.0,6,4.330065
0.0,23,4.337385
1.0,13,4.341524
0.0,18,4.347227
1.0,30,4.356736
1.0,26,4.364981
1.0,15,4.369749
1.0,25,4.377679
1.0,25,4.385613
0.0,25,4.393561
1.0,11,4.397085
1.0,23,4.404385
1.0,31,4.414208
1.0,29,4.423397
1.0,11,4.426913
1.0,25,4.434841
1.0,24,4.442442
1.0,35,4.45354
1.0,15,4.458319
1.0,24,4.465925
1.0,25,4.473856
1.0,30,4.483527
1.0,11,4.487055
1.0,27,4.495642
1.0,27,4.504215
1.0,27,4.51281
0.0,7,4.515066
1.0,27,4.523654
0.0,20,4.530029
1.0,27,4.538604
1.0,14,4.543058
1.0,33,4.553568
1.0,23,4.560873
1.0,29,4.570096
1.0,11,4.573618
1.0,31,4.583451
1.0,26,4.591688
1.0,27,4.600283
1.0,11,4.603804
1.0,23,4.611113
0.0,6,4.613039
1.0,30,4.622563
1.0,11,4.626086
1.0,29,4.63525
1.0,26,4.643471
0.0,6,4.645402
1.0,13,4.649549
1.0,26,4.657787
0.0,25,4.665727
1.0,29,4.674951
1.0,14,4.679396
1.0,29,4.688696
1.0,25,4.696651
1.0,32,4.706789
1.0,13,4.71094
