# {"t_start": 1598544348.1566725, "env_id": "Office-v0"} 
r,l,t
0.0,9,0.004351
0.0,51,0.020724
0.0,6,0.022649
0.0,45,0.036735
0.0,18,0.042435
0.0,28,0.051209
0.0,47,0.06599
0.0,58,0.084159
0.0,11,0.087677
0.0,21,0.094288
0.0,112,0.129557
0.0,21,0.136123
1.0,129,0.176869
0.0,189,0.239701
0.0,41,0.252825
0.0,21,0.259592
0.0,98,0.290791
0.0,41,0.303933
0.0,36,0.315356
0.0,97,0.346005
0.0,108,0.380068
0.0,61,0.399287
0.0,31,0.409006
0.0,123,0.447664
0.0,44,0.461587
0.0,57,0.479579
0.0,46,0.494187
0.0,109,0.52845
1.0,52,0.544919
0.0,65,0.565598
0.0,67,0.587074
0.0,63,0.60739
1.0,52,0.623684
0.0,129,0.663825
0.0,53,0.680616
0.0,101,0.712494
1.0,11,0.716008
1.0,143,0.760856
0.0,24,0.768456
0.0,80,0.793729
1.0,13,0.797863
0.0,288,0.888653
0.0,113,0.924529
0.0,13,0.928716
1.0,11,0.93227
1.0,168,0.985543
1.0,231,1.058873
0.0,297,1.153031
0.0,7,1.155294
1.0,73,1.178283
0.0,161,1.229346
0.0,6,1.231273
1.0,11,1.234768
0.0,53,1.251544
0.0,195,1.314224
0.0,4,1.315528
1.0,13,1.319624
1.0,126,1.359481
0.0,218,1.429112
0.0,715,1.657102
1.0,11,1.660633
1.0,156,1.710219
0.0,181,1.767619
0.0,544,1.939996
1.0,12,1.94385
1.0,48,1.959212
0.0,173,2.014212
0.0,48,2.029642
1.0,11,2.033182
1.0,79,2.058517
0.0,335,2.165449
0.0,1000,2.484223
1.0,11,2.487949
1.0,64,2.508511
1.0,66,2.529599
0.0,597,2.720679
1.0,13,2.724832
1.0,41,2.737942
1.0,82,2.763839
0.0,243,2.840005
1.0,11,2.843657
1.0,126,2.883329
0.0,18,2.889033
0.0,290,2.980558
1.0,11,2.984064
0.0,34,2.994765
1.0,69,3.01647
0.0,72,3.039423
1.0,14,3.043858
1.0,26,3.052245
0.0,45,3.06651
0.0,231,3.140164
1.0,14,3.144605
1.0,31,3.154511
1.0,55,3.172026
0.0,10,3.175276
1.0,13,3.179517
1.0,25,3.188011
1.0,40,3.200835
0.0,61,3.22052
1.0,12,3.22446
1.0,23,3.231878
1.0,27,3.240476
0.0,8,3.24309
1.0,11,3.246584
1.0,23,3.254019
0.0,18,3.259726
0.0,2,3.260391
1.0,13,3.264626
1.0,27,3.273444
1.0,25,3.281435
0.0,262,3.364692
1.0,12,3.368524
1.0,25,3.376436
1.0,26,3.384637
0.0,44,3.398512
1.0,13,3.402637
1.0,26,3.410843
1.0,25,3.418727
0.0,48,3.433916
1.0,11,3.437408
0.0,16,3.442451
0.0,23,3.449717
1.0,66,3.470663
1.0,13,3.474776
1.0,26,3.482993
1.0,32,3.493063
0.0,60,3.512111
1.0,12,3.515951
1.0,23,3.523243
1.0,27,3.531765
0.0,259,3.613266
0.0,9,3.616152
1.0,28,3.624982
1.0,23,3.632241
0.0,131,3.673565
1.0,13,3.67769
0.0,17,3.683012
1.0,27,3.69157
0.0,366,3.807266
1.0,13,3.811414
0.0,4,3.812697
0.0,8,3.815236
0.0,22,3.822177
1.0,11,3.825657
1.0,30,3.83513
1.0,27,3.843629
0.0,234,3.917484
1.0,15,3.922282
0.0,6,3.924205
1.0,27,3.932827
0.0,11,3.936383
1.0,11,3.939939
1.0,25,3.947946
1.0,30,3.957518
1.0,44,3.971579
1.0,13,3.975761
1.0,23,3.983152
1.0,28,3.992046
0.0,166,4.044464
1.0,13,4.048581
1.0,23,4.055837
1.0,24,4.063545
0.0,99,4.0952
1.0,13,4.099361
1.0,23,4.106668
1.0,31,4.116512
1.0,25,4.124532
1.0,12,4.128422
1.0,23,4.135743
1.0,27,4.144295
1.0,33,4.154771
1.0,12,4.158589
1.0,27,4.167143
1.0,24,4.174804
1.0,29,4.184062
1.0,13,4.188249
1.0,25,4.196265
1.0,28,4.205239
1.0,27,4.21398
1.0,12,4.217844
0.0,14,4.22238
1.0,30,4.231933
1.0,27,4.240608
1.0,11,4.244181
1.0,23,4.251576
0.0,8,4.254144
1.0,29,4.263347
0.0,2,4.264004
1.0,23,4.271424
1.0,25,4.279344
1.0,27,4.287952
0.0,4,4.289256
0.0,4,4.29054
1.0,26,4.298798
1.0,27,4.307393
0.0,4,4.308674
1.0,23,4.316187
0.0,18,4.321978
1.0,30,4.331649
1.0,14,4.336078
1.0,24,4.343732
0.0,19,4.349766
1.0,35,4.360889
1.0,11,4.364404
1.0,23,4.371684
1.0,23,4.37895
1.0,30,4.388412
0.0,6,4.39033
1.0,25,4.39824
1.0,29,4.407367
1.0,29,4.41652
1.0,13,4.420709
1.0,23,4.428051
1.0,26,4.436323
0.0,14,4.440758
1.0,13,4.444923
1.0,24,4.4526
1.0,27,4.461171
1.0,27,4.469819
1.0,12,4.473693
0.0,17,4.479169
1.0,27,4.487731
1.0,27,4.496305
1.0,13,4.500483
1.0,29,4.509658
1.0,25,4.517619
1.0,32,4.527719
1.0,11,4.531206
1.0,29,4.540345
1.0,23,4.547612
1.0,26,4.555833
1.0,13,4.559946
1.0,29,4.569078
1.0,27,4.577624
1.0,29,4.5868
1.0,11,4.590301
1.0,33,4.600826
1.0,26,4.609062
1.0,31,4.618938
0.0,9,4.621824
1.0,25,4.629794
1.0,26,4.638056
1.0,30,4.647518
1.0,11,4.651018
1.0,30,4.660493
1.0,31,4.67026
0.0,14,4.674686
1.0,11,4.678267
1.0,23,4.685614
1.0,27,4.694184
0.0,14,4.698647
1.0,11,4.702136
0.0,5,4.703723
1.0,27,4.712234
1.0,28,4.721048
