# {"t_start": 1598544209.8158355, "env_id": "Office-v0"} 
r,l,t
0.0,52,0.018388
0.0,22,0.02536
0.0,19,0.031496
0.0,24,0.039131
0.0,44,0.052984
0.0,19,0.059045
0.0,43,0.072696
0.0,12,0.076464
0.0,12,0.080317
0.0,25,0.088419
0.0,54,0.105404
0.0,42,0.118672
0.0,19,0.124684
0.0,160,0.178852
0.0,76,0.202994
0.0,26,0.211259
0.0,18,0.217058
0.0,61,0.23643
0.0,11,0.239994
0.0,40,0.252738
1.0,90,0.281183
0.0,18,0.286903
0.0,74,0.310232
0.0,77,0.334749
0.0,13,0.338923
0.0,63,0.358858
0.0,81,0.384625
0.0,115,0.421116
1.0,57,0.439347
0.0,14,0.443822
0.0,13,0.447909
0.0,83,0.4743
1.0,62,0.493828
0.0,115,0.530185
0.0,23,0.537561
0.0,167,0.590736
1.0,54,0.607925
0.0,44,0.621932
0.0,52,0.638685
0.0,151,0.686537
0.0,40,0.699208
0.0,185,0.757643
0.0,266,0.841938
0.0,373,0.960701
1.0,12,0.964681
0.0,231,1.039105
0.0,92,1.06889
0.0,62,1.088813
1.0,11,1.092413
1.0,82,1.118831
1.0,394,1.246467
0.0,11,1.2501
1.0,11,1.253678
1.0,222,1.325924
0.0,83,1.353031
0.0,162,1.404804
1.0,11,1.40843
0.0,30,1.41827
0.0,35,1.42967
0.0,282,1.520626
1.0,11,1.524206
1.0,109,1.558918
0.0,26,1.567305
0.0,229,1.641263
1.0,11,1.644856
0.0,37,1.656793
0.0,13,1.660921
0.0,240,1.736916
1.0,11,1.740489
1.0,74,1.76385
0.0,162,1.814903
0.0,562,1.997448
1.0,11,2.001079
0.0,27,2.009812
0.0,54,2.027081
0.0,34,2.03811
0.0,6,2.040094
1.0,48,2.055777
0.0,59,2.074906
0.0,2,2.075597
1.0,17,2.081103
1.0,85,2.108702
0.0,117,2.146781
0.0,198,2.213117
0.0,9,2.216102
0.0,22,2.223171
0.0,103,2.256024
0.0,9,2.258982
1.0,11,2.262599
1.0,68,2.284395
0.0,131,2.325966
0.0,4,2.32726
0.0,9,2.330131
1.0,49,2.345616
0.0,78,2.370267
0.0,267,2.454633
1.0,11,2.458131
1.0,87,2.485734
1.0,117,2.522823
0.0,201,2.586437
1.0,14,2.590913
1.0,106,2.62451
0.0,28,2.633374
0.0,276,2.721664
1.0,13,2.725855
1.0,47,2.740799
1.0,45,2.755054
0.0,105,2.788433
1.0,13,2.792724
1.0,35,2.80411
1.0,53,2.821247
0.0,21,2.828122
1.0,12,2.832021
0.0,7,2.834332
1.0,46,2.849332
0.0,740,3.087999
1.0,12,3.091928
1.0,36,3.103525
0.0,12,3.107393
0.0,54,3.124542
1.0,15,3.129408
1.0,40,3.142426
1.0,34,3.153324
0.0,745,3.39507
1.0,11,3.398692
1.0,29,3.408031
1.0,30,3.4177
0.0,11,3.421215
1.0,13,3.425464
1.0,23,3.432866
0.0,25,3.440913
0.0,252,3.521929
0.0,9,3.524925
1.0,25,3.533108
1.0,24,3.540914
1.0,43,3.554858
1.0,13,3.559095
1.0,24,3.566777
1.0,34,3.57778
0.0,15,3.582698
1.0,13,3.586941
0.0,19,3.593103
0.0,10,3.596395
0.0,31,3.606451
1.0,17,3.612017
1.0,33,3.622699
1.0,27,3.631491
0.0,148,3.679646
1.0,15,3.68461
0.0,18,3.690634
1.0,25,3.69877
0.0,14,3.70335
0.0,6,3.705314
0.0,16,3.710575
1.0,24,3.718417
0.0,83,3.745528
1.0,12,3.749477
0.0,8,3.752111
1.0,27,3.760935
0.0,44,3.77541
0.0,11,3.77902
1.0,34,3.790065
1.0,23,3.797628
0.0,25,3.805807
1.0,11,3.809415
0.0,4,3.81077
1.0,27,3.819631
0.0,151,3.868623
1.0,11,3.872314
0.0,6,3.874259
1.0,23,3.881737
0.0,49,3.897691
1.0,11,3.901315
1.0,25,3.909408
0.0,12,3.913349
0.0,57,3.931849
1.0,12,3.935778
1.0,25,3.943931
1.0,24,3.951766
0.0,279,4.042199
1.0,15,4.047137
1.0,24,4.054966
1.0,23,4.062458
0.0,166,4.116587
1.0,11,4.12017
1.0,27,4.128791
1.0,29,4.138144
0.0,31,4.148192
1.0,12,4.152132
1.0,28,4.161258
1.0,29,4.170715
0.0,319,4.274212
1.0,11,4.277822
1.0,25,4.285966
1.0,29,4.295439
0.0,12,4.299462
1.0,15,4.304368
1.0,26,4.312802
1.0,23,4.320285
0.0,256,4.403083
1.0,11,4.406645
0.0,17,4.412225
1.0,24,4.420037
0.0,172,4.476078
1.0,12,4.480039
1.0,25,4.488197
1.0,27,4.497
1.0,57,4.515692
1.0,13,4.519949
0.0,8,4.52258
0.0,6,4.524571
0.0,134,4.568325
1.0,13,4.572571
1.0,25,4.580679
1.0,23,4.588169
1.0,27,4.596865
1.0,13,4.601042
1.0,25,4.609169
1.0,25,4.617245
1.0,25,4.62549
1.0,11,4.629118
0.0,18,4.635037
1.0,23,4.642555
0.0,105,4.676886
1.0,11,4.680509
0.0,16,4.685781
0.0,17,4.691335
1.0,30,4.701157
1.0,11,4.704811
1.0,24,4.712727
1.0,25,4.720788
1.0,29,4.730223
1.0,12,4.734163
1.0,29,4.743629
1.0,28,4.752779
1.0,25,4.760954
1.0,11,4.764548
1.0,26,4.773012
0.0,8,4.77569
0.0,14,4.780228
1.0,11,4.783852
1.0,24,4.793941
1.0,26,4.802439
1.0,28,4.811616
1.0,11,4.81524
1.0,27,4.824034
1.0,27,4.832845
1.0,27,4.841483
1.0,15,4.846307
0.0,6,4.848218
1.0,25,4.856287
1.0,27,4.865005
1.0,11,4.868579
1.0,33,4.879441
1.0,25,4.887544
1.0,31,4.89764
1.0,11,4.90126
1.0,23,4.908768
1.0,27,4.917644
1.0,27,4.92642
1.0,11,4.93002
1.0,23,4.937504
1.0,24,4.945204
0.0,6,4.947194
1.0,13,4.951386
1.0,30,4.960961
0.0,17,4.966404
1.0,30,4.976042
1.0,13,4.980251
0.0,16,4.985336
1.0,28,4.994325
0.0,4,4.995641
1.0,12,4.999462
1.0,23,5.006761
1.0,25,5.014708
1.0,29,5.024003
1.0,11,5.027518
1.0,23,5.034858
1.0,29,5.044061
0.0,12,5.047944
1.0,12,5.051859
0.0,14,5.056412
1.0,25,5.064528
1.0,25,5.072602
1.0,12,5.076509
1.0,25,5.084524
1.0,27,5.093162
1.0,27,5.101827
1.0,14,5.106415
1.0,25,5.114593
1.0,24,5.122411
1.0,27,5.131218
1.0,11,5.134814
1.0,23,5.142298
1.0,27,5.151106
1.0,27,5.159916
0.0,4,5.161237
0.0,6,5.163199
1.0,26,5.171618
1.0,27,5.180324
1.0,13,5.184513
1.0,27,5.19326
1.0,23,5.200726
1.0,25,5.208855
1.0,11,5.212476
0.0,8,5.215102
1.0,24,5.222938
0.0,4,5.224244
1.0,13,5.228498
1.0,27,5.237284
1.0,25,5.245384
1.0,28,5.254467
1.0,11,5.258089
1.0,30,5.267867
1.0,25,5.276021
1.0,29,5.285464
1.0,11,5.28909
1.0,29,5.298483
0.0,18,5.304364
0.0,20,5.310775
1.0,13,5.315008
1.0,30,5.324708
0.0,6,5.326661
1.0,29,5.335958
1.0,11,5.339529
0.0,22,5.346659
0.0,23,5.354056
1.0,27,5.36267
1.0,11,5.366205
1.0,27,5.374856
1.0,25,5.382816
1.0,31,5.39287
1.0,12,5.396745
1.0,24,5.404483
0.0,19,5.410672
0.0,16,5.415817
1.0,11,5.419393
1.0,25,5.427561
1.0,25,5.435688
1.0,33,5.44645
1.0,14,5.450994
0.0,19,5.45718
0.0,10,5.460484
1.0,32,5.470881
0.0,4,5.472187
1.0,24,5.479932
1.0,29,5.489338
1.0,26,5.497838
1.0,11,5.501416
1.0,27,5.510169
1.0,31,5.520256
1.0,25,5.528497
0.0,2,5.529174
1.0,27,5.537919
0.0,12,5.54185
1.0,31,5.551945
1.0,11,5.555539
1.0,25,5.563627
1.0,25,5.571705
1.0,27,5.580459
1.0,11,5.584076
1.0,25,5.59218
1.0,27,5.600926
0.0,14,5.605519
1.0,13,5.609697
1.0,23,5.617029
0.0,7,5.619333
1.0,29,5.628614
0.0,9,5.631546
0.0,4,5.632856
1.0,31,5.642857
1.0,29,5.652261
1.0,13,5.656385
1.0,27,5.665169
0.0,14,5.669731
1.0,31,5.679784
1.0,11,5.683415
1.0,24,5.691117
1.0,27,5.699847
1.0,26,5.708348
