# {"t_start": 1599692411.3960528, "env_id": "Office-single-v0"} 
r,l,t
0.0,43,0.004071
0.0,10,0.004756
0.0,60,0.007988
0.0,4,0.008224
0.0,27,0.009577
0.0,37,0.011423
0.0,6,0.01175
0.0,20,0.012754
0.0,20,0.013759
0.0,31,0.015318
0.0,42,0.017423
0.0,37,0.019259
0.0,30,0.020814
0.0,29,0.022272
0.0,69,0.025744
0.0,56,0.028514
0.0,19,0.029472
0.0,80,0.033468
0.0,50,0.035934
0.0,65,0.039158
0.0,66,0.042428
0.0,66,0.04568
0.0,28,0.047096
0.0,35,0.048851
0.0,38,0.05074
0.0,93,0.05532
0.0,51,0.057836
0.0,17,0.058695
0.0,137,0.065387
0.0,21,0.066452
0.0,20,0.067452
0.0,49,0.06987
0.0,71,0.073358
0.0,97,0.078125
0.0,17,0.078983
0.0,54,0.081623
0.0,64,0.084832
0.0,94,0.089655
0.0,32,0.091235
0.0,21,0.092284
0.0,82,0.096324
0.0,176,0.104955
0.0,97,0.109719
0.0,68,0.113077
0.0,21,0.114138
0.0,177,0.122885
0.0,71,0.126387
0.0,57,0.129209
0.0,78,0.133058
0.0,30,0.134552
0.0,8,0.134974
0.0,41,0.137014
0.0,20,0.138019
0.0,182,0.146965
0.0,69,0.150374
0.0,53,0.153003
0.0,304,0.167993
0.0,127,0.174249
0.0,52,0.176844
0.0,20,0.177853
0.0,15,0.178618
0.0,313,0.193979
0.0,77,0.197799
0.0,19,0.198765
0.0,22,0.199882
0.0,58,0.202743
0.0,37,0.20458
0.0,281,0.218341
0.0,145,0.225441
0.0,30,0.226941
0.0,104,0.232063
0.0,181,0.240981
0.0,68,0.244356
0.0,60,0.250317
0.0,103,0.255595
0.0,67,0.25896
0.0,193,0.268504
0.0,129,0.274875
0.0,87,0.279169
0.0,2,0.279299
0.0,42,0.281385
0.0,292,0.295872
0.0,16,0.296696
0.0,63,0.299811
0.0,172,0.308304
0.0,56,0.311078
0.0,50,0.313569
0.0,14,0.314287
0.0,108,0.319744
0.0,54,0.322441
0.0,30,0.323956
0.0,241,0.335822
0.0,272,0.349212
0.0,77,0.353051
0.0,34,0.354755
0.0,144,0.361913
0.0,20,0.362937
0.0,103,0.368021
0.0,47,0.370362
0.0,45,0.372601
0.0,93,0.377165
0.0,68,0.380534
0.0,43,0.382656
